"customer","date","sales","age","gender","country","operating_system"
"E2506",2023-09-11,0,60,"female","GER","iOS"
"P2059",2023-09-11,0,32,"male","MEX","macOS Desktop"
"A118",2023-09-11,0,62,"female","MEX","macOS Desktop"
"J863",2023-09-11,0,56,"female","UK","Android"
"T1426",2023-09-11,0,20,"male","GER","iOS"
"V1371",2023-09-11,0,33,"male","AUS","Windows Desktop"
"R1629",2023-09-11,0,31,"male","CAN","Windows Desktop"
"I615",2023-09-11,0,25,"male","CAN","iOS"
"D1267",2023-09-11,0,43,"female","AUS","Android"
"V1381",2023-09-11,0,50,"female","GER","iOS"
"H1830",2023-09-11,0,38,"male","AUS","Windows Desktop"
"B305",2023-09-11,0,48,"male","US","Windows Desktop"
"N975",2023-09-11,0,51,"female","CAN","Windows Desktop"
"T2307",2023-09-11,0,61,"male","MEX","Android"
"Q1186",2023-09-11,0,17,"male","MEX","Android"
"C2889",2023-09-11,0,50,"female","AUS","Android"
"C2566",2023-09-11,0,73,"female","CAN","Windows Desktop"
"L1914",2023-09-11,0,53,"female","CAN","Windows Desktop"
"R1348",2023-09-11,0,47,"female","GER","Android"
"F332",2023-09-11,0,57,"male","MEX","Windows Desktop"
"P699",2023-09-11,0,38,"male","CAN","Android"
"M2834",2023-09-11,0,64,"female","MEX","Windows Desktop"
"V1181",2023-09-11,0,48,"female","MEX","Windows Desktop"
"M2978",2023-09-11,0,41,"female","UK","Windows Desktop"
"M1358",2023-09-11,0,52,"female","CAN","Windows Desktop"
"L1260",2023-09-11,0,35,"female","US","Windows Desktop"
"V1609",2023-09-11,0,46,"female","GER","iOS"
"A689",2023-09-11,0,27,"male","MEX","Android"
"U2304",2023-09-11,0,30,"male","MEX","macOS Desktop"
"X1303",2023-09-11,0,21,"female","GER","Android"
"O1367",2023-09-11,0,57,"male","UK","Windows Desktop"
"Y527",2023-09-11,0,30,"non-binary","CAN","Windows Desktop"
"V1542",2023-09-11,0,82,"female","MEX","Windows Desktop"
"Q673",2023-09-11,0,49,"female","GER","macOS Desktop"
"G587",2023-09-11,0,11,"male","GER","Windows Desktop"
"X466",2023-09-11,0,36,"male","UK","Windows Desktop"
"L1523",2023-09-11,0,8,"female","GER","Windows Desktop"
"D912",2023-09-11,0,27,"female","CAN","Windows Desktop"
"Y785",2023-09-11,0,27,"male","AUS","Android"
"B1214",2023-09-11,0,22,"female","CAN","Windows Desktop"
"M2878",2023-09-11,0,36,"female","CAN","Windows Desktop"
"S164",2023-09-11,0,38,"male","MEX","Android"
"O1957",2023-09-11,0,66,"female","MEX","Android"
"Z2852",2023-09-11,0,34,"female","AUS","iOS"
"L217",2023-09-11,0,47,"female","US","Windows Desktop"
"U2211",2023-09-11,0,33,"female","UK","macOS Desktop"
"Y2488",2023-09-11,0,20,"female","UK","Windows Desktop"
"A1854",2023-09-11,0,35,"male","AUS","Android"
"M2025",2023-09-11,0,43,"male","MEX","Windows Desktop"
"Y652",2023-09-11,0,44,"female","CAN","Android"
"M1316",2023-09-11,0,41,"female","US","Android"
"T2120",2023-09-11,0,42,"female","CAN","Windows Desktop"
"A2342",2023-09-11,29.57,39,"male","UK","Android"
"G1300",2023-09-11,0,45,"female","CAN","Windows Desktop"
"G1117",2023-09-11,2.69,5,"female","US","Android"
"Q312",2023-09-11,0,51,"female","AUS","iOS"
"C2159",2023-09-11,0,40,"female","GER","Windows Desktop"
"D1727",2023-09-11,3.17,43,"male","AUS","macOS Desktop"
"A1972",2023-09-11,0,34,"female","US","Windows Desktop"
"L1911",2023-09-11,96.1,42,"female","AUS","Android"
"X2113",2023-09-11,0,32,"male","CAN","iOS"
"Y283",2023-09-11,0,29,"female","GER","Android"
"X1163",2023-09-11,0,43,"female","UK","Android"
"S1747",2023-09-11,0,50,"male","US","Windows Desktop"
"B2127",2023-09-11,0,84,"female","GER","iOS"
"T2814",2023-09-11,0,50,"male","CAN","Windows Desktop"
"E339",2023-09-11,241.78,28,"male","US","iOS"
"T2328",2023-09-11,0,44,"female","US","iOS"
"V1082",2023-09-11,0,47,"female","CAN","Android"
"I737",2023-09-11,0,51,"male","CAN","iOS"
"J2469",2023-09-11,0,17,"female","AUS","Android"
"O1097",2023-09-11,0,41,"female","GER","Android"
"T368",2023-09-11,0,36,"female","CAN","iOS"
"Z1441",2023-09-11,0,42,"male","CAN","Windows Desktop"
"V2650",2023-09-11,0,53,"female","US","iOS"
"P2659",2023-09-11,0,35,"female","CAN","Windows Desktop"
"Q1834",2023-09-11,0,69,"male","AUS","Android"
"B1224",2023-09-11,0,30,"female","CAN","Windows Desktop"
"L111",2023-09-11,0,50,"male","US","Windows Desktop"
"X2850",2023-09-11,0,34,"male","US","Windows Desktop"
"X2756",2023-09-11,0,49,"female","CAN","Android"
"S2003",2023-09-11,0,24,"female","MEX","Android"
"E2407",2023-09-11,0,44,"female","MEX","Windows Desktop"
"N2496",2023-09-11,0,46,"female","CAN","iOS"
"Q1678",2023-09-11,0,27,"female","CAN","Windows Desktop"
"Z2126",2023-09-11,0,54,"female","MEX","iOS"
"M1851",2023-09-11,0,45,"female","US","Linux Desktop"
"Q566",2023-09-11,0,51,"female","AUS","Android"
"V1934",2023-09-11,0,3,"female","US","Windows Desktop"
"H1971",2023-09-11,0,51,"female","CAN","iOS"
"V129",2023-09-11,0,23,"female","AUS","Windows Desktop"
"J124",2023-09-11,0,25,"male","AUS","macOS Desktop"
"W2955",2023-09-11,0,27,"male","GER","iOS"
"J517",2023-09-11,0,55,"female","UK","Windows Desktop"
"X1503",2023-09-11,0,50,"female","AUS","Android"
"U1963",2023-09-11,0,42,"female","UK","iOS"
"Z537",2023-09-11,0,42,"female","CAN","Windows Desktop"
"A962",2023-09-11,0,53,"female","AUS","Android"
"N2802",2023-09-11,0,40,"female","US","macOS Desktop"
"U412",2023-09-11,1.59,55,"female","MEX","macOS Desktop"
"Q363",2023-09-11,0,59,"female","MEX","iOS"
"Z1061",2023-09-11,0,21,"female","AUS","macOS Desktop"
"I1390",2023-09-11,4.36,27,"male","GER","macOS Desktop"
"M1179",2023-09-11,0,20,"female","GER","Windows Desktop"
"Y2064",2023-09-11,0,26,"female","MEX","macOS Desktop"
"Q2167",2023-09-12,0,19,"male","UK","Android"
"W1519",2023-09-12,0,40,"male","MEX","Android"
"N1019",2023-09-12,0,59,"female","GER","macOS Desktop"
"X430",2023-09-12,0,55,"female","GER","Android"
"D286",2023-09-12,0,34,"male","UK","iOS"
"P197",2023-09-12,0,36,"male","MEX","Android"
"Y923",2023-09-12,0,61,"female","AUS","Android"
"O1683",2023-09-12,0,21,"female","GER","Windows Desktop"
"E2185",2023-09-12,0,41,"male","US","Windows Desktop"
"D2789",2023-09-12,0,53,"female","MEX","Android"
"Y909",2023-09-12,0,15,"female","UK","Windows Desktop"
"L2288",2023-09-12,0.2,44,"male","CAN","Linux Desktop"
"O2960",2023-09-12,0,31,"female","US","Android"
"U813",2023-09-12,0,32,"male","US","Windows Desktop"
"L1577",2023-09-12,0,43,"female","MEX","Windows Desktop"
"V2468",2023-09-12,0,46,"female","AUS","Windows Desktop"
"X1323",2023-09-12,0,42,"female","MEX","Android"
"G240",2023-09-12,0,55,"male","AUS","macOS Desktop"
"V2608",2023-09-12,0,39,"female","CAN","iOS"
"E921",2023-09-12,0,34,"male","MEX","Android"
"V2969",2023-09-12,0,43,"male","UK","Android"
"Q1087",2023-09-12,0,57,"female","AUS","macOS Desktop"
"R1790",2023-09-12,0,50,"male","MEX","Windows Desktop"
"A2366",2023-09-12,0,56,"female","CAN","Android"
"Y2618",2023-09-12,0,32,"transgender","GER","Windows Desktop"
"N434",2023-09-12,0,32,"male","AUS","macOS Desktop"
"N2277",2023-09-12,0,32,"male","CAN","Android"
"A534",2023-09-12,0,42,"female","AUS","Windows Desktop"
"P1913",2023-09-12,0,21,"male","GER","macOS Desktop"
"J875",2023-09-12,0,65,"male","US","Android"
"S257",2023-09-12,0,23,"male","GER","Android"
"J2492",2023-09-12,0,43,"female","US","Android"
"J2999",2023-09-12,0,38,"female","MEX","Android"
"Y1987",2023-09-12,0,54,"female","MEX","Android"
"Q706",2023-09-12,0,35,"female","CAN","Windows Desktop"
"M2785",2023-09-12,0,31,"male","CAN","iOS"
"D224",2023-09-12,0,38,"male","GER","macOS Desktop"
"Z1552",2023-09-12,0,24,"male","GER","Android"
"V513",2023-09-12,0,59,"male","MEX","iOS"
"Q984",2023-09-12,0,57,"female","AUS","iOS"
"V753",2023-09-12,6.41,34,"male","CAN","Windows Desktop"
"M2914",2023-09-12,0,34,"male","CAN","Android"
"H2006",2023-09-12,0,24,"female","US","Android"
"J2596",2023-09-12,0,44,"female","US","Windows Desktop"
"E1039",2023-09-12,0,44,"female","US","iOS"
"T2394",2023-09-12,0,49,"male","CAN","macOS Desktop"
"M2145",2023-09-12,0,31,"male","UK","Windows Desktop"
"O1572",2023-09-12,0,42,"male","UK","Windows Desktop"
"U1583",2023-09-12,0,45,"male","UK","Windows Desktop"
"U2882",2023-09-12,0,66,"female","MEX","Android"
"M256",2023-09-12,0,35,"female","GER","Windows Desktop"
"T2858",2023-09-12,0,33,"female","UK","Android"
"P1363",2023-09-12,0,59,"female","MEX","Android"
"V321",2023-09-12,0,55,"female","MEX","Windows Desktop"
"U2076",2023-09-12,0,46,"male","US","Windows Desktop"
"R911",2023-09-12,0,42,"female","AUS","Linux Desktop"
"W2367",2023-09-12,0,47,"female","US","Windows Desktop"
"V470",2023-09-12,0,37,"female","MEX","Windows Desktop"
"E2426",2023-09-12,0,11,"male","US","Windows Desktop"
"L331",2023-09-12,0,48,"female","MEX","Android"
"F2203",2023-09-12,0,65,"female","UK","macOS Desktop"
"A969",2023-09-12,0,40,"male","US","Android"
"R1198",2023-09-12,0,59,"male","AUS","iOS"
"Y793",2023-09-12,0,28,"male","CAN","iOS"
"X1600",2023-09-12,0,24,"female","AUS","iOS"
"C2474",2023-09-12,0,51,"female","MEX","iOS"
"P897",2023-09-12,0,24,"male","GER","Windows Desktop"
"X683",2023-09-12,0,56,"male","MEX","Android"
"G1691",2023-09-12,0,55,"female","AUS","Android"
"J2548",2023-09-12,0,35,"female","MEX","Android"
"N1928",2023-09-12,0,61,"male","AUS","Android"
"R2130",2023-09-12,0,30,"female","CAN","Windows Desktop"
"L1909",2023-09-12,0,31,"male","CAN","Android"
"S2690",2023-09-12,0,43,"non-binary","GER","Android"
"J1098",2023-09-12,0,40,"male","AUS","iOS"
"M152",2023-09-12,0,49,"female","UK","Windows Desktop"
"R651",2023-09-12,0,42,"female","US","Android"
"E148",2023-09-12,6.71,75,"female","GER","Windows Desktop"
"Z1063",2023-09-12,0,34,"male","AUS","Windows Desktop"
"S1156",2023-09-13,0,20,"male","GER","Android"
"T1388",2023-09-13,0,56,"female","GER","Android"
"K1855",2023-09-13,0,18,"male","CAN","Android"
"E409",2023-09-13,0,27,"male","GER","Windows Desktop"
"X2399",2023-09-13,0,11,"female","UK","Android"
"A1706",2023-09-13,0,58,"male","AUS","Android"
"N2435",2023-09-13,0,64,"female","US","Android"
"X407",2023-09-13,0,32,"male","US","iOS"
"J192",2023-09-13,0,37,"male","MEX","Linux Desktop"
"P1293",2023-09-13,0,47,"female","GER","Android"
"U2603",2023-09-13,0,29,"female","US","Android"
"T1825",2023-09-13,0,68,"female","US","iOS"
"T654",2023-09-13,0,33,"female","US","Android"
"G2775",2023-09-13,0,51,"female","AUS","Android"
"M2004",2023-09-13,0,26,"female","MEX","Windows Desktop"
"J2134",2023-09-13,0,26,"female","UK","Android"
"I1937",2023-09-13,0,57,"female","CAN","Android"
"T2599",2023-09-13,0,43,"male","CAN","iOS"
"E2924",2023-09-13,0,39,"male","CAN","iOS"
"G2053",2023-09-13,0,34,"male","US","Android"
"S2713",2023-09-13,0,57,"male","UK","Windows Desktop"
"B2967",2023-09-13,0,42,"female","UK","Windows Desktop"
"E231",2023-09-13,0,46,"female","MEX","iOS"
"S1086",2023-09-13,0,26,"male","GER","Windows Desktop"
"I987",2023-09-13,0,37,"male","CAN","macOS Desktop"
"Q1966",2023-09-13,0,54,"female","GER","Windows Desktop"
"C691",2023-09-13,0,64,"male","UK","Windows Desktop"
"M2174",2023-09-13,0,22,"female","GER","iOS"
"W563",2023-09-13,0,35,"female","CAN","iOS"
"F679",2023-09-13,0,21,"male","MEX","iOS"
"Q2228",2023-09-13,0,32,"female","UK","Windows Desktop"
"Q2033",2023-09-13,5,51,"male","MEX","iOS"
"M626",2023-09-13,0,31,"female","US","macOS Desktop"
"F2676",2023-09-13,0,38,"male","UK","Windows Desktop"
"Y208",2023-09-13,0,44,"male","CAN","macOS Desktop"
"I116",2023-09-13,0,37,"female","AUS","iOS"
"W605",2023-09-13,0,57,"female","CAN","Windows Desktop"
"O1060",2023-09-13,0,54,"male","CAN","Windows Desktop"
"J122",2023-09-13,0,44,"female","US","Android"
"O1826",2023-09-13,0,23,"male","CAN","Android"
"R1880",2023-09-13,0,51,"female","GER","Windows Desktop"
"H1846",2023-09-13,0,37,"female","AUS","iOS"
"K2989",2023-09-13,243.75,40,"female","CAN","macOS Desktop"
"N242",2023-09-13,0,40,"non-binary","US","Android"
"M591",2023-09-13,0,28,"female","MEX","iOS"
"A109",2023-09-13,0,35,"female","AUS","iOS"
"Z143",2023-09-13,0,45,"female","AUS","Windows Desktop"
"N188",2023-09-13,0,26,"female","US","Windows Desktop"
"S902",2023-09-13,0,35,"female","CAN","iOS"
"G1661",2023-09-13,0,36,"male","CAN","iOS"
"L2761",2023-09-13,0,54,"female","GER","Android"
"R1295",2023-09-13,0,36,"female","MEX","Windows Desktop"
"R2800",2023-09-13,0,33,"female","AUS","Android"
"G475",2023-09-13,0,50,"female","UK","iOS"
"E642",2023-09-13,0,51,"male","GER","Windows Desktop"
"T2197",2023-09-13,0,1,"male","GER","Windows Desktop"
"B2739",2023-09-13,0,33,"female","US","Windows Desktop"
"K2954",2023-09-13,1.2,59,"female","MEX","Windows Desktop"
"A506",2023-09-13,0,14,"male","CAN","Windows Desktop"
"V1067",2023-09-13,0,46,"male","UK","Windows Desktop"
"F845",2023-09-13,0,73,"female","GER","Android"
"K1551",2023-09-13,0,21,"female","MEX","macOS Desktop"
"Q362",2023-09-13,0,33,"female","US","Windows Desktop"
"D1257",2023-09-13,0,65,"female","GER","Windows Desktop"
"I299",2023-09-13,0,38,"male","US","Windows Desktop"
"R2073",2023-09-13,0,71,"female","US","iOS"
"F1974",2023-09-13,254.4,44,"male","MEX","Linux Desktop"
"M565",2023-09-13,4.26,36,"male","US","Android"
"F2313",2023-09-13,0,47,"male","US","Windows Desktop"
"N2226",2023-09-13,0,42,"female","UK","macOS Desktop"
"N507",2023-09-13,0,43,"male","CAN","iOS"
"K2125",2023-09-13,0,17,"male","UK","Android"
"M1823",2023-09-13,0,31,"non-binary","MEX","Android"
"M881",2023-09-13,0,54,"female","UK","Windows Desktop"
"J1456",2023-09-13,6,37,"female","US","Windows Desktop"
"Y292",2023-09-13,0,37,"male","US","Android"
"O2083",2023-09-13,0,52,"male","US","iOS"
"E1397",2023-09-13,0,50,"male","US","Windows Desktop"
"O2552",2023-09-13,0,63,"male","AUS","Windows Desktop"
"F945",2023-09-13,0,56,"female","AUS","Android"
"R2017",2023-09-13,0,38,"female","AUS","Android"
"S977",2023-09-13,0,6,"female","MEX","Android"
"L1484",2023-09-13,0,36,"male","US","Android"
"A1031",2023-09-13,0,53,"male","CAN","Android"
"T882",2023-09-13,0,32,"female","US","Windows Desktop"
"G2278",2023-09-13,0,45,"male","US","Windows Desktop"
"V2273",2023-09-13,0,40,"male","GER","Android"
"R2177",2023-09-13,0,55,"female","US","Windows Desktop"
"I1095",2023-09-13,0,30,"female","MEX","Android"
"D1910",2023-09-13,0,9,"male","US","Windows Desktop"
"T2388",2023-09-13,0,33,"male","GER","Android"
"U873",2023-09-13,0,8,"female","UK","Linux Desktop"
"Y1334",2023-09-13,0,29,"male","US","macOS Desktop"
"X810",2023-09-13,0,29,"female","CAN","Windows Desktop"
"A1722",2023-09-13,0,43,"male","GER","Android"
"R459",2023-09-14,0,52,"male","US","Android"
"B894",2023-09-14,0,56,"male","MEX","Windows Desktop"
"T848",2023-09-14,0,34,"male","AUS","Android"
"G900",2023-09-14,0,50,"male","UK","Windows Desktop"
"T1890",2023-09-14,0,50,"female","MEX","Windows Desktop"
"A2671",2023-09-14,0,31,"female","US","Windows Desktop"
"W1024",2023-09-14,0,62,"female","CAN","macOS Desktop"
"H1859",2023-09-14,0,60,"female","AUS","Android"
"R184",2023-09-14,0,41,"female","US","Windows Desktop"
"F2448",2023-09-14,0,23,"female","MEX","Android"
"T2383",2023-09-14,0,59,"female","US","Android"
"Z2194",2023-09-14,0,35,"male","AUS","iOS"
"C1296",2023-09-14,0,25,"male","US","Windows Desktop"
"E355",2023-09-14,1.45,39,"female","UK","Windows Desktop"
"I1229",2023-09-14,0,19,"non-binary","GER","iOS"
"T1613",2023-09-14,0,64,"female","AUS","Android"
"G449",2023-09-14,0,48,"male","CAN","Windows Desktop"
"J2538",2023-09-14,0,60,"female","US","macOS Desktop"
"K590",2023-09-14,0,42,"male","MEX","Android"
"P2084",2023-09-14,0,46,"female","US","Windows Desktop"
"Q1433",2023-09-14,0,21,"female","UK","Android"
"B2533",2023-09-14,0,42,"male","AUS","Windows Desktop"
"U247",2023-09-14,0,40,"female","CAN","Windows Desktop"
"N2797",2023-09-14,0,13,"female","US","Windows Desktop"
"A2319",2023-09-14,0,61,"male","UK","Windows Desktop"
"A402",2023-09-14,0,24,"male","US","Windows Desktop"
"S1284",2023-09-14,0,38,"transgender","CAN","Android"
"X1858",2023-09-14,0,39,"female","US","Windows Desktop"
"N2312",2023-09-14,0,20,"female","UK","Android"
"U659",2023-09-14,0,27,"male","GER","macOS Desktop"
"C1888",2023-09-14,0,47,"male","US","Windows Desktop"
"L854",2023-09-14,0,46,"female","MEX","Android"
"M1422",2023-09-14,0,26,"female","MEX","Windows Desktop"
"F1448",2023-09-14,0,25,"female","MEX","Windows Desktop"
"B2222",2023-09-14,0,79,"male","GER","Android"
"O2753",2023-09-14,0,33,"female","GER","Windows Desktop"
"H245",2023-09-14,0,51,"female","AUS","Windows Desktop"
"O746",2023-09-14,0,52,"male","UK","Windows Desktop"
"I1666",2023-09-14,0,44,"non-binary","UK","Windows Desktop"
"H319",2023-09-14,0,15,"male","AUS","iOS"
"D719",2023-09-14,0,79,"male","CAN","iOS"
"V2311",2023-09-14,0,53,"female","US","Windows Desktop"
"L711",2023-09-14,0,37,"non-binary","AUS","Android"
"V1118",2023-09-14,0,46,"male","UK","Windows Desktop"
"D2234",2023-09-14,0,60,"female","GER","Android"
"J353",2023-09-14,0,27,"female","US","Windows Desktop"
"Y996",2023-09-14,0,39,"female","AUS","Android"
"Y1961",2023-09-14,0,59,"male","GER","Android"
"S2853",2023-09-14,0,63,"female","UK","iOS"
"W266",2023-09-14,0,27,"female","GER","Windows Desktop"
"Y1463",2023-09-14,0,40,"male","CAN","macOS Desktop"
"D2634",2023-09-14,0,32,"male","AUS","iOS"
"K146",2023-09-14,0,43,"female","GER","iOS"
"W2794",2023-09-14,0,41,"male","CAN","Android"
"S2912",2023-09-14,0,27,"male","US","macOS Desktop"
"X2795",2023-09-14,0,71,"female","CAN","Android"
"P2346",2023-09-14,0,29,"male","GER","Android"
"Q697",2023-09-14,0,6,"female","CAN","Windows Desktop"
"J410",2023-09-14,0,19,"female","AUS","macOS Desktop"
"T2484",2023-09-14,0,55,"male","CAN","Windows Desktop"
"W1663",2023-09-14,0,27,"female","CAN","macOS Desktop"
"X2508",2023-09-14,0,33,"female","GER","Windows Desktop"
"N1545",2023-09-14,0,41,"male","CAN","Android"
"H1140",2023-09-14,0,29,"male","MEX","Windows Desktop"
"K198",2023-09-14,0,30,"female","GER","macOS Desktop"
"F819",2023-09-14,0,29,"female","MEX","Windows Desktop"
"G219",2023-09-14,0,21,"female","AUS","Windows Desktop"
"B2831",2023-09-14,0,45,"male","UK","Android"
"Z2991",2023-09-14,0,48,"female","CAN","Windows Desktop"
"L100",2023-09-14,0,27,"female","MEX","Windows Desktop"
"G1824",2023-09-14,0,33,"female","MEX","Android"
"H338",2023-09-14,0,56,"female","MEX","Android"
"B1002",2023-09-14,0,45,"male","AUS","iOS"
"I2096",2023-09-14,0,52,"female","MEX","Windows Desktop"
"N1064",2023-09-14,4.56,23,"male","UK","Windows Desktop"
"B1820",2023-09-14,0,47,"female","GER","Windows Desktop"
"N1758",2023-09-14,0.61,42,"female","MEX","macOS Desktop"
"E398",2023-09-14,0,35,"male","GER","Android"
"B1962",2023-09-14,0,29,"male","CAN","macOS Desktop"
"T2360",2023-09-14,0,49,"male","AUS","Windows Desktop"
"T2082",2023-09-14,0,42,"male","AUS","Android"
"H2299",2023-09-14,0,31,"male","MEX","Android"
"A1185",2023-09-14,0,26,"female","US","Android"
"N1831",2023-09-14,0,7,"male","AUS","Android"
"Y729",2023-09-14,0,50,"female","AUS","Windows Desktop"
"V2410",2023-09-14,0,34,"female","UK","iOS"
"W552",2023-09-14,0,21,"female","UK","Windows Desktop"
"G2708",2023-09-14,0,50,"male","AUS","iOS"
"H379",2023-09-14,0,26,"male","AUS","Android"
"J1562",2023-09-15,0,50,"non-binary","MEX","iOS"
"W1513",2023-09-15,0,40,"male","CAN","Windows Desktop"
"H203",2023-09-15,0,50,"male","UK","Windows Desktop"
"O786",2023-09-15,0,40,"male","MEX","Windows Desktop"
"I1698",2023-09-15,0,54,"male","MEX","Windows Desktop"
"V892",2023-09-15,0,41,"female","CAN","Windows Desktop"
"S812",2023-09-15,0,60,"female","MEX","iOS"
"K2614",2023-09-15,0,44,"female","AUS","Windows Desktop"
"R2782",2023-09-15,0,40,"female","CAN","Android"
"P1372",2023-09-15,0,65,"male","US","iOS"
"N1180",2023-09-15,0,23,"female","CAN","iOS"
"Z1710",2023-09-15,0,34,"female","AUS","Windows Desktop"
"P956",2023-09-15,0,29,"female","US","Android"
"G1897",2023-09-15,0,67,"female","UK","Android"
"O431",2023-09-15,0,49,"male","GER","Windows Desktop"
"L335",2023-09-15,0,44,"male","MEX","Android"
"L557",2023-09-15,0,44,"female","GER","Windows Desktop"
"W1481",2023-09-15,0,28,"male","AUS","Windows Desktop"
"U1099",2023-09-15,0,59,"female","US","Android"
"I1036",2023-09-15,0,6,"male","CAN","Windows Desktop"
"B834",2023-09-15,0,40,"female","UK","Android"
"C2060",2023-09-15,0,57,"female","UK","Windows Desktop"
"S1047",2023-09-15,0,39,"male","GER","Windows Desktop"
"D2224",2023-09-15,0,27,"male","AUS","iOS"
"Y846",2023-09-15,0,30,"male","AUS","Windows Desktop"
"P1784",2023-09-15,0,42,"male","US","Windows Desktop"
"Q1576",2023-09-15,0,26,"male","MEX","Android"
"E207",2023-09-15,0,47,"female","UK","Windows Desktop"
"V1686",2023-09-15,0,1,"female","UK","Windows Desktop"
"N2455",2023-09-15,0,30,"female","CAN","Android"
"Z504",2023-09-15,309.94,61,"male","GER","Windows Desktop"
"I1330",2023-09-15,0,43,"female","UK","Android"
"R738",2023-09-15,0,51,"female","CAN","Windows Desktop"
"M1637",2023-09-15,0,48,"transgender","GER","iOS"
"U1672",2023-09-15,0,47,"male","MEX","Windows Desktop"
"Z2181",2023-09-15,0,31,"female","US","Windows Desktop"
"D840",2023-09-15,0,45,"female","UK","Android"
"F2317",2023-09-15,0,61,"female","CAN","Windows Desktop"
"M1015",2023-09-15,0,33,"female","GER","iOS"
"F448",2023-09-15,0,46,"male","CAN","Windows Desktop"
"A2441",2023-09-15,0,33,"female","GER","Android"
"T2187",2023-09-15,0,65,"female","GER","Windows Desktop"
"N2424",2023-09-15,0,19,"female","AUS","Windows Desktop"
"G2252",2023-09-15,0,61,"female","AUS","macOS Desktop"
"Q852",2023-09-15,0,44,"female","MEX","Windows Desktop"
"N2607",2023-09-15,0,51,"female","MEX","Android"
"D2944",2023-09-15,0,46,"male","US","Windows Desktop"
"O1304",2023-09-15,0,46,"male","AUS","Windows Desktop"
"E107",2023-09-15,0,46,"male","UK","Android"
"V2363",2023-09-15,14.01,49,"female","UK","Android"
"N1471",2023-09-15,0,46,"male","MEX","Android"
"H1988",2023-09-15,0,23,"female","UK","Windows Desktop"
"H512",2023-09-15,0,71,"male","CAN","Android"
"A463",2023-09-15,0,62,"male","US","Android"
"W986",2023-09-15,0,56,"transgender","MEX","Windows Desktop"
"Q749",2023-09-15,0,44,"male","GER","Android"
"U2128",2023-09-15,0,84,"male","CAN","iOS"
"D1461",2023-09-15,0,43,"female","MEX","Android"
"E2751",2023-09-15,0,62,"male","UK","Android"
"A796",2023-09-15,0,41,"female","UK","Windows Desktop"
"I1798",2023-09-15,0,54,"female","MEX","Windows Desktop"
"O250",2023-09-15,0,46,"male","US","Android"
"B2827",2023-09-15,0,71,"male","US","Windows Desktop"
"M541",2023-09-15,0,43,"female","AUS","Windows Desktop"
"F1243",2023-09-15,0,54,"male","CAN","Android"
"C1709",2023-09-15,2.54,44,"female","MEX","Windows Desktop"
"I1297",2023-09-15,0,26,"female","CAN","macOS Desktop"
"N1711",2023-09-15,0,13,"non-binary","AUS","Windows Desktop"
"B2515",2023-09-15,25.9,58,"female","AUS","macOS Desktop"
"O2774",2023-09-15,0,28,"female","GER","Windows Desktop"
"H665",2023-09-15,0,53,"non-binary","US","Windows Desktop"
"B451",2023-09-15,0,34,"female","UK","iOS"
"B696",2023-09-15,0,48,"male","GER","Android"
"Y1373",2023-09-15,0,60,"male","CAN","macOS Desktop"
"R1498",2023-09-15,0,50,"female","US","Windows Desktop"
"G482",2023-09-15,0,35,"female","GER","macOS Desktop"
"R201",2023-09-15,0,27,"male","US","Android"
"J555",2023-09-15,0,32,"male","UK","Android"
"A2571",2023-09-15,0,42,"female","GER","iOS"
"C2376",2023-09-15,0,2,"male","US","Windows Desktop"
"K1550",2023-09-15,0,68,"female","MEX","Android"
"R1004",2023-09-15,0,34,"male","AUS","Android"
"B265",2023-09-15,0,18,"female","UK","macOS Desktop"
"H414",2023-09-15,0,43,"female","UK","Android"
"L2760",2023-09-15,0,40,"female","GER","Android"
"U524",2023-09-15,0,56,"male","US","Android"
"T1221",2023-09-15,6.19,68,"male","UK","macOS Desktop"
"Y957",2023-09-15,22.64,20,"female","AUS","Android"
"Y2665",2023-09-15,0,32,"non-binary","GER","Android"
"L2821",2023-09-15,0,45,"female","US","Android"
"P1624",2023-09-16,0,27,"female","CAN","iOS"
"V1512",2023-09-16,0,62,"female","UK","iOS"
"D2560",2023-09-16,0,20,"male","AUS","Android"
"D1360",2023-09-16,0,26,"male","MEX","Android"
"J607",2023-09-16,0,53,"female","AUS","iOS"
"K1688",2023-09-16,0,35,"female","GER","Windows Desktop"
"X494",2023-09-16,0,57,"female","US","Android"
"M2612",2023-09-16,0,32,"male","CAN","iOS"
"K1517",2023-09-16,0,30,"female","GER","Windows Desktop"
"M646",2023-09-16,0,6,"female","GER","iOS"
"I1154",2023-09-16,0,28,"male","GER","Android"
"D2256",2023-09-16,0,48,"male","CAN","Android"
"U1695",2023-09-16,0,39,"male","US","Android"
"K460",2023-09-16,0,73,"male","CAN","Windows Desktop"
"U1079",2023-09-16,0,50,"female","GER","Windows Desktop"
"R2357",2023-09-16,0,15,"male","MEX","Windows Desktop"
"N1732",2023-09-16,0,32,"male","US","Windows Desktop"
"H2261",2023-09-16,0,28,"male","US","Android"
"A1050",2023-09-16,0,42,"male","MEX","Android"
"T2534",2023-09-16,0,70,"male","UK","iOS"
"S2919",2023-09-16,0,23,"female","MEX","Windows Desktop"
"K2098",2023-09-16,0,69,"female","AUS","Windows Desktop"
"Y1446",2023-09-16,0,19,"female","MEX","macOS Desktop"
"I1977",2023-09-16,0,57,"female","MEX","Android"
