"customer_id","group","date","paid"
"HK29991","A",2023-02-24,0
"HS10423","A",2023-02-24,0
"HS23557","B",2023-02-24,0
"IB35484","B",2023-02-24,62.57
"IN77095","A",2023-02-24,0
"IO42674","B",2023-02-24,11.64
"IR96306","B",2023-02-24,7.99
"IU29309","A",2023-02-24,6.99
"JF2455","A",2023-02-24,0
"JJ81344","A",2023-02-24,0
"JK90370","B",2023-02-24,0
"KC12593","A",2023-02-24,0
"KI96384","B",2023-02-24,62.4
"KJ20525","A",2023-02-24,0
"KN60371","A",2023-02-24,0
"KN88916","B",2023-02-24,7.99
"KP28427","B",2023-02-24,0
"KT45686","A",2023-02-24,6.99
"LA14720","B",2023-02-24,0
"LI69452","A",2023-02-24,0
"LL21476","B",2023-02-24,7.99
"LL70184","B",2023-02-24,0
"MA21976","A",2023-02-24,33.29
"MA8811","B",2023-02-24,0
"MB97268","B",2023-02-24,0
"ME45134","B",2023-02-24,0
"MF79227","A",2023-02-24,6.99
"MJ92675","B",2023-02-24,0
"NB67333","A",2023-02-24,15.99
"NH61583","B",2023-02-24,0
"NI49312","B",2023-02-24,0
"NR72292","B",2023-02-24,0
"NU2003","B",2023-02-24,0
"NV59348","A",2023-02-24,24.26
"OD11816","A",2023-02-24,0
"OD58474","A",2023-02-24,6.99
"OK49763","B",2023-02-24,0
"OS63748","B",2023-02-24,0
"OU31444","A",2023-02-24,49.95
"OZ44533","B",2023-02-24,0
"PC31152","B",2023-02-24,7.99
"PF35523","A",2023-02-24,47.98
"PH22587","B",2023-02-24,7.99
"PL63801","A",2023-02-24,49.24
"PO72762","A",2023-02-24,32.17
"PP23668","A",2023-02-24,6.99
"PQ44176","A",2023-02-24,0
"PQ61712","B",2023-02-24,7.99
"PU69619","A",2023-02-24,0
"PZ60885","A",2023-02-24,68.57
"QC77384","B",2023-02-24,0
"QF84803","B",2023-02-24,34.75
"QL66921","A",2023-02-24,0
"QR18566","A",2023-02-24,0
"QR62947","B",2023-02-24,0
"QT92201","A",2023-02-24,0
"QU56346","B",2023-02-24,0
"RD70058","A",2023-02-24,6.99
"RI29733","A",2023-02-24,0
"RJ14536","A",2023-02-24,23.45
"RM26725","B",2023-02-24,7.99
"RN71873","B",2023-02-24,7.99
"RR91292","B",2023-02-24,0
"RV60558","A",2023-02-24,73.88
"RV70227","A",2023-02-24,0
"RZ68779","B",2023-02-24,0
"SM42474","B",2023-02-24,0
"SM81663","B",2023-02-24,0
"SS86902","B",2023-02-24,0
"TG24888","B",2023-02-24,7.99
"TG84431","B",2023-02-24,7.99
"TR63098","A",2023-02-24,72.55
"TS52","B",2023-02-24,0
"TW73870","A",2023-02-24,0
"TY39347","B",2023-02-24,0
"TZ74585","B",2023-02-24,0
"UB73782","A",2023-02-24,67.92
"UE45118","B",2023-02-24,22.28
"UE86416","A",2023-02-24,6.99
"UM66034","A",2023-02-24,0
"UP27742","A",2023-02-24,0
"UT32007","A",2023-02-24,6.99
"UU53450","A",2023-02-24,0
"UX79246","A",2023-02-24,0
"VA20553","B",2023-02-24,7.99
"VC2408","B",2023-02-24,75.84
"VK82027","B",2023-02-24,72.03
"VM6048","A",2023-02-24,35.05
"VO50989","B",2023-02-24,76.28
"VQ57260","B",2023-02-24,0
"VR34471","A",2023-02-24,0
"VV85236","A",2023-02-24,0
"VW74217","A",2023-02-24,0
"VY31334","A",2023-02-24,83.02
"WB22059","A",2023-02-24,0
"WW95093","A",2023-02-24,6.99
"XA50157","A",2023-02-24,0
"XG46762","A",2023-02-24,78.74
"XI84468","A",2023-02-24,0
"XR51639","B",2023-02-24,0
"XR70241","B",2023-02-24,7.99
"XR89339","A",2023-02-24,6.99
"XW71750","A",2023-02-24,0
"YC9945","A",2023-02-24,6.99
"YL73741","A",2023-02-24,0
"YU54663","A",2023-02-24,0
"ZD63794","B",2023-02-24,7.99
"ZE18961","B",2023-02-24,0
"ZG56915","A",2023-02-24,0
"ZH91572","A",2023-02-24,41.81
"ZN8614","A",2023-02-24,44.65
"ZT87020","A",2023-02-24,0
"ZY95150","A",2023-02-24,6.99
"AA19033","B",2023-02-25,45.42
"AD3119","A",2023-02-25,0
"AG73846","A",2023-02-25,6.99
"AH1303","B",2023-02-25,7.99
"AK25008","B",2023-02-25,0
"AQ65899","B",2023-02-25,0
"AQ71274","A",2023-02-25,0
"AR55556","A",2023-02-25,26.07
"AU64726","B",2023-02-25,7.99
"AV51105","B",2023-02-25,0
"AY38989","A",2023-02-25,0
"BD2145","B",2023-02-25,51.93
"BD3507","A",2023-02-25,0
"BZ57337","A",2023-02-25,21.56
"CD64682","A",2023-02-25,75.17
"CD92046","A",2023-02-25,62.14
"CJ19846","B",2023-02-25,11.23
"CM22774","B",2023-02-25,0
"CP2901","B",2023-02-25,0
"CR89788","B",2023-02-25,49.71
"CS851","A",2023-02-25,47.63
"DB43158","B",2023-02-25,24.74
"DO18204","A",2023-02-25,0
"EX88133","A",2023-02-25,6.99
"FB39443","A",2023-02-25,0
"FF98268","A",2023-02-25,43.16
"FJ30857","B",2023-02-25,0
"GA17179","A",2023-02-25,0
"GH23767","B",2023-02-25,7.99
"GJ3360","B",2023-02-25,33.67
"GK23875","A",2023-02-25,0
"GO54617","B",2023-02-25,0
"GT44185","A",2023-02-25,6.99
"GW67736","A",2023-02-25,0
"GY53150","A",2023-02-25,0
"HB94568","A",2023-02-25,66.64
"IG90830","B",2023-02-25,0
"IL55195","A",2023-02-25,6.99
"IO12503","A",2023-02-25,0
"IP63975","B",2023-02-25,7.99
"IU83564","B",2023-02-25,0
"JD27887","B",2023-02-25,0
"JG56623","A",2023-02-25,0
"JG63386","A",2023-02-25,6.99
"JL75735","B",2023-02-25,7.99
"JO55897","B",2023-02-25,7.99
"JQ41387","A",2023-02-25,0
"KI28121","B",2023-02-25,7.99
"KL74657","B",2023-02-25,84.62
"KN79779","B",2023-02-25,69.34
"KQ72203","B",2023-02-25,7.99
"KR49640","B",2023-02-25,0
"KS57410","B",2023-02-25,7.99
"LC69647","A",2023-02-25,6.99
"LF59221","B",2023-02-25,0
"LH37314","B",2023-02-25,0
"LI29001","A",2023-02-25,26.11
"LQ61377","A",2023-02-25,0
"LT9983","A",2023-02-25,0
"LW19375","B",2023-02-25,12.74
"LX49403","B",2023-02-25,0
"LY51365","B",2023-02-25,0
"LZ10630","B",2023-02-25,0
"MB68477","B",2023-02-25,32.75
"MD83634","A",2023-02-25,0
"MI1931","A",2023-02-25,6.99
"MI73727","B",2023-02-25,0
"ML34877","A",2023-02-25,76.59
"MN77125","A",2023-02-25,22.09
"MO96552","A",2023-02-25,0
"NE22018","A",2023-02-25,0
"NE86693","A",2023-02-25,0
"NI34396","B",2023-02-25,0
"NL50154","A",2023-02-25,6.99
"NN38512","A",2023-02-25,66.26
"NR42624","A",2023-02-25,0
"NY73715","B",2023-02-25,36.64
"OE63562","A",2023-02-25,77.09
"OP35931","B",2023-02-25,7.99
"OR42196","B",2023-02-25,7.99
"OU58225","B",2023-02-25,0
"PC77915","A",2023-02-25,12.66
"PI52322","B",2023-02-25,0
"PL5619","A",2023-02-25,78.55
"PM63435","A",2023-02-25,6.99
"PS28319","B",2023-02-25,0
"PY15570","B",2023-02-25,7.99
"QD45517","B",2023-02-25,0
"QL43098","B",2023-02-25,0
"QN70359","A",2023-02-25,82.14
"QP98358","A",2023-02-25,0
"QU63251","A",2023-02-25,0
"RG20231","B",2023-02-25,34.93
"RH47051","A",2023-02-25,0
"RM73427","B",2023-02-25,14.28
"RU91937","A",2023-02-25,0
"RZ58649","A",2023-02-25,0
"SB64162","A",2023-02-25,6.99
"SE6755","B",2023-02-25,7.99
"SS16447","A",2023-02-25,0
"TN60406","B",2023-02-25,0
"TY55664","A",2023-02-25,0
"TY6413","A",2023-02-25,6.99
"UA76224","A",2023-02-25,0
"UB73782","A",2023-02-25,62.71
"UC16709","B",2023-02-25,0
"UP71524","B",2023-02-25,0
"VO6983","A",2023-02-25,22.64
"VO73160","B",2023-02-25,25.32
"VR8816","B",2023-02-25,7.99
"WJ93085","A",2023-02-25,0
"WL46553","A",2023-02-25,0
"WL6355","A",2023-02-25,6.99
"WP80830","B",2023-02-25,64.46
"WP84719","A",2023-02-25,0
"WR5530","A",2023-02-25,29.74
"WU86837","A",2023-02-25,0
"WV12413","B",2023-02-25,0
"WY9369","A",2023-02-25,83.46
"XJ59127","B",2023-02-25,0
"XM93289","A",2023-02-25,6.99
"YB25681","B",2023-02-25,22.49
"YI32283","B",2023-02-25,0
"YK57583","B",2023-02-25,0
"YK812","B",2023-02-25,71.31
"YM50128","A",2023-02-25,0
"ZS50735","A",2023-02-25,67.9
"ZT97983","A",2023-02-25,6.99
"ZZ53683","A",2023-02-25,6.99
"AD99764","B",2023-02-26,0
"AQ50938","A",2023-02-26,34.48
"AS59662","B",2023-02-26,0
"AX93271","A",2023-02-26,24.72
"BB36389","A",2023-02-26,0
"BJ87191","A",2023-02-26,0
"BW27494","A",2023-02-26,6.99
"BX17295","B",2023-02-26,7.99
"BZ27747","A",2023-02-26,0
"CC9308","A",2023-02-26,0
"DD68910","A",2023-02-26,34.57
"DE59743","A",2023-02-26,0
"DF43586","A",2023-02-26,10.4
"DF97117","B",2023-02-26,7.99
"DI8411","B",2023-02-26,0
"DJ18644","B",2023-02-26,34.64
"DJ44565","B",2023-02-26,0
"DP28420","B",2023-02-26,79.19
"DQ13187","B",2023-02-26,0
"DV97231","A",2023-02-26,0
"EA88893","B",2023-02-26,0
"EC84957","B",2023-02-26,7.99
"EF53838","A",2023-02-26,65.72
"EI62925","A",2023-02-26,20.04
"EJ29028","B",2023-02-26,36.9
"EM57657","B",2023-02-26,0
"ER51676","B",2023-02-26,0
"ER89019","A",2023-02-26,77.62
"FG35720","A",2023-02-26,0
"FH84387","B",2023-02-26,7.99
"FN98659","A",2023-02-26,6.99
"FT49192","B",2023-02-26,0
"GD17013","B",2023-02-26,11.41
"GI34605","B",2023-02-26,41.99
"GP48414","A",2023-02-26,0
"GV61373","B",2023-02-26,0
"GV93544","A",2023-02-26,6.99
"HE56776","A",2023-02-26,0
"HK18338","B",2023-02-26,79.94
"HK94650","B",2023-02-26,0
"HM6384","A",2023-02-26,0
"IO1095","A",2023-02-26,13.89
"IP2617","B",2023-02-26,15.58
"IP62883","B",2023-02-26,0
"IQ9090","A",2023-02-26,22.79
"IS86136","B",2023-02-26,0
"JG68218","A",2023-02-26,11.27
"JO55897","B",2023-02-26,57.17
"JP14586","A",2023-02-26,80.36
"JS91114","A",2023-02-26,49.39
"KD27740","B",2023-02-26,29.65
"KH72265","B",2023-02-26,0
"KH96294","A",2023-02-26,6.99
"KN52566","B",2023-02-26,11.22
"KN9941","B",2023-02-26,67.08
"KQ75686","B",2023-02-26,46.79
"KS4091","B",2023-02-26,55.49
"KV27970","A",2023-02-26,6.99
"KY89608","B",2023-02-26,7.99
"LB91272","B",2023-02-26,0
"LE52597","B",2023-02-26,0
"LF18762","A",2023-02-26,69.06
"LN34917","A",2023-02-26,0
"LN70777","B",2023-02-26,0
"LW47232","A",2023-02-26,68.3
"LW89068","A",2023-02-26,0
"LY38690","A",2023-02-26,76.06
"MA56348","B",2023-02-26,0
"MK12456","B",2023-02-26,0
"ML44435","A",2023-02-26,0
"MO6040","A",2023-02-26,6.99
"MO81417","B",2023-02-26,33.41
"MO91558","B",2023-02-26,56.45
"MU68020","B",2023-02-26,0
"MV35122","A",2023-02-26,6.99
"NF8445","A",2023-02-26,0
"NO22583","B",2023-02-26,40.88
"NR91535","B",2023-02-26,61.63
"NU70146","B",2023-02-26,0
"NZ30786","A",2023-02-26,0
"OB16939","A",2023-02-26,0
"OG35748","A",2023-02-26,6.99
"OS20549","B",2023-02-26,28.7
"OT90538","B",2023-02-26,7.99
"OW35304","B",2023-02-26,0
"OW58281","A",2023-02-26,0
"OW73246","A",2023-02-26,72.85
"OX97174","B",2023-02-26,0
"PE59134","A",2023-02-26,0
"PI94068","B",2023-02-26,10.77
"PN38526","A",2023-02-26,10.91
"PR18207","B",2023-02-26,7.99
"QC24979","A",2023-02-26,0
"QE35861","B",2023-02-26,62.9
"QH96602","A",2023-02-26,57.19
"QP36083","B",2023-02-26,76.74
"QS23887","B",2023-02-26,64.72
"QV84706","A",2023-02-26,0
"QW27945","A",2023-02-26,0
"QX20874","A",2023-02-26,29.21
"RH88361","B",2023-02-26,0
"RI65249","B",2023-02-26,71.54
"RN75389","B",2023-02-26,0
"RR461","A",2023-02-26,6.99
"RT65305","A",2023-02-26,0
"RZ17281","A",2023-02-26,0
"SB80853","B",2023-02-26,39.63
"SJ75067","A",2023-02-26,0
"SM82237","A",2023-02-26,24.02
"SW35078","B",2023-02-26,7.99
"SY63951","A",2023-02-26,6.99
"TC98998","A",2023-02-26,0
"TJ91759","B",2023-02-26,0
"TN31509","A",2023-02-26,63.38
"TZ11752","B",2023-02-26,7.99
"UE87569","A",2023-02-26,61.22
"UF65480","A",2023-02-26,6.99
"UH89665","A",2023-02-26,0
"UQ6117","B",2023-02-26,0
"US20673","B",2023-02-26,0
"UX91769","A",2023-02-26,0
"VN20949","B",2023-02-26,7.99
"VO74475","B",2023-02-26,7.99
"VW90887","B",2023-02-26,0
"WA59897","B",2023-02-26,7.99
"WC9690","A",2023-02-26,0
"WD65473","B",2023-02-26,7.99
"WG47491","B",2023-02-26,38.91
"WI86106","A",2023-02-26,0
"WO82920","A",2023-02-26,0
"WT66104","B",2023-02-26,0
"WY21236","A",2023-02-26,0
"XA18433","A",2023-02-26,0
"XB53838","B",2023-02-26,7.99
"XC38109","B",2023-02-26,0
"XG68082","B",2023-02-26,0
"XR93140","B",2023-02-26,0
"YF36512","B",2023-02-26,7.99
"YH15302","A",2023-02-26,35.59
"YL73741","A",2023-02-26,47.04
"YM71889","A",2023-02-26,0
"ZI9262","A",2023-02-26,6.99
"ZJ87150","A",2023-02-26,6.99
"ZN49605","A",2023-02-26,0
"ZR15134","A",2023-02-26,6.99
"ZX3024","B",2023-02-26,7.99
"AB3558","A",2023-02-27,14.62
"AB54690","B",2023-02-27,0
"AF55700","B",2023-02-27,0
"AH6360","A",2023-02-27,6.99
"AI38374","A",2023-02-27,41.09
"AI67657","A",2023-02-27,0
"AU19897","B",2023-02-27,0
"AW81543","B",2023-02-27,32.93
"BL66058","B",2023-02-27,0
"BU27293","A",2023-02-27,6.99
"BV81559","B",2023-02-27,11.67
"BV94652","B",2023-02-27,0
"CB90606","B",2023-02-27,0
"CU31978","B",2023-02-27,45.59
"CV63726","B",2023-02-27,7.99
"CY35090","A",2023-02-27,0
"DB68746","B",2023-02-27,0
"DL40334","A",2023-02-27,0
"DP47620","A",2023-02-27,0
"DT40171","A",2023-02-27,74.57
"DV56165","B",2023-02-27,7.99
"DZ7710","A",2023-02-27,0
"EC39549","B",2023-02-27,62.94
"EI98433","B",2023-02-27,0
"EL81788","A",2023-02-27,6.99
"EW17876","B",2023-02-27,0
"FD5946","A",2023-02-27,0
"FE86802","B",2023-02-27,0
"FG602","B",2023-02-27,26.71
"FR62921","A",2023-02-27,83.01
"FW82146","B",2023-02-27,0
"GC17084","A",2023-02-27,76.39
"GF79097","B",2023-02-27,0
"GI41415","B",2023-02-27,46.72
"GI73478","B",2023-02-27,7.99
"GJ58298","A",2023-02-27,17.19
"GY67505","A",2023-02-27,6.99
"GZ36077","B",2023-02-27,7.99
"HU94892","A",2023-02-27,80.11
"HW26775","A",2023-02-27,0
"HX66711","B",2023-02-27,0
"HY79703","A",2023-02-27,6.99
"II76081","B",2023-02-27,68.86
"IM72287","A",2023-02-27,68.08
"IR93220","A",2023-02-27,31.64
"IT17210","B",2023-02-27,0
"IT62563","A",2023-02-27,0
"IU29495","B",2023-02-27,7.99
"IV12494","B",2023-02-27,0
"IW75497","A",2023-02-27,46.76
"IX79983","A",2023-02-27,81.23
"JE34363","A",2023-02-27,0
"JS90954","B",2023-02-27,0
"JY18878","B",2023-02-27,7.99
"KC1477","B",2023-02-27,27.12
"KF78664","A",2023-02-27,0
"KL98116","B",2023-02-27,0
"KN5394","B",2023-02-27,0
"KP53514","A",2023-02-27,0
"KW81484","A",2023-02-27,6.99
"KX78204","A",2023-02-27,0
"KZ27674","A",2023-02-27,0
"LJ93068","B",2023-02-27,0
"LM20546","B",2023-02-27,10.87
"LM36704","A",2023-02-27,0
"LM61340","A",2023-02-27,10.46
"LN13980","B",2023-02-27,0
"LO49662","A",2023-02-27,0
"LQ69724","A",2023-02-27,0
"LR27818","B",2023-02-27,0
"LS16167","A",2023-02-27,14.66
"MB50106","B",2023-02-27,37.1
"MD27065","A",2023-02-27,31.58
"MG43275","A",2023-02-27,0
"MS15241","B",2023-02-27,7.99
"MV1104","A",2023-02-27,48.21
"MX15091","B",2023-02-27,7.99
"MY19382","B",2023-02-27,0
"NF5160","A",2023-02-27,0
"NH7992","B",2023-02-27,0
"OE32254","B",2023-02-27,16.5
"OJ11963","A",2023-02-27,12.4
"OM79310","B",2023-02-27,0
"OQ36295","B",2023-02-27,43.38
"OQ88444","A",2023-02-27,0
"OS20360","A",2023-02-27,83.23
"OT36203","B",2023-02-27,29.98
"OV83800","B",2023-02-27,70.41
"OX68255","B",2023-02-27,7.99
"OZ64152","A",2023-02-27,72.99
"PF16990","A",2023-02-27,81.6
"PF93065","A",2023-02-27,6.99
"PI78431","A",2023-02-27,69.15
"PM20872","A",2023-02-27,0
"PN17819","A",2023-02-27,74.29
"PQ7343","A",2023-02-27,23.76
"PT270","A",2023-02-27,0
"PX326","B",2023-02-27,0
"PZ41834","B",2023-02-27,7.99
"QE73150","B",2023-02-27,7.99
"QE82395","B",2023-02-27,0
"QL79335","B",2023-02-27,7.99
"QO57302","A",2023-02-27,52.93
"RA13123","A",2023-02-27,72.46
"RD16066","B",2023-02-27,7.99
"RE59655","B",2023-02-27,72.96
"RG95517","A",2023-02-27,6.99
"RN89174","A",2023-02-27,49.17
"RO74481","B",2023-02-27,0
"RQ60966","A",2023-02-27,61.23
"RZ40322","B",2023-02-27,15.6
"SG27897","B",2023-02-27,0
"SI69116","B",2023-02-27,50.77
"SK50339","A",2023-02-27,0
"SM9328","A",2023-02-27,0
"SN49913","A",2023-02-27,6.99
"SQ65578","A",2023-02-27,25.21
"ST89683","A",2023-02-27,0
"TL97769","A",2023-02-27,0
"TX34830","B",2023-02-27,11.96
"TZ65142","A",2023-02-27,0
"UO53283","A",2023-02-27,15
"UO62839","A",2023-02-27,0
"UR3221","A",2023-02-27,6.99
"UR71235","B",2023-02-27,7.99
"UR95233","A",2023-02-27,6.99
"UV20860","A",2023-02-27,0
"VA1396","A",2023-02-27,0
"VA41259","B",2023-02-27,42.69
"VI85134","A",2023-02-27,11.32
"VK78612","A",2023-02-27,6.99
"VO45511","B",2023-02-27,74.23
"VV89053","B",2023-02-27,0
"WD49540","B",2023-02-27,7.99
"WH53988","B",2023-02-27,7.99
"WH78716","A",2023-02-27,6.99
"WP80631","A",2023-02-27,6.99
"WW48578","A",2023-02-27,37.54
"XB95110","B",2023-02-27,7.99
"XH52266","A",2023-02-27,11.87
"XM71048","B",2023-02-27,83.15
"XO70183","B",2023-02-27,0
"XQ10820","B",2023-02-27,0
"XT33321","A",2023-02-27,0
"XX76265","B",2023-02-27,0
"XY87871","B",2023-02-27,0
"XZ37563","B",2023-02-27,0
"XZ97370","A",2023-02-27,0
"YI91708","A",2023-02-27,0
"YL95405","A",2023-02-27,55.6
"YP27230","A",2023-02-27,60.83
"YS79039","A",2023-02-27,0
"YY7660","A",2023-02-27,6.99
"ZD93476","A",2023-02-27,6.99
"ZI4436","B",2023-02-27,7.99
"ZL89977","A",2023-02-27,0
"ZU14357","A",2023-02-27,0
"ZV41777","B",2023-02-27,23.31
"ZW22327","B",2023-02-27,0
"ZX85530","B",2023-02-27,7.99
"AA55957","B",2023-02-28,0
"AB47571","B",2023-02-28,0
"AD48808","A",2023-02-28,0
"AD89196","B",2023-02-28,0
"AO76805","A",2023-02-28,6.99
"AS81296","B",2023-02-28,37.54
"BC66250","B",2023-02-28,0
"BL36923","A",2023-02-28,0
"BP14184","A",2023-02-28,78.5
"CC12262","B",2023-02-28,0
"CC89446","B",2023-02-28,0
"CF66395","A",2023-02-28,0
"CL4593","B",2023-02-28,0
"CT94301","A",2023-02-28,49.55
"CW81951","A",2023-02-28,0
"CY68988","B",2023-02-28,7.99
"CY87138","B",2023-02-28,0
"DH64714","A",2023-02-28,0
"DU42387","A",2023-02-28,24.4
"DV99941","B",2023-02-28,80.51
"ED30307","B",2023-02-28,0
"EF94136","B",2023-02-28,7.99
"EG37985","A",2023-02-28,0
"EI19689","A",2023-02-28,50.97
"EI67309","A",2023-02-28,6.99
"ER65268","A",2023-02-28,0
"EX87169","B",2023-02-28,0
"FH86220","A",2023-02-28,0
"FR28000","B",2023-02-28,7.99
"FW18007","A",2023-02-28,39.15
"GA91680","B",2023-02-28,7.99
"GB31428","A",2023-02-28,45.64
"GB56404","B",2023-02-28,61.38
"GG31620","B",2023-02-28,54.67
"GL54310","A",2023-02-28,6.99
"GP10691","A",2023-02-28,0
"HC81038","A",2023-02-28,0
"HC86679","B",2023-02-28,0
"HD92177","A",2023-02-28,31.6
"HJ4412","B",2023-02-28,7.99
"HV25982","A",2023-02-28,6.99
"HY21476","A",2023-02-28,0
"HY37967","A",2023-02-28,0
"IG4651","B",2023-02-28,7.99
"IM34539","B",2023-02-28,7.99
"IN97103","B",2023-02-28,0
"IS52521","A",2023-02-28,0
"IT12602","A",2023-02-28,6.99
"IT77702","A",2023-02-28,6.99
"IY91197","A",2023-02-28,32.78
"IZ92820","A",2023-02-28,6.99
"JE73958","A",2023-02-28,64.1
"JI23250","A",2023-02-28,0
"JL76608","A",2023-02-28,15.85
"JM31723","A",2023-02-28,6.99
"JQ24388","A",2023-02-28,56.95
"JS91500","A",2023-02-28,25.59
"JU10622","B",2023-02-28,0
"JW16952","B",2023-02-28,55.5
"JW89932","A",2023-02-28,0
"JY18878","B",2023-02-28,63.91
"KB8034","A",2023-02-28,0
"KI38195","B",2023-02-28,7.99
"KJ35526","B",2023-02-28,0
"KM98044","A",2023-02-28,83.05
"KN84555","A",2023-02-28,0
"KO47640","A",2023-02-28,0
"KO63266","A",2023-02-28,6.99
"KY39964","B",2023-02-28,17.91
"LE26933","B",2023-02-28,0
"LH35851","B",2023-02-28,7.99
"LK2844","B",2023-02-28,84.3
"LQ9792","B",2023-02-28,0
"LT49344","A",2023-02-28,0
"LW41592","A",2023-02-28,0
"MF60716","B",2023-02-28,62.82
"MG96555","A",2023-02-28,49.54
"MH78621","B",2023-02-28,0
"MM85443","A",2023-02-28,84.37
"MO59841","A",2023-02-28,0
"MR44284","A",2023-02-28,36.6
"NF51923","A",2023-02-28,60.74
"NK99000","A",2023-02-28,0
"NU47097","B",2023-02-28,31.09
"NV17897","B",2023-02-28,0
"OF3911","B",2023-02-28,0
"OR55725","A",2023-02-28,6.99
"OW68511","A",2023-02-28,6.99
"PJ80164","A",2023-02-28,22.36
"PK52442","B",2023-02-28,14.82
"PK9411","A",2023-02-28,0
"PO29108","B",2023-02-28,80.26
"PW78499","B",2023-02-28,0
"QC98285","A",2023-02-28,38.54
"QH24843","B",2023-02-28,0
"QK72704","A",2023-02-28,22.04
"QM54271","B",2023-02-28,0
"QN28704","A",2023-02-28,0
"QV86493","B",2023-02-28,63.64
"QX82605","B",2023-02-28,7.99
"RC83364","B",2023-02-28,0
"RE66890","A",2023-02-28,32.43
"RG10895","B",2023-02-28,0
"RS28948","B",2023-02-28,7.99
"RT38620","A",2023-02-28,47.59
"RV96463","B",2023-02-28,23.81
"RW67216","A",2023-02-28,6.99
"SB77343","A",2023-02-28,0
"TB13072","A",2023-02-28,0
"TB2384","B",2023-02-28,53.84
"TM30772","B",2023-02-28,7.99
"TR38861","B",2023-02-28,0
"TW4029","A",2023-02-28,38.41
"TX38874","A",2023-02-28,0
"TY93192","B",2023-02-28,0
"TZ11479","B",2023-02-28,0
"TZ63191","B",2023-02-28,34.27
"UH38289","B",2023-02-28,82.21
"UK57424","B",2023-02-28,0
"UR37642","A",2023-02-28,6.99
"VD13524","A",2023-02-28,0
"VG56675","A",2023-02-28,6.99
"VK54","A",2023-02-28,11.04
"VP61796","B",2023-02-28,0
"VP73758","A",2023-02-28,0
"VU37937","A",2023-02-28,24.7
"VV27047","B",2023-02-28,7.99
"WA10923","A",2023-02-28,6.99
"WB81180","A",2023-02-28,79.31
"WE59923","A",2023-02-28,35.67
"WG58129","B",2023-02-28,53.97
"WG58129","B",2023-02-28,7.99
"WO57409","A",2023-02-28,0
"WO77787","B",2023-02-28,20.58
"XA56084","B",2023-02-28,54.91
"XG13108","B",2023-02-28,13.39
"XG31701","A",2023-02-28,0
"XG45003","B",2023-02-28,7.99
"XK54301","A",2023-02-28,0
"XO91225","B",2023-02-28,0
"XQ57369","A",2023-02-28,58.75
"XS78805","B",2023-02-28,26.05
"XY56555","A",2023-02-28,6.99
"YG41414","A",2023-02-28,0
"YH81807","A",2023-02-28,26.79
"YH99272","B",2023-02-28,7.99
"YX51351","A",2023-02-28,0
"YX54106","B",2023-02-28,0
"YZ48783","A",2023-02-28,0
"ZD66652","B",2023-02-28,58.58
"ZE49591","A",2023-02-28,27.32
"ZI90688","A",2023-02-28,0
"AA32922","A",2023-03-01,0
"AI74018","A",2023-03-01,6.99
"AK7164","B",2023-03-01,0
"AM81757","A",2023-03-01,0
"AU11542","A",2023-03-01,0
"BD58882","A",2023-03-01,6.99
"BF98147","B",2023-03-01,73.06
"BG74572","A",2023-03-01,6.99
"BL85106","A",2023-03-01,0
"BN45306","B",2023-03-01,7.99
"BQ34385","A",2023-03-01,0
"BS19397","B",2023-03-01,0
"BS81769","B",2023-03-01,7.99
"BT98663","B",2023-03-01,14.61
"BZ84544","B",2023-03-01,7.99
"CJ44039","A",2023-03-01,0
"CM33375","A",2023-03-01,6.99
"CP72607","B",2023-03-01,7.99
"CP76439","B",2023-03-01,0
"CR28032","B",2023-03-01,7.99
"CV30884","A",2023-03-01,6.99
"CV34447","B",2023-03-01,0
"CZ36156","A",2023-03-01,0
"DA49096","B",2023-03-01,7.99
"DG59192","A",2023-03-01,0
"DL66291","B",2023-03-01,7.99
"DM58308","A",2023-03-01,78.76
"DM59341","A",2023-03-01,28.63
"DO19731","B",2023-03-01,0
"DU10387","A",2023-03-01,6.99
"DX36031","A",2023-03-01,0
"DY12014","A",2023-03-01,48.8
"EE37688","B",2023-03-01,7.99
"EI31522","B",2023-03-01,7.99
"EK82811","A",2023-03-01,58.29
"EL43828","A",2023-03-01,6.99
"EP31819","B",2023-03-01,0
"EP72940","B",2023-03-01,0
"EP82571","B",2023-03-01,7.99
"FA34470","A",2023-03-01,0
"FF34217","A",2023-03-01,6.99
"FH1837","B",2023-03-01,7.99
"FI40958","B",2023-03-01,7.99
"FI83542","A",2023-03-01,32.81
"FP30458","B",2023-03-01,10.04
"FR11513","A",2023-03-01,0
"FU45409","A",2023-03-01,6.99
"FV75228","A",2023-03-01,6.99
"FW27316","B",2023-03-01,7.99
"FZ63588","A",2023-03-01,6.99
"GA32355","A",2023-03-01,6.99
"GD15930","B",2023-03-01,7.99
"GE99358","A",2023-03-01,6.99
"GF65301","B",2023-03-01,7.99
"GK86066","B",2023-03-01,75.08
"GL24932","B",2023-03-01,0
"GL52387","A",2023-03-01,6.99
"GM21517","B",2023-03-01,76.16
"GS708","A",2023-03-01,0
"GU75207","A",2023-03-01,30.56
"GV78374","B",2023-03-01,7.99
"GZ11705","B",2023-03-01,0
"HA2974","A",2023-03-01,0
"HL93857","B",2023-03-01,0
"HM17557","B",2023-03-01,7.99
"HO1522","A",2023-03-01,0
"HR13509","A",2023-03-01,0
"HS60225","A",2023-03-01,0
"HS71445","A",2023-03-01,0
