"customer_id","group","date","paid","control_count","treatment_count"
"RS60303","A",2023-02-08,40.58,2945,2881
"RS63638","A",2023-02-08,10.29,2946,2881
"SJ15455","B",2023-02-08,0,2946,2882
"SK40631","B",2023-02-08,54.18,2946,2883
"SS56426","B",2023-02-08,0,2946,2884
"SW22465","B",2023-02-08,0,2946,2885
"TB80043","B",2023-02-08,39.46,2946,2886
"TE8018","A",2023-02-08,82.05,2947,2886
"TK61484","A",2023-02-08,24.79,2948,2886
"TK65000","B",2023-02-08,0,2948,2887
"TN58613","A",2023-02-08,63.62,2949,2887
"TT64279","A",2023-02-08,0,2950,2887
"TZ81069","A",2023-02-08,0,2951,2887
"UA30642","B",2023-02-08,56.39,2951,2888
"UQ64087","A",2023-02-08,21.95,2952,2888
"UR93473","A",2023-02-08,0,2953,2888
"UW2432","B",2023-02-08,0,2953,2889
"VD47545","B",2023-02-08,0,2953,2890
"VH17146","A",2023-02-08,69.74,2954,2890
"WH29781","A",2023-02-08,0,2955,2890
"WS46249","B",2023-02-08,59.93,2955,2891
"WS57466","A",2023-02-08,0,2956,2891
"WZ67096","A",2023-02-08,55.16,2957,2891
"WZ6990","B",2023-02-08,81.27,2957,2892
"XH47657","A",2023-02-08,18.44,2958,2892
"XM91778","A",2023-02-08,0,2959,2892
"XO29286","B",2023-02-08,48.26,2959,2893
"YA11340","B",2023-02-08,0,2959,2894
"YF54422","B",2023-02-08,7.99,2959,2895
"YF84835","B",2023-02-08,0,2959,2896
"YP23738","A",2023-02-08,80.38,2960,2896
"YR50972","B",2023-02-08,52.09,2960,2897
"YU67864","B",2023-02-08,82.13,2960,2898
"YW88212","A",2023-02-08,0,2961,2898
"ZG90092","A",2023-02-08,0,2962,2898
"ZH18720","B",2023-02-08,0,2962,2899
"ZI32317","B",2023-02-08,31.37,2962,2900
"ZI88336","A",2023-02-08,0,2963,2900
"ZL95396","A",2023-02-08,68.57,2964,2900
"ZP72336","B",2023-02-08,0,2964,2901
"ZS52183","B",2023-02-08,45.29,2964,2902
"ZT38078","A",2023-02-08,83.59,2965,2902
"ZW54814","B",2023-02-08,0,2965,2903
"AG13139","A",2023-02-09,6.99,2966,2903
"AK82047","B",2023-02-09,64.79,2966,2904
"AM1901","B",2023-02-09,0,2966,2905
"AV36793","A",2023-02-09,0,2967,2905
"BF95206","B",2023-02-09,0,2967,2906
"BK53428","A",2023-02-09,0,2968,2906
"BU97155","A",2023-02-09,66.02,2969,2906
"BV30813","B",2023-02-09,0,2969,2907
"CD48630","B",2023-02-09,83.17,2969,2908
"CE62507","B",2023-02-09,41.37,2969,2909
"CH31098","A",2023-02-09,0,2970,2909
"CU74091","B",2023-02-09,66.75,2970,2910
"CZ43889","A",2023-02-09,66.06,2971,2910
"DF21412","B",2023-02-09,0,2971,2911
"DK22646","A",2023-02-09,0,2972,2911
"DQ91118","A",2023-02-09,0,2973,2911
"DS28672","B",2023-02-09,35.12,2973,2912
"DW37422","A",2023-02-09,6.99,2974,2912
"EC8620","B",2023-02-09,55.99,2974,2913
"ED10282","B",2023-02-09,57.63,2974,2914
"EG78763","A",2023-02-09,73.19,2975,2914
"EG8019","A",2023-02-09,43.32,2976,2914
"EN72996","A",2023-02-09,0,2977,2914
"EO56342","B",2023-02-09,33.86,2977,2915
"EQ27266","B",2023-02-09,0,2977,2916
"FC38591","A",2023-02-09,83.29,2978,2916
"FY54154","A",2023-02-09,0,2979,2916
"GJ64732","A",2023-02-09,0,2980,2916
"GU3564","A",2023-02-09,0,2981,2916
"HA48155","B",2023-02-09,0,2981,2917
"HE8784","A",2023-02-09,6.99,2982,2917
"HI77185","A",2023-02-09,0,2983,2917
"HN43708","A",2023-02-09,53.5,2984,2917
"IA44096","B",2023-02-09,17.02,2984,2918
"IA52253","B",2023-02-09,0,2984,2919
"IA85398","B",2023-02-09,50.36,2984,2920
"IB2754","A",2023-02-09,6.99,2985,2920
"IC28006","B",2023-02-09,61.68,2985,2921
"IN67747","A",2023-02-09,69.06,2986,2921
"IP4001","A",2023-02-09,73.69,2987,2921
"IQ66968","B",2023-02-09,0,2987,2922
"IV15807","B",2023-02-09,7.99,2987,2923
"JJ64642","B",2023-02-09,0,2987,2924
"JK73585","A",2023-02-09,51.77,2988,2924
"JU83357","A",2023-02-09,66.98,2989,2924
"JZ11935","B",2023-02-09,0,2989,2925
"KG36022","A",2023-02-09,74.04,2990,2925
"KG7756","A",2023-02-09,10.9,2991,2925
"KH33550","A",2023-02-09,6.99,2992,2925
"KO37191","B",2023-02-09,0,2992,2926
"KS62070","A",2023-02-09,80.64,2993,2926
"LD11913","B",2023-02-09,0,2993,2927
"LL78663","A",2023-02-09,6.99,2994,2927
"LY29108","A",2023-02-09,0,2995,2927
"LZ88845","A",2023-02-09,46.3,2996,2927
"ME52952","A",2023-02-09,20.85,2997,2927
"MF19807","B",2023-02-09,0,2997,2928
"MF56366","B",2023-02-09,0,2997,2929
"MF8107","B",2023-02-09,0,2997,2930
"NC30063","B",2023-02-09,27.39,2997,2931
"ND10319","B",2023-02-09,0,2997,2932
"NJ46135","B",2023-02-09,48.79,2997,2933
"NJ81057","A",2023-02-09,0,2998,2933
"OM41386","B",2023-02-09,37.78,2998,2934
"OY14279","A",2023-02-09,0,2999,2934
"PA78985","B",2023-02-09,39.37,2999,2935
"PD6903","A",2023-02-09,32.83,3000,2935
"PE64064","A",2023-02-09,0,3001,2935
"PG74614","B",2023-02-09,0,3001,2936
"PK16803","B",2023-02-09,7.99,3001,2937
"PL35847","A",2023-02-09,82.97,3002,2937
"PQ12206","A",2023-02-09,0,3003,2937
"PS16728","A",2023-02-09,0,3004,2937
"QA71034","B",2023-02-09,53.11,3004,2938
"QJ23958","A",2023-02-09,0,3005,2938
"QJ53792","B",2023-02-09,27.51,3005,2939
"QM86188","A",2023-02-09,0,3006,2939
"QO61775","B",2023-02-09,0,3006,2940
"QV59390","B",2023-02-09,0,3006,2941
"QY41713","B",2023-02-09,0,3006,2942
"RB11333","A",2023-02-09,57.7,3007,2942
"RJ12534","B",2023-02-09,0,3007,2943
"RJ14934","B",2023-02-09,0,3007,2944
"RL92580","B",2023-02-09,0,3007,2945
"RQ91082","A",2023-02-09,0,3008,2945
"RV38479","B",2023-02-09,0,3008,2946
"RZ43936","B",2023-02-09,0,3008,2947
"SA37388","A",2023-02-09,0,3009,2947
"SB34434","A",2023-02-09,14.48,3010,2947
"SC49267","A",2023-02-09,0,3011,2947
"SJ80861","A",2023-02-09,76.19,3012,2947
"SK84126","A",2023-02-09,0,3013,2947
"SQ1650","B",2023-02-09,81.67,3013,2948
"SR71224","B",2023-02-09,0,3013,2949
"SV99575","A",2023-02-09,0,3014,2949
"SW36619","A",2023-02-09,0,3015,2949
"TJ92595","B",2023-02-09,0,3015,2950
"TK36540","B",2023-02-09,7.99,3015,2951
"TK96124","B",2023-02-09,0,3015,2952
"TR28160","A",2023-02-09,76.51,3016,2952
"TX35768","A",2023-02-09,32.42,3017,2952
"TX82408","B",2023-02-09,57.64,3017,2953
"UF16285","B",2023-02-09,46.12,3017,2954
"UK6305","A",2023-02-09,50.44,3018,2954
"UV8002","B",2023-02-09,0,3018,2955
"UW54859","B",2023-02-09,0,3018,2956
"VB28841","A",2023-02-09,78.31,3019,2956
"VB34482","A",2023-02-09,0,3020,2956
"VH41045","A",2023-02-09,0,3021,2956
"VH71477","B",2023-02-09,59.52,3021,2957
"VJ45503","B",2023-02-09,0,3021,2958
"VL83673","B",2023-02-09,7.99,3021,2959
"VW33988","B",2023-02-09,0,3021,2960
"WD97599","A",2023-02-09,0,3022,2960
"WI26286","B",2023-02-09,0,3022,2961
"WK77182","B",2023-02-09,0,3022,2962
"XJ76917","A",2023-02-09,0,3023,2962
"XX13066","B",2023-02-09,7.99,3023,2963
"XY90259","B",2023-02-09,0,3023,2964
"YD99154","A",2023-02-09,82.53,3024,2964
"YR68349","B",2023-02-09,0,3024,2965
"YT31951","B",2023-02-09,0,3024,2966
"YZ25491","B",2023-02-09,82.05,3024,2967
"ZE62419","A",2023-02-09,0,3025,2967
"ZH36220","B",2023-02-09,0,3025,2968
"ZI19000","B",2023-02-09,7.99,3025,2969
"ZJ33651","A",2023-02-09,58.73,3026,2969
"ZK9317","A",2023-02-09,0,3027,2969
"ZZ24260","A",2023-02-09,73.04,3028,2969
"AE58182","A",2023-02-10,77.08,3029,2969
"AH42353","A",2023-02-10,53.6,3030,2969
"AI46361","A",2023-02-10,0,3031,2969
"AJ63570","B",2023-02-10,0,3031,2970
"AL70745","B",2023-02-10,17.96,3031,2971
"AV98668","B",2023-02-10,7.99,3031,2972
"AX20199","A",2023-02-10,28.13,3032,2972
"AZ77931","B",2023-02-10,0,3032,2973
"BA14364","A",2023-02-10,32.2,3033,2973
"BD55177","A",2023-02-10,46.38,3034,2973
"BH11044","B",2023-02-10,56.39,3034,2974
"BI85825","B",2023-02-10,0,3034,2975
"BJ38136","A",2023-02-10,75.23,3035,2975
"BK19374","A",2023-02-10,0,3036,2975
"BL5425","A",2023-02-10,0,3037,2975
"BM15947","A",2023-02-10,6.99,3038,2975
"BM41013","B",2023-02-10,0,3038,2976
"BN19791","B",2023-02-10,0,3038,2977
"BP8311","A",2023-02-10,16.48,3039,2977
"CY25603","B",2023-02-10,0,3039,2978
"CZ38873","B",2023-02-10,0,3039,2979
"DE93979","B",2023-02-10,0,3039,2980
"DF56808","B",2023-02-10,0,3039,2981
"DI51587","A",2023-02-10,54.36,3040,2981
"DJ82939","A",2023-02-10,0,3041,2981
"DJ95828","A",2023-02-10,0,3042,2981
"DT81210","B",2023-02-10,33.28,3042,2982
"DU63165","A",2023-02-10,0,3043,2982
"EK82866","A",2023-02-10,0,3044,2982
"EU73122","B",2023-02-10,60.08,3044,2983
"EV5749","B",2023-02-10,27.87,3044,2984
"EY93392","A",2023-02-10,46.8,3045,2984
"FF29540","A",2023-02-10,0,3046,2984
"FN70531","B",2023-02-10,0,3046,2985
"FO33294","A",2023-02-10,0,3047,2985
"FR77575","B",2023-02-10,0,3047,2986
"FW97570","A",2023-02-10,14.37,3048,2986
"FX48945","B",2023-02-10,58.97,3048,2987
"GB93788","A",2023-02-10,0,3049,2987
"GF71905","B",2023-02-10,0,3049,2988
"GG59071","A",2023-02-10,0,3050,2988
"GJ95860","B",2023-02-10,0,3050,2989
"GP43733","A",2023-02-10,79.23,3051,2989
"GU16874","B",2023-02-10,0,3051,2990
"GU83104","B",2023-02-10,0,3051,2991
"GY15318","B",2023-02-10,0,3051,2992
"GY44532","B",2023-02-10,0,3051,2993
"GZ382","A",2023-02-10,6.99,3052,2993
"HE76416","A",2023-02-10,56.86,3053,2993
"HE98867","B",2023-02-10,0,3053,2994
"HK63394","A",2023-02-10,42.53,3054,2994
"HM16321","B",2023-02-10,0,3054,2995
"HR56387","B",2023-02-10,13.04,3054,2996
"HS29192","B",2023-02-10,78.66,3054,2997
"IH68519","A",2023-02-10,55.05,3055,2997
"IO18445","B",2023-02-10,7.99,3055,2998
"IW14712","B",2023-02-10,0,3055,2999
"IY42146","A",2023-02-10,41.56,3056,2999
"IZ58380","B",2023-02-10,58.81,3056,3000
"JF35780","A",2023-02-10,0,3057,3000
"JK53504","A",2023-02-10,75.45,3058,3000
"JP52174","B",2023-02-10,69.08,3058,3001
"JQ44551","B",2023-02-10,30.21,3058,3002
"JS29257","A",2023-02-10,73.56,3059,3002
"KE12057","B",2023-02-10,44.01,3059,3003
"KH25233","B",2023-02-10,73.21,3059,3004
"KO82763","B",2023-02-10,17.57,3059,3005
"KS2355","B",2023-02-10,44.22,3059,3006
"LD65131","B",2023-02-10,0,3059,3007
"LE50727","B",2023-02-10,0,3059,3008
"LG13406","B",2023-02-10,0,3059,3009
"LK34680","A",2023-02-10,0,3060,3009
"LK8253","A",2023-02-10,51.43,3061,3009
"LU85819","B",2023-02-10,14.52,3061,3010
"MF20920","A",2023-02-10,0,3062,3010
"MF54800","B",2023-02-10,0,3062,3011
"MG35997","B",2023-02-10,0,3062,3012
"MM83942","B",2023-02-10,0,3062,3013
"MN99750","A",2023-02-10,68.73,3063,3013
"NB17181","B",2023-02-10,0,3063,3014
"NF49395","B",2023-02-10,0,3063,3015
"NG52958","A",2023-02-10,0,3064,3015
"NX42649","B",2023-02-10,0,3064,3016
"NY57479","A",2023-02-10,0,3065,3016
"NZ96787","A",2023-02-10,0,3066,3016
"OE20585","A",2023-02-10,0,3067,3016
"OF12553","B",2023-02-10,61.56,3067,3017
"OH52339","A",2023-02-10,27.72,3068,3017
"OM41758","A",2023-02-10,0,3069,3017
"OS70985","A",2023-02-10,29.26,3070,3017
"PC12584","A",2023-02-10,16.71,3071,3017
"PP73735","A",2023-02-10,31.71,3072,3017
"PQ97806","A",2023-02-10,0,3073,3017
"PT93620","A",2023-02-10,6.99,3074,3017
"PW12457","B",2023-02-10,0,3074,3018
"PZ73292","B",2023-02-10,0,3074,3019
"QE85353","B",2023-02-10,35.45,3074,3020
"QL1473","B",2023-02-10,81.09,3074,3021
"QX61924","B",2023-02-10,0,3074,3022
"RR35618","B",2023-02-10,0,3074,3023
"RR74868","B",2023-02-10,58.12,3074,3024
"RT52516","A",2023-02-10,76.88,3075,3024
"RZ39569","B",2023-02-10,0,3075,3025
"SE93293","B",2023-02-10,0,3075,3026
"SP97942","B",2023-02-10,0,3075,3027
"TH8284","B",2023-02-10,73.64,3075,3028
"TN29107","A",2023-02-10,14.13,3076,3028
"TR83659","B",2023-02-10,0,3076,3029
"TX79034","B",2023-02-10,69.78,3076,3030
"UC53221","B",2023-02-10,0,3076,3031
"UE91480","B",2023-02-10,7.99,3076,3032
"UJ21807","A",2023-02-10,0,3077,3032
"UO63184","A",2023-02-10,76.39,3078,3032
"VD61916","A",2023-02-10,39.62,3079,3032
"VE60465","A",2023-02-10,0,3080,3032
"VE7120","A",2023-02-10,0,3081,3032
"VG8174","A",2023-02-10,79.67,3082,3032
"VI13800","B",2023-02-10,43.96,3082,3033
"VO17173","B",2023-02-10,0,3082,3034
"VW25208","B",2023-02-10,0,3082,3035
"VZ20001","A",2023-02-10,0,3083,3035
"WF3813","B",2023-02-10,60.11,3083,3036
"WL30591","B",2023-02-10,52.29,3083,3037
"WW66727","A",2023-02-10,68.62,3084,3037
"XB96720","B",2023-02-10,28.06,3084,3038
"XE73762","B",2023-02-10,47.78,3084,3039
"XH81542","B",2023-02-10,0,3084,3040
"XI2804","A",2023-02-10,57.71,3085,3040
"XZ63461","A",2023-02-10,65.96,3086,3040
"YG54063","A",2023-02-10,61.08,3087,3040
"YG80990","A",2023-02-10,40.18,3088,3040
"YY65690","B",2023-02-10,36.35,3088,3041
"ZA9609","B",2023-02-10,83.19,3088,3042
"ZE82211","A",2023-02-10,61.08,3089,3042
"ZH69707","A",2023-02-10,62.28,3090,3042
"ZO97711","A",2023-02-10,73.85,3091,3042
"ZR61009","A",2023-02-10,75.52,3092,3042
"ZR89465","B",2023-02-10,7.99,3092,3043
"ZX90268","B",2023-02-10,28.76,3092,3044
"ZY6140","B",2023-02-10,62.23,3092,3045
"AA4071","B",2023-02-11,79.83,3092,3046
"AA47224","B",2023-02-11,0,3092,3047
"AS56539","B",2023-02-11,38.06,3092,3048
"BG78934","B",2023-02-11,0,3092,3049
"BL73574","A",2023-02-11,0,3093,3049
"BO33791","B",2023-02-11,0,3093,3050
"BU82554","B",2023-02-11,0,3093,3051
"BV31057","A",2023-02-11,0,3094,3051
"BZ24557","B",2023-02-11,30.16,3094,3052
"CG13286","B",2023-02-11,0,3094,3053
"CI80911","A",2023-02-11,0,3095,3053
"CT47748","B",2023-02-11,7.99,3095,3054
"CT64557","B",2023-02-11,11.16,3095,3055
"CW10291","A",2023-02-11,23.5,3096,3055
"DF94683","A",2023-02-11,0,3097,3055
"DL52623","A",2023-02-11,37.62,3098,3055
"DT96799","A",2023-02-11,0,3099,3055
"DZ23808","A",2023-02-11,0,3100,3055
"EB80473","A",2023-02-11,13.63,3101,3055
"EI6502","B",2023-02-11,0,3101,3056
"EJ20386","B",2023-02-11,0,3101,3057
"EK33120","B",2023-02-11,7.99,3101,3058
"EN14524","A",2023-02-11,0,3102,3058
"EX47971","B",2023-02-11,0,3102,3059
"EY63409","B",2023-02-11,7.99,3102,3060
"FB83888","A",2023-02-11,0,3103,3060
"FF6567","A",2023-02-11,39.74,3104,3060
"FS35364","B",2023-02-11,19.1,3104,3061
"FT77478","A",2023-02-11,0,3105,3061
"FW53440","B",2023-02-11,0,3105,3062
"FX55570","A",2023-02-11,36.34,3106,3062
"GF13345","B",2023-02-11,7.99,3106,3063
"GI30497","A",2023-02-11,34.74,3107,3063
"GJ52033","A",2023-02-11,6.99,3108,3063
"GN86323","B",2023-02-11,59.41,3108,3064
"GU39975","B",2023-02-11,0,3108,3065
"GW72755","A",2023-02-11,26.51,3109,3065
"GW77279","B",2023-02-11,60.91,3109,3066
"GX94291","B",2023-02-11,79.93,3109,3067
"HA31760","A",2023-02-11,30.4,3110,3067
"HB2489","A",2023-02-11,0,3111,3067
"IH44008","B",2023-02-11,7.99,3111,3068
"IM53585","B",2023-02-11,0,3111,3069
"JC17631","B",2023-02-11,71.62,3111,3070
"JJ86869","B",2023-02-11,72.27,3111,3071
"JK82557","A",2023-02-11,0,3112,3071
"JQ93408","A",2023-02-11,38.93,3113,3071
"KE71626","A",2023-02-11,0,3114,3071
"KG45288","A",2023-02-11,0,3115,3071
"KI24625","A",2023-02-11,19.28,3116,3071
"KJ53107","A",2023-02-11,0,3117,3071
"KQ4376","B",2023-02-11,38.22,3117,3072
"KU2877","B",2023-02-11,0,3117,3073
"KU54267","B",2023-02-11,0,3117,3074
"LT48468","A",2023-02-11,73.07,3118,3074
"LY55587","A",2023-02-11,6.99,3119,3074
"LY77996","A",2023-02-11,0,3120,3074
"LZ13450","B",2023-02-11,69.53,3120,3075
"MH91697","A",2023-02-11,0,3121,3075
"MO73761","A",2023-02-11,79.9,3122,3075
"ND2571","A",2023-02-11,32.08,3123,3075
"ND40700","A",2023-02-11,76.43,3124,3075
"NH22912","A",2023-02-11,83.86,3125,3075
"NI6113","B",2023-02-11,0,3125,3076
"NQ49940","B",2023-02-11,0,3125,3077
"NR3414","B",2023-02-11,52.83,3125,3078
"NT647","A",2023-02-11,28.07,3126,3078
"NV4931","B",2023-02-11,7.99,3126,3079
"NW20531","B",2023-02-11,0,3126,3080
"OF88704","A",2023-02-11,0,3127,3080
"OK59286","A",2023-02-11,0,3128,3080
"OL49026","A",2023-02-11,0,3129,3080
"ON44151","A",2023-02-11,0,3130,3080
"OT81485","A",2023-02-11,14.81,3131,3080
"OW55581","B",2023-02-11,0,3131,3081
"OX99330","B",2023-02-11,0,3131,3082
"PE37730","A",2023-02-11,0,3132,3082
"PE61057","B",2023-02-11,0,3132,3083
"PJ51435","B",2023-02-11,72.26,3132,3084
"PW22037","A",2023-02-11,74.87,3133,3084
"QB61316","A",2023-02-11,0,3134,3084
"QC79069","A",2023-02-11,28.16,3135,3084
"QD51558","A",2023-02-11,0,3136,3084
"QG46141","A",2023-02-11,0,3137,3084
"QN19405","B",2023-02-11,33.43,3137,3085
"QS33066","B",2023-02-11,0,3137,3086
"QY9017","B",2023-02-11,0,3137,3087
"RE66890","A",2023-02-11,53.28,3138,3087
"RF74050","A",2023-02-11,65.52,3139,3087
"RK80785","B",2023-02-11,52.23,3139,3088
"RO96982","B",2023-02-11,13.24,3139,3089
"RV49174","A",2023-02-11,0,3140,3089
"RY78979","B",2023-02-11,12.52,3140,3090
"SC72638","A",2023-02-11,71.43,3141,3090
"SH98647","B",2023-02-11,0,3141,3091
"SJ71588","A",2023-02-11,6.99,3142,3091
"SK70651","B",2023-02-11,7.99,3142,3092
"SK78774","B",2023-02-11,0,3142,3093
"SR64166","B",2023-02-11,21.71,3142,3094
"SS1998","A",2023-02-11,70.24,3143,3094
"TC41082","B",2023-02-11,7.99,3143,3095
"TD18963","A",2023-02-11,0,3144,3095
"TI2897","A",2023-02-11,76.04,3145,3095
"TL76634","B",2023-02-11,0,3145,3096
"TW77683","B",2023-02-11,7.99,3145,3097
"UA43248","B",2023-02-11,0,3145,3098
"UD36858","B",2023-02-11,50.03,3145,3099
"UD55846","A",2023-02-11,0,3146,3099
"UO20066","B",2023-02-11,0,3146,3100
"UQ18225","A",2023-02-11,23.98,3147,3100
"VC44526","A",2023-02-11,75.73,3148,3100
"VD7071","A",2023-02-11,0,3149,3100
"VE23744","B",2023-02-11,0,3149,3101
"VE51239","B",2023-02-11,48.87,3149,3102
"VE98725","A",2023-02-11,0,3150,3102
"VF14871","B",2023-02-11,0,3150,3103
"VF38707","B",2023-02-11,0,3150,3104
"VI52777","B",2023-02-11,0,3150,3105
"VL93692","A",2023-02-11,6.99,3151,3105
"VN30582","B",2023-02-11,0,3151,3106
"VO32755","A",2023-02-11,0,3152,3106
"VR3846","B",2023-02-11,15.18,3152,3107
"VU66333","A",2023-02-11,0,3153,3107
"VW52212","B",2023-02-11,66.8,3153,3108
"VW84805","B",2023-02-11,0,3153,3109
"VX72452","A",2023-02-11,0,3154,3109
"WE64320","B",2023-02-11,0,3154,3110
"WO93243","A",2023-02-11,49.29,3155,3110
"WV51315","A",2023-02-11,0,3156,3110
"WX39307","A",2023-02-11,32.28,3157,3110
"WZ39430","A",2023-02-11,48.32,3158,3110
"XA32917","B",2023-02-11,0,3158,3111
"XP44794","A",2023-02-11,0,3159,3111
"XR76985","A",2023-02-11,0,3160,3111
"XU30186","B",2023-02-11,15.87,3160,3112
"XZ77092","A",2023-02-11,67.63,3161,3112
"YA38447","A",2023-02-11,0,3162,3112
"YC85102","B",2023-02-11,0,3162,3113
"YR5238","B",2023-02-11,7.99,3162,3114
"ZA10362","B",2023-02-11,79.58,3162,3115
"ZA75509","B",2023-02-11,7.99,3162,3116
"ZN91257","B",2023-02-11,80.73,3162,3117
"ZS22504","A",2023-02-11,55.04,3163,3117
"AC98038","A",2023-02-12,0,3164,3117
"AH34106","A",2023-02-12,14.92,3165,3117
"AP73182","B",2023-02-12,0,3165,3118
"AZ67023","A",2023-02-12,0,3166,3118
"BB19343","A",2023-02-12,77.34,3167,3118
"BM19095","A",2023-02-12,45.39,3168,3118
"BO32328","B",2023-02-12,54.5,3168,3119
"BP27946","B",2023-02-12,0,3168,3120
"BP39722","B",2023-02-12,7.99,3168,3121
"BW72264","B",2023-02-12,0,3168,3122
"BW82644","B",2023-02-12,0,3168,3123
"CC89446","B",2023-02-12,17.9,3168,3124
"CG37317","B",2023-02-12,50.85,3168,3125
"CG53918","B",2023-02-12,79.81,3168,3126
"CG62631","A",2023-02-12,0,3169,3126
"CP27489","B",2023-02-12,0,3169,3127
"CY53185","A",2023-02-12,0,3170,3127
"DA60035","A",2023-02-12,0,3171,3127
"DG50198","B",2023-02-12,0,3171,3128
"DG94597","B",2023-02-12,49.48,3171,3129
"DM58308","A",2023-02-12,6.99,3172,3129
"DQ1672","B",2023-02-12,7.99,3172,3130
"DT84154","B",2023-02-12,0,3172,3131
"EC12106","B",2023-02-12,0,3172,3132
"EG78340","B",2023-02-12,7.99,3172,3133
"EN46350","B",2023-02-12,61.25,3172,3134
"EX15137","A",2023-02-12,58.55,3173,3134
"FS58848","B",2023-02-12,58.19,3173,3135
"GA91019","A",2023-02-12,66.66,3174,3135
"GC75640","B",2023-02-12,61.5,3174,3136
"GD16230","B",2023-02-12,24.89,3174,3137
"GH87421","A",2023-02-12,0,3175,3137
"GK2900","B",2023-02-12,0,3175,3138
"GQ75690","A",2023-02-12,0,3176,3138
"GS44772","B",2023-02-12,0,3176,3139
"HB23731","B",2023-02-12,0,3176,3140
"HC88538","B",2023-02-12,32.65,3176,3141
"HE31164","A",2023-02-12,21.79,3177,3141
"HK18338","B",2023-02-12,0,3177,3142
"HM94451","A",2023-02-12,0,3178,3142
"HQ80367","B",2023-02-12,0,3178,3143
"HX91540","A",2023-02-12,60.6,3179,3143
"ID69977","A",2023-02-12,0,3180,3143
"II21010","B",2023-02-12,0,3180,3144
"II59225","B",2023-02-12,55.12,3180,3145
"IP15290","A",2023-02-12,0,3181,3145
"IP22399","B",2023-02-12,0,3181,3146
"IR29747","B",2023-02-12,0,3181,3147
"IX61786","B",2023-02-12,0,3181,3148
"JJ5770","A",2023-02-12,29.6,3182,3148
"JN57359","A",2023-02-12,0,3183,3148
"JQ41683","B",2023-02-12,0,3183,3149
"JR50079","B",2023-02-12,0,3183,3150
"JU51094","A",2023-02-12,0,3184,3150
"JW82458","A",2023-02-12,0,3185,3150
"KI18343","A",2023-02-12,27.78,3186,3150
"KU86891","A",2023-02-12,0,3187,3150
"KW88074","B",2023-02-12,0,3187,3151
"LC70871","A",2023-02-12,20.88,3188,3151
"LE5059","B",2023-02-12,0,3188,3152
"LG12883","B",2023-02-12,0,3188,3153
"LH42256","B",2023-02-12,61.23,3188,3154
"LJ83267","B",2023-02-12,0,3188,3155
"LN93291","B",2023-02-12,11.55,3188,3156
"LQ40858","B",2023-02-12,25.25,3188,3157
"LR8794","B",2023-02-12,24.43,3188,3158
"MA47945","A",2023-02-12,52.94,3189,3158
"MB95032","A",2023-02-12,0,3190,3158
"MC31402","A",2023-02-12,32.53,3191,3158
"MD28445","A",2023-02-12,33.07,3192,3158
"ME38149","A",2023-02-12,28.64,3193,3158
"MF13907","B",2023-02-12,55.82,3193,3159
"MQ84732","A",2023-02-12,39.36,3194,3159
"MR64733","A",2023-02-12,6.99,3195,3159
"MR90160","B",2023-02-12,0,3195,3160
"MV93940","B",2023-02-12,0,3195,3161
"MY11502","B",2023-02-12,62.64,3195,3162
"MY73227","A",2023-02-12,31.69,3196,3162
"NA95533","A",2023-02-12,22.11,3197,3162
"NJ3285","A",2023-02-12,0,3198,3162
"NJ84026","A",2023-02-12,0,3199,3162
"NU29046","A",2023-02-12,0,3200,3162
"OC89984","A",2023-02-12,0,3201,3162
"OI76577","A",2023-02-12,0,3202,3162
"OK81639","B",2023-02-12,0,3202,3163
"OY21142","B",2023-02-12,67,3202,3164
"OY30340","A",2023-02-12,6.99,3203,3164
"OZ18888","A",2023-02-12,42.08,3204,3164
"PJ69913","B",2023-02-12,0,3204,3165
"PO14176","B",2023-02-12,0,3204,3166
"PO25543","B",2023-02-12,0,3204,3167
"QA21819","A",2023-02-12,0,3205,3167
"QB1267","A",2023-02-12,0,3206,3167
"QO57302","A",2023-02-12,60.67,3207,3167
"RG17487","B",2023-02-12,0,3207,3168
"RZ81496","A",2023-02-12,68.82,3208,3168
"SI84715","A",2023-02-12,0,3209,3168
"SJ6595","A",2023-02-12,76.74,3210,3168
"TG59807","A",2023-02-12,0,3211,3168
"TK21760","A",2023-02-12,65.41,3212,3168
"TQ55378","A",2023-02-12,6.99,3213,3168
"UD49873","A",2023-02-12,11.78,3214,3168
"UZ56035","A",2023-02-12,41.02,3215,3168
"VA83072","A",2023-02-12,6.99,3216,3168
"VT12355","B",2023-02-12,0,3216,3169
"WA84764","B",2023-02-12,41.5,3216,3170
"WD32354","A",2023-02-12,0,3217,3170
"WJ66450","A",2023-02-12,0,3218,3170
"WX71546","B",2023-02-12,80.62,3218,3171
"WZ77180","B",2023-02-12,55.09,3218,3172
"XA53426","A",2023-02-12,6.99,3219,3172
"XB72587","B",2023-02-12,75.38,3219,3173
"XF56215","A",2023-02-12,0,3220,3173
"XH47548","A",2023-02-12,0,3221,3173
"XH67581","A",2023-02-12,42.48,3222,3173
"XI76876","B",2023-02-12,26.45,3222,3174
"XJ17804","B",2023-02-12,21.51,3222,3175
"XM75184","A",2023-02-12,0,3223,3175
"XS61251","B",2023-02-12,12.32,3223,3176
"XY48025","A",2023-02-12,0,3224,3176
"YJ42524","A",2023-02-12,14.71,3225,3176
"YK74427","A",2023-02-12,6.99,3226,3176
