"customer_id","group","date","paid"
"YG74768","B",2023-04-08,7.99
"YH64859","A",2023-04-08,6.99
"YN1524","B",2023-04-08,7.99
"YP18637","A",2023-04-08,6.99
"YP49499","A",2023-04-08,6.99
"YY46796","A",2023-04-08,6.99
"ZA34862","B",2023-04-08,7.99
"ZN35023","B",2023-04-08,7.99
"ZN89277","B",2023-04-08,7.99
"ZO6275","A",2023-04-08,6.99
"AE15439","B",2023-04-09,7.99
"AF8004","B",2023-04-09,7.99
"AI52464","A",2023-04-09,6.99
"AO22370","B",2023-04-09,7.99
"AW18633","B",2023-04-09,7.99
"BF53922","B",2023-04-09,7.99
"BK48028","B",2023-04-09,7.99
"BK49826","A",2023-04-09,6.99
"BQ15412","A",2023-04-09,6.99
"BQ73882","B",2023-04-09,7.99
"BV61561","B",2023-04-09,7.99
"BY27913","B",2023-04-09,7.99
"CD86228","B",2023-04-09,7.99
"CG5644","A",2023-04-09,6.99
"CJ88047","B",2023-04-09,7.99
"CN21722","A",2023-04-09,6.99
"CP62230","A",2023-04-09,6.99
"CT86957","B",2023-04-09,7.99
"CU80652","A",2023-04-09,6.99
"CW48415","A",2023-04-09,6.99
"CX10351","B",2023-04-09,7.99
"DB17788","B",2023-04-09,7.99
"DB31161","B",2023-04-09,7.99
"DB57325","A",2023-04-09,6.99
"DI26836","A",2023-04-09,6.99
"DL72708","B",2023-04-09,7.99
"DO23020","B",2023-04-09,7.99
"DO74796","B",2023-04-09,7.99
"DU42387","A",2023-04-09,6.99
"EC84957","B",2023-04-09,7.99
"EK47593","A",2023-04-09,6.99
"EM45762","A",2023-04-09,6.99
"EW99302","A",2023-04-09,6.99
"EX90433","B",2023-04-09,7.99
"EY62790","B",2023-04-09,7.99
"FF43889","B",2023-04-09,7.99
"FG61566","A",2023-04-09,6.99
"FJ73636","B",2023-04-09,7.99
"FV79522","B",2023-04-09,7.99
"GB18678","B",2023-04-09,7.99
"GB30239","A",2023-04-09,6.99
"GD31105","B",2023-04-09,7.99
"GH16650","A",2023-04-09,6.99
"HA65939","A",2023-04-09,6.99
"HD83296","B",2023-04-09,7.99
"HE88587","B",2023-04-09,7.99
"HP22678","A",2023-04-09,6.99
"HY95101","B",2023-04-09,7.99
"HZ26419","B",2023-04-09,7.99
"IE88428","B",2023-04-09,7.99
"IH32400","B",2023-04-09,7.99
"II15040","A",2023-04-09,6.99
"II51367","A",2023-04-09,6.99
"IP58878","B",2023-04-09,7.99
"IQ70369","A",2023-04-09,6.99
"IX19940","B",2023-04-09,7.99
"IX8371","A",2023-04-09,6.99
"IZ78217","B",2023-04-09,7.99
"IZ98026","A",2023-04-09,6.99
"JC68000","A",2023-04-09,6.99
"JH29417","B",2023-04-09,7.99
"JI11704","B",2023-04-09,7.99
"JI53002","A",2023-04-09,6.99
"JM64447","B",2023-04-09,7.99
"JN34060","B",2023-04-09,7.99
"JO31189","A",2023-04-09,6.99
"JQ73763","B",2023-04-09,7.99
"JS55067","B",2023-04-09,7.99
"JT47203","A",2023-04-09,6.99
"KD26620","B",2023-04-09,7.99
"KD82767","B",2023-04-09,7.99
"KH96294","A",2023-04-09,6.99
"KI71840","A",2023-04-09,6.99
"KI95625","A",2023-04-09,6.99
"KI99632","A",2023-04-09,6.99
"KT92025","A",2023-04-09,6.99
"KW86042","A",2023-04-09,6.99
"KZ61613","B",2023-04-09,7.99
"LD50030","A",2023-04-09,6.99
"LF35802","A",2023-04-09,6.99
"LF82359","A",2023-04-09,6.99
"LL5541","A",2023-04-09,6.99
"LN14619","B",2023-04-09,7.99
"LZ14521","B",2023-04-09,7.99
"MA36829","A",2023-04-09,6.99
"MI44549","B",2023-04-09,7.99
"ML89314","B",2023-04-09,7.99
"MV35122","A",2023-04-09,6.99
"MX1123","A",2023-04-09,6.99
"NB71910","B",2023-04-09,7.99
"NH56602","A",2023-04-09,6.99
"NK30730","B",2023-04-09,7.99
"NM60524","A",2023-04-09,6.99
"NP2212","A",2023-04-09,6.99
"NW63709","A",2023-04-09,6.99
"NY26786","B",2023-04-09,7.99
"NY78701","A",2023-04-09,6.99
"OE31743","B",2023-04-09,7.99
"OH30064","B",2023-04-09,7.99
"OX15499","A",2023-04-09,6.99
"OY30340","A",2023-04-09,6.99
"PC46084","A",2023-04-09,6.99
"PI7064","B",2023-04-09,7.99
"PI94068","B",2023-04-09,7.99
"PI99455","B",2023-04-09,7.99
"PM49908","B",2023-04-09,7.99
"PS28632","A",2023-04-09,6.99
"PV11530","A",2023-04-09,6.99
"PV57773","A",2023-04-09,6.99
"PY15570","B",2023-04-09,7.99
"QA71034","B",2023-04-09,7.99
"QD19577","B",2023-04-09,7.99
"QE42740","A",2023-04-09,6.99
"QI79344","A",2023-04-09,6.99
"QY37163","A",2023-04-09,6.99
"RC50246","B",2023-04-09,7.99
"RO30343","A",2023-04-09,6.99
"RY84581","B",2023-04-09,7.99
"RZ76151","A",2023-04-09,6.99
"SB10182","A",2023-04-09,6.99
"SF41588","B",2023-04-09,7.99
"SG75791","B",2023-04-09,7.99
"SK85029","A",2023-04-09,6.99
"SO29503","A",2023-04-09,6.99
"SQ17649","B",2023-04-09,7.99
"SV37033","A",2023-04-09,6.99
"TE53748","A",2023-04-09,6.99
"TE53863","B",2023-04-09,7.99
"TP22416","A",2023-04-09,6.99
"TQ42200","A",2023-04-09,6.99
"TT37827","B",2023-04-09,7.99
"TX37718","B",2023-04-09,7.99
"TY79438","A",2023-04-09,6.99
"UG19960","A",2023-04-09,6.99
"UL92609","B",2023-04-09,7.99
"UW58761","B",2023-04-09,7.99
"VD38399","B",2023-04-09,7.99
"VG7305","A",2023-04-09,6.99
"VG7377","B",2023-04-09,7.99
"VI13518","A",2023-04-09,6.99
"VM6048","A",2023-04-09,6.99
"VR66781","A",2023-04-09,6.99
"VR96170","B",2023-04-09,7.99
"VT84661","A",2023-04-09,6.99
"VW74920","A",2023-04-09,6.99
"WO34691","A",2023-04-09,6.99
"WP42308","B",2023-04-09,7.99
"WQ20546","A",2023-04-09,6.99
"WR18954","A",2023-04-09,6.99
"WV3840","B",2023-04-09,7.99
"WW48578","A",2023-04-09,6.99
"WZ74078","B",2023-04-09,7.99
"XD30719","A",2023-04-09,6.99
"XK76493","B",2023-04-09,7.99
"XX13066","B",2023-04-09,7.99
"XZ80839","B",2023-04-09,7.99
"YB60574","A",2023-04-09,6.99
"YD67561","B",2023-04-09,7.99
"YF34159","B",2023-04-09,7.99
"YK95019","B",2023-04-09,7.99
"YL81327","A",2023-04-09,6.99
"YR43729","B",2023-04-09,7.99
"YT1063","A",2023-04-09,6.99
"ZE74820","A",2023-04-09,6.99
"ZF7123","B",2023-04-09,7.99
"ZL65955","A",2023-04-09,6.99
"ZT44839","A",2023-04-09,6.99
"ZT94354","A",2023-04-09,6.99
"AB18121","A",2023-04-10,6.99
"AD75974","B",2023-04-10,7.99
"AE52507","A",2023-04-10,6.99
"AI45589","A",2023-04-10,6.99
"AK95303","B",2023-04-10,7.99
"AN10376","A",2023-04-10,6.99
"AQ6266","B",2023-04-10,7.99
"AY33379","B",2023-04-10,7.99
"BA28150","A",2023-04-10,6.99
"BA40036","B",2023-04-10,7.99
"BH65865","B",2023-04-10,7.99
"BI84065","B",2023-04-10,7.99
"BY70360","A",2023-04-10,6.99
"BY92754","A",2023-04-10,6.99
"CE31657","A",2023-04-10,6.99
"CJ5603","B",2023-04-10,7.99
"CN81426","A",2023-04-10,6.99
"CP40117","A",2023-04-10,6.99
"CQ50159","B",2023-04-10,7.99
"CT23706","B",2023-04-10,7.99
"CT29512","B",2023-04-10,7.99
"CV55823","A",2023-04-10,6.99
"CV91196","B",2023-04-10,7.99
"DC65511","A",2023-04-10,6.99
"DF43586","A",2023-04-10,6.99
"DG44610","B",2023-04-10,7.99
"DG91344","B",2023-04-10,7.99
"DI60475","A",2023-04-10,6.99
"DL88700","A",2023-04-10,6.99
"DO95285","A",2023-04-10,6.99
"DY77350","B",2023-04-10,7.99
"EH79884","A",2023-04-10,6.99
"EI13266","B",2023-04-10,7.99
"EK6948","A",2023-04-10,6.99
"EL6196","A",2023-04-10,6.99
"EM62799","B",2023-04-10,7.99
"EQ71628","A",2023-04-10,6.99
"EX6400","A",2023-04-10,6.99
"FC49407","B",2023-04-10,7.99
"FH1837","B",2023-04-10,7.99
"FM25752","B",2023-04-10,7.99
"FS15172","A",2023-04-10,6.99
"FS66474","A",2023-04-10,6.99
"GA90483","B",2023-04-10,7.99
"GG63134","B",2023-04-10,7.99
"GH9067","A",2023-04-10,6.99
"GP88","A",2023-04-10,6.99
"GQ98108","B",2023-04-10,7.99
"GV22248","A",2023-04-10,6.99
"HF97299","A",2023-04-10,6.99
"HG99561","B",2023-04-10,7.99
"HK80051","A",2023-04-10,6.99
"HM67981","A",2023-04-10,6.99
"HU89256","B",2023-04-10,7.99
"HZ68077","B",2023-04-10,7.99
"IF54701","B",2023-04-10,7.99
"IJ58344","B",2023-04-10,7.99
"IO62903","B",2023-04-10,7.99
"IQ70284","B",2023-04-10,7.99
"IS77829","A",2023-04-10,6.99
"IY64279","B",2023-04-10,7.99
"IZ51729","A",2023-04-10,6.99
"JO75490","B",2023-04-10,7.99
"JP77634","B",2023-04-10,7.99
"JQ66135","B",2023-04-10,7.99
"JR72671","A",2023-04-10,6.99
"KA49866","B",2023-04-10,7.99
"KD34150","B",2023-04-10,7.99
"KE80743","A",2023-04-10,6.99
"KF49626","B",2023-04-10,7.99
"KH20843","B",2023-04-10,7.99
"KH20923","B",2023-04-10,7.99
"KH4382","A",2023-04-10,6.99
"KJ70059","B",2023-04-10,7.99
"KN72633","B",2023-04-10,7.99
"KN88916","B",2023-04-10,7.99
"KO77857","A",2023-04-10,6.99
"KR76034","B",2023-04-10,7.99
"KU89725","A",2023-04-10,6.99
"KZ69650","A",2023-04-10,6.99
"LG24682","B",2023-04-10,7.99
"LG4500","B",2023-04-10,7.99
"LI19732","A",2023-04-10,6.99
"LI40259","B",2023-04-10,7.99
"LJ22066","A",2023-04-10,6.99
"LR26076","A",2023-04-10,6.99
"LS16537","A",2023-04-10,6.99
"LU98411","B",2023-04-10,7.99
"LZ17114","B",2023-04-10,7.99
"MB97752","B",2023-04-10,7.99
"MF74483","A",2023-04-10,6.99
"MG36015","A",2023-04-10,6.99
"MO41144","A",2023-04-10,6.99
"MV79634","A",2023-04-10,6.99
"NA78439","A",2023-04-10,6.99
"NF64352","A",2023-04-10,6.99
"NK49367","A",2023-04-10,6.99
"NL7524","A",2023-04-10,6.99
"NM7464","A",2023-04-10,6.99
"NQ53708","A",2023-04-10,6.99
"NX42881","A",2023-04-10,6.99
"NZ31742","A",2023-04-10,6.99
"OJ22702","A",2023-04-10,6.99
"OU25724","A",2023-04-10,6.99
"OV88045","A",2023-04-10,6.99
"OY16394","A",2023-04-10,6.99
"PE84759","B",2023-04-10,7.99
"PG10324","B",2023-04-10,7.99
"PG28162","B",2023-04-10,7.99
"PH43561","A",2023-04-10,6.99
"PL63801","A",2023-04-10,6.99
"PN75685","B",2023-04-10,7.99
"PR1742","A",2023-04-10,6.99
"PR80039","A",2023-04-10,6.99
"QN50391","B",2023-04-10,7.99
"QO16650","B",2023-04-10,7.99
"QO46600","A",2023-04-10,6.99
"QS48599","B",2023-04-10,7.99
"QU49246","B",2023-04-10,7.99
"QY80095","B",2023-04-10,7.99
"RH65360","A",2023-04-10,6.99
"RI14319","B",2023-04-10,7.99
"RN62990","B",2023-04-10,7.99
"RO64919","A",2023-04-10,6.99
"RR36210","B",2023-04-10,7.99
"SC93114","B",2023-04-10,7.99
"SF46328","A",2023-04-10,6.99
"SI96190","A",2023-04-10,6.99
"SK51002","B",2023-04-10,7.99
"SW6368","A",2023-04-10,6.99
"TD96372","A",2023-04-10,6.99
"TF38588","B",2023-04-10,7.99
"TH42434","B",2023-04-10,7.99
"TP43052","B",2023-04-10,7.99
"UB91444","A",2023-04-10,6.99
"UC17755","A",2023-04-10,6.99
"UD3927","B",2023-04-10,7.99
"UE84750","A",2023-04-10,6.99
"UL71096","A",2023-04-10,6.99
"UW18865","B",2023-04-10,7.99
"VE53844","A",2023-04-10,6.99
"VN51195","B",2023-04-10,7.99
"VR16781","B",2023-04-10,7.99
"VY81491","A",2023-04-10,6.99
"VZ57526","B",2023-04-10,7.99
"WD93377","A",2023-04-10,6.99
"WH1894","A",2023-04-10,6.99
"WH63000","A",2023-04-10,6.99
"WI36176","B",2023-04-10,7.99
"WN85985","B",2023-04-10,7.99
"WP56563","B",2023-04-10,7.99
"WT75098","B",2023-04-10,7.99
"WV65252","B",2023-04-10,7.99
"WW54296","B",2023-04-10,7.99
"XG55455","B",2023-04-10,7.99
"XQ36931","A",2023-04-10,6.99
"XR77975","B",2023-04-10,7.99
"XT65234","B",2023-04-10,7.99
"XW98073","B",2023-04-10,7.99
"XY43429","A",2023-04-10,6.99
"YM21351","A",2023-04-10,6.99
"YO16046","A",2023-04-10,6.99
"YO83590","A",2023-04-10,6.99
"YR95730","A",2023-04-10,6.99
"YZ94010","A",2023-04-10,6.99
"ZA20472","B",2023-04-10,7.99
"ZB54500","A",2023-04-10,6.99
"ZC37553","A",2023-04-10,6.99
"ZD17882","A",2023-04-10,6.99
"ZF16775","B",2023-04-10,7.99
"ZH45129","B",2023-04-10,7.99
"ZR80343","A",2023-04-10,6.99
"ZR93527","B",2023-04-10,7.99
"AB38893","B",2023-04-11,7.99
"AE15911","B",2023-04-11,7.99
"AO85635","B",2023-04-11,7.99
"AU70562","A",2023-04-11,6.99
"AX89377","A",2023-04-11,6.99
"AX97510","B",2023-04-11,7.99
"BC94975","B",2023-04-11,7.99
"BC9809","B",2023-04-11,7.99
"BF59665","A",2023-04-11,6.99
"BJ8175","A",2023-04-11,6.99
"BJ97227","B",2023-04-11,7.99
"BK14835","B",2023-04-11,7.99
"BL16108","B",2023-04-11,7.99
"BR57177","B",2023-04-11,7.99
"BX98218","A",2023-04-11,6.99
"CC44374","A",2023-04-11,6.99
"CC78954","A",2023-04-11,6.99
"CC98650","B",2023-04-11,7.99
"CG19292","B",2023-04-11,7.99
"CL61660","A",2023-04-11,6.99
"CM20223","A",2023-04-11,6.99
"CR28032","B",2023-04-11,7.99
"CR36803","A",2023-04-11,6.99
"CU37754","A",2023-04-11,6.99
"CW6925","B",2023-04-11,7.99
"CX75348","A",2023-04-11,6.99
"CX79045","A",2023-04-11,6.99
"DH79452","B",2023-04-11,7.99
"DL77491","B",2023-04-11,7.99
"DM61557","A",2023-04-11,6.99
"DN19661","B",2023-04-11,7.99
"DY93804","B",2023-04-11,7.99
"ED55206","A",2023-04-11,6.99
"EI40125","A",2023-04-11,6.99
"EJ41421","B",2023-04-11,7.99
"EK46447","A",2023-04-11,6.99
"EL43828","A",2023-04-11,6.99
"EP52142","B",2023-04-11,7.99
"EV99509","B",2023-04-11,7.99
"FA83680","B",2023-04-11,7.99
"FF58582","A",2023-04-11,6.99
"FI18365","B",2023-04-11,7.99
"FL25144","B",2023-04-11,7.99
"FO46517","A",2023-04-11,6.99
"FR31930","A",2023-04-11,6.99
"FT22157","B",2023-04-11,7.99
"FT37302","B",2023-04-11,7.99
"FV89543","B",2023-04-11,7.99
"GB31428","A",2023-04-11,6.99
"GE99358","A",2023-04-11,6.99
"GN44538","B",2023-04-11,7.99
"GN52083","B",2023-04-11,7.99
"GO97723","B",2023-04-11,7.99
"GR97586","A",2023-04-11,6.99
"GU44172","A",2023-04-11,6.99
"GX25099","B",2023-04-11,7.99
"HC89959","A",2023-04-11,6.99
"HL97787","A",2023-04-11,6.99
"HX64272","A",2023-04-11,6.99
"HY66019","B",2023-04-11,7.99
"IC99067","A",2023-04-11,6.99
"IH24442","B",2023-04-11,7.99
"IO66506","B",2023-04-11,7.99
"IP2617","B",2023-04-11,7.99
"IT91737","A",2023-04-11,6.99
"IW11873","B",2023-04-11,7.99
"IW36432","A",2023-04-11,6.99
"IX68924","A",2023-04-11,6.99
"IY91197","A",2023-04-11,6.99
"JB23141","A",2023-04-11,6.99
"JD65615","B",2023-04-11,7.99
"JE6862","A",2023-04-11,6.99
"JG85704","A",2023-04-11,6.99
"JH94542","A",2023-04-11,6.99
"JO60322","B",2023-04-11,7.99
"JP18247","A",2023-04-11,6.99
"JU46248","A",2023-04-11,6.99
"KC16954","A",2023-04-11,6.99
"KG80349","A",2023-04-11,6.99
"KJ31121","A",2023-04-11,6.99
"KM18015","A",2023-04-11,6.99
"KT82810","A",2023-04-11,6.99
"KY90895","A",2023-04-11,6.99
"LB61810","A",2023-04-11,6.99
"LE78729","B",2023-04-11,7.99
"LI43557","B",2023-04-11,7.99
"LL25386","A",2023-04-11,6.99
"LN27535","A",2023-04-11,6.99
"LQ60232","B",2023-04-11,7.99
"LZ64633","A",2023-04-11,6.99
"MG97324","B",2023-04-11,7.99
"MH5819","A",2023-04-11,6.99
"MM49160","A",2023-04-11,6.99
"MN72718","B",2023-04-11,7.99
"MO41568","B",2023-04-11,7.99
"MP56405","B",2023-04-11,7.99
"MS44300","B",2023-04-11,7.99
"MY59930","A",2023-04-11,6.99
"NC17708","B",2023-04-11,7.99
"NF46137","B",2023-04-11,7.99
"NM97063","A",2023-04-11,6.99
"NU58987","A",2023-04-11,6.99
"OA85252","A",2023-04-11,6.99
"OK36526","A",2023-04-11,6.99
"OK51849","A",2023-04-11,6.99
"OK921","A",2023-04-11,6.99
"OR5469","B",2023-04-11,7.99
"OT48430","B",2023-04-11,7.99
"OU36227","B",2023-04-11,7.99
"OW739","A",2023-04-11,6.99
"OX67980","B",2023-04-11,7.99
"PE60725","B",2023-04-11,7.99
"PI60210","B",2023-04-11,7.99
"PK276","B",2023-04-11,7.99
"PN17322","B",2023-04-11,7.99
"PP10069","A",2023-04-11,6.99
"PS67649","A",2023-04-11,6.99
"PY736","B",2023-04-11,7.99
"QD40356","B",2023-04-11,7.99
"QL11430","B",2023-04-11,7.99
"QQ5366","A",2023-04-11,6.99
"QR2169","A",2023-04-11,6.99
"QR55665","A",2023-04-11,6.99
"RC38520","B",2023-04-11,7.99
"RH12991","B",2023-04-11,7.99
"RM16943","B",2023-04-11,7.99
"RO86776","A",2023-04-11,6.99
"RU75167","A",2023-04-11,6.99
"RV70026","A",2023-04-11,6.99
"RX60269","B",2023-04-11,7.99
"SB85759","B",2023-04-11,7.99
"SH49470","A",2023-04-11,6.99
"SH76015","A",2023-04-11,6.99
"SI60105","B",2023-04-11,7.99
"SP99543","A",2023-04-11,6.99
"SR48803","A",2023-04-11,6.99
"SS78750","A",2023-04-11,6.99
"SV30320","A",2023-04-11,6.99
"SZ23505","A",2023-04-11,6.99
"TF37479","B",2023-04-11,7.99
"TH46516","A",2023-04-11,6.99
"TH93241","A",2023-04-11,6.99
"TI40648","B",2023-04-11,7.99
"TL12855","B",2023-04-11,7.99
"TM75140","A",2023-04-11,6.99
"TN55193","B",2023-04-11,7.99
"TN65833","B",2023-04-11,7.99
"TO252","B",2023-04-11,7.99
"TO41978","B",2023-04-11,7.99
"TP66590","A",2023-04-11,6.99
"TV69297","A",2023-04-11,6.99
"UB59317","B",2023-04-11,7.99
"UJ33999","A",2023-04-11,6.99
"UJ54536","A",2023-04-11,6.99
"UO98473","A",2023-04-11,6.99
"UU79421","A",2023-04-11,6.99
"VF1526","A",2023-04-11,6.99
"VM2998","B",2023-04-11,7.99
"VS19004","B",2023-04-11,7.99
"VS73290","A",2023-04-11,6.99
"VT51997","A",2023-04-11,6.99
"VT73278","B",2023-04-11,7.99
"VU34864","B",2023-04-11,7.99
"VU86126","B",2023-04-11,7.99
"VV27047","B",2023-04-11,7.99
"VX34070","B",2023-04-11,7.99
"WK80001","A",2023-04-11,6.99
"WN15111","A",2023-04-11,6.99
"WR56740","A",2023-04-11,6.99
"WX88100","A",2023-04-11,6.99
"WZ14904","B",2023-04-11,7.99
"XE61469","A",2023-04-11,6.99
"XL84494","A",2023-04-11,6.99
"XM3707","A",2023-04-11,6.99
"XU35221","A",2023-04-11,6.99
"XU88276","A",2023-04-11,6.99
"XW70010","A",2023-04-11,6.99
"XY34322","B",2023-04-11,7.99
"YB7606","A",2023-04-11,6.99
"YD46861","A",2023-04-11,6.99
"YD85257","B",2023-04-11,7.99
"YG23833","B",2023-04-11,7.99
"YN24403","B",2023-04-11,7.99
"YN44120","A",2023-04-11,6.99
"YV59313","B",2023-04-11,7.99
"ZB97167","A",2023-04-11,6.99
"ZE90560","A",2023-04-11,6.99
"ZF26665","B",2023-04-11,7.99
"ZP47177","B",2023-04-11,7.99
"ZP78611","B",2023-04-11,7.99
"ZS50735","A",2023-04-11,6.99
"ZS91901","B",2023-04-11,7.99
"ZY19516","B",2023-04-11,7.99
"ZY99312","A",2023-04-11,6.99
"AM47370","B",2023-04-12,7.99
"AN20888","B",2023-04-12,7.99
"AN22763","B",2023-04-12,7.99
"AN70766","B",2023-04-12,7.99
"AO70623","B",2023-04-12,7.99
"BA17377","A",2023-04-12,6.99
"BA70453","B",2023-04-12,7.99
"BB92213","B",2023-04-12,7.99
"BC65028","A",2023-04-12,6.99
"BC82053","A",2023-04-12,6.99
"BG74572","A",2023-04-12,6.99
"BN36218","A",2023-04-12,6.99
"BO4219","A",2023-04-12,6.99
"BO45393","B",2023-04-12,7.99
"BX7027","A",2023-04-12,6.99
"CE28962","A",2023-04-12,6.99
"CE51667","A",2023-04-12,6.99
"CG6222","A",2023-04-12,6.99
"CH15616","B",2023-04-12,7.99
"CH41295","A",2023-04-12,6.99
"CW21810","B",2023-04-12,7.99
"CW95922","B",2023-04-12,7.99
"DC26581","A",2023-04-12,6.99
"DR93093","A",2023-04-12,6.99
"DV28616","A",2023-04-12,6.99
"DZ69311","B",2023-04-12,7.99
"EE89371","A",2023-04-12,6.99
"EL84568","B",2023-04-12,7.99
"EM70503","B",2023-04-12,7.99
"ER30878","B",2023-04-12,7.99
"ER5543","B",2023-04-12,7.99
"ES60910","A",2023-04-12,6.99
"FA19324","B",2023-04-12,7.99
"FA21989","B",2023-04-12,7.99
"FD32893","A",2023-04-12,6.99
"FD45012","A",2023-04-12,6.99
"FM62505","B",2023-04-12,7.99
"FW5405","A",2023-04-12,6.99
"FX40089","A",2023-04-12,6.99
"GB84711","B",2023-04-12,7.99
"GE79422","B",2023-04-12,7.99
"GF86707","B",2023-04-12,7.99
"GI62870","B",2023-04-12,7.99
"GI65342","A",2023-04-12,6.99
"GL40543","A",2023-04-12,6.99
"GQ70138","A",2023-04-12,6.99
"GR16943","A",2023-04-12,6.99
"HB1958","A",2023-04-12,6.99
"HE35998","B",2023-04-12,7.99
"HG19747","B",2023-04-12,7.99
"HG45417","A",2023-04-12,6.99
"HJ65697","A",2023-04-12,6.99
"HK78425","B",2023-04-12,7.99
"HU32037","B",2023-04-12,7.99
"HY21522","A",2023-04-12,6.99
"IB32508","B",2023-04-12,7.99
"IB7002","B",2023-04-12,7.99
"IB7657","A",2023-04-12,6.99
"IB89652","A",2023-04-12,6.99
"IK69199","B",2023-04-12,7.99
"IR93201","B",2023-04-12,7.99
"IR96306","B",2023-04-12,7.99
"IU67433","A",2023-04-12,6.99
"IV78587","B",2023-04-12,7.99
"IW75497","A",2023-04-12,6.99
"IZ9192","A",2023-04-12,6.99
"IZ92820","A",2023-04-12,6.99
"JF85981","B",2023-04-12,7.99
"JM11783","B",2023-04-12,7.99
"JZ94268","A",2023-04-12,6.99
"KC46929","B",2023-04-12,7.99
"KI8624","A",2023-04-12,6.99
"KL63855","B",2023-04-12,7.99
"KN16643","B",2023-04-12,7.99
"KO11096","B",2023-04-12,7.99
"KS54084","A",2023-04-12,6.99
"KT91917","B",2023-04-12,7.99
"KV1453","B",2023-04-12,7.99
"KX21471","B",2023-04-12,7.99
"KZ40669","B",2023-04-12,7.99
"LA71862","B",2023-04-12,7.99
"LB85774","A",2023-04-12,6.99
"LS41915","A",2023-04-12,6.99
"LT30926","A",2023-04-12,6.99
"MB13758","A",2023-04-12,6.99
"ME57634","A",2023-04-12,6.99
"MG12451","A",2023-04-12,6.99
"MH36180","A",2023-04-12,6.99
"MS90139","A",2023-04-12,6.99
"MT81413","B",2023-04-12,7.99
"MU75209","A",2023-04-12,6.99
"MY33231","A",2023-04-12,6.99
"NH43451","B",2023-04-12,7.99
"NR4433","B",2023-04-12,7.99
"NR49978","A",2023-04-12,6.99
"NU47097","B",2023-04-12,7.99
"OB64902","B",2023-04-12,7.99
"OC80353","B",2023-04-12,7.99
"OI35135","A",2023-04-12,6.99
"OL61176","B",2023-04-12,7.99
"ON94180","B",2023-04-12,7.99
"OR80032","A",2023-04-12,6.99
"OV34973","B",2023-04-12,7.99
"OX56949","B",2023-04-12,7.99
"OY45600","B",2023-04-12,7.99
"PB64538","B",2023-04-12,7.99
"PH72156","B",2023-04-12,7.99
"PL82984","A",2023-04-12,6.99
"PM91131","A",2023-04-12,6.99
"PR66876","B",2023-04-12,7.99
"PS39346","A",2023-04-12,6.99
"PT1216","B",2023-04-12,7.99
"PU1619","A",2023-04-12,6.99
"PZ38816","A",2023-04-12,6.99
"QC40678","B",2023-04-12,7.99
"QE11813","A",2023-04-12,6.99
"QG40847","B",2023-04-12,7.99
"QH28754","B",2023-04-12,7.99
"QL84373","B",2023-04-12,7.99
"QP96140","A",2023-04-12,6.99
"RB18856","B",2023-04-12,7.99
"RH77491","A",2023-04-12,6.99
"RO24534","B",2023-04-12,7.99
"RU96358","A",2023-04-12,6.99
"RW94805","A",2023-04-12,6.99
"SA2008","B",2023-04-12,7.99
"SD62619","A",2023-04-12,6.99
"SD98165","B",2023-04-12,7.99
"SE74729","A",2023-04-12,6.99
"SE85575","A",2023-04-12,6.99
"SG67841","A",2023-04-12,6.99
"SI23512","A",2023-04-12,6.99
"SI61649","B",2023-04-12,7.99
"SJ54383","A",2023-04-12,6.99
"SL11096","A",2023-04-12,6.99
"SL97282","B",2023-04-12,7.99
"SP6971","B",2023-04-12,7.99
"SQ34442","B",2023-04-12,7.99
"TD64873","A",2023-04-12,6.99
"TE6454","A",2023-04-12,6.99
"TE91877","A",2023-04-12,6.99
"TF78920","B",2023-04-12,7.99
"TJ58234","A",2023-04-12,6.99
"TM4889","A",2023-04-12,6.99
"TO76715","A",2023-04-12,6.99
"TR84237","A",2023-04-12,6.99
"TX39880","A",2023-04-12,6.99
"TY24064","B",2023-04-12,7.99
"UF46418","A",2023-04-12,6.99
"UG72495","B",2023-04-12,7.99
"UN58811","A",2023-04-12,6.99
"UR50276","A",2023-04-12,6.99
"UR80902","A",2023-04-12,6.99
"US97768","A",2023-04-12,6.99
"UV49747","A",2023-04-12,6.99
"VC74746","B",2023-04-12,7.99
"VC93120","B",2023-04-12,7.99
"VE67272","B",2023-04-12,7.99
"VH30340","B",2023-04-12,7.99
"VI31409","A",2023-04-12,6.99
"VM16313","A",2023-04-12,6.99
"VP26252","B",2023-04-12,7.99
"WC62160","B",2023-04-12,7.99
"WH86345","A",2023-04-12,6.99
"WQ82263","A",2023-04-12,6.99
"WS19208","A",2023-04-12,6.99
"WS40337","A",2023-04-12,6.99
"WS42569","A",2023-04-12,6.99
"WU63584","B",2023-04-12,7.99
"XC59381","A",2023-04-12,6.99
"YA54613","A",2023-04-12,6.99
"YI1991","A",2023-04-12,6.99
"YN47592","B",2023-04-12,7.99
"YN52872","A",2023-04-12,6.99
"YQ84131","A",2023-04-12,6.99
"YY12029","B",2023-04-12,7.99
"ZJ18962","B",2023-04-12,7.99
"ZL50641","B",2023-04-12,7.99
"ZW22207","A",2023-04-12,6.99
"ZX16621","B",2023-04-12,7.99
"ZY55627","B",2023-04-12,7.99
"ZZ39112","A",2023-04-12,6.99
"AC9108","A",2023-04-13,6.99
"AE69798","B",2023-04-13,7.99
"AF41060","A",2023-04-13,6.99
"AQ64057","B",2023-04-13,7.99
