"customer_id","group","date","paid"
"HT21646","B",2023-02-10,0
"HV42987","B",2023-02-10,45
"IL57363","B",2023-02-10,0
"IO18445","B",2023-02-10,7.99
"JB19633","B",2023-02-10,10.68
"JO45970","A",2023-02-10,44.24
"JP24370","A",2023-02-10,53.02
"KF22698","A",2023-02-10,0
"KG83895","B",2023-02-10,7.99
"KN32163","A",2023-02-10,0
"LE46788","B",2023-02-10,7.99
"LE50727","B",2023-02-10,0
"LE91569","B",2023-02-10,0
"LJ49884","B",2023-02-10,0
"LL12374","B",2023-02-10,0
"LM51862","A",2023-02-10,18.99
"LN76744","A",2023-02-10,0
"MF20920","A",2023-02-10,0
"MF90696","A",2023-02-10,33.51
"MG89580","A",2023-02-10,19.96
"MI58961","B",2023-02-10,50.44
"NC18079","A",2023-02-10,68.7
"NE69888","B",2023-02-10,81.56
"NL50154","A",2023-02-10,51.72
"NL65983","A",2023-02-10,30.63
"NV74167","A",2023-02-10,6.99
"NY57479","A",2023-02-10,0
"NZ96787","A",2023-02-10,0
"OA69749","B",2023-02-10,0
"OB86414","A",2023-02-10,0
"OC17817","A",2023-02-10,0
"OT15908","A",2023-02-10,21.55
"OX68255","B",2023-02-10,18.43
"PM14403","A",2023-02-10,79.08
"PN33753","A",2023-02-10,74.98
"PN76018","B",2023-02-10,81.69
"PP13459","B",2023-02-10,0
"PQ97806","A",2023-02-10,0
"PR50731","B",2023-02-10,78.52
"PT93620","A",2023-02-10,6.99
"PY58879","A",2023-02-10,67.87
"PZ73292","B",2023-02-10,0
"QD16275","B",2023-02-10,0
"QK11622","A",2023-02-10,0
"QP43986","B",2023-02-10,7.99
"QX61924","B",2023-02-10,0
"RE18667","B",2023-02-10,0
"RP69878","A",2023-02-10,6.99
"RR35618","B",2023-02-10,0
"RT13945","B",2023-02-10,0
"RU92009","A",2023-02-10,6.99
"RZ39569","B",2023-02-10,0
"SA68425","B",2023-02-10,0
"SC5911","B",2023-02-10,23.94
"SE30508","A",2023-02-10,6.99
"SE93293","B",2023-02-10,0
"SJ55292","A",2023-02-10,0
"SM33319","A",2023-02-10,0
"SP97942","B",2023-02-10,0
"SS53624","A",2023-02-10,68.61
"SS74060","B",2023-02-10,46.1
"SV30320","A",2023-02-10,37.23
"TD8225","B",2023-02-10,0
"TM33185","B",2023-02-10,20.78
"TN69167","A",2023-02-10,70.16
"TR33216","B",2023-02-10,0
"UE60635","B",2023-02-10,0
"VA9351","B",2023-02-10,7.99
"VD84498","A",2023-02-10,6.99
"VE60465","A",2023-02-10,0
"VV50579","B",2023-02-10,0
"VW25208","B",2023-02-10,0
"VZ20001","A",2023-02-10,0
"VZ35675","A",2023-02-10,0
"VZ59289","A",2023-02-10,0
"WO37308","A",2023-02-10,6.99
"WW92863","A",2023-02-10,0
"XA26382","B",2023-02-10,0
"XC45540","A",2023-02-10,0
"XG75515","B",2023-02-10,24.61
"XI86720","A",2023-02-10,0
"XJ47746","A",2023-02-10,16.95
"XM49145","B",2023-02-10,0
"XP27129","A",2023-02-10,38.56
"XR29065","B",2023-02-10,11.98
"XR94999","A",2023-02-10,0
"XY95332","A",2023-02-10,6.99
"YF69692","B",2023-02-10,0
"YQ90942","A",2023-02-10,58.9
"YS986","B",2023-02-10,0
"YU58406","B",2023-02-10,7.99
"YV15875","B",2023-02-10,7.99
"YV8017","B",2023-02-10,0
"ZF85885","B",2023-02-10,0
"ZR89465","B",2023-02-10,7.99
"ZT63828","B",2023-02-10,0
"ZT66543","A",2023-02-10,36.71
"ZX93716","A",2023-02-10,6.99
"AA14073","B",2023-02-11,0
"AH11508","A",2023-02-11,0
"AQ48536","A",2023-02-11,51.96
"BE26507","A",2023-02-11,39.94
"BE61347","A",2023-02-11,26.99
"BG78934","B",2023-02-11,0
"BO33791","B",2023-02-11,0
"BS1706","A",2023-02-11,0
"BU82554","B",2023-02-11,0
"BV31057","A",2023-02-11,0
"BX98806","B",2023-02-11,7.99
"CA34007","B",2023-02-11,0
"CI80911","A",2023-02-11,0
"CO13016","B",2023-02-11,36.14
"CR73426","B",2023-02-11,0
"CS23548","A",2023-02-11,0
"CS6249","A",2023-02-11,0
"CT47748","B",2023-02-11,7.99
"CT60284","B",2023-02-11,14.89
"CV7499","A",2023-02-11,10.35
"CV75689","A",2023-02-11,6.99
"CV89393","B",2023-02-11,7.99
"CW51171","B",2023-02-11,55.85
"CX39927","B",2023-02-11,51.85
"DE11594","B",2023-02-11,54.1
"DF46795","B",2023-02-11,7.99
"DF94683","A",2023-02-11,0
"DH79452","B",2023-02-11,61.98
"DI56904","A",2023-02-11,0
"DT96799","A",2023-02-11,0
"EB34902","B",2023-02-11,13.79
"EN14524","A",2023-02-11,0
"EO90781","A",2023-02-11,6.99
"EW31739","B",2023-02-11,20.47
"EW51439","B",2023-02-11,43.86
"EX47971","B",2023-02-11,0
"FB19114","A",2023-02-11,6.99
"FM97669","B",2023-02-11,48.69
"FT77478","A",2023-02-11,0
"FW53440","B",2023-02-11,0
"FW90731","B",2023-02-11,0
"GD4017","A",2023-02-11,6.99
"GF72861","B",2023-02-11,74.72
"GP88","A",2023-02-11,6.99
"GT41833","A",2023-02-11,6.99
"GU39975","B",2023-02-11,0
"HA14287","A",2023-02-11,6.99
"HB2489","A",2023-02-11,0
"IG86656","B",2023-02-11,55.69
"IL70920","A",2023-02-11,80.81
"IM53585","B",2023-02-11,0
"IO35287","B",2023-02-11,0
"IS62782","B",2023-02-11,38.17
"JA25101","A",2023-02-11,6.99
"JD56699","A",2023-02-11,6.99
"JR75347","A",2023-02-11,48.06
"JS25932","A",2023-02-11,0
"JU31243","B",2023-02-11,47.34
"KE13387","A",2023-02-11,0
"KE71626","A",2023-02-11,0
"KG45288","A",2023-02-11,0
"KJ31121","A",2023-02-11,6.99
"KJ53107","A",2023-02-11,0
"KS60349","A",2023-02-11,74.19
"KT93143","B",2023-02-11,38.51
"KU2877","B",2023-02-11,0
"KU54267","B",2023-02-11,0
"LD28478","B",2023-02-11,0
"LJ22066","A",2023-02-11,52.19
"LM13596","B",2023-02-11,75.98
"LV71151","A",2023-02-11,0
"MB19150","B",2023-02-11,21.48
"MI48884","A",2023-02-11,27.72
"MO17510","A",2023-02-11,56.69
"MO89409","B",2023-02-11,43.19
"MR44284","A",2023-02-11,15.65
"MZ70487","B",2023-02-11,0
"NE2557","A",2023-02-11,27.44
"NI6113","B",2023-02-11,0
"NK91560","B",2023-02-11,24.06
"NQ25702","A",2023-02-11,17.62
"NV4931","B",2023-02-11,7.99
"NW20531","B",2023-02-11,0
"OD86954","B",2023-02-11,7.99
"OI18315","A",2023-02-11,72.24
"ON44151","A",2023-02-11,0
"ON90887","A",2023-02-11,0
"OQ8715","A",2023-02-11,6.99
"OS9942","B",2023-02-11,0
"OW55581","B",2023-02-11,0
"OW6071","B",2023-02-11,7.99
"OX99330","B",2023-02-11,0
"PC3341","B",2023-02-11,7.99
"PE61057","B",2023-02-11,0
"QB61316","A",2023-02-11,0
"QE28829","A",2023-02-11,6.99
"QE33139","A",2023-02-11,6.99
"QM70516","A",2023-02-11,43.42
"QR61168","A",2023-02-11,6.99
"RB76832","A",2023-02-11,0
"RM3770","B",2023-02-11,68.56
"SG97213","B",2023-02-11,60.94
"SI5303","B",2023-02-11,63.82
"SJ71588","A",2023-02-11,6.99
"SK48264","B",2023-02-11,7.99
"SK70651","B",2023-02-11,7.99
"SL9912","B",2023-02-11,7.99
"SS67911","A",2023-02-11,28.92
"SS78750","A",2023-02-11,56.44
"SU16389","A",2023-02-11,31.1
"SW589","B",2023-02-11,7.99
"TF37479","B",2023-02-11,69.06
"TL76634","B",2023-02-11,0
"TO56242","B",2023-02-11,51.28
"TT64599","B",2023-02-11,45.75
"UB20998","A",2023-02-11,25.97
"UD55846","A",2023-02-11,0
"UE12198","B",2023-02-11,0
"UF56798","B",2023-02-11,0
"UL11788","B",2023-02-11,74.54
"UO25459","A",2023-02-11,6.99
"UU6818","B",2023-02-11,73.62
"VA85872","A",2023-02-11,40.16
"VE98725","A",2023-02-11,0
"VF38707","B",2023-02-11,0
"VI30472","B",2023-02-11,31.76
"VI52777","B",2023-02-11,0
"VK78612","A",2023-02-11,60.65
"VN30582","B",2023-02-11,0
"VP20091","B",2023-02-11,0
"VP28036","B",2023-02-11,69.68
"VP86225","A",2023-02-11,0
"VQ11511","A",2023-02-11,66.45
"WE64320","B",2023-02-11,0
"WN49150","A",2023-02-11,6.99
"WP33234","A",2023-02-11,42.37
"XA79367","A",2023-02-11,0
"XD39036","B",2023-02-11,0
"XD5008","B",2023-02-11,36.9
"XF35391","A",2023-02-11,0
"XG26075","B",2023-02-11,79.71
"XK66017","B",2023-02-11,0
"XL46339","A",2023-02-11,30.21
"XS65661","A",2023-02-11,0
"YA38447","A",2023-02-11,0
"YF28924","A",2023-02-11,0
"YL93185","B",2023-02-11,0
"YR90801","B",2023-02-11,76.18
"YV53287","A",2023-02-11,6.99
"ZE50014","B",2023-02-11,29.77
"ZQ76188","A",2023-02-11,42.61
"ZR86963","A",2023-02-11,6.99
"ZY8142","A",2023-02-11,6.99
"AC58431","A",2023-02-12,81.02
"AC98038","A",2023-02-12,0
"AM89134","B",2023-02-12,62.52
"AZ67023","A",2023-02-12,0
"BA44511","B",2023-02-12,0
"BK89632","B",2023-02-12,51.2
"BP33215","A",2023-02-12,22.34
"BP80543","A",2023-02-12,75.31
"BU23511","A",2023-02-12,42.08
"CP27489","B",2023-02-12,0
"CW4205","B",2023-02-12,0
"CY53185","A",2023-02-12,0
"DB88234","B",2023-02-12,0
"DF89349","A",2023-02-12,0
"DG50198","B",2023-02-12,0
"DK31292","A",2023-02-12,60.5
"DM58308","A",2023-02-12,6.99
"DN72399","B",2023-02-12,62.14
"DQ1672","B",2023-02-12,7.99
"DX68523","A",2023-02-12,0
"EC44500","B",2023-02-12,46.96
"EG78340","B",2023-02-12,7.99
"EH48653","A",2023-02-12,6.99
"EP73730","B",2023-02-12,73.06
"FI11841","A",2023-02-12,0
"FM37551","A",2023-02-12,53.84
"FP57959","B",2023-02-12,7.99
"FR62921","A",2023-02-12,6.99
"FZ36377","B",2023-02-12,67.45
"FZ63588","A",2023-02-12,71.5
"GH87421","A",2023-02-12,0
"GK39528","A",2023-02-12,0
"GL26126","B",2023-02-12,84.1
"GQ75690","A",2023-02-12,0
"GV46086","B",2023-02-12,18.44
"GW14965","A",2023-02-12,6.99
"GX35124","B",2023-02-12,66.89
"GY30345","A",2023-02-12,6.99
"HC62693","B",2023-02-12,0
"HG59951","B",2023-02-12,7.99
"HK11860","A",2023-02-12,6.99
"HM94451","A",2023-02-12,0
"HN88605","B",2023-02-12,0
"HQ80367","B",2023-02-12,0
"HQ8377","B",2023-02-12,67.29
"HX11917","A",2023-02-12,36.13
"ID69977","A",2023-02-12,0
"II21010","B",2023-02-12,0
"IP22399","B",2023-02-12,0
"IZ21965","A",2023-02-12,0
"JE80547","A",2023-02-12,23.61
"JF61463","B",2023-02-12,54.74
"JN57359","A",2023-02-12,0
"JO78560","B",2023-02-12,7.99
"JQ41683","B",2023-02-12,0
"JQ61060","B",2023-02-12,7.99
"JR50079","B",2023-02-12,0
"JU51094","A",2023-02-12,0
"JV14392","A",2023-02-12,6.99
"JX87100","B",2023-02-12,39.65
"KB56906","A",2023-02-12,6.99
"KG70256","B",2023-02-12,0
"KL65236","B",2023-02-12,0
"KQ66864","B",2023-02-12,0
"KU56077","A",2023-02-12,6.99
"KU86891","A",2023-02-12,0
"LF17418","B",2023-02-12,15.7
"LG12883","B",2023-02-12,0
"LS37494","A",2023-02-12,40.92
"MB95032","A",2023-02-12,0
"MI85681","A",2023-02-12,28.51
"MJ91062","B",2023-02-12,46.17
"MP22389","B",2023-02-12,0
"MQ44343","B",2023-02-12,48.38
"MR44284","A",2023-02-12,21.79
"MR64733","A",2023-02-12,6.99
"MU2333","B",2023-02-12,0
"MV93940","B",2023-02-12,0
"NJ3285","A",2023-02-12,0
"NO2067","B",2023-02-12,32.42
"NP36586","B",2023-02-12,37.41
"NU29046","A",2023-02-12,0
"NZ91519","B",2023-02-12,0
"OA24186","A",2023-02-12,6.99
"ON55731","A",2023-02-12,0
"OW13189","B",2023-02-12,69.86
"OY30340","A",2023-02-12,6.99
"PE36910","B",2023-02-12,0
"PI78431","A",2023-02-12,84.77
"PJ69913","B",2023-02-12,0
"PK1515","A",2023-02-12,0
"PM20032","A",2023-02-12,6.99
"PO25543","B",2023-02-12,0
"PW2584","B",2023-02-12,80.74
"QA21819","A",2023-02-12,0
"QA38467","B",2023-02-12,7.99
"QB80434","B",2023-02-12,7.99
"QF39942","A",2023-02-12,0
"QT31979","A",2023-02-12,0
"QW48763","B",2023-02-12,19.7
"RG17487","B",2023-02-12,0
"RR39596","B",2023-02-12,0
"RZ61804","A",2023-02-12,43.67
"SI23562","B",2023-02-12,7.99
"SI29507","A",2023-02-12,0
"SJ75170","B",2023-02-12,0
"TC12799","A",2023-02-12,0
"TQ55378","A",2023-02-12,6.99
"TZ11662","B",2023-02-12,0
"TZ28","A",2023-02-12,0
"UV23129","B",2023-02-12,7.99
"VN98453","A",2023-02-12,24.54
"VQ80028","A",2023-02-12,0
"VT12355","B",2023-02-12,0
"VU66456","B",2023-02-12,31.13
"WA45551","B",2023-02-12,7.99
"WA6047","B",2023-02-12,20.72
"WB6454","B",2023-02-12,0
"WC58085","B",2023-02-12,0
"WD46264","A",2023-02-12,6.99
"WH17493","A",2023-02-12,0
"WJ66450","A",2023-02-12,0
"WP33234","A",2023-02-12,6.99
"XF56215","A",2023-02-12,0
"XK69129","B",2023-02-12,45.26
"XU99618","A",2023-02-12,0
"YB744","B",2023-02-12,0
"YB92681","A",2023-02-12,58.35
"YN95796","B",2023-02-12,18.06
"YR85019","B",2023-02-12,7.99
"YT61925","A",2023-02-12,6.99
"ZC77308","A",2023-02-12,51.51
"ZG69778","B",2023-02-12,53.51
"ZM66047","A",2023-02-12,6.99
"ZW91446","B",2023-02-12,0
"AE14132","A",2023-02-13,0
"AE18599","A",2023-02-13,6.99
"AL48030","B",2023-02-13,65.22
"AR55539","A",2023-02-13,6.99
"BS28296","B",2023-02-13,57.93
"BW84598","B",2023-02-13,7.99
"CF99888","A",2023-02-13,6.99
"CI59327","B",2023-02-13,7.99
"CK40350","B",2023-02-13,0
"CM88463","A",2023-02-13,6.99
"CN90165","B",2023-02-13,0
"CQ46207","B",2023-02-13,0
"CR62162","B",2023-02-13,59.59
"DE96643","A",2023-02-13,6.99
"DI20049","A",2023-02-13,0
"DN20928","B",2023-02-13,7.99
"DP7931","A",2023-02-13,6.99
"DS31215","B",2023-02-13,7.99
"EC83737","A",2023-02-13,82.27
"ED71335","B",2023-02-13,0
"EH52569","B",2023-02-13,37.24
"EI21341","B",2023-02-13,0
"EI81321","B",2023-02-13,0
"EO40110","B",2023-02-13,0
"ES90695","B",2023-02-13,58.24
"ET32194","B",2023-02-13,7.99
"FD63302","A",2023-02-13,6.99
"FF58582","A",2023-02-13,6.99
"FH46067","B",2023-02-13,69.04
"FK57009","A",2023-02-13,0
"FM47436","A",2023-02-13,54.73
"FN93936","A",2023-02-13,0
"FV83368","A",2023-02-13,0
"FY63644","B",2023-02-13,0
"GA27205","B",2023-02-13,0
"GC25415","A",2023-02-13,0
"GH92027","A",2023-02-13,0
"GJ57422","A",2023-02-13,0
"HD465","B",2023-02-13,0
"HJ79868","B",2023-02-13,0
"HQ20657","B",2023-02-13,7.99
"HS65163","B",2023-02-13,0
"HV95297","B",2023-02-13,0
"HW90274","A",2023-02-13,0
"IC71412","A",2023-02-13,0
"II40189","B",2023-02-13,7.99
"IM1827","B",2023-02-13,7.99
"IM39068","A",2023-02-13,0
"IQ35265","A",2023-02-13,62.27
"IQ73526","B",2023-02-13,7.99
"IQ97731","A",2023-02-13,6.99
"IR87439","A",2023-02-13,0
"IS67168","A",2023-02-13,18.31
"JB19633","B",2023-02-13,58.18
"JB64091","A",2023-02-13,68.66
"JP24370","A",2023-02-13,6.99
"JU70199","A",2023-02-13,77.3
"KD96413","A",2023-02-13,6.99
"KI8656","B",2023-02-13,0
"KL48535","B",2023-02-13,7.99
"KP38032","B",2023-02-13,14.65
"KU23092","A",2023-02-13,0
"KW89788","A",2023-02-13,35.22
"LK94408","A",2023-02-13,6.99
"LP2133","A",2023-02-13,25.11
"LY23110","B",2023-02-13,7.99
"MK77947","B",2023-02-13,0
"MZ43122","A",2023-02-13,54.11
"NH82571","A",2023-02-13,0
"NK69055","A",2023-02-13,6.99
"NN99528","A",2023-02-13,42.52
"NQ99905","A",2023-02-13,0
"OP27488","A",2023-02-13,0
"OQ73637","B",2023-02-13,69.08
"OZ86351","B",2023-02-13,60.38
"PF73139","B",2023-02-13,0
"PP24600","A",2023-02-13,60.22
"PP94249","A",2023-02-13,0
"PR49581","B",2023-02-13,7.99
"PS48471","B",2023-02-13,0
"QO87206","A",2023-02-13,0
"QT78848","A",2023-02-13,0
"QX78205","A",2023-02-13,0
"RB88938","B",2023-02-13,0
"RG67891","A",2023-02-13,6.99
"RS14649","A",2023-02-13,0
"RW76645","B",2023-02-13,0
"SJ11320","A",2023-02-13,0
"SM23773","A",2023-02-13,6.99
"SO17720","A",2023-02-13,77.23
"SQ38908","B",2023-02-13,0
"ST73837","B",2023-02-13,0
"TC89313","B",2023-02-13,64.76
"TL61086","A",2023-02-13,6.99
"TS38808","B",2023-02-13,7.99
"TS6957","A",2023-02-13,0
"TU43490","B",2023-02-13,0
"TX65527","B",2023-02-13,20.89
"UC43295","B",2023-02-13,0
"UH6732","A",2023-02-13,17.39
"UK27426","B",2023-02-13,0
"UO71414","B",2023-02-13,43.5
"UR34790","A",2023-02-13,0
"UR68323","B",2023-02-13,0
"VA11037","B",2023-02-13,62.46
"VD47955","B",2023-02-13,0
"VG57236","A",2023-02-13,0
"VO61622","A",2023-02-13,0
"VU27473","B",2023-02-13,0
"VZ71369","A",2023-02-13,28.06
"WC7872","B",2023-02-13,64.87
"WI39729","A",2023-02-13,34.43
"WQ22237","B",2023-02-13,26.47
"WY18787","A",2023-02-13,36.02
"XC51646","A",2023-02-13,6.99
"XC92467","A",2023-02-13,6.99
"XD55982","B",2023-02-13,0
"XG75449","A",2023-02-13,0
"XI45207","B",2023-02-13,55.33
"YC10283","A",2023-02-13,28.51
"YD84031","A",2023-02-13,0
"YO39752","A",2023-02-13,0
"YO95887","B",2023-02-13,7.99
"YS86194","A",2023-02-13,64.5
"ZA66129","B",2023-02-13,66.5
"ZD67174","A",2023-02-13,6.99
"ZG45524","B",2023-02-13,7.99
"ZM18623","A",2023-02-13,0
"ZO42450","A",2023-02-13,42.13
"AA13505","A",2023-02-14,0
"AC2136","A",2023-02-14,0
"AN23694","B",2023-02-14,0
"AN59179","A",2023-02-14,56.26
"AX72288","B",2023-02-14,0
"BA63799","A",2023-02-14,0
"BG30138","A",2023-02-14,0
"BG5991","A",2023-02-14,0
"BN38094","A",2023-02-14,6.99
"BR69136","A",2023-02-14,6.99
"BS40740","B",2023-02-14,30.94
"BW78297","A",2023-02-14,6.99
"BX16401","A",2023-02-14,0
"BZ29373","B",2023-02-14,75.97
"CF10477","A",2023-02-14,6.99
"CI89809","B",2023-02-14,21.49
"CQ75086","B",2023-02-14,7.99
"CV45546","B",2023-02-14,0
"DJ14642","A",2023-02-14,49.83
"DM50216","B",2023-02-14,0
"DO81283","B",2023-02-14,0
"DR69791","B",2023-02-14,0
"DW73168","B",2023-02-14,0
"DW88821","A",2023-02-14,42.02
"EA50701","B",2023-02-14,7.99
"EE17228","A",2023-02-14,6.99
"EF82422","A",2023-02-14,0
"EH5222","B",2023-02-14,7.99
"EI40125","A",2023-02-14,6.99
"EN86648","A",2023-02-14,6.99
"EP5641","A",2023-02-14,0
"EQ22110","B",2023-02-14,7.99
"EW7182","A",2023-02-14,0
"EX82575","B",2023-02-14,7.99
"FA21781","B",2023-02-14,46
"FB1731","A",2023-02-14,73.97
"FI40958","B",2023-02-14,25.7
"FJ9211","B",2023-02-14,84.48
"FO79021","A",2023-02-14,0
"FP68752","B",2023-02-14,47.91
"FS17403","B",2023-02-14,0
"FT58963","A",2023-02-14,6.99
"FV4953","A",2023-02-14,0
"FX97908","B",2023-02-14,7.99
"GH16650","A",2023-02-14,6.99
"GX39920","B",2023-02-14,24.8
"HA75965","A",2023-02-14,0
"HL44510","B",2023-02-14,0
"HP75201","A",2023-02-14,63.81
"HY68784","A",2023-02-14,18.9
"IB98300","A",2023-02-14,29.7
"IF12487","B",2023-02-14,0
"IF82743","B",2023-02-14,7.99
"IH67447","A",2023-02-14,10.03
"IU8138","B",2023-02-14,0
"IV1970","A",2023-02-14,0
"IV77619","B",2023-02-14,0
"IW19235","A",2023-02-14,6.99
"JA7249","A",2023-02-14,0
"JA81013","B",2023-02-14,76.35
"JA90429","A",2023-02-14,0
"JD95475","B",2023-02-14,0
"JG67830","B",2023-02-14,0
"JH95368","A",2023-02-14,35.25
"JO28814","B",2023-02-14,0
"JR78456","A",2023-02-14,44.13
"JS1152","A",2023-02-14,6.99
"JW53944","B",2023-02-14,0
"KA90148","A",2023-02-14,6.99
"KE82413","A",2023-02-14,58.19
"KH78875","A",2023-02-14,0
"KI79116","A",2023-02-14,0
"KN32473","B",2023-02-14,0
"KP60976","A",2023-02-14,0
"KU82248","B",2023-02-14,7.99
"KX94911","A",2023-02-14,0
"KY36029","A",2023-02-14,0
"LD21591","B",2023-02-14,7.99
"LG52581","A",2023-02-14,6.99
"LK37721","B",2023-02-14,0
"LK977","A",2023-02-14,20.41
"LL91014","A",2023-02-14,0
"LM18657","A",2023-02-14,70.12
"LP18205","A",2023-02-14,0
"LS95468","A",2023-02-14,0
"MM3760","B",2023-02-14,0
"NE73254","A",2023-02-14,36.75
"NJ8057","B",2023-02-14,0
"NU17364","A",2023-02-14,0
"OG47090","A",2023-02-14,80.51
"OI60504","A",2023-02-14,6.99
"OJ22110","A",2023-02-14,0
"OJ80301","B",2023-02-14,0
"OR71943","B",2023-02-14,0
"OT15908","A",2023-02-14,6.99
"OY50912","B",2023-02-14,7.99
"PG10178","A",2023-02-14,51.02
"PK27281","B",2023-02-14,54.04
"PL30583","B",2023-02-14,7.99
"PL43776","B",2023-02-14,47.09
"PT84874","A",2023-02-14,42.24
"PW91131","B",2023-02-14,0
"QB53357","B",2023-02-14,0
"QD40356","B",2023-02-14,7.99
"QD45217","A",2023-02-14,13.02
"QL67738","B",2023-02-14,0
"QN35200","A",2023-02-14,0
"QU1070","B",2023-02-14,7.99
"QY37163","A",2023-02-14,39.85
"RG20231","B",2023-02-14,7.99
"RQ59079","A",2023-02-14,0
"SH87826","A",2023-02-14,0
"SK11623","A",2023-02-14,70.51
"SK40631","B",2023-02-14,0
"SL24071","A",2023-02-14,0
"SM68575","A",2023-02-14,11.27
"SN93022","B",2023-02-14,51.74
"SQ31462","A",2023-02-14,27.4
"SX37707","B",2023-02-14,0
"SZ87945","B",2023-02-14,0
"TA51697","B",2023-02-14,7.99
"TB62325","A",2023-02-14,6.99
"TN53530","B",2023-02-14,58.86
"TV57918","A",2023-02-14,57.69
"TX12590","A",2023-02-14,0
"TX65527","B",2023-02-14,55.05
"TX75049","A",2023-02-14,6.99
"TY56410","A",2023-02-14,0
"UA86779","B",2023-02-14,0
"UB91444","A",2023-02-14,20.6
"UC9813","A",2023-02-14,38.96
"UG30637","A",2023-02-14,0
"UL73656","A",2023-02-14,79.42
"UR11069","B",2023-02-14,0
"UR54088","B",2023-02-14,0
"UV20310","A",2023-02-14,0
"UX55604","A",2023-02-14,6.99
"VA9351","B",2023-02-14,24.98
"VD90349","B",2023-02-14,0
"VE43510","A",2023-02-14,26.04
"VG32866","A",2023-02-14,6.99
"VG59140","A",2023-02-14,0
"VL76372","A",2023-02-14,0
"VN75773","A",2023-02-14,41.16
"VN97749","A",2023-02-14,38.67
"VR98394","B",2023-02-14,0
"VT31219","B",2023-02-14,0
"VX19222","A",2023-02-14,47
"VX38071","B",2023-02-14,0
"VY66557","B",2023-02-14,7.99
"WC98337","A",2023-02-14,56.55
"WH1894","A",2023-02-14,6.99
"WL84930","B",2023-02-14,7.99
"WS8810","B",2023-02-14,0
"WT70624","B",2023-02-14,0
"XF92154","B",2023-02-14,0
"XI45207","B",2023-02-14,20.85
"XR32000","B",2023-02-14,68.85
"YC78173","B",2023-02-14,0
"YF58803","A",2023-02-14,0
"YJ77762","B",2023-02-14,27.05
"YL81456","A",2023-02-14,0
"YL8255","B",2023-02-14,0
"YO45232","A",2023-02-14,0
"YT10925","B",2023-02-14,0
"YU23954","A",2023-02-14,84.75
"ZB54500","A",2023-02-14,28.46
"ZK38335","B",2023-02-14,0
"ZQ25220","A",2023-02-14,6.99
"AB37739","A",2023-02-15,0
"AC86341","A",2023-02-15,52.15
"AK48165","A",2023-02-15,0
"AK90300","B",2023-02-15,0
"BE56140","A",2023-02-15,56.95
"BL71356","A",2023-02-15,0
"BQ41239","B",2023-02-15,7.99
"BQ66801","B",2023-02-15,0
"BU70724","A",2023-02-15,6.99
"BW52072","A",2023-02-15,0
"BW78430","B",2023-02-15,0
"CE22570","A",2023-02-15,65.63
"CG5878","A",2023-02-15,0
"CM78660","A",2023-02-15,6.99
"DC61954","B",2023-02-15,0
"DD35153","B",2023-02-15,0
"DQ15310","B",2023-02-15,0
"DW39156","A",2023-02-15,31.9
"DX89072","B",2023-02-15,78.44
"DX90645","A",2023-02-15,0
"EE1236","B",2023-02-15,0
"EJ44797","A",2023-02-15,76.18
"EL14833","A",2023-02-15,0
"EO42080","A",2023-02-15,0
"ER768","A",2023-02-15,35.27
"EU41742","B",2023-02-15,0
"EV33130","B",2023-02-15,7.99
"EY42731","B",2023-02-15,7.99
"FA10262","A",2023-02-15,54.56
"FA90329","A",2023-02-15,44.14
"FO28971","A",2023-02-15,0
"FS43080","B",2023-02-15,0
"FU52563","B",2023-02-15,0
"FW85996","B",2023-02-15,32.68
"FY9453","A",2023-02-15,69.23
"GA71029","B",2023-02-15,0
"GL85203","B",2023-02-15,7.99
"GR20108","A",2023-02-15,6.99
"GR2054","B",2023-02-15,7.99
"GW57159","B",2023-02-15,33.45
"HA68775","B",2023-02-15,7.99
"HF82106","A",2023-02-15,0
"HP46262","A",2023-02-15,6.99
"HS40424","B",2023-02-15,51.73
"HT23714","A",2023-02-15,0
"IA86409","B",2023-02-15,0
"IC28006","B",2023-02-15,7.99
"IF80811","A",2023-02-15,56.54
"II59225","B",2023-02-15,0
"IJ39478","B",2023-02-15,7.99
"IK17010","A",2023-02-15,34.44
"IL39102","B",2023-02-15,12.84
"IO19417","A",2023-02-15,6.99
"IO62903","B",2023-02-15,64.4
"IO63499","A",2023-02-15,0
"IS83701","B",2023-02-15,0
"IT56841","B",2023-02-15,7.99
"IV47385","B",2023-02-15,38.92
"IW12591","A",2023-02-15,0
"IY72271","B",2023-02-15,13.21
"IZ19973","A",2023-02-15,0
"JB23322","B",2023-02-15,7.99
"JI58619","B",2023-02-15,7.99
"JJ59537","B",2023-02-15,75.3
"JK35850","B",2023-02-15,7.99
"JM95469","B",2023-02-15,0
"JO6397","A",2023-02-15,56.97
"JP11174","B",2023-02-15,0
"JV79413","B",2023-02-15,7.99
"KA12808","B",2023-02-15,0
"KJ60226","B",2023-02-15,7.99
"KN34305","B",2023-02-15,0
"KY46398","A",2023-02-15,0
"LJ49104","A",2023-02-15,54.31
"LY51956","A",2023-02-15,0
"LY92704","B",2023-02-15,0
"MD60111","A",2023-02-15,0
"MI72226","B",2023-02-15,73.76
"MI94695","A",2023-02-15,0
"MQ68668","A",2023-02-15,17.96
"MS58404","B",2023-02-15,49.59
"MZ61857","B",2023-02-15,83.53
"NB57031","A",2023-02-15,35.03
"NG47164","A",2023-02-15,31.48
