"customer_id","group","date","paid"
"FX91554","A",2023-10-01,6.99
"GA25072","D",2023-10-01,16.99
"GC55673","D",2023-10-01,16.99
"GC87425","A",2023-10-01,6.99
"GD21541","D",2023-10-01,16.99
"GD82525","D",2023-10-01,16.99
"GD82943","D",2023-10-01,16.99
"GE25465","A",2023-10-01,6.99
"GF78752","D",2023-10-01,16.99
"GG11812","D",2023-10-01,16.99
"GH26855","D",2023-10-01,16.99
"GH52911","D",2023-10-01,16.99
"GI1723","D",2023-10-01,16.99
"GI31638","D",2023-10-01,16.99
"GI95199","D",2023-10-01,16.99
"GK25382","D",2023-10-01,16.99
"GM94726","A",2023-10-01,6.99
"GP43733","A",2023-10-01,6.99
"GR59295","A",2023-10-01,6.99
"GR68338","D",2023-10-01,16.99
"GR70882","D",2023-10-01,16.99
"GU57909","D",2023-10-01,16.99
"HC82441","A",2023-10-01,6.99
"HC89959","A",2023-10-01,6.99
"HJ33487","D",2023-10-01,16.99
"HJ92627","D",2023-10-01,16.99
"HJ96453","A",2023-10-01,6.99
"HQ76042","D",2023-10-01,16.99
"HR51419","D",2023-10-01,16.99
"HS98791","A",2023-10-01,6.99
"HT64738","A",2023-10-01,6.99
"HW85114","A",2023-10-01,6.99
"HX39843","A",2023-10-01,6.99
"HY98455","D",2023-10-01,16.99
"IG47706","D",2023-10-01,16.99
"II51987","A",2023-10-01,6.99
"II69758","D",2023-10-01,16.99
"IN57394","D",2023-10-01,16.99
"IQ23743","D",2023-10-01,16.99
"IQ78325","A",2023-10-01,6.99
"IQ95414","D",2023-10-01,16.99
"IY39301","A",2023-10-01,6.99
"JA5742","D",2023-10-01,16.99
"JA59072","D",2023-10-01,16.99
"JB37348","A",2023-10-01,6.99
"JE73958","A",2023-10-01,6.99
"JE97462","D",2023-10-01,16.99
"JH62830","D",2023-10-01,16.99
"JI46403","D",2023-10-01,16.99
"JL31966","D",2023-10-01,16.99
"JN91632","D",2023-10-01,16.99
"JQ96356","A",2023-10-01,6.99
"JR35510","D",2023-10-01,16.99
"JS59221","A",2023-10-01,6.99
"JS66590","D",2023-10-01,16.99
"JT60679","D",2023-10-01,16.99
"JT67469","A",2023-10-01,6.99
"JV10572","D",2023-10-01,16.99
"JX70756","D",2023-10-01,16.99
"JZ44527","D",2023-10-01,16.99
"KA99684","D",2023-10-01,16.99
"KB5615","A",2023-10-01,6.99
"KB62694","D",2023-10-01,16.99
"KF96943","D",2023-10-01,16.99
"KI76680","A",2023-10-01,6.99
"KJ57551","A",2023-10-01,6.99
"KS614","D",2023-10-01,16.99
"KS68051","D",2023-10-01,16.99
"KU73551","D",2023-10-01,16.99
"KY97530","D",2023-10-01,16.99
"KZ94420","A",2023-10-01,6.99
"LB50166","D",2023-10-01,16.99
"LE38175","D",2023-10-01,16.99
"LE49382","D",2023-10-01,16.99
"LF66387","A",2023-10-01,6.99
"LG27100","D",2023-10-01,16.99
"LI75442","A",2023-10-01,6.99
"LK9462","A",2023-10-01,6.99
"LL21379","A",2023-10-01,6.99
"LM65500","D",2023-10-01,16.99
"LR64249","D",2023-10-01,16.99
"LS19281","A",2023-10-01,6.99
"LT88507","D",2023-10-01,16.99
"LU13687","A",2023-10-01,6.99
"LU59","D",2023-10-01,16.99
"LU77934","A",2023-10-01,6.99
"LW27549","D",2023-10-01,16.99
"LY1607","D",2023-10-01,16.99
"LY54143","D",2023-10-01,16.99
"LY55587","A",2023-10-01,6.99
"LY59092","D",2023-10-01,16.99
"LZ99180","D",2023-10-01,16.99
"MA13661","A",2023-10-01,6.99
"MC65261","D",2023-10-01,16.99
"MD64776","D",2023-10-01,16.99
"ME17785","A",2023-10-01,6.99
"ME43468","D",2023-10-01,16.99
"MF60405","D",2023-10-01,16.99
"MF75245","A",2023-10-01,6.99
"MH56138","D",2023-10-01,16.99
"MK22277","A",2023-10-01,6.99
"MK49519","D",2023-10-01,16.99
"ML16131","A",2023-10-01,6.99
"MP29193","D",2023-10-01,16.99
"MP68961","D",2023-10-01,16.99
"MZ51631","D",2023-10-01,16.99
"MZ96052","D",2023-10-01,16.99
"NB48673","D",2023-10-01,16.99
"ND8504","D",2023-10-01,16.99
"NE48637","A",2023-10-01,6.99
"NG5438","A",2023-10-01,6.99
"NH80583","A",2023-10-01,6.99
"NK41427","A",2023-10-01,6.99
"NN46003","A",2023-10-01,6.99
"NN94586","A",2023-10-01,6.99
"NO32608","D",2023-10-01,16.99
"NP2212","A",2023-10-01,6.99
"NS51638","D",2023-10-01,16.99
"NT94958","D",2023-10-01,16.99
"NU39616","D",2023-10-01,16.99
"NU84326","D",2023-10-01,16.99
"NV10018","A",2023-10-01,6.99
"NX78339","D",2023-10-01,16.99
"NX87395","D",2023-10-01,16.99
"OD84880","A",2023-10-01,6.99
"OE20060","D",2023-10-01,16.99
"OG54301","D",2023-10-01,16.99
"OI70432","D",2023-10-01,16.99
"OJ52115","D",2023-10-01,16.99
"OO80421","D",2023-10-01,16.99
"OQ30831","D",2023-10-01,16.99
"OW73246","A",2023-10-01,6.99
"OZ45043","A",2023-10-01,6.99
"PA60932","D",2023-10-01,16.99
"PE6420","D",2023-10-01,16.99
"PK33936","A",2023-10-01,6.99
"PK48245","D",2023-10-01,16.99
"PN65274","A",2023-10-01,6.99
"PN97573","A",2023-10-01,6.99
"PR40305","D",2023-10-01,16.99
"PU1078","A",2023-10-01,6.99
"PW36094","D",2023-10-01,16.99
"QA88730","A",2023-10-01,6.99
"QD94956","D",2023-10-01,16.99
"QH79605","D",2023-10-01,16.99
"QJ42566","A",2023-10-01,6.99
"QO17045","D",2023-10-01,16.99
"QQ40583","A",2023-10-01,6.99
"QR6989","A",2023-10-01,6.99
"QS8173","D",2023-10-01,16.99
"QU33375","D",2023-10-01,16.99
"QV45257","A",2023-10-01,6.99
"QZ6711","D",2023-10-01,16.99
"RC3690","A",2023-10-01,6.99
"RH78920","D",2023-10-01,16.99
"RJ64560","D",2023-10-01,16.99
"RM95256","D",2023-10-01,16.99
"RN218","D",2023-10-01,16.99
"RQ40352","D",2023-10-01,16.99
"RU5989","A",2023-10-01,6.99
"RU64641","D",2023-10-01,16.99
"RW25633","D",2023-10-01,16.99
"RX82430","A",2023-10-01,6.99
"RZ76151","A",2023-10-01,6.99
"SB1555","A",2023-10-01,6.99
"SB79724","A",2023-10-01,6.99
"SF31332","D",2023-10-01,16.99
"SG92546","D",2023-10-01,16.99
"SJ93365","A",2023-10-01,6.99
"SK43060","D",2023-10-01,16.99
"SK77574","D",2023-10-01,16.99
"SM79779","D",2023-10-01,16.99
"SN17951","A",2023-10-01,6.99
"SP30098","D",2023-10-01,16.99
"SQ38092","D",2023-10-01,16.99
"SR25263","D",2023-10-01,16.99
"SR64230","D",2023-10-01,16.99
"SV37033","A",2023-10-01,6.99
"SV37069","D",2023-10-01,16.99
"SZ39222","A",2023-10-01,6.99
"TC81797","D",2023-10-01,16.99
"TD23620","D",2023-10-01,16.99
"TG13103","D",2023-10-01,16.99
"TK76927","D",2023-10-01,16.99
"TM78937","D",2023-10-01,16.99
"TO76715","A",2023-10-01,6.99
"TP66590","A",2023-10-01,6.99
"TQ42200","A",2023-10-01,6.99
"TS36612","D",2023-10-01,16.99
"TV3594","A",2023-10-01,6.99
"TX29173","D",2023-10-01,16.99
"TY82604","D",2023-10-01,16.99
"TZ28196","D",2023-10-01,16.99
"UB17805","D",2023-10-01,16.99
"UG3774","D",2023-10-01,16.99
"UG38500","D",2023-10-01,16.99
"UG87064","A",2023-10-01,6.99
"UK54029","A",2023-10-01,6.99
"UL93250","A",2023-10-01,6.99
"UO98473","A",2023-10-01,6.99
"UP835","A",2023-10-01,6.99
"US75747","A",2023-10-01,6.99
"US83582","A",2023-10-01,6.99
"UV18813","D",2023-10-01,16.99
"UV56273","D",2023-10-01,16.99
"UW70294","D",2023-10-01,16.99
"UY59065","A",2023-10-01,6.99
"VA50016","D",2023-10-01,16.99
"VA53269","D",2023-10-01,16.99
"VA5869","D",2023-10-01,16.99
"VB9398","A",2023-10-01,6.99
"VD61916","A",2023-10-01,6.99
"VD68470","D",2023-10-01,16.99
"VF41976","D",2023-10-01,16.99
"VH43481","D",2023-10-01,16.99
"VK42970","D",2023-10-01,16.99
"VO16970","A",2023-10-01,6.99
"VO76961","A",2023-10-01,6.99
"VP22338","D",2023-10-01,16.99
"VR41060","D",2023-10-01,16.99
"VV21630","A",2023-10-01,6.99
"WA58426","A",2023-10-01,6.99
"WC51757","D",2023-10-01,16.99
"WD77910","A",2023-10-01,6.99
"WH54180","D",2023-10-01,16.99
"WJ16235","D",2023-10-01,16.99
"WJ39206","D",2023-10-01,16.99
"WO29303","D",2023-10-01,16.99
"WO90523","D",2023-10-01,16.99
"WQ58640","D",2023-10-01,16.99
"WT92162","D",2023-10-01,16.99
"WT97858","D",2023-10-01,16.99
"WU69505","A",2023-10-01,6.99
"WV81608","D",2023-10-01,16.99
"WX23092","D",2023-10-01,16.99
"WX28488","D",2023-10-01,16.99
"WX50875","A",2023-10-01,6.99
"WY53546","D",2023-10-01,16.99
"WZ69922","D",2023-10-01,16.99
"XA73699","D",2023-10-01,16.99
"XA90596","D",2023-10-01,16.99
"XB54347","D",2023-10-01,16.99
"XB99974","D",2023-10-01,16.99
"XE31643","D",2023-10-01,16.99
"XH42089","A",2023-10-01,6.99
"XH90606","D",2023-10-01,16.99
"XI7536","D",2023-10-01,16.99
"XL13645","D",2023-10-01,16.99
"XL28838","D",2023-10-01,16.99
"XN44012","D",2023-10-01,16.99
"XP76359","D",2023-10-01,16.99
"XQ38038","D",2023-10-01,16.99
"XS19903","A",2023-10-01,6.99
"XS69760","A",2023-10-01,6.99
"XT86281","D",2023-10-01,16.99
"XT9420","D",2023-10-01,16.99
"XU35221","A",2023-10-01,6.99
"XV85730","D",2023-10-01,16.99
"XW98432","A",2023-10-01,6.99
"XZ98801","D",2023-10-01,16.99
"YA48883","A",2023-10-01,6.99
"YB67171","D",2023-10-01,16.99
"YD3134","D",2023-10-01,16.99
"YD3698","D",2023-10-01,16.99
"YE40922","D",2023-10-01,16.99
"YE91593","D",2023-10-01,16.99
"YH54992","D",2023-10-01,16.99
"YM43488","D",2023-10-01,16.99
"YO25209","D",2023-10-01,16.99
"YQ90942","A",2023-10-01,6.99
"YX22956","D",2023-10-01,16.99
"ZB26817","A",2023-10-01,6.99
"ZB28748","D",2023-10-01,16.99
"ZB58452","A",2023-10-01,6.99
"ZD17580","D",2023-10-01,16.99
"ZD58728","D",2023-10-01,16.99
"ZG13976","A",2023-10-01,6.99
"ZG2250","A",2023-10-01,6.99
"ZG29425","D",2023-10-01,16.99
"ZG97697","A",2023-10-01,6.99
"ZH32291","D",2023-10-01,16.99
"ZH48962","A",2023-10-01,6.99
"ZI9262","A",2023-10-01,6.99
"ZJ16572","A",2023-10-01,6.99
"ZM51501","A",2023-10-01,6.99
"ZN58058","A",2023-10-01,6.99
"ZP37940","D",2023-10-01,16.99
"ZS42366","D",2023-10-01,16.99
"ZT60926","A",2023-10-01,6.99
"ZT94354","A",2023-10-01,6.99
"ZV3470","A",2023-10-01,6.99
"ZV59052","A",2023-10-01,6.99
"ZX66464","A",2023-10-01,6.99
"AC60754","A",2023-10-02,6.99
"AD27836","D",2023-10-02,16.99
"AF77216","A",2023-10-02,6.99
"AI19425","D",2023-10-02,16.99
"AK59923","D",2023-10-02,16.99
"AN76490","A",2023-10-02,6.99
"AO17349","A",2023-10-02,6.99
"AR9897","D",2023-10-02,16.99
"AT44312","A",2023-10-02,6.99
"AZ20624","D",2023-10-02,16.99
"BA14364","A",2023-10-02,6.99
"BF68989","D",2023-10-02,16.99
"BG37695","A",2023-10-02,6.99
"BH70421","D",2023-10-02,16.99
"BM70923","A",2023-10-02,6.99
"BQ68157","D",2023-10-02,16.99
"BW66953","D",2023-10-02,16.99
"CK87143","D",2023-10-02,16.99
"CN35787","D",2023-10-02,16.99
"CN61030","D",2023-10-02,16.99
"CP66123","D",2023-10-02,16.99
"CU79553","D",2023-10-02,16.99
"CU84281","A",2023-10-02,6.99
"CY48116","A",2023-10-02,6.99
"CZ24791","D",2023-10-02,16.99
"DA22945","A",2023-10-02,6.99
"DA76588","D",2023-10-02,16.99
"DA84082","D",2023-10-02,16.99
"DC13344","D",2023-10-02,16.99
"DC41835","D",2023-10-02,16.99
"DS90814","D",2023-10-02,16.99
"DX32636","D",2023-10-02,16.99
"DX86218","D",2023-10-02,16.99
"EA82569","D",2023-10-02,16.99
"EB91200","A",2023-10-02,6.99
"ED47870","A",2023-10-02,6.99
"EE39505","A",2023-10-02,6.99
"EG51314","A",2023-10-02,6.99
"EH39177","D",2023-10-02,16.99
"EM3967","D",2023-10-02,16.99
"EM45762","A",2023-10-02,6.99
"EM46211","D",2023-10-02,16.99
"EP9621","D",2023-10-02,16.99
"EQ41113","D",2023-10-02,16.99
"EV16117","A",2023-10-02,6.99
"EX15137","A",2023-10-02,6.99
"EY6662","A",2023-10-02,6.99
"FA55164","A",2023-10-02,6.99
"FB113","D",2023-10-02,16.99
"FG61566","A",2023-10-02,6.99
"FH33407","D",2023-10-02,16.99
"FH36591","A",2023-10-02,6.99
"FK77617","D",2023-10-02,16.99
"FM53209","A",2023-10-02,6.99
"FX29848","A",2023-10-02,6.99
"GA3598","D",2023-10-02,16.99
"GB89758","D",2023-10-02,16.99
"GE43247","A",2023-10-02,6.99
"GP86523","D",2023-10-02,16.99
"GQ35599","D",2023-10-02,16.99
"GU63743","D",2023-10-02,16.99
"GV26504","A",2023-10-02,6.99
"GV44769","A",2023-10-02,6.99
"GX74592","D",2023-10-02,16.99
"HA31760","A",2023-10-02,6.99
"HB55158","A",2023-10-02,6.99
"HG65136","D",2023-10-02,16.99
"HH45984","D",2023-10-02,16.99
"HH69578","D",2023-10-02,16.99
"HI61164","D",2023-10-02,16.99
"HK50474","D",2023-10-02,16.99
"HM73342","D",2023-10-02,16.99
"HP90965","D",2023-10-02,16.99
"HR52669","D",2023-10-02,16.99
"HY35854","D",2023-10-02,16.99
"IA95111","A",2023-10-02,6.99
"IB33803","A",2023-10-02,6.99
"ID24351","A",2023-10-02,6.99
"II52616","A",2023-10-02,6.99
"IM7327","D",2023-10-02,16.99
"IP35400","A",2023-10-02,6.99
"IQ76518","D",2023-10-02,16.99
"IS86371","D",2023-10-02,16.99
"JA12580","A",2023-10-02,6.99
"JJ25829","D",2023-10-02,16.99
"JM30706","D",2023-10-02,16.99
"JR61952","D",2023-10-02,16.99
"JS17597","D",2023-10-02,16.99
"JU11063","D",2023-10-02,16.99
"JU72077","A",2023-10-02,6.99
"JW24386","D",2023-10-02,16.99
"JW80308","A",2023-10-02,6.99
"JX87449","A",2023-10-02,6.99
"JY64572","A",2023-10-02,6.99
"JY99489","A",2023-10-02,6.99
"JZ55291","A",2023-10-02,6.99
"KA90148","A",2023-10-02,6.99
"KD92869","A",2023-10-02,6.99
"KJ31121","A",2023-10-02,6.99
"KK27663","A",2023-10-02,6.99
"KM42004","D",2023-10-02,16.99
"KN42079","D",2023-10-02,16.99
"KO33766","D",2023-10-02,16.99
"KT68407","A",2023-10-02,6.99
"KT83864","D",2023-10-02,16.99
"KU31551","A",2023-10-02,6.99
"KW70192","D",2023-10-02,16.99
"LC60230","D",2023-10-02,16.99
"LE73892","D",2023-10-02,16.99
"LH49910","D",2023-10-02,16.99
"LH72790","D",2023-10-02,16.99
"LL25386","A",2023-10-02,6.99
"LM46725","D",2023-10-02,16.99
"LY98271","D",2023-10-02,16.99
"LZ91318","D",2023-10-02,16.99
"MA4733","D",2023-10-02,16.99
"MD88416","D",2023-10-02,16.99
"MD89192","D",2023-10-02,16.99
"MG96555","A",2023-10-02,6.99
"MJ98946","D",2023-10-02,16.99
"ML44600","D",2023-10-02,16.99
"MO50559","D",2023-10-02,16.99
"MO93712","A",2023-10-02,6.99
"MP63326","A",2023-10-02,6.99
"MU26467","D",2023-10-02,16.99
"MU7836","D",2023-10-02,16.99
"MW75274","A",2023-10-02,6.99
"MY43850","A",2023-10-02,6.99
"MY65403","D",2023-10-02,16.99
"NB10510","D",2023-10-02,16.99
"NB57031","A",2023-10-02,6.99
"NJ31421","D",2023-10-02,16.99
"NL47387","D",2023-10-02,16.99
"NU3457","D",2023-10-02,16.99
"NU830","D",2023-10-02,16.99
"NY73013","D",2023-10-02,16.99
"OB55541","D",2023-10-02,16.99
"OD31753","A",2023-10-02,6.99
"OE57930","D",2023-10-02,16.99
"OF15961","D",2023-10-02,16.99
"OG84163","D",2023-10-02,16.99
"OH47992","D",2023-10-02,16.99
"OK82032","D",2023-10-02,16.99
"OM34619","A",2023-10-02,6.99
"OR80032","A",2023-10-02,6.99
"OT26247","D",2023-10-02,16.99
"OV74764","A",2023-10-02,6.99
"OV88045","A",2023-10-02,6.99
"OZ18888","A",2023-10-02,6.99
"OZ79586","A",2023-10-02,6.99
"PC60085","D",2023-10-02,16.99
"PF57940","D",2023-10-02,16.99
"PG95587","D",2023-10-02,16.99
"PJ80750","D",2023-10-02,16.99
"PL67483","A",2023-10-02,6.99
"PO39066","A",2023-10-02,6.99
"PQ37675","A",2023-10-02,6.99
"PT74538","D",2023-10-02,16.99
"QH34414","D",2023-10-02,16.99
"QK29340","A",2023-10-02,6.99
"QM70516","A",2023-10-02,6.99
"QN4418","D",2023-10-02,16.99
"QV9203","D",2023-10-02,16.99
"QW2096","D",2023-10-02,16.99
"QY73336","D",2023-10-02,16.99
"RB96655","A",2023-10-02,6.99
"RF42588","A",2023-10-02,6.99
"RX65431","D",2023-10-02,16.99
"SA64360","D",2023-10-02,16.99
"SG37473","D",2023-10-02,16.99
"SH51672","D",2023-10-02,16.99
"SI2546","D",2023-10-02,16.99
"SO3053","D",2023-10-02,16.99
"ST76664","D",2023-10-02,16.99
"SV37861","D",2023-10-02,16.99
"SW75969","A",2023-10-02,6.99
"TD93429","D",2023-10-02,16.99
"TK1317","D",2023-10-02,16.99
"TQ26528","A",2023-10-02,6.99
"TT38677","D",2023-10-02,16.99
"UA19153","D",2023-10-02,16.99
"UA53858","D",2023-10-02,16.99
"UB69290","A",2023-10-02,6.99
"UE84750","A",2023-10-02,6.99
"UP99165","A",2023-10-02,6.99
"US40907","D",2023-10-02,16.99
"UT41451","D",2023-10-02,16.99
"UU13044","D",2023-10-02,16.99
"UV10468","D",2023-10-02,16.99
"UV74789","D",2023-10-02,16.99
"UV83599","D",2023-10-02,16.99
"UY46582","A",2023-10-02,6.99
"UZ60973","D",2023-10-02,16.99
"VA73148","D",2023-10-02,16.99
"VD79440","A",2023-10-02,6.99
"VI31409","A",2023-10-02,6.99
"VI33183","D",2023-10-02,16.99
"VL6964","D",2023-10-02,16.99
"VN43108","A",2023-10-02,6.99
"VN88590","D",2023-10-02,16.99
"VP17972","A",2023-10-02,6.99
"VQ1379","A",2023-10-02,6.99
"VQ39620","D",2023-10-02,16.99
"VW88470","D",2023-10-02,16.99
"WD3433","A",2023-10-02,6.99
"WG43074","D",2023-10-02,16.99
"WL32981","A",2023-10-02,6.99
"WN16260","A",2023-10-02,6.99
"WN99443","D",2023-10-02,16.99
"WP92762","D",2023-10-02,16.99
"WQ87425","D",2023-10-02,16.99
"WS9100","D",2023-10-02,16.99
"WT83641","D",2023-10-02,16.99
"WV64700","D",2023-10-02,16.99
"WW24216","D",2023-10-02,16.99
"XA69233","D",2023-10-02,16.99
"XA71934","D",2023-10-02,16.99
"XH16714","A",2023-10-02,6.99
"XQ55882","D",2023-10-02,16.99
"XQ66645","D",2023-10-02,16.99
"XR4886","A",2023-10-02,6.99
"XW80679","D",2023-10-02,16.99
"XZ59006","D",2023-10-02,16.99
"XZ88570","D",2023-10-02,16.99
"YA54613","A",2023-10-02,6.99
"YC78971","A",2023-10-02,6.99
"YD83096","D",2023-10-02,16.99
"YF73788","D",2023-10-02,16.99
"YF83562","A",2023-10-02,6.99
"YN94824","D",2023-10-02,16.99
"YP49499","A",2023-10-02,6.99
"YV63992","D",2023-10-02,16.99
"YY21058","A",2023-10-02,6.99
"YY52979","D",2023-10-02,16.99
"YY54179","D",2023-10-02,16.99
"ZB69165","A",2023-10-02,6.99
"ZB8959","D",2023-10-02,16.99
"ZC80405","A",2023-10-02,6.99
"ZE40418","D",2023-10-02,16.99
"ZF75786","A",2023-10-02,6.99
"ZH34298","D",2023-10-02,16.99
"ZL83525","D",2023-10-02,16.99
"ZN35314","A",2023-10-02,6.99
"ZO42571","A",2023-10-02,6.99
"ZP58918","D",2023-10-02,16.99
"ZQ95477","D",2023-10-02,16.99
"ZR10094","A",2023-10-02,6.99
"ZS24731","D",2023-10-02,16.99
"ZW47339","D",2023-10-02,16.99
"AD77993","A",2023-10-03,6.99
"AJ30576","D",2023-10-03,16.99
"AK19169","D",2023-10-03,16.99
"AM46495","A",2023-10-03,6.99
"AO83256","A",2023-10-03,6.99
"AO99641","D",2023-10-03,16.99
"AP13889","D",2023-10-03,16.99
"AQ46958","D",2023-10-03,16.99
"AX63129","D",2023-10-03,16.99
"AZ60987","D",2023-10-03,16.99
"BD59820","D",2023-10-03,16.99
"BL37610","D",2023-10-03,16.99
"BM36900","D",2023-10-03,16.99
"BO1690","D",2023-10-03,16.99
"BO22642","D",2023-10-03,16.99
"BQ20722","A",2023-10-03,6.99
"BS5917","D",2023-10-03,16.99
"BS5973","D",2023-10-03,16.99
"BX39618","D",2023-10-03,16.99
"BZ18574","D",2023-10-03,16.99
"CA71746","D",2023-10-03,16.99
"CB73605","D",2023-10-03,16.99
"CG18880","A",2023-10-03,6.99
"CG44674","A",2023-10-03,6.99
"CH65841","D",2023-10-03,16.99
"CJ55958","D",2023-10-03,16.99
"CL61660","A",2023-10-03,6.99
"CM10139","A",2023-10-03,6.99
"CQ92315","D",2023-10-03,16.99
"CS92921","D",2023-10-03,16.99
"CU28133","A",2023-10-03,6.99
"CV69617","D",2023-10-03,16.99
"CX1667","D",2023-10-03,16.99
"CX80634","D",2023-10-03,16.99
"DK41829","A",2023-10-03,6.99
"DO52994","A",2023-10-03,6.99
"DR99700","D",2023-10-03,16.99
"DS82193","D",2023-10-03,16.99
"DV93693","D",2023-10-03,16.99
"EE41681","A",2023-10-03,6.99
"EL3532","D",2023-10-03,16.99
"EO88858","A",2023-10-03,6.99
"EQ67581","D",2023-10-03,16.99
"ET62181","D",2023-10-03,16.99
"ET74644","A",2023-10-03,6.99
"EU44555","D",2023-10-03,16.99
"EW68297","D",2023-10-03,16.99
"EW78833","A",2023-10-03,6.99
"EX20054","A",2023-10-03,6.99
"FD88092","D",2023-10-03,16.99
"FE25797","D",2023-10-03,16.99
"FF2881","A",2023-10-03,6.99
"FF559","D",2023-10-03,16.99
"FH11421","D",2023-10-03,16.99
"FP7105","A",2023-10-03,6.99
"FR83513","D",2023-10-03,16.99
"GB86916","D",2023-10-03,16.99
"GF18802","D",2023-10-03,16.99
"GG19031","D",2023-10-03,16.99
"GH48490","A",2023-10-03,6.99
"GJ64353","D",2023-10-03,16.99
"GM613","A",2023-10-03,6.99
"GM96704","D",2023-10-03,16.99
"GN60843","D",2023-10-03,16.99
"GQ25638","D",2023-10-03,16.99
"GQ32022","D",2023-10-03,16.99
"GQ53436","D",2023-10-03,16.99
"GR44559","D",2023-10-03,16.99
"GU70313","D",2023-10-03,16.99
"GY67505","A",2023-10-03,6.99
"HA69121","A",2023-10-03,6.99
"HL45698","A",2023-10-03,6.99
"HT56924","D",2023-10-03,16.99
"HU99771","D",2023-10-03,16.99
"HY84395","D",2023-10-03,16.99
"IC52726","D",2023-10-03,16.99
"IC88158","D",2023-10-03,16.99
"IH60073","D",2023-10-03,16.99
"IL78588","D",2023-10-03,16.99
"IM27442","D",2023-10-03,16.99
"IQ96611","D",2023-10-03,16.99
"IT95657","D",2023-10-03,16.99
"IV39694","A",2023-10-03,6.99
"IY71325","D",2023-10-03,16.99
"JC68000","A",2023-10-03,6.99
"JD48459","D",2023-10-03,16.99
"JG85512","A",2023-10-03,6.99
"JH79006","A",2023-10-03,6.99
"JK19633","D",2023-10-03,16.99
"JL44639","D",2023-10-03,16.99
"JT5567","A",2023-10-03,6.99
"KE790","D",2023-10-03,16.99
"KF86928","D",2023-10-03,16.99
"KH81734","D",2023-10-03,16.99
"KM56607","A",2023-10-03,6.99
"KS11944","D",2023-10-03,16.99
"KS30696","A",2023-10-03,6.99
"KX47413","D",2023-10-03,16.99
"KY12536","A",2023-10-03,6.99
"LA37286","A",2023-10-03,6.99
"LE79171","D",2023-10-03,16.99
"LF91896","D",2023-10-03,16.99
"LJ51883","D",2023-10-03,16.99
"LK21733","D",2023-10-03,16.99
"LK82491","A",2023-10-03,6.99
"LN64735","D",2023-10-03,16.99
"LR26076","A",2023-10-03,6.99
"LS3577","D",2023-10-03,16.99
"LY99912","A",2023-10-03,6.99
"MA84061","A",2023-10-03,6.99
"MG8119","D",2023-10-03,16.99
"MH54787","A",2023-10-03,6.99
"ML49804","D",2023-10-03,16.99
"MS83982","A",2023-10-03,6.99
"MU75209","A",2023-10-03,6.99
"NA18407","A",2023-10-03,6.99
"NI82532","D",2023-10-03,16.99
"NL24972","D",2023-10-03,16.99
"NP6614","A",2023-10-03,6.99
"NV19899","A",2023-10-03,6.99
"OE22418","D",2023-10-03,16.99
"OF64905","D",2023-10-03,16.99
"ON28658","D",2023-10-03,16.99
"OO62560","D",2023-10-03,16.99
"OO69279","D",2023-10-03,16.99
"OQ20449","D",2023-10-03,16.99
"OQ47284","D",2023-10-03,16.99
"OW37446","D",2023-10-03,16.99
"OX73170","A",2023-10-03,6.99
"OY97528","A",2023-10-03,6.99
"PD80709","D",2023-10-03,16.99
"PD98684","D",2023-10-03,16.99
"PN91702","A",2023-10-03,6.99
"PP32679","D",2023-10-03,16.99
"PQ68026","D",2023-10-03,16.99
"PS64193","D",2023-10-03,16.99
"PT84874","A",2023-10-03,6.99
"PU92412","D",2023-10-03,16.99
"PY22121","D",2023-10-03,16.99
"PY28393","D",2023-10-03,16.99
"QD20425","A",2023-10-03,6.99
"QH75293","A",2023-10-03,6.99
"QL53346","D",2023-10-03,16.99
"QM62123","D",2023-10-03,16.99
"QP28402","D",2023-10-03,16.99
"QS77726","D",2023-10-03,16.99
"QW6632","D",2023-10-03,16.99
"QY36315","A",2023-10-03,6.99
"QZ23654","D",2023-10-03,16.99
"RA35419","D",2023-10-03,16.99
"RA97652","D",2023-10-03,16.99
"RC15123","A",2023-10-03,6.99
"RC73584","A",2023-10-03,6.99
"RE21283","D",2023-10-03,16.99
"RG95275","D",2023-10-03,16.99
"RN40886","D",2023-10-03,16.99
"RN50514","D",2023-10-03,16.99
"RQ42240","D",2023-10-03,16.99
"RY89717","D",2023-10-03,16.99
"SD91816","D",2023-10-03,16.99
"SF94104","D",2023-10-03,16.99
"SI79275","A",2023-10-03,6.99
"SN11036","D",2023-10-03,16.99
"SN6849","A",2023-10-03,6.99
"SQ16891","D",2023-10-03,16.99
"SQ50082","D",2023-10-03,16.99
"SX16265","D",2023-10-03,16.99
"SY54003","D",2023-10-03,16.99
"TB17493","D",2023-10-03,16.99
"TB40017","A",2023-10-03,6.99
"TF30268","A",2023-10-03,6.99
"TF63624","D",2023-10-03,16.99
"TG1738","A",2023-10-03,6.99
"TG54994","D",2023-10-03,16.99
"TJ27912","A",2023-10-03,6.99
"TJ29801","D",2023-10-03,16.99
"TL21546","D",2023-10-03,16.99
"TU49042","D",2023-10-03,16.99
"TV43038","A",2023-10-03,6.99
"TX75049","A",2023-10-03,6.99
"TZ52739","A",2023-10-03,6.99
"UA61968","D",2023-10-03,16.99
"UA70587","D",2023-10-03,16.99
"UB30725","D",2023-10-03,16.99
"UD15933","A",2023-10-03,6.99
"UF46108","A",2023-10-03,6.99
"UL61325","D",2023-10-03,16.99
"UO45792","A",2023-10-03,6.99
