"customer_id","group","date","paid"
"LC59430","A",2023-08-17,6.99
"LF18523","D",2023-08-17,0
"LO36307","D",2023-08-17,0
"MG66937","D",2023-08-17,0
"MG81208","A",2023-08-17,48.26
"MM86163","A",2023-08-17,6.99
"MT83775","D",2023-08-17,0
"MW59394","A",2023-08-17,19.17
"NM874","A",2023-08-17,0
"NT69221","A",2023-08-17,79.64
"NX26943","A",2023-08-17,76.38
"NX60989","D",2023-08-17,53.71
"NX63157","A",2023-08-17,0
"OE3465","D",2023-08-17,0
"OH62648","D",2023-08-17,82.91
"OJ65982","D",2023-08-17,52.89
"OL93599","D",2023-08-17,0
"OM5706","D",2023-08-17,46.91
"OT49393","A",2023-08-17,49.44
"OW27803","A",2023-08-17,0
"OW74633","D",2023-08-17,0
"PC16160","A",2023-08-17,6.99
"PJ13902","A",2023-08-17,16.93
"PO53222","D",2023-08-17,16.99
"PR42370","D",2023-08-17,0
"PY45828","A",2023-08-17,0
"PZ72026","D",2023-08-17,23.95
"QC33552","A",2023-08-17,0
"QF71693","D",2023-08-17,0
"QN73300","D",2023-08-17,16.99
"QO39877","A",2023-08-17,25.05
"QR52117","D",2023-08-17,0
"QS22495","A",2023-08-17,0
"QZ46184","D",2023-08-17,56.27
"RA56836","D",2023-08-17,0
"RA74450","D",2023-08-17,76.26
"RJ40668","D",2023-08-17,0
"RK46813","A",2023-08-17,0
"RQ1321","D",2023-08-17,16.99
"RX88446","D",2023-08-17,0
"SB63452","A",2023-08-17,0
"ST81348","A",2023-08-17,78.78
"TB28133","D",2023-08-17,0
"TD87698","A",2023-08-17,0
"TF88921","A",2023-08-17,6.99
"TG40579","A",2023-08-17,0
"TQ55894","D",2023-08-17,0
"TS49347","D",2023-08-17,0
"TT63151","A",2023-08-17,0
"TV37683","D",2023-08-17,0
"TV89160","D",2023-08-17,0
"TX23921","D",2023-08-17,0
"UR21715","A",2023-08-17,26.35
"UT77971","D",2023-08-17,82.91
"UY13132","A",2023-08-17,10.6
"VG23831","A",2023-08-17,0
"VP56744","A",2023-08-17,69.19
"VQ72514","A",2023-08-17,0
"VW45497","D",2023-08-17,31.92
"WK24494","A",2023-08-17,0
"WQ7182","A",2023-08-17,0
"WR71702","A",2023-08-17,0
"XB73079","A",2023-08-17,15.22
"XW85097","D",2023-08-17,0
"YM44126","A",2023-08-17,0
"YW23599","A",2023-08-17,6.99
"YY9868","A",2023-08-17,65.77
"ZH59282","A",2023-08-17,0
"ZJ55948","A",2023-08-17,0
"AT19983","D",2023-08-18,46.15
"BD20979","D",2023-08-18,0
"BD8067","A",2023-08-18,0
"BE9573","D",2023-08-18,16.99
"BF31122","A",2023-08-18,0
"BM97369","D",2023-08-18,0
"BS71473","D",2023-08-18,0
"BT89996","D",2023-08-18,20.43
"BX1432","D",2023-08-18,0
"CC75066","A",2023-08-18,28.84
"CD6864","A",2023-08-18,0
"CF4921","D",2023-08-18,76.95
"CG5798","A",2023-08-18,0
"CI79414","D",2023-08-18,0
"CW12780","A",2023-08-18,39.88
"CW3982","D",2023-08-18,0
"DA5558","D",2023-08-18,0
"DG29970","D",2023-08-18,41.66
"DJ99088","D",2023-08-18,0
"DK90776","D",2023-08-18,0
"DM28201","D",2023-08-18,0
"DQ5367","D",2023-08-18,0
"DS51598","A",2023-08-18,69.6
"DX93531","A",2023-08-18,0
"EA68639","D",2023-08-18,18.54
"EG75788","A",2023-08-18,0
"EP77794","D",2023-08-18,81.95
"EV18387","D",2023-08-18,0
"FE6156","D",2023-08-18,59.17
"FE66918","D",2023-08-18,0
"FM68454","A",2023-08-18,0
"GE71509","D",2023-08-18,0
"GL99545","D",2023-08-18,25.79
"GQ90088","D",2023-08-18,0
"GS16076","A",2023-08-18,0
"HD38580","A",2023-08-18,0
"HE79368","D",2023-08-18,54.45
"HG3209","D",2023-08-18,16.99
"HG36313","A",2023-08-18,0
"HT5922","A",2023-08-18,58.43
"II55999","A",2023-08-18,0
"IK29604","A",2023-08-18,0
"IQ4861","D",2023-08-18,60.37
"JA34575","A",2023-08-18,0
"JE26143","A",2023-08-18,36.61
"JT4651","A",2023-08-18,15.26
"JT85848","D",2023-08-18,71.69
"KA22593","D",2023-08-18,0
"KB75044","D",2023-08-18,16.99
"KG22707","D",2023-08-18,30.84
"LA33545","A",2023-08-18,0
"LI21652","A",2023-08-18,22.56
"LJ96568","A",2023-08-18,67.01
"LR12461","A",2023-08-18,21.96
"LZ27402","A",2023-08-18,28.03
"MB27041","A",2023-08-18,49.01
"ME26594","A",2023-08-18,0
"MF7633","A",2023-08-18,47.51
"MR44486","A",2023-08-18,0
"MT95737","D",2023-08-18,0
"NH3983","D",2023-08-18,25.38
"NQ78452","D",2023-08-18,16.99
"NR69341","D",2023-08-18,0
"OJ85176","D",2023-08-18,0
"OM28522","A",2023-08-18,0
"OT1483","A",2023-08-18,6.99
"OX59266","D",2023-08-18,28.92
"PG2851","D",2023-08-18,37.4
"QH31007","D",2023-08-18,36.5
"RF65766","D",2023-08-18,0
"RI51167","D",2023-08-18,58.9
"RM47686","D",2023-08-18,49.89
"RP45545","D",2023-08-18,0
"RS50355","A",2023-08-18,63.64
"SB70487","A",2023-08-18,60.42
"SJ25993","A",2023-08-18,28.85
"SJ3434","A",2023-08-18,17.23
"SL43776","D",2023-08-18,66.95
"SM93849","D",2023-08-18,0
"SV51885","A",2023-08-18,34.41
"SW83900","D",2023-08-18,84.12
"TC17739","D",2023-08-18,0
"TI42468","D",2023-08-18,61.43
"TS83065","A",2023-08-18,25.39
"UA22240","D",2023-08-18,54.77
"UC47190","A",2023-08-18,0
"UH90535","D",2023-08-18,0
"UK4305","A",2023-08-18,0
"UL97090","D",2023-08-18,34.6
"UO67685","D",2023-08-18,26.83
"UQ60654","A",2023-08-18,55.49
"UW75718","D",2023-08-18,0
"UW85168","A",2023-08-18,73.04
"VO53073","D",2023-08-18,78.08
"VT99290","D",2023-08-18,75.6
"WQ24884","D",2023-08-18,57.6
"WR26307","A",2023-08-18,0
"WS90984","A",2023-08-18,63.45
"WZ29422","A",2023-08-18,0
"XE9428","D",2023-08-18,0
"XG92745","A",2023-08-18,0
"XO85933","A",2023-08-18,0
"XR51305","A",2023-08-18,49.53
"YA31725","D",2023-08-18,0
"YB11620","A",2023-08-18,46.11
"YE41681","A",2023-08-18,18.12
"ZC24220","A",2023-08-18,0
"ZC47458","A",2023-08-18,0
"ZF6566","A",2023-08-18,79.72
"ZJ21525","D",2023-08-18,68.3
"ZL11029","A",2023-08-18,0
"ZS20225","D",2023-08-18,16.99
"AE97519","D",2023-08-19,27.47
"AF30963","A",2023-08-19,40.74
"AJ13247","A",2023-08-19,41.37
"AR10580","A",2023-08-19,6.99
"AR94778","D",2023-08-19,0
"BD14933","D",2023-08-19,70.42
"BN59152","D",2023-08-19,0
"BO32243","A",2023-08-19,63.01
"BQ23559","A",2023-08-19,65.72
"BT42032","A",2023-08-19,55.13
"CE4592","A",2023-08-19,33.74
"CM20242","D",2023-08-19,68.75
"CT25773","D",2023-08-19,0
"DK29901","A",2023-08-19,0
"DO9818","D",2023-08-19,0
"DW69821","A",2023-08-19,6.99
"EA58363","D",2023-08-19,0
"EK4126","A",2023-08-19,0
"EM30945","D",2023-08-19,19.43
"EP42910","D",2023-08-19,0
"FF14804","D",2023-08-19,0
"FU41458","D",2023-08-19,37.09
"FV51424","D",2023-08-19,16.99
"FX46014","D",2023-08-19,0
"FY69020","A",2023-08-19,52.02
"GD91380","D",2023-08-19,53.52
"GI86514","A",2023-08-19,0
"GS20378","D",2023-08-19,0
"GT20272","A",2023-08-19,40.14
"GT31528","A",2023-08-19,54.94
"HF57443","D",2023-08-19,0
"HN61346","D",2023-08-19,74.57
"HP27468","A",2023-08-19,20.83
"HX68182","D",2023-08-19,0
"ID26849","A",2023-08-19,61.94
"ID41318","D",2023-08-19,75.04
"IF62912","A",2023-08-19,48.31
"IG16067","A",2023-08-19,0
"II81525","D",2023-08-19,0
"IL75236","D",2023-08-19,0
"IN52734","A",2023-08-19,67.42
"IR58678","D",2023-08-19,0
"IS2700","D",2023-08-19,19.82
"JJ37470","A",2023-08-19,0
"JP38788","A",2023-08-19,67.18
"JS943","D",2023-08-19,0
"KR38462","D",2023-08-19,0
"KW1941","D",2023-08-19,0
"LA29535","A",2023-08-19,46.03
"LG45672","A",2023-08-19,49.21
"LH25970","D",2023-08-19,0
"LH82547","A",2023-08-19,0
"LJ92462","D",2023-08-19,48.95
"LK89485","A",2023-08-19,38.28
"LR63342","A",2023-08-19,0
"LV77458","D",2023-08-19,0
"MN67785","A",2023-08-19,0
"MQ707","A",2023-08-19,23.37
"MS31897","A",2023-08-19,0
"MX52820","A",2023-08-19,0
"MZ22072","A",2023-08-19,55.75
"NC70655","A",2023-08-19,0
"NI87025","A",2023-08-19,47.05
"NL33423","A",2023-08-19,75.47
"NM11487","A",2023-08-19,27.62
"NR78386","D",2023-08-19,0
"NR81549","D",2023-08-19,0
"NS79845","D",2023-08-19,0
"NT3085","D",2023-08-19,0
"NY91498","A",2023-08-19,0
"OC67794","A",2023-08-19,0
"OH22732","A",2023-08-19,44.02
"OQ84807","A",2023-08-19,0
"OU60114","D",2023-08-19,0
"PC28231","A",2023-08-19,42.97
"PJ39872","A",2023-08-19,6.99
"PL4644","A",2023-08-19,35.02
"PL90110","D",2023-08-19,0
"PO1881","A",2023-08-19,0
"PS15765","D",2023-08-19,67.09
"QL79952","D",2023-08-19,0
"RA22976","A",2023-08-19,0
"RJ51996","D",2023-08-19,38.06
"RM37805","D",2023-08-19,0
"RR96598","A",2023-08-19,68.13
"RU32790","A",2023-08-19,84.19
"SD42903","D",2023-08-19,32.97
"SI64404","A",2023-08-19,0
"SN84505","A",2023-08-19,0
"SO26291","A",2023-08-19,77
"TD85204","D",2023-08-19,0
"TR88269","A",2023-08-19,83.63
"TS36356","A",2023-08-19,0
"TZ94750","A",2023-08-19,0
"UF84195","D",2023-08-19,71.93
"UR22917","A",2023-08-19,43.04
"VC25476","A",2023-08-19,0
"VC42242","A",2023-08-19,0
"VD97219","D",2023-08-19,28.57
"VM16843","D",2023-08-19,0
"VO50468","D",2023-08-19,71.33
"VR47196","A",2023-08-19,0
"WB97982","D",2023-08-19,14.8
"WQ3722","A",2023-08-19,29.57
"WY35466","D",2023-08-19,0
"WZ52134","D",2023-08-19,0
"WZ77549","A",2023-08-19,0
"XB86086","D",2023-08-19,34.58
"XC20710","A",2023-08-19,0
"XV74885","D",2023-08-19,0
"YM68317","D",2023-08-19,0
"YP1969","A",2023-08-19,12.72
"ZI50923","A",2023-08-19,0
"ZJ94623","A",2023-08-19,62.48
"ZK83584","D",2023-08-19,48.53
"ZL60375","D",2023-08-19,83.99
"ZQ68481","A",2023-08-19,0
"ZS90085","D",2023-08-19,0
"ZW21329","D",2023-08-19,77.18
"ZY55930","A",2023-08-19,6.99
"AI97159","A",2023-08-20,0
"AR95022","D",2023-08-20,48.01
"AS14566","A",2023-08-20,0
"AT45798","D",2023-08-20,17.01
"AU20311","A",2023-08-20,43.49
"AX96902","A",2023-08-20,0
"BE23296","A",2023-08-20,0
"BY91477","D",2023-08-20,25.21
"CK87641","D",2023-08-20,82.96
"CL71293","A",2023-08-20,0
"CO26918","D",2023-08-20,43.31
"CQ11435","A",2023-08-20,0
"CT73535","A",2023-08-20,30.03
"CY4573","D",2023-08-20,0
"DB614","D",2023-08-20,12.07
"DD28867","D",2023-08-20,31.31
"DH29726","D",2023-08-20,0
"DI76866","A",2023-08-20,0
"DT24166","D",2023-08-20,16.99
"DX51184","A",2023-08-20,0
"EH92284","A",2023-08-20,0
"EO27522","D",2023-08-20,0
"ES53167","D",2023-08-20,46.94
"ET92591","A",2023-08-20,0
"EY41","D",2023-08-20,0
"FI68879","D",2023-08-20,65.86
"FT23867","A",2023-08-20,6.99
"FV35789","A",2023-08-20,45.74
"GE91517","D",2023-08-20,0
"GG93941","D",2023-08-20,72.06
"GM44740","D",2023-08-20,0
"GU64587","A",2023-08-20,0
"GU6498","A",2023-08-20,0
"GZ61180","D",2023-08-20,57.93
"HE38034","D",2023-08-20,0
"HJ8589","D",2023-08-20,69.42
"HX5259","D",2023-08-20,48.87
"HY82166","D",2023-08-20,17.58
"IA16328","D",2023-08-20,50.84
"IF61422","D",2023-08-20,0
"IG67","A",2023-08-20,68.34
"IO97483","D",2023-08-20,81.07
"IP24737","A",2023-08-20,0
"IS91041","A",2023-08-20,48.98
"JB86579","A",2023-08-20,0
"JE21112","A",2023-08-20,0
"JE52963","D",2023-08-20,0
"JH60085","A",2023-08-20,83.57
"JK44401","A",2023-08-20,0
"JL73657","A",2023-08-20,34.47
"JM80096","A",2023-08-20,0
"JM91047","A",2023-08-20,0
"JR26578","D",2023-08-20,27.91
"JS9835","D",2023-08-20,0
"JT39706","D",2023-08-20,0
"JU40250","A",2023-08-20,69.74
"KE75986","D",2023-08-20,0
"KE99690","A",2023-08-20,0
"KG97091","D",2023-08-20,0
"KI19593","A",2023-08-20,0
"KW74643","D",2023-08-20,0
"LI65219","D",2023-08-20,65.12
"LK12378","A",2023-08-20,18.66
"LM28246","D",2023-08-20,0
"LO49345","D",2023-08-20,0
"LP29977","A",2023-08-20,50.01
"LY4580","A",2023-08-20,0
"LY73139","A",2023-08-20,77.52
"MC3497","A",2023-08-20,0
"MP26973","A",2023-08-20,0
"MY57055","A",2023-08-20,0
"NN8321","D",2023-08-20,0
"NX9086","A",2023-08-20,56.75
"OB10530","A",2023-08-20,0
"OM65600","A",2023-08-20,0
"OO87945","D",2023-08-20,0
"OZ79250","A",2023-08-20,73.71
"PF15160","D",2023-08-20,0
"PG89489","A",2023-08-20,32.49
"PM91575","D",2023-08-20,42.91
"PP78450","A",2023-08-20,42.24
"PV65264","A",2023-08-20,0
"PX80456","A",2023-08-20,81.09
"PY40598","D",2023-08-20,0
"QB71967","D",2023-08-20,0
"QC72009","D",2023-08-20,68.58
"QK5590","D",2023-08-20,36.51
"QQ98379","D",2023-08-20,0
"RE36172","A",2023-08-20,20.7
"RP80401","A",2023-08-20,0
"RU82912","D",2023-08-20,40.06
"SC93111","D",2023-08-20,19.06
"SG34749","A",2023-08-20,63.21
"SO10369","D",2023-08-20,0
"TB53233","A",2023-08-20,83.87
"TR756","A",2023-08-20,6.99
"TS60567","D",2023-08-20,41.85
"TT68824","D",2023-08-20,16.99
"TT69643","A",2023-08-20,0
"TW58012","A",2023-08-20,6.99
"US20004","A",2023-08-20,0
"UV74651","D",2023-08-20,0
"UX64876","D",2023-08-20,83.78
"VI96749","A",2023-08-20,46.13
"VP44648","D",2023-08-20,0
"WP51719","D",2023-08-20,0
"WT26597","A",2023-08-20,0
"XF66373","D",2023-08-20,41.09
"YG99220","A",2023-08-20,0
"YY59156","A",2023-08-20,6.99
"YZ87759","A",2023-08-20,6.99
"YZ97794","A",2023-08-20,0
"ZE42435","D",2023-08-20,17.88
"ZN45232","D",2023-08-20,0
"ZR74901","A",2023-08-20,56.4
"ZT72608","A",2023-08-20,33.75
"ZZ58779","A",2023-08-20,75.57
"ZZ69387","D",2023-08-20,77.38
"AA76543","D",2023-08-21,0
"AL95608","D",2023-08-21,0
"AR48033","A",2023-08-21,46.69
"AS98408","D",2023-08-21,79.77
"AU7007","A",2023-08-21,0
"BE33887","A",2023-08-21,0
"BF94609","D",2023-08-21,77.26
"BI32514","D",2023-08-21,56.88
"BI71591","D",2023-08-21,0
"BR6760","D",2023-08-21,0
"CC51870","D",2023-08-21,33.82
"CD19622","D",2023-08-21,13.22
"CE16459","D",2023-08-21,0
"CK86468","A",2023-08-21,84.63
"CP7087","D",2023-08-21,0
"CQ17548","D",2023-08-21,80.77
"CQ64386","D",2023-08-21,0
"CY38072","A",2023-08-21,0
"CZ86488","D",2023-08-21,23.89
"DB31889","D",2023-08-21,0
"DK8882","D",2023-08-21,16.99
"DN6802","D",2023-08-21,0
"DX20780","D",2023-08-21,0
"FA60255","A",2023-08-21,0
"FP20738","D",2023-08-21,0
"FW26132","A",2023-08-21,22.01
"FY53941","D",2023-08-21,0
"GB93947","D",2023-08-21,0
"GF11336","D",2023-08-21,0
"GG60340","A",2023-08-21,0
"GI77106","A",2023-08-21,0
"GM24415","D",2023-08-21,27.89
"GR93392","A",2023-08-21,0
"GX63207","D",2023-08-21,0
"HE40057","D",2023-08-21,0
"HH46865","D",2023-08-21,26.17
"HJ36409","A",2023-08-21,0
"HP8123","A",2023-08-21,0
"IA1780","D",2023-08-21,16.99
"ID32635","A",2023-08-21,0
"IP84674","D",2023-08-21,0
"IW44461","D",2023-08-21,0
"IW84929","A",2023-08-21,36.08
"JP3658","A",2023-08-21,0
"JR17870","D",2023-08-21,67.29
"KA74802","A",2023-08-21,69.23
"KF58614","A",2023-08-21,0
"KV52968","A",2023-08-21,39.54
"KW31275","D",2023-08-21,75.54
"KY39611","A",2023-08-21,0
"LA98742","D",2023-08-21,15.11
"LH30444","D",2023-08-21,64.72
"LM62733","A",2023-08-21,27.44
"LX86487","A",2023-08-21,0
"MM1121","D",2023-08-21,48.71
"MR76179","A",2023-08-21,76.4
"MX33159","A",2023-08-21,0
"MZ90891","D",2023-08-21,0
"NB14268","A",2023-08-21,14.95
"NI22777","A",2023-08-21,0
"NJ82448","D",2023-08-21,41.54
"OA38970","A",2023-08-21,0
"OF21829","D",2023-08-21,0
"OF40427","A",2023-08-21,27.07
"OI38885","D",2023-08-21,24.8
"OP23005","D",2023-08-21,0
"OU82711","A",2023-08-21,0
"OY4470","A",2023-08-21,6.99
"PD96858","A",2023-08-21,18.95
"PL30400","D",2023-08-21,22.14
"PM20037","D",2023-08-21,0
"PY10971","D",2023-08-21,0
"QF94621","D",2023-08-21,72.98
"QM14846","D",2023-08-21,57.74
"QM97604","A",2023-08-21,49.59
"QR86429","D",2023-08-21,80.34
"QW60702","A",2023-08-21,0
"RW39248","A",2023-08-21,0
"SA94260","A",2023-08-21,22.57
"SB77125","D",2023-08-21,0
"SD57555","D",2023-08-21,0
"SD80244","A",2023-08-21,6.99
"SL29035","D",2023-08-21,14.72
"SO72192","A",2023-08-21,22.51
"SZ82410","D",2023-08-21,26.96
"TA24102","A",2023-08-21,0
"TG58716","D",2023-08-21,16.99
"TH32507","D",2023-08-21,0
"TM36055","A",2023-08-21,0
"UH1655","A",2023-08-21,23.82
"UK16264","D",2023-08-21,0
"UV96006","D",2023-08-21,18.55
"VD60462","D",2023-08-21,0
"VH64684","A",2023-08-21,0
"VJ66695","A",2023-08-21,0
"VL8417","D",2023-08-21,16.99
"VO28859","A",2023-08-21,0
"VS37304","D",2023-08-21,21.57
"WC79557","D",2023-08-21,0
"WM5354","A",2023-08-21,0
"WP56337","A",2023-08-21,0
"WR50614","A",2023-08-21,0
"WR82827","D",2023-08-21,0
"WS7597","A",2023-08-21,0
"WU88100","A",2023-08-21,0
"WX55110","D",2023-08-21,0
"XH81278","A",2023-08-21,0
"XN21110","A",2023-08-21,78.68
"XS51802","D",2023-08-21,0
"XX88028","A",2023-08-21,0
"YB97240","A",2023-08-21,0
"YC4285","A",2023-08-21,0
"YM19917","D",2023-08-21,0
"YS35132","D",2023-08-21,74.98
"ZA25453","D",2023-08-21,0
"ZF94808","A",2023-08-21,14.64
"ZN24620","A",2023-08-21,0
"ZQ17526","A",2023-08-21,64.82
"ZR44361","D",2023-08-21,39.43
"ZT24452","A",2023-08-21,45.29
"AA54979","A",2023-08-22,6.99
"AG29085","D",2023-08-22,16.67
"AG61386","D",2023-08-22,0
"AI28044","D",2023-08-22,11.11
"AJ1348","A",2023-08-22,0
"AK46754","A",2023-08-22,37.33
"AP1495","D",2023-08-22,0
"AR39719","D",2023-08-22,16.99
"BR91417","D",2023-08-22,0
"BX98053","A",2023-08-22,0
"CA73691","A",2023-08-22,0
"CF62738","A",2023-08-22,0
"CH71216","A",2023-08-22,0
"CI15439","D",2023-08-22,0
"CR37269","A",2023-08-22,62.13
"CV79833","D",2023-08-22,46.82
"CW39318","D",2023-08-22,0
"CW92519","A",2023-08-22,82.12
"CX53914","D",2023-08-22,10.32
"CY91762","A",2023-08-22,0
"DN98942","A",2023-08-22,6.99
"DP90384","D",2023-08-22,25.94
"DR37360","D",2023-08-22,30.53
"DS30035","D",2023-08-22,60.62
"DU55704","A",2023-08-22,0
"DZ62077","A",2023-08-22,0
"EI55073","D",2023-08-22,0
"EI70691","A",2023-08-22,31.31
"EM59931","D",2023-08-22,18.07
"EZ34796","D",2023-08-22,0
"FE20213","D",2023-08-22,0
"FJ53635","D",2023-08-22,23.9
"FP15054","A",2023-08-22,0
"FR73938","A",2023-08-22,40.46
"GB41564","A",2023-08-22,26.7
"GH29635","D",2023-08-22,65.61
"GL70074","A",2023-08-22,52.61
"GO98099","A",2023-08-22,0
"GX83984","D",2023-08-22,0
"GY23660","A",2023-08-22,0
"GZ44818","D",2023-08-22,0
"GZ92775","D",2023-08-22,0
"HA39235","D",2023-08-22,0
"HG41429","D",2023-08-22,78.39
"HH70506","D",2023-08-22,16.99
"HK73375","D",2023-08-22,0
"HQ37331","D",2023-08-22,0
"HR26148","A",2023-08-22,75.12
"IC73674","D",2023-08-22,82.71
"IF68790","D",2023-08-22,0
"II82299","D",2023-08-22,16.99
"IT51217","A",2023-08-22,0
"IU72134","A",2023-08-22,24.81
"IV20011","D",2023-08-22,11.34
"IZ76732","A",2023-08-22,0
"JA65891","D",2023-08-22,43.83
"JA89654","A",2023-08-22,73.42
"JG4360","A",2023-08-22,25.47
"JG88311","A",2023-08-22,57.03
"JR91464","D",2023-08-22,0
"JT15997","A",2023-08-22,71.46
"JW17059","A",2023-08-22,0
"KB70738","A",2023-08-22,0
"KI5034","A",2023-08-22,0
"KN11460","A",2023-08-22,81.27
"KP47308","A",2023-08-22,0
"KV696","A",2023-08-22,0
"KV96283","D",2023-08-22,0
"KX74770","D",2023-08-22,0
"LC66457","D",2023-08-22,0
"LO69719","A",2023-08-22,78.45
"LP43450","D",2023-08-22,0
"LR37322","D",2023-08-22,57.93
"LR97855","A",2023-08-22,24.39
"LU57645","A",2023-08-22,81.21
"MV38741","D",2023-08-22,63.29
"NG62117","A",2023-08-22,0
"NH45465","A",2023-08-22,0
"NK59431","A",2023-08-22,0
"NM25191","A",2023-08-22,6.99
"NU93494","A",2023-08-22,16.06
"OB55720","D",2023-08-22,0
"OD81480","D",2023-08-22,0
"OH43927","A",2023-08-22,0
"OH57882","A",2023-08-22,0
"OI14171","D",2023-08-22,0
"OP12846","A",2023-08-22,0
"OT57100","A",2023-08-22,0
"PJ1827","A",2023-08-22,0
"QE43914","D",2023-08-22,0
"QM10392","D",2023-08-22,0
"QX4260","A",2023-08-22,0
"RQ19691","D",2023-08-22,79.63
"RU98629","A",2023-08-22,0
"RZ9418","D",2023-08-22,0
"SK52665","D",2023-08-22,0
"SN99729","A",2023-08-22,6.99
"SQ33961","A",2023-08-22,40.75
"ST34938","D",2023-08-22,35.64
"SU83364","D",2023-08-22,0
"SX54273","D",2023-08-22,0
"SZ4901","A",2023-08-22,0
"TB41287","A",2023-08-22,52.82
"TI67916","D",2023-08-22,16.99
"TK42330","D",2023-08-22,82.54
"TN74607","A",2023-08-22,6.99
"TY65521","A",2023-08-22,52.38
"UG35515","D",2023-08-22,0
"UL94264","D",2023-08-22,0
"UO59530","A",2023-08-22,0
"UQ60322","A",2023-08-22,0
"UX55488","A",2023-08-22,6.99
"VL27853","A",2023-08-22,0
"VP63622","D",2023-08-22,32.38
"VW96645","A",2023-08-22,35.49
"WK46453","A",2023-08-22,54.04
"WQ31167","D",2023-08-22,0
"XF45282","A",2023-08-22,0
"YC96794","D",2023-08-22,0
"YG27753","A",2023-08-22,0
"YJ72653","D",2023-08-22,0
"YM75801","A",2023-08-22,0
"YY33818","A",2023-08-22,32.45
"ZC68039","A",2023-08-22,0
"ZN87199","D",2023-08-22,0
"ZP15035","D",2023-08-22,20.62
"ZT22740","A",2023-08-22,0
"ZT49487","A",2023-08-22,0
"ZT61753","A",2023-08-22,6.99
"ZU27008","A",2023-08-22,0
"AL83859","D",2023-08-23,16.59
"AN36340","A",2023-08-23,0
"AP22109","D",2023-08-23,0
"AQ14832","D",2023-08-23,0
"AR24152","D",2023-08-23,80.81
"BC80355","D",2023-08-23,0
"BJ26506","D",2023-08-23,0
"BL51860","A",2023-08-23,6.99
"BN12165","A",2023-08-23,0
"BN60112","D",2023-08-23,48.59
"BX14358","D",2023-08-23,34.82
"CV54779","A",2023-08-23,75.54
"DC19913","D",2023-08-23,42.66
"DE85952","D",2023-08-23,0
"DJ71037","D",2023-08-23,0
"DK62654","A",2023-08-23,30.73
"DZ91940","D",2023-08-23,0
"EB37557","D",2023-08-23,0
"EQ20998","D",2023-08-23,47.1
"EZ19933","A",2023-08-23,0
"FA37504","A",2023-08-23,0
"FE32789","D",2023-08-23,25.13
"FK20618","D",2023-08-23,0
"FK2538","A",2023-08-23,38.77
"FP96165","D",2023-08-23,0
"FT79022","A",2023-08-23,59.24
"FX1086","D",2023-08-23,0
"FY60397","D",2023-08-23,16.99
"GG12810","D",2023-08-23,20.38
"GW44246","D",2023-08-23,0
"HE3756","D",2023-08-23,16.99
"HQ4773","A",2023-08-23,42.95
"HV34649","A",2023-08-23,0
"IO28931","A",2023-08-23,0
"IV81750","A",2023-08-23,0
"JE96552","D",2023-08-23,40.65
"KD63942","D",2023-08-23,66.82
"KT61093","D",2023-08-23,16.58
"KW10536","A",2023-08-23,24.27
"KW56179","A",2023-08-23,0
"LB77846","A",2023-08-23,0
"LD78172","A",2023-08-23,48.32
"LJ60306","D",2023-08-23,16.99
"LJ90952","A",2023-08-23,80.51
"LL16580","A",2023-08-23,0
"LM59751","D",2023-08-23,0
"LR65170","D",2023-08-23,16.99
"LW90216","A",2023-08-23,0
"ME37044","D",2023-08-23,0
"MI4704","D",2023-08-23,35.32
"MS82830","D",2023-08-23,60.81
"NO60850","A",2023-08-23,18.27
"OB61556","D",2023-08-23,0
"OC73914","D",2023-08-23,0
"OM31512","D",2023-08-23,0
"OU65040","A",2023-08-23,0
"PC52831","A",2023-08-23,83.95
"PG9837","A",2023-08-23,0
"PI96214","A",2023-08-23,0
"PJ20366","D",2023-08-23,0
"QC17912","A",2023-08-23,74.33
"QG60055","A",2023-08-23,61.24
"QH40586","A",2023-08-23,24.63
"QI57371","D",2023-08-23,0
"QK86103","A",2023-08-23,6.99
"QL17468","A",2023-08-23,0
"QT63973","A",2023-08-23,71.56
"QU74882","D",2023-08-23,0
"QX22721","A",2023-08-23,0
"QY72142","A",2023-08-23,0
"RL93465","D",2023-08-23,69.15
"RM1396","D",2023-08-23,0
"RQ95935","A",2023-08-23,37.36
"SD17390","A",2023-08-23,0
"SD30918","D",2023-08-23,0
"SH46517","A",2023-08-23,50.44
"SJ12873","A",2023-08-23,0
"SN53559","A",2023-08-23,28.41
"SQ63201","A",2023-08-23,0
"SS55193","A",2023-08-23,31.52
"ST97287","D",2023-08-23,16.99
"SW11800","D",2023-08-23,0
"TI18553","A",2023-08-23,59.19
"TL49102","D",2023-08-23,38.54
"TM43614","D",2023-08-23,0
"TN7683","A",2023-08-23,54.83
"TO99407","D",2023-08-23,0
"TX89750","D",2023-08-23,0
"UE29054","A",2023-08-23,6.99
"UL98787","D",2023-08-23,41.89
"UZ46820","A",2023-08-23,0
"VK95943","A",2023-08-23,51.66
"VW54943","A",2023-08-23,0
"VZ83602","D",2023-08-23,40.92
"WB17023","D",2023-08-23,0
"WH98876","D",2023-08-23,36.26
"WK8286","A",2023-08-23,0
"WK93965","A",2023-08-23,0
"WM16271","D",2023-08-23,63.69
"WY41066","A",2023-08-23,6.99
"XF74358","D",2023-08-23,0
"XI60395","D",2023-08-23,70.36
"XT51060","D",2023-08-23,0
"XV42990","A",2023-08-23,79.11
