"customer_id","group","date","paid"
"AL92594","D",2023-08-27,79.63
"AN10231","D",2023-08-27,81.66
"AP93127","A",2023-08-27,0
"AS94907","A",2023-08-27,0
"AT66392","D",2023-08-27,16.99
"AT69288","D",2023-08-27,49.58
"AY76453","D",2023-08-27,16.99
"BJ33895","D",2023-08-27,0
"BJ52483","D",2023-08-27,81.85
"BO63968","A",2023-08-27,0
"BV68682","D",2023-08-27,82.08
"BX96618","D",2023-08-27,0
"CE6801","D",2023-08-27,0
"CH36822","A",2023-08-27,68.49
"CH89376","A",2023-08-27,0
"CI95833","A",2023-08-27,0
"CL63937","D",2023-08-27,0
"CN74006","A",2023-08-27,0
"CQ41793","D",2023-08-27,0
"CR17978","D",2023-08-27,30.11
"CY22558","D",2023-08-27,10.65
"CY92393","D",2023-08-27,0
"CZ21160","D",2023-08-27,44.08
"DC42432","D",2023-08-27,16.99
"DG65972","D",2023-08-27,16.99
"DG80496","A",2023-08-27,67.47
"DU18266","D",2023-08-27,40.33
"DU45615","A",2023-08-27,47.65
"DU69428","D",2023-08-27,12.82
"DY67856","D",2023-08-27,73.56
"EF14300","D",2023-08-27,74.28
"EI16386","D",2023-08-27,0
"EI91595","D",2023-08-27,63.23
"EP45661","D",2023-08-27,71.56
"ER2375","D",2023-08-27,55.86
"ET8789","A",2023-08-27,0
"EU40748","D",2023-08-27,16.99
"EU91414","D",2023-08-27,0
"EV27769","A",2023-08-27,0
"EW63115","A",2023-08-27,46.2
"EZ51510","D",2023-08-27,38.3
"FF58582","A",2023-08-27,28.67
"FF7032","D",2023-08-27,0
"FI42314","D",2023-08-27,72.19
"FJ59437","D",2023-08-27,0
"FK92510","D",2023-08-27,0
"FN34214","A",2023-08-27,35.05
"FP33511","D",2023-08-27,48.74
"FP65274","D",2023-08-27,16.99
"FQ25090","D",2023-08-27,28.77
"FR70179","D",2023-08-27,0
"FV53212","D",2023-08-27,0
"GD26967","A",2023-08-27,16.27
"GF82703","A",2023-08-27,17.32
"GI31638","D",2023-08-27,16.99
"GL83953","A",2023-08-27,0
"GO17565","A",2023-08-27,0
"GP66148","D",2023-08-27,16.99
"GR50544","D",2023-08-27,0
"GU76415","A",2023-08-27,6.99
"GX79016","D",2023-08-27,0
"GY66956","D",2023-08-27,28.87
"HC7575","D",2023-08-27,0
"HI45585","A",2023-08-27,39.58
"HJ41254","D",2023-08-27,0
"HN39149","D",2023-08-27,0
"HU9863","A",2023-08-27,0
"HX50964","D",2023-08-27,81.86
"HZ57003","D",2023-08-27,82.29
"ID10590","D",2023-08-27,16.99
"ID23283","A",2023-08-27,0
"IG8837","D",2023-08-27,23.19
"II18263","D",2023-08-27,0
"IM43278","A",2023-08-27,0
"IN7631","D",2023-08-27,0
"IO61276","D",2023-08-27,0
"IS87872","A",2023-08-27,0
"IT20997","D",2023-08-27,55.47
"IW3150","D",2023-08-27,0
"JB69924","D",2023-08-27,30.56
"JB94599","A",2023-08-27,0
"JI51710","D",2023-08-27,16.99
"JQ25442","A",2023-08-27,29.65
"JW16244","D",2023-08-27,30.77
"KB77375","A",2023-08-27,68.78
"KC12593","A",2023-08-27,75.13
"KI45031","D",2023-08-27,17.45
"KK6139","D",2023-08-27,0
"KL38016","A",2023-08-27,6.99
"KL8967","A",2023-08-27,0
"KQ11154","D",2023-08-27,84.59
"LF84922","D",2023-08-27,0
"LH78462","A",2023-08-27,6.99
"LK73830","D",2023-08-27,0
"LN4592","D",2023-08-27,0
"LN64735","D",2023-08-27,16.99
"LP51163","D",2023-08-27,16.99
"LS85021","D",2023-08-27,16.99
"LW27549","D",2023-08-27,16.99
"LX93189","D",2023-08-27,16.99
"LY69852","D",2023-08-27,82.88
"MK28104","D",2023-08-27,0
"MK32272","D",2023-08-27,0
"MM79337","A",2023-08-27,0
"MN35056","A",2023-08-27,0
"MN48723","D",2023-08-27,61.03
"MR28032","A",2023-08-27,6.99
"MS18244","D",2023-08-27,44.66
"MX89373","D",2023-08-27,0
"MY10620","A",2023-08-27,0
"NB92757","D",2023-08-27,0
"NF1618","D",2023-08-27,53.22
"NF96607","D",2023-08-27,16.99
"NH50718","D",2023-08-27,33
"NO18049","D",2023-08-27,76.21
"NP53804","D",2023-08-27,0
"NR49978","A",2023-08-27,6.99
"NU53612","D",2023-08-27,16.9
"NX65979","D",2023-08-27,45.37
"NY55833","D",2023-08-27,0
"OA36059","D",2023-08-27,0
"OB55541","D",2023-08-27,68.47
"OD94422","D",2023-08-27,15.61
"OF37663","D",2023-08-27,40.92
"OJ63521","A",2023-08-27,16.33
"OK31815","A",2023-08-27,0
"ON88148","D",2023-08-27,0
"OS22712","D",2023-08-27,0
"OW48218","A",2023-08-27,0
"PA46232","A",2023-08-27,63.08
"PF93065","A",2023-08-27,6.99
"PF96229","D",2023-08-27,0
"PH78795","D",2023-08-27,16.99
"PJ80750","D",2023-08-27,50
"PK85211","D",2023-08-27,46.41
"PM68242","D",2023-08-27,0
"PO66289","A",2023-08-27,73.26
"PT97664","D",2023-08-27,0
"PW26885","D",2023-08-27,83.18
"QB36756","D",2023-08-27,0
"QC3024","A",2023-08-27,0
"QC78120","A",2023-08-27,0
"QE42900","D",2023-08-27,0
"QE76284","D",2023-08-27,0
"QF17289","D",2023-08-27,20.84
"QH46605","D",2023-08-27,60.47
"QK28695","D",2023-08-27,47.73
"QO87599","D",2023-08-27,16.99
"QR60884","D",2023-08-27,69.86
"QS56435","A",2023-08-27,78.32
"QT26493","D",2023-08-27,0
"QV9203","D",2023-08-27,16.99
"QW5111","D",2023-08-27,0
"QW92368","D",2023-08-27,16.99
"QW93095","D",2023-08-27,33.33
"RH70055","D",2023-08-27,0
"RI69548","D",2023-08-27,0
"RO72727","A",2023-08-27,0
"RR99054","D",2023-08-27,65.79
"RT93956","D",2023-08-27,32.11
"RU64641","D",2023-08-27,35.25
"RW31031","D",2023-08-27,51.14
"RX35086","D",2023-08-27,45.97
"SA3408","D",2023-08-27,0
"SD24038","D",2023-08-27,0
"SH38366","D",2023-08-27,0
"SH82027","A",2023-08-27,56.94
"SI66859","D",2023-08-27,44.05
"SJ17408","D",2023-08-27,0
"SM25798","D",2023-08-27,0
"SN18595","A",2023-08-27,0
"SO70548","D",2023-08-27,0
"SP21279","D",2023-08-27,18.64
"SP44645","D",2023-08-27,0
"SS94301","D",2023-08-27,16.99
"ST90784","D",2023-08-27,0
"ST91724","D",2023-08-27,83.09
"SY28079","D",2023-08-27,0
"TA64951","D",2023-08-27,16.99
"TA78709","A",2023-08-27,6.99
"TC2024","A",2023-08-27,0
"TC88205","D",2023-08-27,0
"TD30843","A",2023-08-27,65.37
"TE96603","D",2023-08-27,0
"TH21075","D",2023-08-27,0
"TI71471","D",2023-08-27,0
"TK14593","D",2023-08-27,15.76
"TL91924","D",2023-08-27,61.17
"TN187","D",2023-08-27,73.39
"TZ65142","A",2023-08-27,0
"UB35789","D",2023-08-27,0
"UC64220","D",2023-08-27,14.24
"UF68399","A",2023-08-27,0
"UJ60312","D",2023-08-27,10.5
"UK58486","D",2023-08-27,57.85
"VD16192","D",2023-08-27,0
"VD79955","A",2023-08-27,0
"VG8174","A",2023-08-27,6.99
"VP26658","D",2023-08-27,0
"VY31529","D",2023-08-27,79.42
"WB91756","D",2023-08-27,16.99
"WE7326","A",2023-08-27,0
"WI16977","D",2023-08-27,37.6
"WK72171","D",2023-08-27,0
"WN56349","D",2023-08-27,55.61
"WV86496","A",2023-08-27,0
"WV98046","D",2023-08-27,0
"XG46762","A",2023-08-27,6.99
"XJ40156","D",2023-08-27,0
"XK75780","A",2023-08-27,0
"XK94507","D",2023-08-27,0
"XN12724","D",2023-08-27,59.91
"XQ64754","D",2023-08-27,0
"XT28144","A",2023-08-27,6.99
"XT79282","D",2023-08-27,16.62
"XV32365","D",2023-08-27,0
"XY36858","D",2023-08-27,16.99
"XY96651","A",2023-08-27,0
"XZ39285","A",2023-08-27,0
"YC94217","D",2023-08-27,16.99
"YK78958","D",2023-08-27,16.99
"YQ14983","D",2023-08-27,16.99
"YQ86","D",2023-08-27,30.28
"YR18076","D",2023-08-27,16.99
"ZA70020","D",2023-08-27,16.99
"ZB61995","D",2023-08-27,16.99
"ZC13895","D",2023-08-27,16.99
"ZC29211","A",2023-08-27,28.53
"ZJ90239","D",2023-08-27,16.99
"ZK27562","A",2023-08-27,6.99
"ZM54868","D",2023-08-27,0
"ZP58918","D",2023-08-27,58.14
"ZT96166","D",2023-08-27,15.13
"ZV44834","A",2023-08-27,64.46
"ZV44834","A",2023-08-27,6.99
"ZV77613","A",2023-08-27,0
"ZX11843","D",2023-08-27,16.99
"ZZ91733","D",2023-08-27,0
"AA14865","A",2023-08-28,54.91
"AB20914","D",2023-08-28,16.99
"AI88277","D",2023-08-28,0
"AP29268","D",2023-08-28,0
"AP48256","D",2023-08-28,0
"AU43534","D",2023-08-28,61.1
"AY76453","D",2023-08-28,17.13
"BB20483","D",2023-08-28,16.99
"BH36875","D",2023-08-28,16.99
"BL72564","D",2023-08-28,33.1
"BP14401","D",2023-08-28,0
"BP96394","D",2023-08-28,0
"BP98165","A",2023-08-28,25.66
"BW78297","A",2023-08-28,68.89
"BZ58382","A",2023-08-28,6.99
"CC14766","A",2023-08-28,66.15
"CH11350","D",2023-08-28,0
"CK26709","D",2023-08-28,0
"CR59887","D",2023-08-28,63
"CX43307","D",2023-08-28,0
"CY86434","D",2023-08-28,68.61
"DE34421","D",2023-08-28,0
"DE55362","D",2023-08-28,81.94
"DP26586","D",2023-08-28,0
"DQ58712","A",2023-08-28,19.07
"DT28688","D",2023-08-28,71.27
"DV47397","D",2023-08-28,15.33
"DW98385","D",2023-08-28,0
"DX12004","D",2023-08-28,69.11
"EA59835","D",2023-08-28,0
"EA62676","A",2023-08-28,0
"EA68709","D",2023-08-28,69.9
"EG51314","A",2023-08-28,6.99
"EK39552","D",2023-08-28,0
"EM85623","D",2023-08-28,0
"EN28311","D",2023-08-28,0
"ER2375","D",2023-08-28,16.99
"EV75503","D",2023-08-28,63.66
"EX49664","A",2023-08-28,46.63
"EY63057","D",2023-08-28,0
"EZ86990","D",2023-08-28,16.99
"FF47039","D",2023-08-28,0
"FG80030","A",2023-08-28,0
"FH60043","D",2023-08-28,16.99
"FI76992","D",2023-08-28,0
"FM95686","A",2023-08-28,6.99
"FQ97185","D",2023-08-28,32.01
"FT21532","A",2023-08-28,6.99
"GA40766","A",2023-08-28,23.28
"GC3670","D",2023-08-28,0
"GK70952","D",2023-08-28,0
"GL77145","D",2023-08-28,16.99
"GP41025","A",2023-08-28,0
"GP91238","A",2023-08-28,80.14
"GU6544","D",2023-08-28,0
"GW76389","D",2023-08-28,13.28
"HE91978","D",2023-08-28,0
"HH92301","D",2023-08-28,74.91
"HJ45788","A",2023-08-28,84.8
"HK66398","A",2023-08-28,20.75
"HP43341","D",2023-08-28,14.31
"HP74673","A",2023-08-28,0
"HZ78314","D",2023-08-28,16.99
"IA1295","A",2023-08-28,0
"IE80326","D",2023-08-28,0
"II85632","A",2023-08-28,0
"IJ11442","D",2023-08-28,0
"IJ42073","A",2023-08-28,0
"IL93225","D",2023-08-28,0
"IM13890","A",2023-08-28,0
"IN5276","D",2023-08-28,30.77
"IP10937","D",2023-08-28,27.16
"JA9565","D",2023-08-28,45.09
"JC96702","A",2023-08-28,0
"JJ50672","D",2023-08-28,0
"JO88353","D",2023-08-28,44.35
"JX29132","D",2023-08-28,0
"JY49595","D",2023-08-28,16.99
"JZ44527","D",2023-08-28,16.99
"KA95690","D",2023-08-28,16.99
"KE88635","D",2023-08-28,16.14
"KH80852","D",2023-08-28,49.46
"KJ29121","A",2023-08-28,0
"KP54371","A",2023-08-28,0
"KS12250","A",2023-08-28,35.62
"KS614","D",2023-08-28,36.83
"KU14408","D",2023-08-28,0
"KY58872","D",2023-08-28,22.76
"KZ80166","D",2023-08-28,0
"LB39117","D",2023-08-28,44.59
"LD43673","D",2023-08-28,0
"LD44","A",2023-08-28,6.99
"LD62886","D",2023-08-28,69.86
"LD6782","D",2023-08-28,26.21
"LF30373","D",2023-08-28,0
"LP26775","D",2023-08-28,44.27
"LS73413","A",2023-08-28,0
"LS83364","A",2023-08-28,0
"LX78324","A",2023-08-28,72.21
"MF77844","A",2023-08-28,76.36
"MG47513","D",2023-08-28,61.58
"MI13992","A",2023-08-28,22.86
"MI18846","D",2023-08-28,16.99
"ML60580","D",2023-08-28,16.99
"MR49981","A",2023-08-28,21.86
"MR72226","D",2023-08-28,0
"MS56","D",2023-08-28,40.99
"MT61304","D",2023-08-28,0
"MT73209","A",2023-08-28,6.99
"MW10302","D",2023-08-28,0
"NC84283","D",2023-08-28,58.55
"NG5438","A",2023-08-28,62.66
"NH25304","D",2023-08-28,0
"NK78086","D",2023-08-28,16.99
"NO10257","D",2023-08-28,0
"NP65504","D",2023-08-28,0
"NQ75414","D",2023-08-28,42.72
"NX53468","A",2023-08-28,62.97
"OE10306","A",2023-08-28,6.99
"OF19520","D",2023-08-28,39.44
"OJ54018","A",2023-08-28,0
"OM83101","D",2023-08-28,0
"OO80421","D",2023-08-28,16.99
"OP85469","D",2023-08-28,64.91
"OT14107","D",2023-08-28,72.48
"OX57386","D",2023-08-28,0
"OZ69664","D",2023-08-28,0
"PC38145","D",2023-08-28,66.8
"PC51976","D",2023-08-28,16.99
"PF59069","D",2023-08-28,16.99
"PF94959","D",2023-08-28,22.92
"PH18792","D",2023-08-28,16.99
"PI36632","D",2023-08-28,0
"PI51624","D",2023-08-28,0
"PJ54611","D",2023-08-28,0
"PK8741","D",2023-08-28,0
"PM19011","D",2023-08-28,0
"PP38251","D",2023-08-28,0
"PP9511","A",2023-08-28,0
"PV86969","D",2023-08-28,16.99
"PY76585","D",2023-08-28,53.17
"QC93084","D",2023-08-28,0
"QF76563","A",2023-08-28,0
"QF89878","D",2023-08-28,0
"QH83174","D",2023-08-28,38.26
"QK64452","D",2023-08-28,47.33
"QL41667","D",2023-08-28,23.76
"QR7666","A",2023-08-28,0
"QT73632","D",2023-08-28,15.52
"QU66173","D",2023-08-28,73.69
"QV94993","A",2023-08-28,0
"QW63976","D",2023-08-28,0
"QZ5632","D",2023-08-28,0
"QZ60094","A",2023-08-28,44.27
"RC41027","D",2023-08-28,16.99
"RF57916","D",2023-08-28,16.99
"RH67752","D",2023-08-28,33.01
"RH88033","D",2023-08-28,52.38
"RL47137","D",2023-08-28,0
"RL75511","A",2023-08-28,0
"RM21449","A",2023-08-28,6.99
"RN35806","A",2023-08-28,30.22
"RN76555","A",2023-08-28,6.99
"RN90421","D",2023-08-28,43.59
"RP46589","D",2023-08-28,0
"RP90974","D",2023-08-28,0
"RU96358","A",2023-08-28,73.85
"RV49308","A",2023-08-28,68.89
"RV5327","D",2023-08-28,0
"RV60558","A",2023-08-28,41.02
"RW15771","D",2023-08-28,0
"RW25633","D",2023-08-28,54.41
"RX45022","A",2023-08-28,0
"SA79008","D",2023-08-28,14.71
"SB30452","A",2023-08-28,0
"SB96245","D",2023-08-28,16.99
"SD42952","A",2023-08-28,0
"SD53926","D",2023-08-28,61.78
"SG3209","D",2023-08-28,16.99
"SK5606","A",2023-08-28,55.29
"SP84573","D",2023-08-28,0
"SQ32966","D",2023-08-28,0
"SQ99096","D",2023-08-28,60.67
"SS41349","D",2023-08-28,0
"ST71910","D",2023-08-28,41.42
"TA83224","D",2023-08-28,39.66
"TB16284","D",2023-08-28,72.44
"TB30731","A",2023-08-28,0
"TD98614","D",2023-08-28,0
"TE37916","D",2023-08-28,0
"TI57744","A",2023-08-28,0
"TK14593","D",2023-08-28,16.99
"TN32387","A",2023-08-28,12.23
"TP41365","A",2023-08-28,6.99
"TS35296","D",2023-08-28,63.05
"TW49365","A",2023-08-28,6.99
"TX29173","D",2023-08-28,16.99
"UB32175","D",2023-08-28,23.41
"UC55527","D",2023-08-28,16.99
"UG7062","D",2023-08-28,60.32
"UI52382","D",2023-08-28,0
"UK59305","D",2023-08-28,0
"UM42983","A",2023-08-28,0
"UP33337","A",2023-08-28,0
"UP7557","A",2023-08-28,0
"UR14322","A",2023-08-28,14.82
"US91770","A",2023-08-28,53.1
"UT57247","D",2023-08-28,35.58
"UX60520","D",2023-08-28,0
"UY73427","D",2023-08-28,21.89
"UZ94540","D",2023-08-28,34.02
"VD46552","A",2023-08-28,0
"VD84498","A",2023-08-28,6.99
"VH81950","D",2023-08-28,0
"VL86378","D",2023-08-28,17.89
"VU87309","A",2023-08-28,73.3
"VV94208","D",2023-08-28,16.99
"VZ71428","A",2023-08-28,6.99
"WA25437","D",2023-08-28,0
"WD11235","D",2023-08-28,36.8
"WF41796","A",2023-08-28,0
"WH42441","A",2023-08-28,65.19
"WI57624","A",2023-08-28,0
"WL28925","D",2023-08-28,0
"WT83641","D",2023-08-28,16.99
"WV31241","D",2023-08-28,0
"WY77105","D",2023-08-28,0
"WZ76419","A",2023-08-28,36.6
"XB58098","D",2023-08-28,0
"XC56192","D",2023-08-28,0
"XD86722","A",2023-08-28,56.34
"XE65956","A",2023-08-28,0
"XF76993","D",2023-08-28,0
"XF97251","A",2023-08-28,6.99
"XJ40156","D",2023-08-28,59.52
"XK13720","A",2023-08-28,69.42
"XL30686","D",2023-08-28,18.92
"XL56833","D",2023-08-28,31.36
"XW71750","A",2023-08-28,0
"YE69755","A",2023-08-28,0
"YG60883","A",2023-08-28,6.99
"YO41235","D",2023-08-28,0
"YP86787","D",2023-08-28,17.34
"YR8289","A",2023-08-28,0
"YS46381","A",2023-08-28,0
"YV71272","D",2023-08-28,30.2
"YZ39409","A",2023-08-28,0
"ZB92311","A",2023-08-28,69.48
"ZD66187","A",2023-08-28,0
"ZG23676","D",2023-08-28,0
"ZI60455","D",2023-08-28,0
"ZK56033","D",2023-08-28,41.4
"ZM21596","A",2023-08-28,65.86
"ZR42018","A",2023-08-28,0
"ZR91294","A",2023-08-28,6.99
"ZT3003","D",2023-08-28,0
"ZU38493","D",2023-08-28,34.88
"ZY43296","D",2023-08-28,69.21
"AE18599","A",2023-08-29,37.07
"AF35972","D",2023-08-29,0
"AF66480","A",2023-08-29,6.99
"AH82888","A",2023-08-29,19.22
"AO45616","A",2023-08-29,6.99
"AZ19970","D",2023-08-29,72.37
"BA14276","D",2023-08-29,0
"BB74705","D",2023-08-29,0
"BC7335","D",2023-08-29,0
"BJ57801","D",2023-08-29,0
"BK74471","D",2023-08-29,0
"BL26070","A",2023-08-29,21.56
"BP28929","A",2023-08-29,75.56
"BV23024","D",2023-08-29,0
"BX62653","D",2023-08-29,0
"BZ11529","D",2023-08-29,61.8
"BZ88428","D",2023-08-29,0
"CH27835","D",2023-08-29,0
"CH37668","D",2023-08-29,75.1
"CL31824","A",2023-08-29,0
"CR63903","D",2023-08-29,16.99
"CR89969","D",2023-08-29,0
"CU79553","D",2023-08-29,16.99
"CY65805","A",2023-08-29,0
"DE5425","D",2023-08-29,44.69
"DG61535","D",2023-08-29,38.4
"DK30723","A",2023-08-29,0
"DN64884","D",2023-08-29,0
"DP93973","D",2023-08-29,16.99
"DW37422","A",2023-08-29,59.49
"DX49125","A",2023-08-29,0
"DY37495","A",2023-08-29,0
"DY40269","D",2023-08-29,32.12
"DY84091","D",2023-08-29,16.99
"EG45909","D",2023-08-29,0
"EI51950","A",2023-08-29,0
"EK77955","A",2023-08-29,6.99
"EM10819","A",2023-08-29,60.81
"EM35898","D",2023-08-29,0
"EM69858","D",2023-08-29,16.99
"EN7655","D",2023-08-29,0
"EO35968","D",2023-08-29,0
"EP24138","D",2023-08-29,0
"ER63222","A",2023-08-29,6.99
"FI68637","D",2023-08-29,16.99
"FI71904","D",2023-08-29,73.89
"FK20981","D",2023-08-29,0
"FM32614","D",2023-08-29,0
"FQ14790","D",2023-08-29,16.99
"FQ78054","D",2023-08-29,0
"FT43884","D",2023-08-29,16.99
"FV86817","D",2023-08-29,62.31
"FW98619","A",2023-08-29,0
"FX5275","D",2023-08-29,16.99
"FX91981","D",2023-08-29,0
"GB29678","A",2023-08-29,0
"GG21157","D",2023-08-29,0
"GH89044","D",2023-08-29,83.23
"GJ74377","D",2023-08-29,60.88
"GV30161","D",2023-08-29,30.83
"HI36966","A",2023-08-29,0
"HJ98119","A",2023-08-29,6.99
"HP71990","D",2023-08-29,16.99
"HT39786","A",2023-08-29,21.18
"HV37803","D",2023-08-29,0
"HY35345","D",2023-08-29,16.99
"IJ55556","D",2023-08-29,0
"IJ65336","D",2023-08-29,0
"IK24556","D",2023-08-29,0
"IK92691","D",2023-08-29,16.99
"IR94694","D",2023-08-29,54.65
"IT19827","D",2023-08-29,30.37
"IT54580","D",2023-08-29,0
"JA42733","D",2023-08-29,16.99
"JA44438","D",2023-08-29,16.99
"JA85032","D",2023-08-29,40.37
"JB30813","A",2023-08-29,6.99
"JK25505","A",2023-08-29,0
"JM73478","A",2023-08-29,6.99
"JN81811","D",2023-08-29,65.76
"JT47523","D",2023-08-29,46.44
"JX86485","D",2023-08-29,75.93
"KB96796","D",2023-08-29,46.83
"KD4487","D",2023-08-29,34.86
"KF8510","D",2023-08-29,0
"KG33182","D",2023-08-29,0
"KK19591","D",2023-08-29,59.46
"KK23636","D",2023-08-29,16.99
"KK80674","D",2023-08-29,16.99
"KN76301","D",2023-08-29,68.31
"KW96183","A",2023-08-29,69.94
"KY82102","D",2023-08-29,0
"LC25673","D",2023-08-29,0
"LE10416","D",2023-08-29,0
"LF69425","A",2023-08-29,79.13
"LF74223","A",2023-08-29,67.62
"LH92900","D",2023-08-29,0
"LI98433","D",2023-08-29,16.99
"LR81294","D",2023-08-29,0
"LT14836","A",2023-08-29,0
"LZ27622","A",2023-08-29,0
"LZ85741","D",2023-08-29,16.99
"MD22924","A",2023-08-29,0
"MD43069","D",2023-08-29,0
"ME43468","D",2023-08-29,33.46
"MN14496","D",2023-08-29,16.99
"MV35201","D",2023-08-29,0
"MZ96839","D",2023-08-29,68.92
"NA24108","D",2023-08-29,0
"NC1774","A",2023-08-29,71.47
"NI97146","A",2023-08-29,0
"NK6863","D",2023-08-29,30.88
"NN27238","D",2023-08-29,16.99
"NP4908","D",2023-08-29,0
"NP90793","D",2023-08-29,0
"NW36398","D",2023-08-29,69.5
"NW84504","A",2023-08-29,0
"OI11810","D",2023-08-29,0
"OI34522","A",2023-08-29,71.59
"OJ16561","D",2023-08-29,0
"OK17162","A",2023-08-29,0
"OK44740","D",2023-08-29,16.99
"ON89508","D",2023-08-29,55.82
"OO10412","D",2023-08-29,79.42
"OS36412","A",2023-08-29,0
"OZ12632","D",2023-08-29,0
"PF65471","D",2023-08-29,16.99
"PH77455","D",2023-08-29,0
"PK62733","D",2023-08-29,0
"PK77483","D",2023-08-29,23.76
"PN96116","D",2023-08-29,17.09
"PT29089","A",2023-08-29,0
"PW85103","A",2023-08-29,0
"PW90118","A",2023-08-29,0
"PX75075","A",2023-08-29,69.17
"QA26015","D",2023-08-29,0
"QD1131","D",2023-08-29,0
"QD5092","D",2023-08-29,74.91
"QD55182","A",2023-08-29,57.64
"QH92256","A",2023-08-29,0
"QI69595","D",2023-08-29,0
"QJ61282","D",2023-08-29,16.99
"QP42584","A",2023-08-29,67.6
"QS15001","D",2023-08-29,0
"QS20866","D",2023-08-29,43.62
"QS29708","D",2023-08-29,0
"QY81492","A",2023-08-29,0
"RA15964","D",2023-08-29,16.99
"RD93592","A",2023-08-29,6.99
"RG22778","D",2023-08-29,0
"RJ29255","D",2023-08-29,16.99
"RJ7451","D",2023-08-29,0
"RT75244","D",2023-08-29,54.86
"RZ40040","D",2023-08-29,0
"RZ68939","D",2023-08-29,0
"SD90916","D",2023-08-29,16.99
"SF82470","A",2023-08-29,0
"SI2546","D",2023-08-29,16.99
"SM14093","D",2023-08-29,58.08
"SM36248","D",2023-08-29,65.16
"ST73621","D",2023-08-29,0
"SW85590","D",2023-08-29,0
"SX42789","A",2023-08-29,6.99
"SX72793","D",2023-08-29,63.08
"SX97904","D",2023-08-29,33.44
"SY72869","D",2023-08-29,16.99
"SZ35463","D",2023-08-29,16.99
"TB17364","D",2023-08-29,49.56
"TF71933","D",2023-08-29,0
"TG35207","A",2023-08-29,0
"TI33757","D",2023-08-29,0
"TM63918","A",2023-08-29,0
"TO45242","D",2023-08-29,23.81
"TO50999","D",2023-08-29,16.99
"TP5148","A",2023-08-29,6.99
"TV54434","D",2023-08-29,16.88
"TX390","D",2023-08-29,0
"TX54778","A",2023-08-29,6.99
"UA70863","A",2023-08-29,0
"UC83014","A",2023-08-29,56.28
"UE55496","A",2023-08-29,25.53
"UG88283","D",2023-08-29,25.71
"UG93730","A",2023-08-29,27.03
"UI66160","D",2023-08-29,0
"UQ3684","A",2023-08-29,6.99
"VB77820","D",2023-08-29,0
"VC44526","A",2023-08-29,43.31
"VJ19079","D",2023-08-29,16.99
"VK56200","D",2023-08-29,16.3
"VK63658","A",2023-08-29,56.23
"VM90548","D",2023-08-29,25.72
"VO11566","A",2023-08-29,0
"VO6698","A",2023-08-29,39.69
"VT82885","A",2023-08-29,6.99
"VZ24184","A",2023-08-29,6.99
"VZ9196","A",2023-08-29,0
"WC87226","A",2023-08-29,0
"WJ94626","A",2023-08-29,0
"WR30398","A",2023-08-29,6.99
"WT11461","D",2023-08-29,0
"WV77494","A",2023-08-29,0
"XD40742","D",2023-08-29,0
"XE44314","D",2023-08-29,0
"XG42709","D",2023-08-29,0
"XH29639","D",2023-08-29,0
"XH42089","A",2023-08-29,71.95
"XP34940","A",2023-08-29,0
"XT75499","A",2023-08-29,56.42
"XX24055","D",2023-08-29,16.99
"XX26577","D",2023-08-29,0
"YD3134","D",2023-08-29,16.99
"YE16485","A",2023-08-29,6.99
"YE55140","A",2023-08-29,0
"YF6827","D",2023-08-29,16.99
"YH82908","A",2023-08-29,22.21
"YJ42092","A",2023-08-29,6.99
"YL32398","D",2023-08-29,16.99
"YQ86","D",2023-08-29,16.99
"YS30518","D",2023-08-29,0
"YS59533","A",2023-08-29,0
"YU27579","A",2023-08-29,0
"YV4841","D",2023-08-29,54.75
"YX44296","D",2023-08-29,38.74
"YY26793","D",2023-08-29,16.99
"ZB64885","D",2023-08-29,73.66
"ZF68585","A",2023-08-29,56.73
"ZI49281","A",2023-08-29,57.23
"ZL54417","D",2023-08-29,0
"ZN58058","A",2023-08-29,76.12
"ZV91528","D",2023-08-29,0
"ZZ30485","D",2023-08-29,0
"AD45714","A",2023-08-30,6.99
"AI76631","A",2023-08-30,6.99
"AK13977","D",2023-08-30,23.2
"AM88379","A",2023-08-30,6.99
"AS32445","D",2023-08-30,0
"AT41170","D",2023-08-30,0
"AT84030","D",2023-08-30,16.99
"AY71978","D",2023-08-30,0
"BA23226","A",2023-08-30,6.99
"BB69920","A",2023-08-30,0
"BF78397","D",2023-08-30,40.17
"BG14764","D",2023-08-30,79.18
"BS31076","D",2023-08-30,47.65
"BV6465","D",2023-08-30,58.96
"CA62916","D",2023-08-30,43.84
"CA79453","D",2023-08-30,16.99
"CC27659","D",2023-08-30,70.78
"CH43523","D",2023-08-30,29.2
"CH70841","D",2023-08-30,0
"CJ36882","D",2023-08-30,0
"CQ30450","A",2023-08-30,71.06
"CR12719","A",2023-08-30,0
"CV15935","D",2023-08-30,0
"CZ29892","D",2023-08-30,0
"DA81671","D",2023-08-30,0
"DB39433","D",2023-08-30,0
"DB90121","A",2023-08-30,0
"DD40588","D",2023-08-30,15.94
"DI73719","D",2023-08-30,0
"DM99246","A",2023-08-30,0
"DS43866","A",2023-08-30,0
"DT65111","D",2023-08-30,0
"DV44482","D",2023-08-30,16.99
"DX97368","D",2023-08-30,22.31
"DZ117","D",2023-08-30,16.99
"ED47870","A",2023-08-30,6.99
"EF79123","D",2023-08-30,28.48
"EI61254","A",2023-08-30,19.16
"EP42999","D",2023-08-30,0
