"customer_id","group","date","paid"
"BK5244","D",2023-08-24,0
"BT12641","D",2023-08-24,32.94
"BX66399","D",2023-08-24,0
"BY56413","D",2023-08-24,65.6
"CB22732","D",2023-08-24,0
"CH88553","A",2023-08-24,45.69
"DC19299","A",2023-08-24,13.94
"DD72765","D",2023-08-24,16.99
"DF20610","D",2023-08-24,16.99
"DO79136","A",2023-08-24,6.99
"EB86856","D",2023-08-24,16.99
"EC77545","D",2023-08-24,0
"EI50414","D",2023-08-24,16.99
"EO18587","D",2023-08-24,16.99
"EP97103","A",2023-08-24,76.93
"EV32093","D",2023-08-24,25.1
"FB21616","A",2023-08-24,6.99
"FE25400","D",2023-08-24,79.31
"FI40713","D",2023-08-24,0
"FL2469","D",2023-08-24,0
"FL36183","D",2023-08-24,0
"FM8008","A",2023-08-24,0
"FN77729","A",2023-08-24,6.99
"FO12069","A",2023-08-24,69.01
"FY31291","D",2023-08-24,29.18
"GB24517","A",2023-08-24,49.72
"GU67387","A",2023-08-24,0
"GW97142","A",2023-08-24,59.46
"GX20806","D",2023-08-24,16.99
"GZ69744","A",2023-08-24,0
"HR62563","D",2023-08-24,0
"HZ95694","D",2023-08-24,0
"IF73004","A",2023-08-24,6.99
"IJ58448","D",2023-08-24,69.28
"IK57229","A",2023-08-24,6.99
"IK70077","D",2023-08-24,0
"IP14769","A",2023-08-24,76.2
"IQ63173","A",2023-08-24,57.13
"IU71397","A",2023-08-24,6.99
"IV86532","D",2023-08-24,0
"JA86627","D",2023-08-24,68.82
"JC55399","A",2023-08-24,0
"JG2285","D",2023-08-24,0
"JV1215","D",2023-08-24,78.07
"JV42977","A",2023-08-24,28.36
"JX18780","A",2023-08-24,6.99
"JY72308","A",2023-08-24,0
"KB62694","D",2023-08-24,16.99
"KF41345","A",2023-08-24,68.72
"KI59193","D",2023-08-24,0
"KJ22891","A",2023-08-24,0
"KJ81969","A",2023-08-24,6.99
"KM61951","A",2023-08-24,72.65
"KT93522","A",2023-08-24,0
"KU57512","D",2023-08-24,16.99
"LE96157","A",2023-08-24,56.26
"LJ52171","A",2023-08-24,6.99
"LN72854","D",2023-08-24,75.67
"LO19694","A",2023-08-24,19.35
"LV88480","A",2023-08-24,6.99
"LZ41283","A",2023-08-24,6.99
"MB86880","D",2023-08-24,62.26
"MF67784","D",2023-08-24,18.67
"MQ707","A",2023-08-24,32.36
"MR34185","A",2023-08-24,6.99
"NB87013","D",2023-08-24,0
"NH5515","D",2023-08-24,40.54
"NO86578","A",2023-08-24,6.99
"NU20433","A",2023-08-24,6.99
"NU41175","D",2023-08-24,0
"NV12888","D",2023-08-24,36.69
"NW27350","A",2023-08-24,0
"OC18","D",2023-08-24,0
"OJ1074","D",2023-08-24,16.99
"OK17197","D",2023-08-24,0
"OK17613","D",2023-08-24,56.31
"OO76555","A",2023-08-24,28.37
"PA10797","D",2023-08-24,16.99
"PG20341","D",2023-08-24,67.36
"PQ74748","A",2023-08-24,6.99
"QB92909","A",2023-08-24,12.05
"QG60100","A",2023-08-24,6.99
"QG93388","D",2023-08-24,16.99
"QI14239","A",2023-08-24,6.99
"QW38457","D",2023-08-24,83.57
"RF60257","A",2023-08-24,6.99
"RQ1580","D",2023-08-24,0
"RV55128","D",2023-08-24,0
"RV59967","D",2023-08-24,16.99
"RV90591","D",2023-08-24,0
"RY51601","D",2023-08-24,0
"SA64360","D",2023-08-24,65.24
"SD47610","A",2023-08-24,6.99
"SE95500","A",2023-08-24,6.99
"SL45455","A",2023-08-24,0
"SL51568","D",2023-08-24,0
"SP82475","D",2023-08-24,60.85
"SR45826","D",2023-08-24,83.85
"SZ72","D",2023-08-24,54.98
"TH15360","A",2023-08-24,0
"TQ37903","A",2023-08-24,0
"TS83511","A",2023-08-24,0
"TT85778","D",2023-08-24,74.54
"TU34140","A",2023-08-24,76.84
"TV48251","D",2023-08-24,16.99
"TV93507","A",2023-08-24,0
"TX18417","D",2023-08-24,28.88
"TY95400","D",2023-08-24,81.72
"TZ46710","D",2023-08-24,0
"UC7594","D",2023-08-24,22.99
"UF3849","A",2023-08-24,0
"UL76835","A",2023-08-24,0
"UV66031","A",2023-08-24,0
"UW70294","D",2023-08-24,16.99
"UX46157","A",2023-08-24,58.82
"UZ37466","D",2023-08-24,0
"VG76977","D",2023-08-24,0
"VH55838","A",2023-08-24,6.99
"VI57908","D",2023-08-24,27.49
"VK2893","D",2023-08-24,0
"VQ71697","A",2023-08-24,6.99
"VS6956","A",2023-08-24,0
"WL42519","D",2023-08-24,77.15
"WO65667","D",2023-08-24,30.26
"WP84521","D",2023-08-24,0
"WS46520","A",2023-08-24,6.99
"XC44356","A",2023-08-24,0
"XI23195","A",2023-08-24,54.32
"XK15492","D",2023-08-24,0
"XK5297","A",2023-08-24,63.74
"XM33109","A",2023-08-24,0
"XR38910","D",2023-08-24,0
"YB82171","A",2023-08-24,0
"YD60715","A",2023-08-24,13.3
"YD76820","D",2023-08-24,0
"YH41971","D",2023-08-24,32.64
"YJ84845","A",2023-08-24,0
"YO69752","D",2023-08-24,0
"YW14490","D",2023-08-24,0
"YW78792","A",2023-08-24,6.99
"ZF6566","A",2023-08-24,6.99
"ZH50134","D",2023-08-24,39.24
"ZI8010","D",2023-08-24,0
"ZK67363","D",2023-08-24,16.99
"ZL73643","A",2023-08-24,6.99
"ZW67199","A",2023-08-24,17.98
"AA89510","A",2023-08-25,0
"AG7147","D",2023-08-25,66.72
"AG93302","A",2023-08-25,37.44
"AI72238","A",2023-08-25,0
"AP96783","A",2023-08-25,6.99
"AT82027","D",2023-08-25,38.23
"AW54690","A",2023-08-25,0
"BR30416","D",2023-08-25,16.99
"BR93142","D",2023-08-25,16.99
"BS88833","A",2023-08-25,83.94
"CL33646","D",2023-08-25,0
"CL35251","A",2023-08-25,0
"CN25373","D",2023-08-25,0
"CN50565","D",2023-08-25,0
"CQ38293","D",2023-08-25,14.21
"CR74043","D",2023-08-25,61.27
"CS47243","A",2023-08-25,0
"CT2213","A",2023-08-25,6.99
"CV69617","D",2023-08-25,16.99
"DC86163","D",2023-08-25,39.25
"DH51377","A",2023-08-25,6.99
"DI10959","D",2023-08-25,21.2
"DI96683","A",2023-08-25,0
"DJ25257","D",2023-08-25,0
"EA73133","D",2023-08-25,67.89
"EB29427","A",2023-08-25,0
"ED87136","A",2023-08-25,0
"EL62568","A",2023-08-25,6.99
"EL9747","D",2023-08-25,16.99
"ET10946","D",2023-08-25,0
"EV92887","A",2023-08-25,0
"FC3322","A",2023-08-25,6.99
"FF59690","A",2023-08-25,0
"FH66171","D",2023-08-25,51.26
"FN19190","D",2023-08-25,35.24
"FT79022","A",2023-08-25,6.99
"FV95854","D",2023-08-25,52.85
"FZ89003","A",2023-08-25,6.99
"GA24375","D",2023-08-25,0
"GK88382","A",2023-08-25,50.59
"GO88604","D",2023-08-25,0
"GR9872","A",2023-08-25,0
"GT30665","D",2023-08-25,16.99
"GZ66628","D",2023-08-25,0
"HE37057","D",2023-08-25,0
"HF96070","D",2023-08-25,76.93
"HJ44912","A",2023-08-25,6.99
"HJ49414","A",2023-08-25,6.99
"HK6179","D",2023-08-25,16.99
"HL49353","D",2023-08-25,0
"HM52383","D",2023-08-25,16.99
"HN99279","A",2023-08-25,0
"HP1616","A",2023-08-25,0
"HQ52774","D",2023-08-25,16.99
"HV38748","D",2023-08-25,16.99
"HV55243","A",2023-08-25,6.99
"HV95555","A",2023-08-25,0
"IB34847","D",2023-08-25,0
"IC20279","A",2023-08-25,0
"IW74036","D",2023-08-25,0
"JW3356","D",2023-08-25,69.25
"JW46597","A",2023-08-25,6.99
"KE7656","D",2023-08-25,0
"KG26634","A",2023-08-25,0
"KK22805","D",2023-08-25,11.48
"KP65333","D",2023-08-25,0
"KT47107","A",2023-08-25,0
"LE54040","D",2023-08-25,0
"LN87993","D",2023-08-25,0
"LQ63411","D",2023-08-25,0
"MC87249","A",2023-08-25,6.99
"MD49","A",2023-08-25,0
"MF81099","A",2023-08-25,0
"MG10444","D",2023-08-25,46.85
"MM73539","A",2023-08-25,0
"MN37670","A",2023-08-25,0
"MS94778","D",2023-08-25,76.88
"NF35889","A",2023-08-25,15.93
"NF55845","D",2023-08-25,0
"NK12132","A",2023-08-25,6.99
"OJ79236","D",2023-08-25,16.99
"OL97879","D",2023-08-25,0
"OM86939","A",2023-08-25,46.11
"OQ49972","D",2023-08-25,11.14
"OU50690","D",2023-08-25,0
"OW8425","D",2023-08-25,62.06
"OY3006","A",2023-08-25,0
"PB95811","D",2023-08-25,0
"PD31279","A",2023-08-25,71.8
"PF47963","A",2023-08-25,0
"PH45192","D",2023-08-25,16.99
"PK29218","D",2023-08-25,0
"PP62841","A",2023-08-25,6.99
"PQ99228","D",2023-08-25,16.99
"QA84510","D",2023-08-25,39.04
"QD56917","A",2023-08-25,68.58
"QE85230","A",2023-08-25,57.89
"QF41129","D",2023-08-25,0
"QF58716","D",2023-08-25,46.73
"QH45157","D",2023-08-25,16.99
"QK28695","D",2023-08-25,16.99
"QK97242","A",2023-08-25,24.98
"QO41401","D",2023-08-25,73.65
"QT34885","D",2023-08-25,0
"QU21537","D",2023-08-25,0
"QZ40302","D",2023-08-25,16.99
"RE86744","A",2023-08-25,26.77
"RU12968","D",2023-08-25,77.21
"RV75436","A",2023-08-25,0
"RX42204","A",2023-08-25,71.11
"SA54280","D",2023-08-25,38.23
"SB45882","A",2023-08-25,6.99
"SQ95545","D",2023-08-25,0
"SU28264","D",2023-08-25,0
"TB37586","A",2023-08-25,0
"TD60475","A",2023-08-25,82.12
"TG41372","A",2023-08-25,61.1
"TI74982","D",2023-08-25,69.54
"TN22383","D",2023-08-25,49.52
"TP18434","A",2023-08-25,84.36
"TW87114","A",2023-08-25,0
"TY24420","A",2023-08-25,0
"UT4358","D",2023-08-25,0
"VC25581","D",2023-08-25,16.99
"VC76985","D",2023-08-25,0
"VI60590","A",2023-08-25,0
"VO20893","A",2023-08-25,0
"VO2329","A",2023-08-25,0
"VP88203","D",2023-08-25,16.99
"VQ14374","A",2023-08-25,0
"WF66920","A",2023-08-25,54.16
"WT46667","D",2023-08-25,18.08
"WT96280","D",2023-08-25,77.28
"XH39788","A",2023-08-25,0
"XJ42197","D",2023-08-25,82.18
"XJ67508","A",2023-08-25,62.65
"XX56724","D",2023-08-25,50.41
"XX69745","D",2023-08-25,0
"YD33183","A",2023-08-25,0
"YD93523","A",2023-08-25,0
"YF62372","D",2023-08-25,0
"YQ36654","A",2023-08-25,6.99
"YS9665","D",2023-08-25,71.56
"ZC18664","D",2023-08-25,0
"ZG80079","A",2023-08-25,0
"ZL83525","D",2023-08-25,60.05
"ZM46849","A",2023-08-25,0
"ZO23834","A",2023-08-25,26.36
"ZO68465","A",2023-08-25,0
"ZQ15229","A",2023-08-25,41.65
"ZW64740","A",2023-08-25,0
"ZY84377","A",2023-08-25,0
"AB4026","D",2023-08-26,0
"AM23019","A",2023-08-26,10.78
"AP81325","A",2023-08-26,0
"AU77624","D",2023-08-26,0
"AX24793","A",2023-08-26,0
"BH51653","D",2023-08-26,0
"BH57736","A",2023-08-26,24.33
"BJ59800","D",2023-08-26,0
"BN93571","D",2023-08-26,16.99
"BP23894","D",2023-08-26,83.87
"CF165","A",2023-08-26,6.99
"CK64813","A",2023-08-26,0
"CM20448","A",2023-08-26,24.17
"CN92191","A",2023-08-26,12.98
"CS67971","A",2023-08-26,58.76
"CU75079","A",2023-08-26,0
"DC34043","A",2023-08-26,6.99
"DM35594","A",2023-08-26,18.51
"DM45837","D",2023-08-26,0
"DO18508","D",2023-08-26,0
"DO35932","D",2023-08-26,0
"DX12004","D",2023-08-26,65.78
"EH36745","A",2023-08-26,43.35
"EH87448","A",2023-08-26,6.99
"EN1128","D",2023-08-26,65.51
"EN56055","D",2023-08-26,16.99
"EQ15647","A",2023-08-26,0
"EW1796","D",2023-08-26,0
"EZ85916","A",2023-08-26,0
"FF71379","D",2023-08-26,16.99
"FH60043","D",2023-08-26,84.88
"FN58184","D",2023-08-26,56.97
"FQ39935","D",2023-08-26,78.15
"FS28809","A",2023-08-26,0
"FW4153","D",2023-08-26,30.87
"FX10147","D",2023-08-26,0
"GA51589","D",2023-08-26,0
"GC55161","A",2023-08-26,0
"GF44078","A",2023-08-26,0
"GP72604","D",2023-08-26,64.1
"GX66423","A",2023-08-26,28.55
"HJ20126","A",2023-08-26,6.99
"HQ74272","D",2023-08-26,37.3
"HS9500","D",2023-08-26,16.99
"HY13961","A",2023-08-26,13.22
"ID90277","A",2023-08-26,15.55
"IH61750","D",2023-08-26,59.59
"IK65194","D",2023-08-26,0
"IL91762","D",2023-08-26,69.15
"IU80943","D",2023-08-26,0
"IW64558","D",2023-08-26,0
"JD51516","A",2023-08-26,0
"JF17080","D",2023-08-26,43.88
"JF2432","D",2023-08-26,0
"JG98998","A",2023-08-26,51.85
"JL32748","D",2023-08-26,0
"JL42341","D",2023-08-26,73.52
"JN2600","D",2023-08-26,16.99
"JP44359","A",2023-08-26,0
"JU34907","A",2023-08-26,0
"JX30202","D",2023-08-26,0
"JZ26235","D",2023-08-26,52.63
"KD78513","A",2023-08-26,12.25
"KG79938","A",2023-08-26,0
"KH13208","D",2023-08-26,18.81
"KN6503","A",2023-08-26,74.85
"KT6145","D",2023-08-26,0
"KT94770","D",2023-08-26,64.43
"KW57969","A",2023-08-26,52.62
"KW57969","A",2023-08-26,21.71
"KW71447","D",2023-08-26,0
"KX24667","A",2023-08-26,0
"LB89417","D",2023-08-26,0
"LN43389","A",2023-08-26,0
"LO97693","A",2023-08-26,12.73
"LP87112","D",2023-08-26,23.45
"LT3907","A",2023-08-26,0
"MF45237","A",2023-08-26,6.99
"MJ71202","A",2023-08-26,0
"MN9362","D",2023-08-26,69.26
"MS57430","D",2023-08-26,0
"MV13962","A",2023-08-26,6.99
"MX51761","D",2023-08-26,0
"MX97739","A",2023-08-26,0
"ND90409","A",2023-08-26,0
"NE46808","D",2023-08-26,49.54
"NQ75571","A",2023-08-26,30.23
"NX75867","D",2023-08-26,0
"OA24011","D",2023-08-26,16.99
"OE35150","A",2023-08-26,46.06
"OI95591","A",2023-08-26,0
"OL6674","D",2023-08-26,58.27
"OM77987","D",2023-08-26,16.99
"OO91002","A",2023-08-26,52.26
"OP89249","A",2023-08-26,24.97
"OQ29912","A",2023-08-26,0
"OR40845","D",2023-08-26,0
"OU56873","D",2023-08-26,16.99
"PC83461","D",2023-08-26,0
"PG59372","A",2023-08-26,0
"PH75276","D",2023-08-26,63.36
"PI13154","D",2023-08-26,0
"PI62145","D",2023-08-26,16.99
"PK37054","A",2023-08-26,0
"PU64011","A",2023-08-26,79.65
"QO29416","A",2023-08-26,0
"QO82942","D",2023-08-26,16.99
"QQ45246","A",2023-08-26,0
"QQ89751","D",2023-08-26,0
"QX29582","A",2023-08-26,12.23
"RL76210","A",2023-08-26,6.99
"RQ80683","D",2023-08-26,0
"RY69206","A",2023-08-26,0
"SB54360","D",2023-08-26,71.57
"SD71446","D",2023-08-26,16.99
"SE3021","A",2023-08-26,16.01
"SR60359","A",2023-08-26,6.99
"ST35948","D",2023-08-26,0
"ST36837","D",2023-08-26,16.99
"TF78379","A",2023-08-26,6.99
"TG82119","A",2023-08-26,18.62
"TI74982","D",2023-08-26,16.99
"TJ259","A",2023-08-26,0
"TK1317","D",2023-08-26,16.99
"TK94787","A",2023-08-26,0
"TU18224","A",2023-08-26,34.06
"TU93527","A",2023-08-26,0
"TX70810","D",2023-08-26,0
"TZ38814","D",2023-08-26,16.99
"UB33711","A",2023-08-26,6.99
"UC64220","D",2023-08-26,16.99
"UG3774","D",2023-08-26,16.99
"UN16906","D",2023-08-26,0
"UQ65003","D",2023-08-26,16.99
"UT96373","D",2023-08-26,34.64
"UV3214","A",2023-08-26,0
"VU41031","A",2023-08-26,0
"VW52715","A",2023-08-26,6.99
"WA52547","D",2023-08-26,16.99
"WF38054","A",2023-08-26,6.99
"XA88918","D",2023-08-26,0
"XA90596","D",2023-08-26,49.16
"XH49545","D",2023-08-26,16.99
"XJ79583","A",2023-08-26,0
"XR98057","D",2023-08-26,16.99
"XT73249","A",2023-08-26,59.53
"YU12078","A",2023-08-26,0
"YV19931","D",2023-08-26,0
"YZ24629","D",2023-08-26,52.92
"ZO65609","A",2023-08-26,41.22
"ZP65779","A",2023-08-26,0
"ZS24731","D",2023-08-26,12.86
"ZX36158","D",2023-08-26,0
"ZY61858","D",2023-08-26,57.7
"AA27455","D",2023-08-27,12.36
"AG67660","A",2023-08-27,0
"AL77134","A",2023-08-27,6.99
"AN23616","A",2023-08-27,78.49
"AP41405","D",2023-08-27,73.54
"AP45646","D",2023-08-27,70.88
"AQ33651","A",2023-08-27,0
"AT66392","D",2023-08-27,16.99
"AY76453","D",2023-08-27,16.99
"AZ2048","A",2023-08-27,0
"BJ33895","D",2023-08-27,0
"BJ56090","A",2023-08-27,6.99
"BR26159","A",2023-08-27,14.62
"BV93921","A",2023-08-27,6.99
"BW82314","D",2023-08-27,63.31
"BX96618","D",2023-08-27,0
"CF55293","A",2023-08-27,6.99
"CQ41793","D",2023-08-27,0
"CY92393","D",2023-08-27,0
"DC42432","D",2023-08-27,16.99
"DC90851","A",2023-08-27,6.99
"EA59059","A",2023-08-27,0
"EI16386","D",2023-08-27,0
"EJ87878","A",2023-08-27,0
"ES34858","A",2023-08-27,84.07
"EU91414","D",2023-08-27,0
"FE72969","D",2023-08-27,46.38
"FJ71089","A",2023-08-27,16.66
"FK92510","D",2023-08-27,0
"FP65274","D",2023-08-27,16.99
"FS52078","D",2023-08-27,77.76
"GF74836","A",2023-08-27,79.01
"GI31638","D",2023-08-27,16.99
"GN34486","A",2023-08-27,0
"GP66148","D",2023-08-27,16.99
"GQ92335","A",2023-08-27,0
"GR50544","D",2023-08-27,0
"GR60105","D",2023-08-27,16.99
"GX79016","D",2023-08-27,16.99
"HJ8214","A",2023-08-27,77.27
"HM28955","A",2023-08-27,81.26
"HO55730","A",2023-08-27,6.99
"HP15780","D",2023-08-27,81.28
"HS90803","A",2023-08-27,80.54
"IA54769","D",2023-08-27,35.75
"IC40147","A",2023-08-27,54.58
"IC98984","A",2023-08-27,0
"ID57874","A",2023-08-27,6.99
"IH57340","A",2023-08-27,6.99
"II24862","A",2023-08-27,0
"IO83895","A",2023-08-27,6.99
"IQ95414","D",2023-08-27,71.86
"IW3150","D",2023-08-27,0
"JJ25829","D",2023-08-27,13.56
"KE13393","A",2023-08-27,23.69
"KK6139","D",2023-08-27,0
"KS96887","D",2023-08-27,14.48
"LA28043","A",2023-08-27,0
"LF14080","D",2023-08-27,74.29
"LF72493","A",2023-08-27,0
"LF84922","D",2023-08-27,0
"LK73830","D",2023-08-27,0
"LL49402","D",2023-08-27,48.49
"LM65749","A",2023-08-27,50.7
"LN64735","D",2023-08-27,16.99
"LP51163","D",2023-08-27,16.99
"LU52412","A",2023-08-27,0
"LW27549","D",2023-08-27,16.99
"MA28381","A",2023-08-27,32.16
"ME55857","A",2023-08-27,15.94
"MF91510","A",2023-08-27,61.64
"MI29164","A",2023-08-27,0
"MK28104","D",2023-08-27,0
"ML90264","A",2023-08-27,0
"ML99317","A",2023-08-27,6.99
"MX89373","D",2023-08-27,0
"NA73028","A",2023-08-27,6.99
"NB92757","D",2023-08-27,0
"NF96607","D",2023-08-27,16.99
"NG29303","A",2023-08-27,6.99
"NP53804","D",2023-08-27,0
"NQ39927","A",2023-08-27,35.26
"NU21748","D",2023-08-27,72.42
"NY55833","D",2023-08-27,0
"OA36059","D",2023-08-27,0
"OB24898","A",2023-08-27,6.99
"OF12475","A",2023-08-27,71.85
"OL92755","A",2023-08-27,24.16
"OO44073","A",2023-08-27,65.9
"OS22712","D",2023-08-27,0
"OS86497","A",2023-08-27,54.79
"OY620","A",2023-08-27,6.99
"PC14309","A",2023-08-27,6.99
"PC14309","A",2023-08-27,46.48
"PC93608","A",2023-08-27,74.42
"PJ88282","D",2023-08-27,14.55
"PO60960","A",2023-08-27,0
"PT97664","D",2023-08-27,0
"QB36756","D",2023-08-27,0
"QE42900","D",2023-08-27,0
"QE76284","D",2023-08-27,0
"QM42505","D",2023-08-27,34.18
"QP34309","D",2023-08-27,12.97
"QP83102","A",2023-08-27,0
"QV9203","D",2023-08-27,16.99
"QW92368","D",2023-08-27,16.99
"RH76178","A",2023-08-27,0
"RI69548","D",2023-08-27,0
"SA3408","D",2023-08-27,0
"SA93147","A",2023-08-27,6.99
"SD74909","D",2023-08-27,46.04
"SG26960","A",2023-08-27,6.99
"SH38366","D",2023-08-27,0
"SI32413","A",2023-08-27,36.49
"SM25798","D",2023-08-27,0
"SO70548","D",2023-08-27,0
"SS94301","D",2023-08-27,16.99
"SV22007","A",2023-08-27,70.28
"TC38115","A",2023-08-27,0
"TC88205","D",2023-08-27,0
"TI71471","D",2023-08-27,0
"TO75163","A",2023-08-27,62.85
"UB35789","D",2023-08-27,0
"UB57033","A",2023-08-27,0
"UU73623","D",2023-08-27,28.91
"UV93780","A",2023-08-27,41.18
"VH91146","D",2023-08-27,16.05
"VJ20794","D",2023-08-27,32.8
"VP26658","D",2023-08-27,0
"VP48065","D",2023-08-27,34.95
"WB91756","D",2023-08-27,16.99
"WF44097","A",2023-08-27,38.67
"WT58339","D",2023-08-27,38.39
"WZ4832","A",2023-08-27,0
"XA48546","A",2023-08-27,0
"XF11273","D",2023-08-27,78.61
"XJ40156","D",2023-08-27,0
"XK94507","D",2023-08-27,0
"XQ64754","D",2023-08-27,0
"XV32365","D",2023-08-27,0
"YE50301","A",2023-08-27,6.99
"YK78958","D",2023-08-27,16.99
"YP78843","A",2023-08-27,6.99
"YR87870","D",2023-08-27,55.61
"YY51526","D",2023-08-27,57.53
"ZA70020","D",2023-08-27,16.99
"ZB61995","D",2023-08-27,16.99
"ZF64138","A",2023-08-27,0
"ZG55423","A",2023-08-27,6.99
"ZJ90239","D",2023-08-27,16.99
"ZX11843","D",2023-08-27,16.99
"ZY43296","D",2023-08-27,64.58
"ZZ91733","D",2023-08-27,0
"AA62668","D",2023-08-28,27.75
"AB20914","D",2023-08-28,16.99
"AF15296","D",2023-08-28,21.92
"AP29268","D",2023-08-28,16.99
"AR54773","A",2023-08-28,37.18
"AV3655","A",2023-08-28,6.99
"AV46637","A",2023-08-28,6.99
"BC91538","A",2023-08-28,0
"BD53272","A",2023-08-28,6.99
"BK80143","A",2023-08-28,0
"BP96394","D",2023-08-28,0
"BQ58392","D",2023-08-28,83.29
"BQ58392","D",2023-08-28,19
"BV28080","A",2023-08-28,6.99
"BZ37160","A",2023-08-28,14.31
"CA86461","A",2023-08-28,6.99
"CL91787","A",2023-08-28,0
"CW21506","D",2023-08-28,77.37
"CX43307","D",2023-08-28,0
"CY43381","D",2023-08-28,29.84
"DE6506","A",2023-08-28,0
"DP26586","D",2023-08-28,16.99
"DR59407","D",2023-08-28,15.24
"DW98385","D",2023-08-28,0
"EA59835","D",2023-08-28,0
"EA78335","A",2023-08-28,24.09
"EE20286","A",2023-08-28,56.51
"EF52093","A",2023-08-28,0
"EF55932","D",2023-08-28,39.28
"EG9618","A",2023-08-28,0
"EK39552","D",2023-08-28,0
"EK46803","A",2023-08-28,6.99
"ER46454","A",2023-08-28,0
"FB42539","A",2023-08-28,49.34
"FF47039","D",2023-08-28,0
"FG85840","A",2023-08-28,0
"FH60043","D",2023-08-28,16.99
"FI76992","D",2023-08-28,0
"FK98062","A",2023-08-28,0
"FT48696","A",2023-08-28,84.27
"FW49422","D",2023-08-28,16.99
"FZ76928","A",2023-08-28,0
"GC3670","D",2023-08-28,0
"GE80417","A",2023-08-28,22.29
"GL156","A",2023-08-28,47.35
"GQ23011","A",2023-08-28,48.4
"HE91978","D",2023-08-28,0
"HG92455","A",2023-08-28,0
"HK71549","A",2023-08-28,0
"HY37621","A",2023-08-28,11.34
"HY98455","D",2023-08-28,30.91
"HZ78314","D",2023-08-28,16.99
"IE80326","D",2023-08-28,0
"IJ11442","D",2023-08-28,0
"IK7214","D",2023-08-28,43.25
"IL93225","D",2023-08-28,0
"IS75715","A",2023-08-28,0
"JD4128","A",2023-08-28,0
"JE28486","A",2023-08-28,75.39
"JE52167","A",2023-08-28,6.99
"JJ50672","D",2023-08-28,0
"JQ88383","D",2023-08-28,26.8
"JU28886","A",2023-08-28,0
"JX33591","A",2023-08-28,79.99
"JZ44527","D",2023-08-28,16.99
"KA95690","D",2023-08-28,16.99
"KC57687","A",2023-08-28,6.99
"KK31801","D",2023-08-28,83.06
"KL924","A",2023-08-28,0
"LF30373","D",2023-08-28,0
"LI45899","A",2023-08-28,42.05
"LM18774","A",2023-08-28,0
"LS88515","D",2023-08-28,68.52
"LX94867","D",2023-08-28,20.41
"MC27631","D",2023-08-28,14.96
"MG88815","A",2023-08-28,0
"MH56138","D",2023-08-28,34.27
"MM98741","A",2023-08-28,0
"MN74425","A",2023-08-28,6.99
"MW10302","D",2023-08-28,0
"MZ61899","A",2023-08-28,6.99
"NG99538","A",2023-08-28,0
"NH25304","D",2023-08-28,0
"NJ81030","A",2023-08-28,73.62
"NJ94719","D",2023-08-28,39.91
"NN62962","A",2023-08-28,0
"NP80692","A",2023-08-28,0
"NR71347","A",2023-08-28,0
"NR98224","D",2023-08-28,42.39
"OF69215","A",2023-08-28,19.55
"ON16914","A",2023-08-28,0
"OT2854","A",2023-08-28,25.15
"PA77237","D",2023-08-28,63.25
"PC51976","D",2023-08-28,16.99
"PI51624","D",2023-08-28,0
"PJ54611","D",2023-08-28,16.99
"PK8741","D",2023-08-28,0
"PM19011","D",2023-08-28,0
"PM76559","D",2023-08-28,23.62
"PP38251","D",2023-08-28,0
"PS37247","A",2023-08-28,6.99
"QC99348","A",2023-08-28,0
"QD15282","D",2023-08-28,52.38
"QF89878","D",2023-08-28,0
"QM83615","A",2023-08-28,6.99
"QZ46062","A",2023-08-28,64.35
"RC41027","D",2023-08-28,16.99
"RF57916","D",2023-08-28,16.99
"RP46589","D",2023-08-28,0
"RV5327","D",2023-08-28,0
"RW15771","D",2023-08-28,0
"RW53228","A",2023-08-28,0
"RY30455","D",2023-08-28,57.04
"SC18997","A",2023-08-28,0
"SG3209","D",2023-08-28,16.99
"SS41349","D",2023-08-28,0
"TA60618","A",2023-08-28,73.07
"TD98614","D",2023-08-28,0
"TE37916","D",2023-08-28,0
"TL58043","D",2023-08-28,72.98
"TM60014","A",2023-08-28,0
"TX29173","D",2023-08-28,16.99
"UC55527","D",2023-08-28,16.99
"UI52382","D",2023-08-28,0
"UN75356","D",2023-08-28,75.36
"UP42668","D",2023-08-28,17.22
"UR2449","A",2023-08-28,0
"UV10468","D",2023-08-28,28.94
"UX60520","D",2023-08-28,0
"VI8505","A",2023-08-28,0
"VK37626","D",2023-08-28,46.92
"VO41480","A",2023-08-28,0
"VR97632","A",2023-08-28,74.55
"VV43530","D",2023-08-28,30.14
"VV94208","D",2023-08-28,16.99
"WT83641","D",2023-08-28,16.99
"WT83641","D",2023-08-28,77
"WV31241","D",2023-08-28,0
"XB58098","D",2023-08-28,0
"XB99030","D",2023-08-28,28.42
"XC56192","D",2023-08-28,0
"XF484","A",2023-08-28,0
"XF76993","D",2023-08-28,0
"XP45281","A",2023-08-28,0
"XS5695","A",2023-08-28,82.94
"YB65988","A",2023-08-28,28.73
"YO41235","D",2023-08-28,0
"YQ2719","D",2023-08-28,65.01
"YQ69613","D",2023-08-28,73.2
"YU6061","A",2023-08-28,0
"ZA24434","A",2023-08-28,0
"ZC64935","A",2023-08-28,6.99
"ZI11617","A",2023-08-28,55.3
"ZI5451","D",2023-08-28,35.91
"ZP58466","A",2023-08-28,64.61
"ZS20791","A",2023-08-28,0
"ZT3003","D",2023-08-28,0
"ZX4251","D",2023-08-28,67.52
"AB5517","A",2023-08-29,50.52
