"customer_id","group","date","paid","control_count","treatment_count"
"RF54387","D",2023-08-08,0,2950,2665
"RH56094","D",2023-08-08,12.92,2950,2666
"RN33775","A",2023-08-08,6.99,2951,2666
"RS78105","A",2023-08-08,0,2952,2666
"RT97204","D",2023-08-08,16.99,2952,2667
"RZ18494","D",2023-08-08,0,2952,2668
"SJ26922","A",2023-08-08,0,2953,2668
"SP38616","A",2023-08-08,6.99,2954,2668
"SR55381","A",2023-08-08,78.84,2955,2668
"TA82557","D",2023-08-08,0,2955,2669
"TG71187","D",2023-08-08,12.84,2955,2670
"TH99996","A",2023-08-08,20.22,2956,2670
"TJ15984","A",2023-08-08,77.53,2957,2670
"TL63390","D",2023-08-08,58.69,2957,2671
"TO66013","A",2023-08-08,46.35,2958,2671
"TT14086","D",2023-08-08,80.25,2958,2672
"UE79684","A",2023-08-08,0,2959,2672
"UK59493","D",2023-08-08,0,2959,2673
"UO35345","A",2023-08-08,0,2960,2673
"UR58743","A",2023-08-08,0,2961,2673
"UV33892","D",2023-08-08,17.82,2961,2674
"UX18258","D",2023-08-08,55.65,2961,2675
"UX51110","D",2023-08-08,0,2961,2676
"VK83205","D",2023-08-08,16.99,2961,2677
"VL74679","D",2023-08-08,31.91,2961,2678
"VM17471","D",2023-08-08,16.99,2961,2679
"VM40579","D",2023-08-08,80.39,2961,2680
"VQ53898","A",2023-08-08,0,2962,2680
"WA73998","D",2023-08-08,0,2962,2681
"WK47259","A",2023-08-08,83.83,2963,2681
"WL42864","D",2023-08-08,0,2963,2682
"WN32264","D",2023-08-08,16.99,2963,2683
"WW13440","D",2023-08-08,0,2963,2684
"WX40841","A",2023-08-08,45.59,2964,2684
"WY42544","A",2023-08-08,82.46,2965,2684
"XC83150","A",2023-08-08,6.99,2966,2684
"XD20235","D",2023-08-08,0,2966,2685
"XJ91781","A",2023-08-08,0,2967,2685
"XK35367","D",2023-08-08,38.31,2967,2686
"XS16929","A",2023-08-08,0,2968,2686
"YE20269","A",2023-08-08,18.18,2969,2686
"YF87178","D",2023-08-08,0,2969,2687
"YG3087","D",2023-08-08,0,2969,2688
"YH53202","D",2023-08-08,0,2969,2689
"YP3758","A",2023-08-08,23.68,2970,2689
"YS44291","A",2023-08-08,0,2971,2689
"YY96332","D",2023-08-08,0,2971,2690
"ZH98312","A",2023-08-08,0,2972,2690
"ZN95797","A",2023-08-08,45.87,2973,2690
"AC11889","A",2023-08-09,0,2974,2690
"AD57861","D",2023-08-09,70.7,2974,2691
"AI16159","A",2023-08-09,62.57,2975,2691
"AI28053","A",2023-08-09,0,2976,2691
"AM41610","A",2023-08-09,49.22,2977,2691
"AN28916","A",2023-08-09,0,2978,2691
"AS49039","D",2023-08-09,0,2978,2692
"BA66470","D",2023-08-09,19.86,2978,2693
"BJ25562","A",2023-08-09,37.52,2979,2693
"BM30510","D",2023-08-09,16.99,2979,2694
"BQ75724","D",2023-08-09,0,2979,2695
"BU61163","D",2023-08-09,61.74,2979,2696
"BW81357","A",2023-08-09,6.99,2980,2696
"BX44431","D",2023-08-09,77.37,2980,2697
"CR27480","A",2023-08-09,0,2981,2697
"DA80752","D",2023-08-09,49.78,2981,2698
"DO46724","D",2023-08-09,79.29,2981,2699
"DY56032","A",2023-08-09,61.55,2982,2699
"DZ78473","A",2023-08-09,0,2983,2699
"EB76366","A",2023-08-09,0,2984,2699
"EL20176","A",2023-08-09,33.63,2985,2699
"ET30316","A",2023-08-09,19.09,2986,2699
"EY17923","A",2023-08-09,0,2987,2699
"FC85662","D",2023-08-09,0,2987,2700
"FG45204","A",2023-08-09,0,2988,2700
"FG73623","A",2023-08-09,6.99,2989,2700
"FN62930","A",2023-08-09,0,2990,2700
"FR8229","D",2023-08-09,16.99,2990,2701
"GK88382","A",2023-08-09,24.83,2991,2701
"GM96621","A",2023-08-09,14.5,2992,2701
"GO19364","A",2023-08-09,39.11,2993,2701
"GT94226","D",2023-08-09,0,2993,2702
"GW31235","A",2023-08-09,38.07,2994,2702
"GY994","A",2023-08-09,48.98,2995,2702
"HD20090","A",2023-08-09,38.58,2996,2702
"HD46082","D",2023-08-09,0,2996,2703
"HD80534","A",2023-08-09,6.99,2997,2703
"HL13933","A",2023-08-09,0,2998,2703
"HN37180","A",2023-08-09,63.77,2999,2703
"HO80337","A",2023-08-09,40.15,3000,2703
"HO86164","A",2023-08-09,0,3001,2703
"HW18331","A",2023-08-09,0,3002,2703
"IB78365","D",2023-08-09,36.91,3002,2704
"IK77973","A",2023-08-09,6.99,3003,2704
"JD3826","D",2023-08-09,0,3003,2705
"JL56186","D",2023-08-09,0,3003,2706
"JN33084","A",2023-08-09,77.67,3004,2706
"JO72580","A",2023-08-09,60.7,3005,2706
"KC17007","D",2023-08-09,0,3005,2707
"KC57687","A",2023-08-09,67.74,3006,2707
"KK85707","A",2023-08-09,28.93,3007,2707
"LD67998","D",2023-08-09,0,3007,2708
"LH62868","D",2023-08-09,69.26,3007,2709
"LS76083","A",2023-08-09,0,3008,2709
"LT18696","A",2023-08-09,69.04,3009,2709
"MF19614","D",2023-08-09,0,3009,2710
"MF25563","D",2023-08-09,0,3009,2711
"MI1790","D",2023-08-09,0,3009,2712
"MP42849","A",2023-08-09,0,3010,2712
"MU44342","A",2023-08-09,0,3011,2712
"MY58515","D",2023-08-09,0,3011,2713
"MZ85454","A",2023-08-09,54.78,3012,2713
"NB63452","D",2023-08-09,0,3012,2714
"NC1342","A",2023-08-09,6.99,3013,2714
"NE9417","D",2023-08-09,0,3013,2715
"NV49143","D",2023-08-09,15.04,3013,2716
"NZ18560","A",2023-08-09,0,3014,2716
"OB47320","D",2023-08-09,0,3014,2717
"OO63208","A",2023-08-09,0,3015,2717
"OX98780","A",2023-08-09,20.56,3016,2717
"PF14085","D",2023-08-09,0,3016,2718
"PO69035","D",2023-08-09,69.89,3016,2719
"PP49012","A",2023-08-09,0,3017,2719
"PP81351","D",2023-08-09,83.24,3017,2720
"PQ15544","A",2023-08-09,44.36,3018,2720
"PV7263","A",2023-08-09,0,3019,2720
"PW47216","A",2023-08-09,0,3020,2720
"PZ78590","D",2023-08-09,0,3020,2721
"QE78854","A",2023-08-09,51.59,3021,2721
"QH15754","A",2023-08-09,0,3022,2721
"QN36275","A",2023-08-09,0,3023,2721
"RF60257","A",2023-08-09,71.61,3024,2721
"RK68907","A",2023-08-09,0,3025,2721
"RV4352","D",2023-08-09,0,3025,2722
"RZ29176","D",2023-08-09,55.15,3025,2723
"SA29083","A",2023-08-09,0,3026,2723
"SI84006","D",2023-08-09,0,3026,2724
"SJ20317","A",2023-08-09,83.51,3027,2724
"SM41141","D",2023-08-09,0,3027,2725
"SV9729","D",2023-08-09,0,3027,2726
"SW7814","A",2023-08-09,6.99,3028,2726
"SY36590","A",2023-08-09,75.02,3029,2726
"SY84332","D",2023-08-09,0,3029,2727
"TE31620","D",2023-08-09,16.99,3029,2728
"TH96787","A",2023-08-09,71.8,3030,2728
"TK78745","D",2023-08-09,0,3030,2729
"TL50277","D",2023-08-09,0,3030,2730
"TX6092","D",2023-08-09,18.99,3030,2731
"UD61917","A",2023-08-09,18.5,3031,2731
"UH19844","D",2023-08-09,76.71,3031,2732
"UJ60740","A",2023-08-09,15.89,3032,2732
"UQ80038","D",2023-08-09,0,3032,2733
"UV57637","D",2023-08-09,40.43,3032,2734
"UY43502","A",2023-08-09,0,3033,2734
"UY92509","D",2023-08-09,16.99,3033,2735
"UZ21530","A",2023-08-09,0,3034,2735
"VH3019","D",2023-08-09,16.99,3034,2736
"VI65481","D",2023-08-09,74.16,3034,2737
"VT10385","A",2023-08-09,40,3035,2737
"VW48985","D",2023-08-09,0,3035,2738
"VX24424","A",2023-08-09,19.08,3036,2738
"VZ85217","A",2023-08-09,0,3037,2738
"WI26243","D",2023-08-09,0,3037,2739
"WK5808","A",2023-08-09,29.01,3038,2739
"WX66820","A",2023-08-09,31.49,3039,2739
"WY86555","D",2023-08-09,0,3039,2740
"XH55372","D",2023-08-09,0,3039,2741
"XN21051","D",2023-08-09,47.99,3039,2742
"XS40620","D",2023-08-09,0,3039,2743
"YA69508","D",2023-08-09,12.23,3039,2744
"YE91406","D",2023-08-09,75.47,3039,2745
"ZE13045","A",2023-08-09,69.21,3040,2745
"ZS4920","D",2023-08-09,0,3040,2746
"AI31257","A",2023-08-10,0,3041,2746
"AM50066","A",2023-08-10,6.99,3042,2746
"AN50828","D",2023-08-10,0,3042,2747
"AN93134","D",2023-08-10,14.99,3042,2748
"AP18840","D",2023-08-10,37.96,3042,2749
"AZ91119","A",2023-08-10,80.85,3043,2749
"BR96422","D",2023-08-10,0,3043,2750
"BS89455","A",2023-08-10,0,3044,2750
"BW37942","D",2023-08-10,0,3044,2751
"BW4830","D",2023-08-10,0,3044,2752
"CH77215","D",2023-08-10,0,3044,2753
"CI42700","A",2023-08-10,26.17,3045,2753
"CI47080","D",2023-08-10,26.68,3045,2754
"CV54930","A",2023-08-10,0,3046,2754
"DA72369","D",2023-08-10,45.29,3046,2755
"DE22299","A",2023-08-10,6.99,3047,2755
"DE72259","A",2023-08-10,0,3048,2755
"DF64142","A",2023-08-10,6.99,3049,2755
"DM29221","D",2023-08-10,42.7,3049,2756
"DQ92273","D",2023-08-10,0,3049,2757
"DX71543","A",2023-08-10,0,3050,2757
"EE4388","A",2023-08-10,0,3051,2757
"EK68714","A",2023-08-10,0,3052,2757
"EO10275","A",2023-08-10,0,3053,2757
"EP60382","A",2023-08-10,60.6,3054,2757
"ER41612","D",2023-08-10,0,3054,2758
"EU96937","A",2023-08-10,0,3055,2758
"EV87686","A",2023-08-10,0,3056,2758
"EX39352","A",2023-08-10,6.99,3057,2758
"FB57638","D",2023-08-10,40.86,3057,2759
"FI5486","D",2023-08-10,53.99,3057,2760
"FJ39993","D",2023-08-10,0,3057,2761
"FU60961","D",2023-08-10,0,3057,2762
"GA82595","D",2023-08-10,60.71,3057,2763
"GI27240","D",2023-08-10,13.05,3057,2764
"HA44242","D",2023-08-10,0,3057,2765
"HD41702","D",2023-08-10,0,3057,2766
"HE11744","D",2023-08-10,75.92,3057,2767
"HE49078","D",2023-08-10,16.99,3057,2768
"HM52812","A",2023-08-10,64.67,3058,2768
"HN99163","A",2023-08-10,63.82,3059,2768
"HS9306","D",2023-08-10,60.47,3059,2769
"HU8245","D",2023-08-10,84.64,3059,2770
"HV99173","D",2023-08-10,0,3059,2771
"HX60211","A",2023-08-10,58.18,3060,2771
"IC40147","A",2023-08-10,34.41,3061,2771
"IE2703","D",2023-08-10,0,3061,2772
"IS36319","A",2023-08-10,0,3062,2772
"IV10311","A",2023-08-10,51.35,3063,2772
"JG14277","D",2023-08-10,0,3063,2773
"JM69642","A",2023-08-10,0,3064,2773
"JM95479","A",2023-08-10,42.57,3065,2773
"JX90812","A",2023-08-10,0,3066,2773
"JZ20829","A",2023-08-10,0,3067,2773
"KJ72352","D",2023-08-10,0,3067,2774
"KS91171","D",2023-08-10,0,3067,2775
"LB8533","D",2023-08-10,0,3067,2776
"LJ35680","D",2023-08-10,0,3067,2777
"LK68345","D",2023-08-10,0,3067,2778
"LO97693","A",2023-08-10,69.28,3068,2778
"LW94387","D",2023-08-10,16.99,3068,2779
"LY19345","D",2023-08-10,0,3068,2780
"MG70168","D",2023-08-10,0,3068,2781
"MI9163","D",2023-08-10,0,3068,2782
"ML26252","D",2023-08-10,0,3068,2783
"MP90053","A",2023-08-10,0,3069,2783
"MQ14598","D",2023-08-10,0,3069,2784
"MT92932","D",2023-08-10,13.57,3069,2785
"MX50963","A",2023-08-10,0,3070,2785
"NG95689","D",2023-08-10,64.61,3070,2786
"NI38596","D",2023-08-10,0,3070,2787
"OD27092","D",2023-08-10,0,3070,2788
"OF44503","D",2023-08-10,0,3070,2789
"OQ81384","D",2023-08-10,0,3070,2790
"OR18683","D",2023-08-10,0,3070,2791
"OR27647","A",2023-08-10,72.51,3071,2791
"OR61155","D",2023-08-10,44.17,3071,2792
"PD81407","A",2023-08-10,72.78,3072,2792
"PD90820","A",2023-08-10,54.08,3073,2792
"PF69188","D",2023-08-10,81.9,3073,2793
"PM75092","D",2023-08-10,0,3073,2794
"PV78585","A",2023-08-10,6.99,3074,2794
"QB43796","D",2023-08-10,82.49,3074,2795
"QM98969","A",2023-08-10,0,3075,2795
"QP44425","A",2023-08-10,0,3076,2795
"QQ27073","D",2023-08-10,0,3076,2796
"QR17139","A",2023-08-10,0,3077,2796
"QT76030","A",2023-08-10,6.99,3078,2796
"RA40132","A",2023-08-10,43.74,3079,2796
"RA90879","D",2023-08-10,0,3079,2797
"RB36924","D",2023-08-10,46.26,3079,2798
"RE16152","A",2023-08-10,6.99,3080,2798
"RG42134","A",2023-08-10,0,3081,2798
"RG68410","A",2023-08-10,45.75,3082,2798
"RQ9514","A",2023-08-10,0,3083,2798
"RS57959","D",2023-08-10,0,3083,2799
"RU15703","A",2023-08-10,0,3084,2799
"RW11703","A",2023-08-10,0,3085,2799
"RX75987","A",2023-08-10,71.09,3086,2799
"SC57590","A",2023-08-10,67.37,3087,2799
"TD57213","A",2023-08-10,0,3088,2799
"TH46008","A",2023-08-10,0,3089,2799
"TL48118","A",2023-08-10,0,3090,2799
"TO4702","D",2023-08-10,56.78,3090,2800
"TU4325","A",2023-08-10,0,3091,2800
"UE91341","A",2023-08-10,0,3092,2800
"UF54854","A",2023-08-10,66.15,3093,2800
"UH55761","D",2023-08-10,0,3093,2801
"UM35539","D",2023-08-10,0,3093,2802
"US9892","D",2023-08-10,82.34,3093,2803
"UV53687","A",2023-08-10,45.58,3094,2803
"UW9914","A",2023-08-10,61.68,3095,2803
"UX1625","D",2023-08-10,0,3095,2804
"UX95631","A",2023-08-10,6.99,3096,2804
"VJ58991","D",2023-08-10,0,3096,2805
"VP98064","D",2023-08-10,16.99,3096,2806
"VV39527","D",2023-08-10,0,3096,2807
"VY49241","A",2023-08-10,0,3097,2807
"WF28166","A",2023-08-10,0,3098,2807
"WM34476","D",2023-08-10,0,3098,2808
"WM50902","D",2023-08-10,0,3098,2809
"WU46229","A",2023-08-10,0,3099,2809
"WY70394","A",2023-08-10,45.12,3100,2809
"XC985","D",2023-08-10,0,3100,2810
"XO37366","A",2023-08-10,36.27,3101,2810
"YE3557","A",2023-08-10,28.26,3102,2810
"YR28235","D",2023-08-10,0,3102,2811
"YS82355","A",2023-08-10,64.18,3103,2811
"YZ7431","D",2023-08-10,35.47,3103,2812
"ZB41601","A",2023-08-10,41.49,3104,2812
"ZD63010","A",2023-08-10,0,3105,2812
"ZR94927","D",2023-08-10,0,3105,2813
"ZT98509","D",2023-08-10,47.7,3105,2814
"AD4283","D",2023-08-11,0,3105,2815
"AW27489","D",2023-08-11,13.87,3105,2816
"BC71967","A",2023-08-11,80.64,3106,2816
"BJ97047","D",2023-08-11,0,3106,2817
"BM91935","A",2023-08-11,0,3107,2817
"BR39478","A",2023-08-11,0,3108,2817
"BS58897","A",2023-08-11,83.75,3109,2817
"CG11217","D",2023-08-11,79.07,3109,2818
"CQ69548","D",2023-08-11,40.59,3109,2819
"CR99224","A",2023-08-11,12.66,3110,2819
"CV29555","A",2023-08-11,68.55,3111,2819
"DE19744","A",2023-08-11,37.86,3112,2819
"DF21550","A",2023-08-11,39.38,3113,2819
"DJ46874","D",2023-08-11,0,3113,2820
"DK88728","A",2023-08-11,0,3114,2820
"DR15091","A",2023-08-11,0,3115,2820
"DR5982","D",2023-08-11,53.03,3115,2821
"DV54722","D",2023-08-11,0,3115,2822
"EE82607","A",2023-08-11,0,3116,2822
"EH57043","A",2023-08-11,6.99,3117,2822
"EP61596","D",2023-08-11,22.73,3117,2823
"ES15985","D",2023-08-11,0,3117,2824
"EW96178","D",2023-08-11,0,3117,2825
"FC58240","A",2023-08-11,31.97,3118,2825
"FH28085","D",2023-08-11,0,3118,2826
"FQ70033","D",2023-08-11,0,3118,2827
"FU14740","A",2023-08-11,27.64,3119,2827
"FU61497","D",2023-08-11,0,3119,2828
"FZ78662","A",2023-08-11,47.51,3120,2828
"GC80837","D",2023-08-11,0,3120,2829
"GH50886","A",2023-08-11,0,3121,2829
"GJ25160","A",2023-08-11,0,3122,2829
"GR28523","A",2023-08-11,25.26,3123,2829
"GW57066","D",2023-08-11,0,3123,2830
"HB16870","D",2023-08-11,69.16,3123,2831
"HE65702","D",2023-08-11,0,3123,2832
"IC89820","D",2023-08-11,16.99,3123,2833
"IE12007","A",2023-08-11,6.99,3124,2833
"IF7174","A",2023-08-11,0,3125,2833
"IO42329","D",2023-08-11,16.99,3125,2834
"IU56112","A",2023-08-11,0,3126,2834
"JF42363","A",2023-08-11,0,3127,2834
"JL51066","A",2023-08-11,0,3128,2834
"JM86176","A",2023-08-11,0,3129,2834
"JO64005","D",2023-08-11,16.99,3129,2835
"JT89533","D",2023-08-11,0,3129,2836
"KD70161","D",2023-08-11,0,3129,2837
"KE57500","D",2023-08-11,74.6,3129,2838
"KH57882","D",2023-08-11,0,3129,2839
"KL63739","A",2023-08-11,0,3130,2839
"KO31435","A",2023-08-11,0,3131,2839
"KS86393","D",2023-08-11,61.29,3131,2840
"KU33906","A",2023-08-11,0,3132,2840
"KX20556","A",2023-08-11,0,3133,2840
"KY76001","A",2023-08-11,28.32,3134,2840
"LA18845","A",2023-08-11,0,3135,2840
"LB11106","A",2023-08-11,72.23,3136,2840
"LC15653","D",2023-08-11,12.78,3136,2841
"LJ54217","A",2023-08-11,0,3137,2841
"LK12269","A",2023-08-11,51.1,3138,2841
"LL18512","A",2023-08-11,34.47,3139,2841
"LL55713","D",2023-08-11,60.51,3139,2842
"LL98010","D",2023-08-11,0,3139,2843
"LO59989","D",2023-08-11,76.21,3139,2844
"LX70441","D",2023-08-11,84.65,3139,2845
"MA48590","A",2023-08-11,18.3,3140,2845
"MH59500","D",2023-08-11,16.99,3140,2846
"MQ42971","A",2023-08-11,68.65,3141,2846
"MS11253","D",2023-08-11,76.46,3141,2847
"NB12266","A",2023-08-11,39,3142,2847
"ND16952","A",2023-08-11,0,3143,2847
"NE57585","D",2023-08-11,0,3143,2848
"NR90059","A",2023-08-11,0,3144,2848
"OD87879","D",2023-08-11,0,3144,2849
"OQ22668","D",2023-08-11,82.83,3144,2850
"OW72440","A",2023-08-11,62.23,3145,2850
"OX14456","A",2023-08-11,6.99,3146,2850
"PA30256","D",2023-08-11,0,3146,2851
"PJ71026","A",2023-08-11,39.16,3147,2851
"PL91912","A",2023-08-11,39.82,3148,2851
"PS66656","D",2023-08-11,0,3148,2852
"PV43779","A",2023-08-11,0,3149,2852
"PV77869","A",2023-08-11,53.72,3150,2852
"PZ21153","A",2023-08-11,63.94,3151,2852
"QU98975","A",2023-08-11,30.08,3152,2852
"QV20745","D",2023-08-11,0,3152,2853
"QW32258","A",2023-08-11,6.99,3153,2853
"RA87555","D",2023-08-11,69.66,3153,2854
"RB99200","D",2023-08-11,28.95,3153,2855
"RI93188","A",2023-08-11,0,3154,2855
"SD5173","A",2023-08-11,41.84,3155,2855
"SF74332","A",2023-08-11,0,3156,2855
"TC87103","D",2023-08-11,56.84,3156,2856
"TD19464","D",2023-08-11,0,3156,2857
"TR3128","D",2023-08-11,63,3156,2858
"TY27676","A",2023-08-11,0,3157,2858
"UI67524","D",2023-08-11,0,3157,2859
"UK9782","A",2023-08-11,0,3158,2859
"UT8364","A",2023-08-11,13.43,3159,2859
"UU22695","D",2023-08-11,0,3159,2860
"UX20055","D",2023-08-11,0,3159,2861
"VD42975","A",2023-08-11,0,3160,2861
"VD43752","D",2023-08-11,0,3160,2862
"VH3501","A",2023-08-11,6.99,3161,2862
"VW3607","A",2023-08-11,67.85,3162,2862
"VX84714","A",2023-08-11,0,3163,2862
"WJ65960","A",2023-08-11,76.08,3164,2862
"WL4540","A",2023-08-11,0,3165,2862
"WL70152","A",2023-08-11,19.56,3166,2862
"WN3025","D",2023-08-11,23.56,3166,2863
"WT84888","A",2023-08-11,0,3167,2863
"XW79887","A",2023-08-11,6.99,3168,2863
"XY9242","D",2023-08-11,0,3168,2864
"XY92550","A",2023-08-11,0,3169,2864
"XZ1897","A",2023-08-11,0,3170,2864
"YH4149","D",2023-08-11,0,3170,2865
"YJ71361","D",2023-08-11,13.91,3170,2866
"YJ72373","A",2023-08-11,0,3171,2866
"YZ22733","A",2023-08-11,0,3172,2866
"ZK98824","D",2023-08-11,16.99,3172,2867
"ZM69084","A",2023-08-11,0,3173,2867
"ZO83998","D",2023-08-11,0,3173,2868
"ZR61746","A",2023-08-11,60.63,3174,2868
"ZT97367","A",2023-08-11,26.48,3175,2868
"AJ71428","D",2023-08-12,0,3175,2869
"AK15991","A",2023-08-12,0,3176,2869
"AL1600","A",2023-08-12,60.18,3177,2869
"AO88017","A",2023-08-12,70.35,3178,2869
"AQ99550","A",2023-08-12,0,3179,2869
"AU41759","D",2023-08-12,69.14,3179,2870
"AV42244","A",2023-08-12,48.3,3180,2870
"BL97821","A",2023-08-12,76.15,3181,2870
"BP79230","D",2023-08-12,0,3181,2871
"BR78296","A",2023-08-12,60.17,3182,2871
"BZ34517","D",2023-08-12,30.61,3182,2872
"CD9758","A",2023-08-12,6.99,3183,2872
"CE40161","A",2023-08-12,21.91,3184,2872
"CS34642","D",2023-08-12,67.25,3184,2873
"CX9759","A",2023-08-12,72.15,3185,2873
"DI72336","D",2023-08-12,16.99,3185,2874
"DK62691","A",2023-08-12,0,3186,2874
"DL16280","A",2023-08-12,0,3187,2874
"DN25819","A",2023-08-12,0,3188,2874
"DP88222","A",2023-08-12,0,3189,2874
"DQ78250","A",2023-08-12,27.11,3190,2874
"DV13558","A",2023-08-12,56.31,3191,2874
"EE28620","D",2023-08-12,16.99,3191,2875
"EE61678","D",2023-08-12,53.59,3191,2876
"EF87167","A",2023-08-12,0,3192,2876
"EI13840","D",2023-08-12,47.29,3192,2877
"EN75512","D",2023-08-12,16.99,3192,2878
"EU81419","A",2023-08-12,0,3193,2878
"FB76523","D",2023-08-12,44.81,3193,2879
"FD90387","A",2023-08-12,0,3194,2879
"FO90820","D",2023-08-12,0,3194,2880
"FP79993","A",2023-08-12,0,3195,2880
"FR21753","D",2023-08-12,0,3195,2881
"FW15982","D",2023-08-12,44.94,3195,2882
"FW19447","A",2023-08-12,0,3196,2882
"GA34001","A",2023-08-12,6.99,3197,2882
"GC71921","A",2023-08-12,0,3198,2882
"GJ65808","D",2023-08-12,55.59,3198,2883
"GT46698","A",2023-08-12,66.22,3199,2883
"GV69969","A",2023-08-12,0,3200,2883
"HF33822","D",2023-08-12,29.13,3200,2884
"HF72917","D",2023-08-12,0,3200,2885
"HL12446","D",2023-08-12,15.83,3200,2886
"HT23767","D",2023-08-12,0,3200,2887
"HU47943","A",2023-08-12,84.73,3201,2887
"HY7736","D",2023-08-12,16.99,3201,2888
"IK43239","A",2023-08-12,0,3202,2888
"IL57565","D",2023-08-12,0,3202,2889
"IL75231","D",2023-08-12,16.99,3202,2890
"IV10128","A",2023-08-12,0,3203,2890
"IX50220","D",2023-08-12,16.99,3203,2891
"JC37399","A",2023-08-12,0,3204,2891
"JD49286","A",2023-08-12,6.99,3205,2891
"JK8746","D",2023-08-12,0,3205,2892
"JW3264","D",2023-08-12,0,3205,2893
"JW88654","D",2023-08-12,51.93,3205,2894
"JY35924","A",2023-08-12,0,3206,2894
"KE29845","A",2023-08-12,0,3207,2894
"KK19757","D",2023-08-12,16.99,3207,2895
"KT26052","A",2023-08-12,6.99,3208,2895
"KT69949","D",2023-08-12,0,3208,2896
"KT77258","A",2023-08-12,53.69,3209,2896
"KY86875","A",2023-08-12,53.78,3210,2896
"LA34246","D",2023-08-12,0,3210,2897
"LD93803","A",2023-08-12,0,3211,2897
"LH71253","D",2023-08-12,0,3211,2898
"LR42672","A",2023-08-12,41.8,3212,2898
"LT31427","D",2023-08-12,32.43,3212,2899
"LU75201","D",2023-08-12,51.77,3212,2900
"MM58092","D",2023-08-12,0,3212,2901
"MT45214","D",2023-08-12,0,3212,2902
"NC46482","A",2023-08-12,81.35,3213,2902
"NN28946","A",2023-08-12,0,3214,2902
"OL89887","A",2023-08-12,84.17,3215,2902
"OP36377","D",2023-08-12,0,3215,2903
"OQ72589","D",2023-08-12,0,3215,2904
"OT1102","D",2023-08-12,72.81,3215,2905
"OW26228","D",2023-08-12,0,3215,2906
"OY69960","A",2023-08-12,0,3216,2906
"PA19721","A",2023-08-12,0,3217,2906
"PC58848","D",2023-08-12,0,3217,2907
"PF87352","D",2023-08-12,52.77,3217,2908
"PM50635","D",2023-08-12,16.99,3217,2909
"PP24712","D",2023-08-12,73.78,3217,2910
"QC22540","A",2023-08-12,0,3218,2910
"QE79560","D",2023-08-12,46.07,3218,2911
"QM57220","D",2023-08-12,0,3218,2912
"QW49639","A",2023-08-12,6.99,3219,2912
"SA48444","A",2023-08-12,0,3220,2912
"SC59324","A",2023-08-12,6.99,3221,2912
"SD25443","D",2023-08-12,52.09,3221,2913
"SK71334","D",2023-08-12,34.05,3221,2914
"SR14828","D",2023-08-12,0,3221,2915
"SS51154","A",2023-08-12,0,3222,2915
"TC93130","A",2023-08-12,6.99,3223,2915
"TH41585","D",2023-08-12,0,3223,2916
"TJ37842","D",2023-08-12,0,3223,2917
"TM63098","A",2023-08-12,6.99,3224,2917
"TQ92761","A",2023-08-12,74.25,3225,2917
"TY16240","A",2023-08-12,35.35,3226,2917
"UE2313","A",2023-08-12,54.47,3227,2917
"UE25105","D",2023-08-12,16.99,3227,2918
"UF4471","D",2023-08-12,16.99,3227,2919
"UK95577","A",2023-08-12,6.99,3228,2919
"UU55281","A",2023-08-12,65.4,3229,2919
"VE14270","A",2023-08-12,6.99,3230,2919
"VK67806","D",2023-08-12,81.91,3230,2920
"VT9314","D",2023-08-12,67.73,3230,2921
"VU71429","D",2023-08-12,0,3230,2922
"WA86981","A",2023-08-12,0,3231,2922
"WA95172","D",2023-08-12,21.7,3231,2923
"WL75122","A",2023-08-12,76.65,3232,2923
"WM18169","D",2023-08-12,23.8,3232,2924
"WM91650","A",2023-08-12,0,3233,2924
"WP2455","A",2023-08-12,0,3234,2924
"WR91382","A",2023-08-12,0,3235,2924
"WX27462","D",2023-08-12,11.75,3235,2925
"XD54179","D",2023-08-12,0,3235,2926
"XE42167","A",2023-08-12,0,3236,2926
"XF45563","A",2023-08-12,80.19,3237,2926
"XG87683","D",2023-08-12,0,3237,2927
"XM9688","A",2023-08-12,0,3238,2927
"XQ88729","A",2023-08-12,6.99,3239,2927
"XY28597","D",2023-08-12,0,3239,2928
"YC85222","D",2023-08-12,50.99,3239,2929
"YE83558","A",2023-08-12,10.11,3240,2929
"YI41540","D",2023-08-12,79.97,3240,2930
"YT57177","D",2023-08-12,56.82,3240,2931
"YV24824","A",2023-08-12,59.15,3241,2931
"YV51626","D",2023-08-12,50.66,3241,2932
"YX40977","D",2023-08-12,0,3241,2933
"YX4905","D",2023-08-12,55.83,3241,2934
"YZ91353","D",2023-08-12,0,3241,2935
"ZI12885","D",2023-08-12,69.96,3241,2936
"ZI99289","A",2023-08-12,0,3242,2936
"ZJ16507","D",2023-08-12,16.99,3242,2937
"ZN14411","D",2023-08-12,0,3242,2938
"ZN32419","D",2023-08-12,57.13,3242,2939
"ZT66873","A",2023-08-12,0,3243,2939
"AH42065","D",2023-08-13,16.99,3243,2940
"AN28045","A",2023-08-13,70.56,3244,2940
"AP15170","A",2023-08-13,0,3245,2940
"BF31419","A",2023-08-13,39.96,3246,2940
"CT65694","D",2023-08-13,0,3246,2941
"CU60920","D",2023-08-13,0,3246,2942
"CY40694","A",2023-08-13,0,3247,2942
"DB34988","D",2023-08-13,13.39,3247,2943
"DD83781","A",2023-08-13,0,3248,2943
"DH13655","D",2023-08-13,16.99,3248,2944
"DL61415","D",2023-08-13,0,3248,2945
