"customer_id","group","date","paid"
"QU60271","D",2023-08-23,0
"RD68147","D",2023-08-23,0
"RG48959","D",2023-08-23,32.41
"RJ96231","D",2023-08-23,0
"RN90856","D",2023-08-23,0
"SD1089","D",2023-08-23,16.99
"SD17390","A",2023-08-23,0
"SM53882","A",2023-08-23,75.37
"TA30279","D",2023-08-23,0
"TI34321","D",2023-08-23,28.53
"TK16171","D",2023-08-23,16.99
"TP65654","D",2023-08-23,0
"TV91621","A",2023-08-23,30.93
"TX60865","A",2023-08-23,71.06
"TY96464","D",2023-08-23,16.99
"UC64220","D",2023-08-23,12.72
"UD82226","D",2023-08-23,0
"UG48195","D",2023-08-23,0
"UI19165","D",2023-08-23,0
"UM6436","D",2023-08-23,0
"UP39744","D",2023-08-23,13.74
"UU72548","A",2023-08-23,21.41
"VA45254","A",2023-08-23,43.22
"VE70080","D",2023-08-23,16.99
"VK98856","D",2023-08-23,52.29
"VQ50815","D",2023-08-23,0
"VW11014","A",2023-08-23,27.38
"VW54943","A",2023-08-23,0
"VY81298","D",2023-08-23,0
"VZ84259","A",2023-08-23,6.99
"WG88351","D",2023-08-23,21
"WJ90817","D",2023-08-23,0
"WK32210","D",2023-08-23,30.89
"WK8286","A",2023-08-23,0
"WM99851","A",2023-08-23,47.62
"WR64540","A",2023-08-23,0
"WV37462","A",2023-08-23,0
"WV40163","A",2023-08-23,6.99
"WW98025","D",2023-08-23,66.07
"WZ97842","D",2023-08-23,0
"XD59079","A",2023-08-23,76.73
"XF84344","D",2023-08-23,16.99
"XI9681","D",2023-08-23,0
"XP21787","D",2023-08-23,27.3
"XQ8439","A",2023-08-23,31.07
"XU78366","D",2023-08-23,0
"XW28179","A",2023-08-23,0
"XY34489","A",2023-08-23,0
"YF38710","D",2023-08-23,0
"YF39347","D",2023-08-23,28.39
"YF78833","A",2023-08-23,0
"YH34324","A",2023-08-23,6.99
"YT31914","A",2023-08-23,67.76
"YW8875","A",2023-08-23,13.36
"YY53786","A",2023-08-23,6.99
"YZ19012","D",2023-08-23,69.05
"ZA39160","D",2023-08-23,25.67
"ZB3062","A",2023-08-23,6.99
"ZC52851","A",2023-08-23,6.99
"ZC64935","A",2023-08-23,30.19
"ZF18817","D",2023-08-23,27.36
"ZF35565","D",2023-08-23,0
"ZN77630","A",2023-08-23,49.92
"ZR60849","D",2023-08-23,0
"ZT67807","A",2023-08-23,0
"ZU16229","D",2023-08-23,11.56
"ZW99986","A",2023-08-23,0
"ZZ65509","A",2023-08-23,0
"AD74027","A",2023-08-24,0
"AE51477","D",2023-08-24,49.91
"AM27391","D",2023-08-24,0
"AR28276","D",2023-08-24,20.24
"BE85249","A",2023-08-24,73.23
"BP46043","D",2023-08-24,0
"BX66399","D",2023-08-24,0
"CB22732","D",2023-08-24,0
"CG38283","D",2023-08-24,0
"CH51863","D",2023-08-24,47.34
"CH88553","A",2023-08-24,45.69
"CO24550","D",2023-08-24,16.99
"DC19299","A",2023-08-24,13.94
"DF20610","D",2023-08-24,16.99
"DF7677","D",2023-08-24,16.99
"DJ52671","D",2023-08-24,16.99
"DO79136","A",2023-08-24,6.99
"EO18587","D",2023-08-24,16.99
"EP97103","A",2023-08-24,76.93
"FB21616","A",2023-08-24,6.99
"FI40713","D",2023-08-24,0
"FM8008","A",2023-08-24,0
"FN77729","A",2023-08-24,6.99
"FO12069","A",2023-08-24,69.01
"GB24517","A",2023-08-24,49.72
"GU67387","A",2023-08-24,0
"GW15332","D",2023-08-24,16.99
"GW97142","A",2023-08-24,59.46
"GX20806","D",2023-08-24,16.99
"GZ69744","A",2023-08-24,0
"HJ8694","D",2023-08-24,77.76
"HQ37109","D",2023-08-24,32.71
"HR62563","D",2023-08-24,0
"HW556","D",2023-08-24,21.34
"HZ95694","D",2023-08-24,0
"IB8860","D",2023-08-24,16.99
"IF73004","A",2023-08-24,6.99
"IH71877","D",2023-08-24,25.48
"IK57229","A",2023-08-24,6.99
"IP14769","A",2023-08-24,76.2
"IQ63173","A",2023-08-24,57.13
"IS77244","D",2023-08-24,67.27
"IU71397","A",2023-08-24,6.99
"JC55399","A",2023-08-24,0
"JG2285","D",2023-08-24,0
"JP26774","D",2023-08-24,16.99
"JR41551","D",2023-08-24,37.99
"JV42977","A",2023-08-24,28.36
"JX18780","A",2023-08-24,6.99
"JY72308","A",2023-08-24,0
"KB62694","D",2023-08-24,16.99
"KF41345","A",2023-08-24,68.72
"KJ22891","A",2023-08-24,0
"KJ81969","A",2023-08-24,6.99
"KL87701","D",2023-08-24,0
"KM61951","A",2023-08-24,72.65
"KP62687","D",2023-08-24,42.61
"KT93522","A",2023-08-24,0
"KU57512","D",2023-08-24,0
"LA67706","D",2023-08-24,16.99
"LE96157","A",2023-08-24,56.26
"LJ52171","A",2023-08-24,6.99
"LO19694","A",2023-08-24,19.35
"LV88480","A",2023-08-24,6.99
"LZ41283","A",2023-08-24,6.99
"MQ707","A",2023-08-24,32.36
"MR34185","A",2023-08-24,6.99
"MT61304","D",2023-08-24,36.03
"NB87013","D",2023-08-24,0
"NL44747","D",2023-08-24,0
"NM32494","D",2023-08-24,0
"NO86578","A",2023-08-24,6.99
"NU20433","A",2023-08-24,6.99
"NW27350","A",2023-08-24,0
"OK17197","D",2023-08-24,0
"OO76555","A",2023-08-24,28.37
"OX76427","D",2023-08-24,0
"PN65579","D",2023-08-24,0
"PO98633","D",2023-08-24,16.99
"PQ74748","A",2023-08-24,6.99
"QB92909","A",2023-08-24,12.05
"QF28012","D",2023-08-24,37.05
"QG60100","A",2023-08-24,6.99
"QI14239","A",2023-08-24,6.99
"QN4418","D",2023-08-24,22.63
"QR82789","D",2023-08-24,0
"RF60257","A",2023-08-24,6.99
"RQ1580","D",2023-08-24,0
"RY51601","D",2023-08-24,0
"SD47610","A",2023-08-24,6.99
"SE95500","A",2023-08-24,6.99
"SL45455","A",2023-08-24,0
"SL51568","D",2023-08-24,0
"TA20417","D",2023-08-24,50.24
"TE31017","D",2023-08-24,0
"TH15360","A",2023-08-24,0
"TQ37903","A",2023-08-24,0
"TS83511","A",2023-08-24,0
"TU34140","A",2023-08-24,76.84
"TV93507","A",2023-08-24,0
"TZ46710","D",2023-08-24,0
"UF3849","A",2023-08-24,0
"UL76835","A",2023-08-24,0
"UV66031","A",2023-08-24,0
"UX46157","A",2023-08-24,58.82
"UZ37466","D",2023-08-24,0
"VG76977","D",2023-08-24,0
"VH55838","A",2023-08-24,6.99
"VN67073","D",2023-08-24,0
"VN90358","D",2023-08-24,14.32
"VQ71697","A",2023-08-24,6.99
"VS6956","A",2023-08-24,0
"WI4036","D",2023-08-24,0
"WO65667","D",2023-08-24,16.99
"WP84521","D",2023-08-24,0
"WS46520","A",2023-08-24,6.99
"XC44356","A",2023-08-24,0
"XF45747","D",2023-08-24,0
"XI23195","A",2023-08-24,54.32
"XK5297","A",2023-08-24,63.74
"XM33109","A",2023-08-24,0
"XO70191","D",2023-08-24,16.32
"XR38910","D",2023-08-24,0
"XV70389","D",2023-08-24,11.7
"XV97032","D",2023-08-24,65.7
"YA3900","D",2023-08-24,77.6
"YB82171","A",2023-08-24,0
"YD60715","A",2023-08-24,13.3
"YJ84845","A",2023-08-24,0
"YM32617","D",2023-08-24,16.99
"YW78792","A",2023-08-24,6.99
"ZE33861","D",2023-08-24,0
"ZF6566","A",2023-08-24,6.99
"ZH50134","D",2023-08-24,76.2
"ZI8010","D",2023-08-24,0
"ZK67363","D",2023-08-24,16.99
"ZL73643","A",2023-08-24,6.99
"ZQ63168","D",2023-08-24,45.21
"ZW67199","A",2023-08-24,17.98
"ZX79586","D",2023-08-24,38.85
"AA89510","A",2023-08-25,0
"AG93302","A",2023-08-25,37.44
"AI72238","A",2023-08-25,0
"AM2598","D",2023-08-25,72.97
"AO80019","D",2023-08-25,26.54
"AP96783","A",2023-08-25,6.99
"AR28276","D",2023-08-25,36.68
"AT13533","D",2023-08-25,78
"AU87184","D",2023-08-25,10.25
"AV52386","D",2023-08-25,23.23
"AW54690","A",2023-08-25,0
"BC43000","D",2023-08-25,0
"BI8209","D",2023-08-25,0
"BR93142","D",2023-08-25,0
"BS88833","A",2023-08-25,83.94
"BU13459","D",2023-08-25,0
"CL33646","D",2023-08-25,0
"CL35251","A",2023-08-25,0
"CN25373","D",2023-08-25,0
"CQ13162","D",2023-08-25,0
"CS47243","A",2023-08-25,0
"CT2213","A",2023-08-25,6.99
"CW17841","D",2023-08-25,76.32
"DH51377","A",2023-08-25,6.99
"DI96683","A",2023-08-25,0
"EB29427","A",2023-08-25,0
"ED87136","A",2023-08-25,0
"EL62568","A",2023-08-25,6.99
"EM36748","D",2023-08-25,69.29
"EV92887","A",2023-08-25,0
"FC3322","A",2023-08-25,6.99
"FF59690","A",2023-08-25,0
"FJ16787","D",2023-08-25,82.93
"FM28830","D",2023-08-25,16.99
"FP85421","D",2023-08-25,51.74
"FT79022","A",2023-08-25,6.99
"FZ89003","A",2023-08-25,6.99
"GK88382","A",2023-08-25,50.59
"GR9872","A",2023-08-25,0
"GT30665","D",2023-08-25,16.99
"GY7564","D",2023-08-25,0
"HE37057","D",2023-08-25,0
"HJ44912","A",2023-08-25,6.99
"HJ49414","A",2023-08-25,6.99
"HK6179","D",2023-08-25,16.99
"HN99279","A",2023-08-25,0
"HP1616","A",2023-08-25,0
"HQ13651","D",2023-08-25,60.24
"HQ52774","D",2023-08-25,16.99
"HV55243","A",2023-08-25,6.99
"HV95555","A",2023-08-25,0
"HY84395","D",2023-08-25,80.72
"IC20279","A",2023-08-25,0
"IP10937","D",2023-08-25,0
"IY40561","D",2023-08-25,0
"JR21949","D",2023-08-25,68.22
"JW46597","A",2023-08-25,6.99
"JZ11378","D",2023-08-25,0
"KE7656","D",2023-08-25,0
"KG26634","A",2023-08-25,0
"KR48423","D",2023-08-25,0
"KT47107","A",2023-08-25,0
"LQ63411","D",2023-08-25,0
"LU91993","D",2023-08-25,0
"MA70975","D",2023-08-25,0
"MC87249","A",2023-08-25,6.99
"MD49","A",2023-08-25,0
"MF81099","A",2023-08-25,0
"MM73539","A",2023-08-25,0
"MN37670","A",2023-08-25,0
"MT83099","D",2023-08-25,0
"NF35889","A",2023-08-25,15.93
"NK12132","A",2023-08-25,6.99
"NR84948","D",2023-08-25,0
"OC26146","D",2023-08-25,0
"OJ79236","D",2023-08-25,16.99
"OJ82976","D",2023-08-25,0
"OK33124","D",2023-08-25,16.99
"OM86939","A",2023-08-25,46.11
"OT95166","D",2023-08-25,48.05
"OU50690","D",2023-08-25,0
"OV12456","D",2023-08-25,64.43
"OY3006","A",2023-08-25,0
"PD31279","A",2023-08-25,71.8
"PF47963","A",2023-08-25,0
"PH45192","D",2023-08-25,0
"PK29218","D",2023-08-25,0
"PP62841","A",2023-08-25,6.99
"PQ99228","D",2023-08-25,16.99
"PY21642","D",2023-08-25,36.1
"PZ66489","D",2023-08-25,16.99
"QD56917","A",2023-08-25,68.58
"QE85230","A",2023-08-25,57.89
"QF41129","D",2023-08-25,0
"QK97242","A",2023-08-25,24.98
"QT28899","D",2023-08-25,0
"QT34885","D",2023-08-25,0
"RD11721","D",2023-08-25,48.12
"RE86744","A",2023-08-25,26.77
"RG18348","D",2023-08-25,16.99
"RQ19155","D",2023-08-25,0
"RQ40352","D",2023-08-25,74.87
"RR44321","D",2023-08-25,31.13
"RV75436","A",2023-08-25,0
"RX42204","A",2023-08-25,71.11
"SB45882","A",2023-08-25,6.99
"SC87807","D",2023-08-25,65.13
"SI50036","D",2023-08-25,0
"SQ95545","D",2023-08-25,0
"SY11723","D",2023-08-25,16.99
"TB37586","A",2023-08-25,0
"TD60475","A",2023-08-25,82.12
"TG41372","A",2023-08-25,61.1
"TP18434","A",2023-08-25,84.36
"TW87114","A",2023-08-25,0
"TY24420","A",2023-08-25,0
"UO82908","D",2023-08-25,16.99
"VA50016","D",2023-08-25,11.44
"VI60590","A",2023-08-25,0
"VO20893","A",2023-08-25,0
"VO2329","A",2023-08-25,0
"VP88203","D",2023-08-25,16.99
"VQ14374","A",2023-08-25,0
"WA60752","D",2023-08-25,28.95
"WF66920","A",2023-08-25,54.16
"WI18894","D",2023-08-25,0
"WL79447","D",2023-08-25,36.31
"WM86887","D",2023-08-25,0
"WO58788","D",2023-08-25,29.27
"WQ10161","D",2023-08-25,19.34
"XA39156","D",2023-08-25,81.59
"XF4902","D",2023-08-25,46.62
"XH39788","A",2023-08-25,0
"XJ67508","A",2023-08-25,62.65
"XL10968","D",2023-08-25,0
"XW73018","D",2023-08-25,0
"YD33183","A",2023-08-25,0
"YD93523","A",2023-08-25,0
"YQ36654","A",2023-08-25,6.99
"ZC18664","D",2023-08-25,0
"ZG80079","A",2023-08-25,0
"ZM46849","A",2023-08-25,0
"ZO23834","A",2023-08-25,26.36
"ZO27520","D",2023-08-25,0
"ZO68465","A",2023-08-25,0
"ZQ15229","A",2023-08-25,41.65
"ZW64740","A",2023-08-25,0
"ZY84377","A",2023-08-25,0
"AM23019","A",2023-08-26,10.78
"AP81325","A",2023-08-26,0
"AU77624","D",2023-08-26,0
"AX24793","A",2023-08-26,0
"BA20960","D",2023-08-26,0
"BH51653","D",2023-08-26,0
"BH57736","A",2023-08-26,24.33
"BJ59800","D",2023-08-26,0
"BN93571","D",2023-08-26,16.99
"CF165","A",2023-08-26,6.99
"CK64813","A",2023-08-26,0
"CM20448","A",2023-08-26,24.17
"CN92191","A",2023-08-26,12.98
"CS67971","A",2023-08-26,58.76
"CU75079","A",2023-08-26,0
"CY69459","D",2023-08-26,47.07
"DA84082","D",2023-08-26,35.46
"DC34043","A",2023-08-26,6.99
"DE81245","D",2023-08-26,16.99
"DL50141","D",2023-08-26,0
"DM35594","A",2023-08-26,18.51
"DO18508","D",2023-08-26,0
"DO35932","D",2023-08-26,0
"EH36745","A",2023-08-26,43.35
"EH87448","A",2023-08-26,6.99
"EM95577","D",2023-08-26,0
"EQ15647","A",2023-08-26,0
"ES61526","D",2023-08-26,0
"EZ85916","A",2023-08-26,0
"FJ53856","D",2023-08-26,28.18
"FS28809","A",2023-08-26,0
"FZ80390","D",2023-08-26,74.23
"GC55161","A",2023-08-26,0
"GD82580","D",2023-08-26,0
"GF44078","A",2023-08-26,0
"GX66423","A",2023-08-26,28.55
"GZ37646","D",2023-08-26,0
"HD47730","D",2023-08-26,0
"HJ20126","A",2023-08-26,6.99
"HY13961","A",2023-08-26,13.22
"ID90277","A",2023-08-26,15.55
"IK65194","D",2023-08-26,0
"IR20812","D",2023-08-26,43.1
"IW64558","D",2023-08-26,0
"JA61764","D",2023-08-26,14.16
"JD51516","A",2023-08-26,0
"JF2432","D",2023-08-26,0
"JG98998","A",2023-08-26,51.85
"JK32333","D",2023-08-26,52.71
"JM69351","D",2023-08-26,16.99
"JN2600","D",2023-08-26,16.99
"JP44359","A",2023-08-26,0
"JU34907","A",2023-08-26,0
"JX30202","D",2023-08-26,0
"KA33388","D",2023-08-26,78.49
"KD78513","A",2023-08-26,12.25
"KG79938","A",2023-08-26,0
"KN6503","A",2023-08-26,74.85
"KT6145","D",2023-08-26,0
"KV72499","D",2023-08-26,20.88
"KW57969","A",2023-08-26,52.62
"KW57969","A",2023-08-26,21.71
"KW71447","D",2023-08-26,0
"KX22028","D",2023-08-26,0
"KX24667","A",2023-08-26,0
"LI92362","D",2023-08-26,0
"LN43389","A",2023-08-26,0
"LO97693","A",2023-08-26,12.73
"LT3907","A",2023-08-26,0
"MA57074","D",2023-08-26,43.81
"MF45237","A",2023-08-26,6.99
"MJ71202","A",2023-08-26,0
"MN25421","D",2023-08-26,30.19
"MQ21395","D",2023-08-26,0
"MV13962","A",2023-08-26,6.99
"MX97739","A",2023-08-26,0
"ND90409","A",2023-08-26,0
"NQ75571","A",2023-08-26,30.23
"OA24011","D",2023-08-26,16.99
"OA77411","D",2023-08-26,59.03
"OE35150","A",2023-08-26,46.06
"OI95591","A",2023-08-26,0
"OO91002","A",2023-08-26,52.26
"OP89249","A",2023-08-26,24.97
"OQ29912","A",2023-08-26,0
"OR40845","D",2023-08-26,0
"OV62625","D",2023-08-26,0
"PC75745","D",2023-08-26,33.67
"PC83461","D",2023-08-26,0
"PG59372","A",2023-08-26,0
"PH51088","D",2023-08-26,47.01
"PK37054","A",2023-08-26,0
"PT22098","D",2023-08-26,16.99
"PU64011","A",2023-08-26,79.65
"QE81507","D",2023-08-26,84.58
"QI57666","D",2023-08-26,54.08
"QO29416","A",2023-08-26,0
"QO82942","D",2023-08-26,16.99
"QQ45246","A",2023-08-26,0
"QQ89751","D",2023-08-26,0
"QX29582","A",2023-08-26,12.23
"RL76210","A",2023-08-26,6.99
"RP50536","D",2023-08-26,10.25
"RR2198","D",2023-08-26,0
"RY69206","A",2023-08-26,0
"SD44395","D",2023-08-26,16.99
"SD71446","D",2023-08-26,16.99
"SE3021","A",2023-08-26,16.01
"SM70658","D",2023-08-26,0
"SR60359","A",2023-08-26,6.99
"ST35948","D",2023-08-26,0
"SW22773","D",2023-08-26,80.7
"TF78379","A",2023-08-26,6.99
"TG82119","A",2023-08-26,18.62
"TJ259","A",2023-08-26,0
"TK94787","A",2023-08-26,0
"TT41705","D",2023-08-26,74.2
"TU18224","A",2023-08-26,34.06
"TU93527","A",2023-08-26,0
"TX70810","D",2023-08-26,0
"UB33711","A",2023-08-26,6.99
"UC64220","D",2023-08-26,16.99
"UG3774","D",2023-08-26,16.99
"UQ65003","D",2023-08-26,16.99
"UV1887","D",2023-08-26,0
"UV3214","A",2023-08-26,0
"VP60556","D",2023-08-26,16.25
"VT19473","D",2023-08-26,70.19
"VT93","D",2023-08-26,0
"VU41031","A",2023-08-26,0
"VW52715","A",2023-08-26,6.99
"WF38054","A",2023-08-26,6.99
"WK81448","D",2023-08-26,22.97
"WU17567","D",2023-08-26,0
"XA88918","D",2023-08-26,0
"XH49545","D",2023-08-26,16.99
"XJ79583","A",2023-08-26,0
"XT73249","A",2023-08-26,59.53
"XV20485","D",2023-08-26,0
"XV53917","D",2023-08-26,0
"YA71890","D",2023-08-26,66.8
"YH54992","D",2023-08-26,16.99
"YH553","D",2023-08-26,84.67
"YU12078","A",2023-08-26,0
"YV19931","D",2023-08-26,0
"ZC62397","D",2023-08-26,0
"ZE64826","D",2023-08-26,84.27
"ZO65609","A",2023-08-26,41.22
"ZP65779","A",2023-08-26,0
"ZX36158","D",2023-08-26,0
"AG67660","A",2023-08-27,0
"AJ49777","D",2023-08-27,33.83
"AL77134","A",2023-08-27,6.99
"AN10231","D",2023-08-27,81.66
"AN23616","A",2023-08-27,78.49
"AQ33651","A",2023-08-27,0
"AZ2048","A",2023-08-27,0
"BJ33895","D",2023-08-27,0
"BJ56090","A",2023-08-27,6.99
"BR26159","A",2023-08-27,14.62
"BV68682","D",2023-08-27,82.08
"BV93921","A",2023-08-27,6.99
"BX96618","D",2023-08-27,0
"CF55293","A",2023-08-27,6.99
"CQ41793","D",2023-08-27,0
"CY22558","D",2023-08-27,10.65
"CY92393","D",2023-08-27,0
"DC42432","D",2023-08-27,16.99
"DC90851","A",2023-08-27,6.99
"DG65972","D",2023-08-27,16.99
"EA59059","A",2023-08-27,0
"EF14300","D",2023-08-27,74.28
"EJ87878","A",2023-08-27,0
"ER2375","D",2023-08-27,55.86
"ES34858","A",2023-08-27,84.07
"EU40748","D",2023-08-27,16.99
"EU91414","D",2023-08-27,0
"FF7032","D",2023-08-27,0
"FJ59437","D",2023-08-27,0
"FJ71089","A",2023-08-27,16.66
"FK92510","D",2023-08-27,0
"FR70179","D",2023-08-27,0
"FV53212","D",2023-08-27,0
"GF74836","A",2023-08-27,79.01
"GN34486","A",2023-08-27,0
"GP66148","D",2023-08-27,16.99
"GQ92335","A",2023-08-27,0
"GX79016","D",2023-08-27,0
"GY66956","D",2023-08-27,28.87
"HC7575","D",2023-08-27,0
"HJ41254","D",2023-08-27,0
"HJ8214","A",2023-08-27,77.27
"HM28955","A",2023-08-27,81.26
"HO55730","A",2023-08-27,6.99
"HS90803","A",2023-08-27,80.54
"HZ57003","D",2023-08-27,82.29
"IC40147","A",2023-08-27,54.58
"IC98984","A",2023-08-27,0
"ID10590","D",2023-08-27,16.99
"ID57874","A",2023-08-27,6.99
"IH57340","A",2023-08-27,6.99
"II18263","D",2023-08-27,0
"II24862","A",2023-08-27,0
"IO61276","D",2023-08-27,0
"IO83895","A",2023-08-27,6.99
"IT20997","D",2023-08-27,55.47
"IW3150","D",2023-08-27,0
"JB69924","D",2023-08-27,30.56
"JI51710","D",2023-08-27,16.99
"JW16244","D",2023-08-27,30.77
"KE13393","A",2023-08-27,23.69
"LA28043","A",2023-08-27,0
"LF72493","A",2023-08-27,0
"LM65749","A",2023-08-27,50.7
"LN4592","D",2023-08-27,0
"LN64735","D",2023-08-27,16.99
"LP51163","D",2023-08-27,16.99
"LS85021","D",2023-08-27,16.99
"LU52412","A",2023-08-27,0
"LX93189","D",2023-08-27,16.99
"LY69852","D",2023-08-27,82.88
"MA28381","A",2023-08-27,32.16
"ME55857","A",2023-08-27,15.94
"MF91510","A",2023-08-27,61.64
"MI29164","A",2023-08-27,0
"ML90264","A",2023-08-27,0
"ML99317","A",2023-08-27,6.99
"MN48723","D",2023-08-27,61.03
"NA73028","A",2023-08-27,6.99
"NF1618","D",2023-08-27,53.22
"NG29303","A",2023-08-27,6.99
"NH50718","D",2023-08-27,33
"NO18049","D",2023-08-27,76.21
"NP53804","D",2023-08-27,0
"NQ39927","A",2023-08-27,35.26
"NU53612","D",2023-08-27,16.9
"NX65979","D",2023-08-27,45.37
"OB24898","A",2023-08-27,6.99
"OB55541","D",2023-08-27,68.47
"OF12475","A",2023-08-27,71.85
"OL92755","A",2023-08-27,24.16
"OO44073","A",2023-08-27,65.9
"OS86497","A",2023-08-27,54.79
"OY620","A",2023-08-27,6.99
"PC14309","A",2023-08-27,6.99
"PC14309","A",2023-08-27,46.48
"PC93608","A",2023-08-27,74.42
"PF96229","D",2023-08-27,0
"PJ80750","D",2023-08-27,50
"PK85211","D",2023-08-27,46.41
"PM68242","D",2023-08-27,0
"PO60960","A",2023-08-27,0
"PT97664","D",2023-08-27,0
"QE42900","D",2023-08-27,0
"QP83102","A",2023-08-27,0
"QV9203","D",2023-08-27,16.99
"QW5111","D",2023-08-27,0
"RH76178","A",2023-08-27,0
"RI69548","D",2023-08-27,0
"RR99054","D",2023-08-27,65.79
"RW31031","D",2023-08-27,51.14
"RX35086","D",2023-08-27,45.97
"SA3408","D",2023-08-27,0
"SA93147","A",2023-08-27,6.99
"SG26960","A",2023-08-27,6.99
"SI32413","A",2023-08-27,36.49
"SJ17408","D",2023-08-27,0
"SS94301","D",2023-08-27,16.99
"ST90784","D",2023-08-27,0
"ST91724","D",2023-08-27,83.09
"SV22007","A",2023-08-27,70.28
"TA64951","D",2023-08-27,16.99
"TC38115","A",2023-08-27,0
"TH21075","D",2023-08-27,0
"TI71471","D",2023-08-27,0
"TN187","D",2023-08-27,73.39
"TO75163","A",2023-08-27,62.85
"UB35789","D",2023-08-27,0
"UB57033","A",2023-08-27,0
"UC64220","D",2023-08-27,14.24
"UJ60312","D",2023-08-27,10.5
"UK58486","D",2023-08-27,57.85
"UV93780","A",2023-08-27,41.18
"VP26658","D",2023-08-27,0
"VY31529","D",2023-08-27,79.42
"WB91756","D",2023-08-27,16.99
"WF44097","A",2023-08-27,38.67
"WK72171","D",2023-08-27,0
"WV98046","D",2023-08-27,0
"WZ4832","A",2023-08-27,0
"XA48546","A",2023-08-27,0
"XK94507","D",2023-08-27,0
"XN12724","D",2023-08-27,59.91
"XY36858","D",2023-08-27,16.99
"YE50301","A",2023-08-27,6.99
"YK78958","D",2023-08-27,16.99
"YP78843","A",2023-08-27,6.99
"YQ14983","D",2023-08-27,16.99
"YR18076","D",2023-08-27,16.99
"ZF64138","A",2023-08-27,0
"ZG55423","A",2023-08-27,6.99
"ZM54868","D",2023-08-27,0
"ZT96166","D",2023-08-27,15.13
"ZX11843","D",2023-08-27,16.99
"ZZ91733","D",2023-08-27,0
"AP29268","D",2023-08-28,0
"AR54773","A",2023-08-28,37.18
"AV3655","A",2023-08-28,6.99
"AV46637","A",2023-08-28,6.99
"BC91538","A",2023-08-28,0
"BD53272","A",2023-08-28,6.99
"BH36875","D",2023-08-28,16.99
"BK80143","A",2023-08-28,0
"BL72564","D",2023-08-28,33.1
"BP14401","D",2023-08-28,0
"BP96394","D",2023-08-28,0
"BV28080","A",2023-08-28,6.99
"BZ37160","A",2023-08-28,14.31
"CA86461","A",2023-08-28,6.99
"CL91787","A",2023-08-28,0
"CX43307","D",2023-08-28,0
"CY86434","D",2023-08-28,68.61
"DE34421","D",2023-08-28,0
"DE55362","D",2023-08-28,81.94
"DE6506","A",2023-08-28,0
"DP26586","D",2023-08-28,0
"DV47397","D",2023-08-28,15.33
"DX12004","D",2023-08-28,69.11
"EA68709","D",2023-08-28,69.9
"EA78335","A",2023-08-28,24.09
"EE20286","A",2023-08-28,56.51
"EF52093","A",2023-08-28,0
"EG9618","A",2023-08-28,0
"EK39552","D",2023-08-28,0
"EK46803","A",2023-08-28,6.99
"EM85623","D",2023-08-28,0
"ER2375","D",2023-08-28,16.99
"ER46454","A",2023-08-28,0
"EV75503","D",2023-08-28,63.66
"FB42539","A",2023-08-28,49.34
"FG85840","A",2023-08-28,0
"FH60043","D",2023-08-28,16.99
"FI76992","D",2023-08-28,0
"FK98062","A",2023-08-28,0
"FQ97185","D",2023-08-28,32.01
"FT48696","A",2023-08-28,84.27
"FZ76928","A",2023-08-28,0
"GC3670","D",2023-08-28,0
"GE80417","A",2023-08-28,22.29
"GL156","A",2023-08-28,47.35
"GL77145","D",2023-08-28,16.99
"GQ23011","A",2023-08-28,48.4
"GU6544","D",2023-08-28,0
"HE91978","D",2023-08-28,0
"HG92455","A",2023-08-28,0
"HH92301","D",2023-08-28,74.91
"HK71549","A",2023-08-28,0
"HP43341","D",2023-08-28,14.31
"HY37621","A",2023-08-28,11.34
"HZ78314","D",2023-08-28,16.99
"IN5276","D",2023-08-28,30.77
"IP10937","D",2023-08-28,27.16
"IS75715","A",2023-08-28,0
"JA9565","D",2023-08-28,45.09
"JD4128","A",2023-08-28,0
"JE28486","A",2023-08-28,75.39
"JE52167","A",2023-08-28,6.99
"JU28886","A",2023-08-28,0
"JX29132","D",2023-08-28,0
"JX33591","A",2023-08-28,79.99
"JY49595","D",2023-08-28,16.99
"JZ44527","D",2023-08-28,16.99
"KC57687","A",2023-08-28,6.99
"KH80852","D",2023-08-28,49.46
"KL924","A",2023-08-28,0
"KU14408","D",2023-08-28,0
"KZ80166","D",2023-08-28,0
"LB39117","D",2023-08-28,44.59
"LD43673","D",2023-08-28,0
"LD62886","D",2023-08-28,69.86
"LI45899","A",2023-08-28,42.05
"LM18774","A",2023-08-28,0
"LP26775","D",2023-08-28,44.27
"MG47513","D",2023-08-28,61.58
"MG88815","A",2023-08-28,0
"MI18846","D",2023-08-28,16.99
"MM98741","A",2023-08-28,0
"MN74425","A",2023-08-28,6.99
"MW10302","D",2023-08-28,0
"MZ61899","A",2023-08-28,6.99
"NG99538","A",2023-08-28,0
"NJ81030","A",2023-08-28,73.62
"NN62962","A",2023-08-28,0
"NP80692","A",2023-08-28,0
"NQ75414","D",2023-08-28,42.72
"NR71347","A",2023-08-28,0
"OF19520","D",2023-08-28,39.44
"OF69215","A",2023-08-28,19.55
"OM83101","D",2023-08-28,0
"ON16914","A",2023-08-28,0
"OP85469","D",2023-08-28,64.91
"OT14107","D",2023-08-28,72.48
"OT2854","A",2023-08-28,25.15
"OZ69664","D",2023-08-28,0
"PC38145","D",2023-08-28,66.8
"PC51976","D",2023-08-28,16.99
"PF59069","D",2023-08-28,16.99
"PF94959","D",2023-08-28,22.92
"PK8741","D",2023-08-28,0
