"customer_id","group","date","paid"
"XY1905","D",2023-08-09,16.99
"YM23236","D",2023-08-09,0
"YM86974","D",2023-08-09,83.14
"ZE13045","A",2023-08-09,69.21
"ZR43765","D",2023-08-09,0
"AI31257","A",2023-08-10,0
"AK5087","D",2023-08-10,0
"AM50066","A",2023-08-10,6.99
"AN50828","D",2023-08-10,0
"AP24468","D",2023-08-10,0
"AT89625","D",2023-08-10,23.7
"AZ91119","A",2023-08-10,80.85
"BB37057","D",2023-08-10,0
"BC75100","D",2023-08-10,68.02
"BM63044","D",2023-08-10,51.51
"BS89455","A",2023-08-10,0
"BV47854","D",2023-08-10,0
"BW37942","D",2023-08-10,0
"BW4830","D",2023-08-10,0
"CH77215","D",2023-08-10,0
"CI42700","A",2023-08-10,26.17
"CL25788","D",2023-08-10,16.99
"CV54930","A",2023-08-10,0
"DE22299","A",2023-08-10,6.99
"DE72259","A",2023-08-10,0
"DF64142","A",2023-08-10,6.99
"DG77182","D",2023-08-10,0
"DQ92273","D",2023-08-10,0
"DX71543","A",2023-08-10,0
"DY18480","D",2023-08-10,22.18
"EE4388","A",2023-08-10,0
"EK68714","A",2023-08-10,0
"EN61924","D",2023-08-10,0
"EO10275","A",2023-08-10,0
"EP60382","A",2023-08-10,60.6
"ER41612","D",2023-08-10,0
"EU24955","D",2023-08-10,16.99
"EU96937","A",2023-08-10,0
"EV87686","A",2023-08-10,0
"EX39352","A",2023-08-10,6.99
"FI88980","D",2023-08-10,77.4
"FJ39993","D",2023-08-10,0
"FK83297","D",2023-08-10,16.99
"FP10580","D",2023-08-10,0
"FQ27693","D",2023-08-10,10.57
"GG99923","D",2023-08-10,16.99
"GO6967","D",2023-08-10,0
"HE27175","D",2023-08-10,0
"HK12537","D",2023-08-10,13.88
"HM52812","A",2023-08-10,64.67
"HN99163","A",2023-08-10,63.82
"HP71421","D",2023-08-10,70.13
"HV99173","D",2023-08-10,0
"HX60211","A",2023-08-10,58.18
"IC40147","A",2023-08-10,34.41
"IC98622","D",2023-08-10,69.38
"ID72463","D",2023-08-10,22.9
"IE2703","D",2023-08-10,0
"IS36319","A",2023-08-10,0
"IV10311","A",2023-08-10,51.35
"IW90455","D",2023-08-10,45.55
"IY45574","D",2023-08-10,0
"JM69642","A",2023-08-10,0
"JM95479","A",2023-08-10,42.57
"JX48014","D",2023-08-10,0
"JX90812","A",2023-08-10,0
"JZ20829","A",2023-08-10,0
"JZ45697","D",2023-08-10,13.51
"KG9095","D",2023-08-10,0
"KS91171","D",2023-08-10,0
"LB8533","D",2023-08-10,0
"LO97693","A",2023-08-10,69.28
"LQ44966","D",2023-08-10,14.74
"MG70168","D",2023-08-10,0
"ML26252","D",2023-08-10,0
"MP90053","A",2023-08-10,0
"MQ14598","D",2023-08-10,0
"MX50963","A",2023-08-10,0
"NP23046","D",2023-08-10,0
"OD27092","D",2023-08-10,0
"OF44503","D",2023-08-10,0
"OQ81384","D",2023-08-10,0
"OR27647","A",2023-08-10,72.51
"PD81407","A",2023-08-10,72.78
"PD90820","A",2023-08-10,54.08
"PM75092","D",2023-08-10,0
"PV78585","A",2023-08-10,6.99
"QE44174","D",2023-08-10,81.36
"QM98969","A",2023-08-10,0
"QP44425","A",2023-08-10,0
"QQ27073","D",2023-08-10,0
"QR17139","A",2023-08-10,0
"QT76030","A",2023-08-10,6.99
"RA40132","A",2023-08-10,43.74
"RE16152","A",2023-08-10,6.99
"RG42134","A",2023-08-10,0
"RG68410","A",2023-08-10,45.75
"RO97076","D",2023-08-10,18.29
"RQ11916","D",2023-08-10,18.17
"RQ9514","A",2023-08-10,0
"RT24883","D",2023-08-10,0
"RU15703","A",2023-08-10,0
"RW11703","A",2023-08-10,0
"RX75987","A",2023-08-10,71.09
"SC57590","A",2023-08-10,67.37
"SS14673","D",2023-08-10,16.99
"TD57213","A",2023-08-10,0
"TH46008","A",2023-08-10,0
"TL48118","A",2023-08-10,0
"TU4325","A",2023-08-10,0
"TV69794","D",2023-08-10,71.76
"UE91341","A",2023-08-10,0
"UF54854","A",2023-08-10,66.15
"UJ24789","D",2023-08-10,0
"UP69998","D",2023-08-10,28.18
"UU24402","D",2023-08-10,34.76
"UV53687","A",2023-08-10,45.58
"UW9914","A",2023-08-10,61.68
"UX1625","D",2023-08-10,0
"UX95631","A",2023-08-10,6.99
"VD81311","D",2023-08-10,61.05
"VQ34504","D",2023-08-10,16.99
"VX15580","D",2023-08-10,0
"VY49241","A",2023-08-10,0
"WF28166","A",2023-08-10,0
"WJ85089","D",2023-08-10,35.08
"WM34476","D",2023-08-10,0
"WM50902","D",2023-08-10,0
"WU46229","A",2023-08-10,0
"WY70394","A",2023-08-10,45.12
"XO37366","A",2023-08-10,36.27
"XQ73069","D",2023-08-10,16.99
"YE3557","A",2023-08-10,28.26
"YS82355","A",2023-08-10,64.18
"ZB41601","A",2023-08-10,41.49
"ZD63010","A",2023-08-10,0
"ZE89578","D",2023-08-10,0
"ZR94927","D",2023-08-10,0
"ZX51774","D",2023-08-10,67.83
"AD4283","D",2023-08-11,0
"AL31647","D",2023-08-11,63.26
"AW46817","D",2023-08-11,83.79
"BC71967","A",2023-08-11,80.64
"BJ97047","D",2023-08-11,0
"BM91935","A",2023-08-11,0
"BN65731","D",2023-08-11,0
"BR39478","A",2023-08-11,0
"BS58897","A",2023-08-11,83.75
"CR99224","A",2023-08-11,12.66
"CV29555","A",2023-08-11,68.55
"DE19744","A",2023-08-11,37.86
"DF21550","A",2023-08-11,39.38
"DK88728","A",2023-08-11,0
"DR15091","A",2023-08-11,0
"EE82607","A",2023-08-11,0
"EH57043","A",2023-08-11,6.99
"EW96178","D",2023-08-11,0
"FC58240","A",2023-08-11,31.97
"FH28085","D",2023-08-11,0
"FQ70033","D",2023-08-11,0
"FU14740","A",2023-08-11,27.64
"FU61497","D",2023-08-11,0
"FY95369","D",2023-08-11,0
"FZ28909","D",2023-08-11,0
"FZ78662","A",2023-08-11,47.51
"GF42709","D",2023-08-11,0
"GH50886","A",2023-08-11,0
"GJ25160","A",2023-08-11,0
"GP60652","D",2023-08-11,60.51
"GR28523","A",2023-08-11,25.26
"GR57111","D",2023-08-11,0
"GZ10405","D",2023-08-11,0
"HE65702","D",2023-08-11,0
"HH70506","D",2023-08-11,47.39
"HS34985","D",2023-08-11,16.99
"HW18773","D",2023-08-11,49.41
"IE12007","A",2023-08-11,6.99
"IF7174","A",2023-08-11,0
"IO42329","D",2023-08-11,16.99
"IU56112","A",2023-08-11,0
"JF42363","A",2023-08-11,0
"JL51066","A",2023-08-11,0
"JM86176","A",2023-08-11,0
"JT89533","D",2023-08-11,0
"KL63739","A",2023-08-11,0
"KO31435","A",2023-08-11,0
"KU33906","A",2023-08-11,0
"KV68147","D",2023-08-11,41.13
"KX20556","A",2023-08-11,0
"KY76001","A",2023-08-11,28.32
"LA18845","A",2023-08-11,0
"LB11106","A",2023-08-11,72.23
"LG16659","D",2023-08-11,16.99
"LJ54217","A",2023-08-11,0
"LK12269","A",2023-08-11,51.1
"LL18512","A",2023-08-11,34.47
"MA48590","A",2023-08-11,18.3
"MQ42971","A",2023-08-11,68.65
"NB12266","A",2023-08-11,39
"ND16952","A",2023-08-11,0
"NE57585","D",2023-08-11,0
"NF78459","D",2023-08-11,0
"NL77375","D",2023-08-11,74.66
"NR90059","A",2023-08-11,0
"NZ78908","D",2023-08-11,0
"OB19133","D",2023-08-11,77
"OD87879","D",2023-08-11,0
"OW72440","A",2023-08-11,62.23
"OX14456","A",2023-08-11,6.99
"PF5891","D",2023-08-11,0
"PJ71026","A",2023-08-11,39.16
"PL91912","A",2023-08-11,39.82
"PS66656","D",2023-08-11,0
"PV41912","D",2023-08-11,57.17
"PV43779","A",2023-08-11,0
"PV77869","A",2023-08-11,53.72
"PW41882","D",2023-08-11,10.86
"PZ21153","A",2023-08-11,63.94
"QC89420","D",2023-08-11,75.31
"QU98975","A",2023-08-11,30.08
"QW32258","A",2023-08-11,6.99
"RD29931","D",2023-08-11,0
"RD80137","D",2023-08-11,16.99
"RI93188","A",2023-08-11,0
"SC49715","D",2023-08-11,21.5
"SD5173","A",2023-08-11,41.84
"SF74332","A",2023-08-11,0
"TA73468","D",2023-08-11,0
"TD19464","D",2023-08-11,0
"TM29148","D",2023-08-11,51.83
"TY27676","A",2023-08-11,0
"UI67524","D",2023-08-11,0
"UJ70534","D",2023-08-11,40.48
"UK9782","A",2023-08-11,0
"UT8364","A",2023-08-11,13.43
"VD42975","A",2023-08-11,0
"VD43752","D",2023-08-11,0
"VH3501","A",2023-08-11,6.99
"VT9989","D",2023-08-11,73.57
"VV19764","D",2023-08-11,0
"VW3607","A",2023-08-11,67.85
"VW53126","D",2023-08-11,38.65
"VX84714","A",2023-08-11,0
"VZ87481","D",2023-08-11,16.99
"WJ65960","A",2023-08-11,76.08
"WL4540","A",2023-08-11,0
"WL70152","A",2023-08-11,19.56
"WT84888","A",2023-08-11,0
"XC77249","D",2023-08-11,24.99
"XM33314","D",2023-08-11,26.69
"XQ21602","D",2023-08-11,63.73
"XW79887","A",2023-08-11,6.99
"XY92550","A",2023-08-11,0
"XZ1897","A",2023-08-11,0
"YJ72373","A",2023-08-11,0
"YZ22733","A",2023-08-11,0
"ZJ64423","D",2023-08-11,74.44
"ZK98824","D",2023-08-11,16.99
"ZM44711","D",2023-08-11,16.99
"ZM69084","A",2023-08-11,0
"ZO84692","D",2023-08-11,0
"ZR61746","A",2023-08-11,60.63
"ZT97367","A",2023-08-11,26.48
"AJ71428","D",2023-08-12,0
"AK15991","A",2023-08-12,0
"AL1600","A",2023-08-12,60.18
"AO88017","A",2023-08-12,70.35
"AQ99550","A",2023-08-12,0
"AV42244","A",2023-08-12,48.3
"AZ49105","D",2023-08-12,0
"BH92156","D",2023-08-12,56.82
"BL97821","A",2023-08-12,76.15
"BN89663","D",2023-08-12,0
"BP79230","D",2023-08-12,0
"BR78296","A",2023-08-12,60.17
"CD9758","A",2023-08-12,6.99
"CE40161","A",2023-08-12,21.91
"CO27892","D",2023-08-12,65.9
"CX9759","A",2023-08-12,72.15
"DK62691","A",2023-08-12,0
"DL16280","A",2023-08-12,0
"DN25819","A",2023-08-12,0
"DP88222","A",2023-08-12,0
"DQ78250","A",2023-08-12,27.11
"DV13558","A",2023-08-12,56.31
"EF87167","A",2023-08-12,0
"EN58786","D",2023-08-12,0
"EN75512","D",2023-08-12,16.99
"EO59826","D",2023-08-12,0
"EU81419","A",2023-08-12,0
"FC24056","D",2023-08-12,0
"FC49369","D",2023-08-12,22.32
"FD29823","D",2023-08-12,0
"FD90387","A",2023-08-12,0
"FO52260","D",2023-08-12,53.32
"FO90820","D",2023-08-12,0
"FP79993","A",2023-08-12,0
"FR21753","D",2023-08-12,0
"FW19447","A",2023-08-12,0
"GA34001","A",2023-08-12,6.99
"GC71921","A",2023-08-12,0
"GP31621","D",2023-08-12,0
"GT46698","A",2023-08-12,66.22
"GV69969","A",2023-08-12,0
"HF72917","D",2023-08-12,0
"HT23767","D",2023-08-12,0
"HU47943","A",2023-08-12,84.73
"IK43239","A",2023-08-12,0
"IL75231","D",2023-08-12,16.99
"IU14170","D",2023-08-12,0
"IU2543","D",2023-08-12,15.31
"IV10128","A",2023-08-12,0
"JC37399","A",2023-08-12,0
"JD49286","A",2023-08-12,6.99
"JG4851","D",2023-08-12,0
"JK8746","D",2023-08-12,0
"JY35924","A",2023-08-12,0
"KE29845","A",2023-08-12,0
"KF65375","D",2023-08-12,0
"KK84000","D",2023-08-12,56.64
"KL44918","D",2023-08-12,0
"KT26052","A",2023-08-12,6.99
"KT69949","D",2023-08-12,0
"KT77258","A",2023-08-12,53.69
"KY86875","A",2023-08-12,53.78
"LA34246","D",2023-08-12,0
"LD93803","A",2023-08-12,0
"LG29167","D",2023-08-12,0
"LM50820","D",2023-08-12,0
"LR42672","A",2023-08-12,41.8
"MT45214","D",2023-08-12,0
"NC46482","A",2023-08-12,81.35
"NN28946","A",2023-08-12,0
"NV53089","D",2023-08-12,0
"OC1549","D",2023-08-12,53.87
"OL89887","A",2023-08-12,84.17
"OP36377","D",2023-08-12,0
"OT19722","D",2023-08-12,70.89
"OW26228","D",2023-08-12,0
"OY69960","A",2023-08-12,0
"PA19721","A",2023-08-12,0
"PM50635","D",2023-08-12,16.99
"QC22540","A",2023-08-12,0
"QM57220","D",2023-08-12,0
"QW49639","A",2023-08-12,6.99
"RY71647","D",2023-08-12,16.99
"SA48444","A",2023-08-12,0
"SC59324","A",2023-08-12,6.99
"SP81127","D",2023-08-12,70.74
"SS51154","A",2023-08-12,0
"TC93130","A",2023-08-12,6.99
"TJ37842","D",2023-08-12,0
"TM63098","A",2023-08-12,6.99
"TQ92761","A",2023-08-12,74.25
"TY16240","A",2023-08-12,35.35
"UE2313","A",2023-08-12,54.47
"UJ7611","D",2023-08-12,16.99
"UK95577","A",2023-08-12,6.99
"UU55281","A",2023-08-12,65.4
"VE14270","A",2023-08-12,6.99
"VH32791","D",2023-08-12,12.36
"VL76422","D",2023-08-12,81.58
"VN19635","D",2023-08-12,83.57
"VU71429","D",2023-08-12,0
"VW10536","D",2023-08-12,58.64
"WA86981","A",2023-08-12,0
"WL75122","A",2023-08-12,76.65
"WM91650","A",2023-08-12,0
"WP2455","A",2023-08-12,0
"WR91382","A",2023-08-12,0
"XE42167","A",2023-08-12,0
"XF45563","A",2023-08-12,80.19
"XG15788","D",2023-08-12,0
"XG87683","D",2023-08-12,0
"XI90287","D",2023-08-12,0
"XJ21172","D",2023-08-12,0
"XM9688","A",2023-08-12,0
"XO74837","D",2023-08-12,60.34
"XQ88729","A",2023-08-12,6.99
"YA83182","D",2023-08-12,77.6
"YE83558","A",2023-08-12,10.11
"YQ19444","D",2023-08-12,0
"YV24824","A",2023-08-12,59.15
"YW142","D",2023-08-12,0
"ZI99289","A",2023-08-12,0
"ZJ23842","D",2023-08-12,0
"ZO11162","D",2023-08-12,80.36
"ZR23288","D",2023-08-12,49.73
"ZT66873","A",2023-08-12,0
"AB65178","D",2023-08-13,20.76
"AE17235","D",2023-08-13,0
"AJ15799","D",2023-08-13,0
"AL75930","D",2023-08-13,24.43
"AN28045","A",2023-08-13,70.56
"AP15170","A",2023-08-13,0
"AR35458","D",2023-08-13,0
"BA80017","D",2023-08-13,17.76
"BF31419","A",2023-08-13,39.96
"BR31292","D",2023-08-13,16.99
"BT69970","D",2023-08-13,34.68
"CH25262","D",2023-08-13,12.98
"CS23272","D",2023-08-13,0
"CT65694","D",2023-08-13,0
"CY40694","A",2023-08-13,0
"DB30304","D",2023-08-13,0
"DD83781","A",2023-08-13,0
"DL61415","D",2023-08-13,0
"EB57985","A",2023-08-13,6.99
"EF94514","D",2023-08-13,0
"EN37372","D",2023-08-13,0
"EO94066","A",2023-08-13,68.7
"EP64559","D",2023-08-13,0
"EQ14429","D",2023-08-13,0
"EZ45556","A",2023-08-13,30.43
"FB46964","A",2023-08-13,0
"FN4321","D",2023-08-13,0
"FY83574","A",2023-08-13,0
"GE45255","D",2023-08-13,0
"GF36197","A",2023-08-13,38.28
"GG490","A",2023-08-13,0
"GI93789","D",2023-08-13,0
"GK94044","A",2023-08-13,39.82
"GM15395","A",2023-08-13,15.2
"GN20667","D",2023-08-13,16.99
"HC4675","A",2023-08-13,58.99
"HE58307","A",2023-08-13,6.99
"HM79172","A",2023-08-13,0
"HX66607","A",2023-08-13,0
"IE65718","A",2023-08-13,6.99
"IG28553","D",2023-08-13,0
"II5109","A",2023-08-13,21.77
"IL73169","D",2023-08-13,13.7
"IO35756","D",2023-08-13,0
"IO58648","D",2023-08-13,0
"JK62165","D",2023-08-13,71.94
"JL33858","A",2023-08-13,0
"JM71614","A",2023-08-13,0
"KG28635","D",2023-08-13,66.74
"KG65862","D",2023-08-13,16.99
"KO78342","D",2023-08-13,54.5
"KU79816","A",2023-08-13,0
"LM14035","D",2023-08-13,0
"LN52800","D",2023-08-13,0
"LN75840","D",2023-08-13,0
"LR33546","A",2023-08-13,0
"MC86614","D",2023-08-13,0
"MG8555","D",2023-08-13,0
"MH92436","A",2023-08-13,20.28
"MI70201","A",2023-08-13,0
"MJ21374","A",2023-08-13,61.06
"MJ26979","A",2023-08-13,0
"MK19838","A",2023-08-13,67.62
"MM13425","A",2023-08-13,35.05
"MN12687","D",2023-08-13,0
"MV6546","A",2023-08-13,22.5
"MV85430","D",2023-08-13,46.3
"MY62008","D",2023-08-13,0
"MZ95035","A",2023-08-13,24.86
"NC24369","A",2023-08-13,0
"NJ27264","D",2023-08-13,0
"NK49482","D",2023-08-13,0
"NR1835","A",2023-08-13,0
"OA55818","D",2023-08-13,0
"OF55502","A",2023-08-13,29.68
"OG31706","D",2023-08-13,0
"OL64770","D",2023-08-13,50.34
"PF16233","A",2023-08-13,47.34
"PM86540","A",2023-08-13,0
"PV26301","D",2023-08-13,0
"PV90358","A",2023-08-13,46.66
"PY15519","D",2023-08-13,16.99
"QA75141","A",2023-08-13,0
"QC58799","A",2023-08-13,6.99
"QG42490","D",2023-08-13,0
"QH79789","A",2023-08-13,58.29
"QO7463","D",2023-08-13,28.44
"QV33501","D",2023-08-13,11.41
"RF91785","D",2023-08-13,0
"SH86620","D",2023-08-13,0
"SI67341","D",2023-08-13,67.96
"SJ9482","A",2023-08-13,6.99
"SR23298","D",2023-08-13,0
"SW79060","D",2023-08-13,48.72
"TB23379","D",2023-08-13,0
"TC33632","A",2023-08-13,0
"TH16504","A",2023-08-13,42.3
"TI90511","A",2023-08-13,0
"TK38024","A",2023-08-13,0
"TM71855","A",2023-08-13,0
"TX28136","A",2023-08-13,0
"VB81657","D",2023-08-13,0
"VB88545","A",2023-08-13,0
"VC37032","A",2023-08-13,22.37
"VD12856","A",2023-08-13,0
"VH52938","D",2023-08-13,0
"VQ79045","D",2023-08-13,0
"WB72055","A",2023-08-13,78.63
"WL7253","A",2023-08-13,6.99
"WO77913","A",2023-08-13,0
"WT59956","D",2023-08-13,16.99
"WT98293","D",2023-08-13,16.99
"XF47662","A",2023-08-13,56.39
"XH69667","D",2023-08-13,16.99
"XL48237","D",2023-08-13,0
"XQ79351","A",2023-08-13,40.57
"XV40021","D",2023-08-13,41.93
"XZ49256","D",2023-08-13,0
"YD47495","A",2023-08-13,0
"ZA32486","A",2023-08-13,0
"ZA9835","A",2023-08-13,0
"ZH38684","D",2023-08-13,74.64
"ZL14007","A",2023-08-13,6.99
"ZR87834","A",2023-08-13,64.19
"ZS32552","D",2023-08-13,70.14
"ZV88606","A",2023-08-13,0
"ZX91054","D",2023-08-13,0
"AB81484","A",2023-08-14,0
"AI46596","A",2023-08-14,6.99
"AI50752","A",2023-08-14,6.99
"AX36433","D",2023-08-14,13.77
"AX8767","A",2023-08-14,81.38
"BB34239","D",2023-08-14,0
"BN55624","D",2023-08-14,0
"BP22067","A",2023-08-14,69.53
"BR4008","A",2023-08-14,0
"BU76212","A",2023-08-14,45.11
"BX99064","D",2023-08-14,18.94
"BY71243","D",2023-08-14,59.45
"CJ2318","D",2023-08-14,0
"CJ50756","D",2023-08-14,15.58
"CQ14864","D",2023-08-14,57.67
"DC11594","A",2023-08-14,56.97
"DE77259","D",2023-08-14,0
"DS51912","A",2023-08-14,68.07
"EB73725","A",2023-08-14,56.85
"EC80072","D",2023-08-14,0
"ED53786","D",2023-08-14,79.56
"ES67064","A",2023-08-14,0
"ES8588","A",2023-08-14,74.41
"EW7059","A",2023-08-14,6.99
"EX74538","A",2023-08-14,6.99
"EY60689","A",2023-08-14,58.12
"FI61585","D",2023-08-14,0
"FM14535","D",2023-08-14,0
"FP57185","A",2023-08-14,0
"GV23160","A",2023-08-14,0
"GW65503","A",2023-08-14,53.45
"HD26399","A",2023-08-14,38.75
"HE11744","D",2023-08-14,10.18
"HE67475","D",2023-08-14,0
"HH82615","A",2023-08-14,0
"HO97293","D",2023-08-14,47.97
"HP2245","A",2023-08-14,0
"HP28403","D",2023-08-14,0
"ID96287","D",2023-08-14,0
"IH50359","A",2023-08-14,76.6
"II99577","A",2023-08-14,0
"IJ60220","D",2023-08-14,0
"IW26809","A",2023-08-14,0
"IX76032","A",2023-08-14,58.1
"JD78838","D",2023-08-14,0
"JF8265","D",2023-08-14,40.13
"JQ29972","D",2023-08-14,0
"JS74825","A",2023-08-14,37.89
"JZ59424","A",2023-08-14,61.27
"KA28363","D",2023-08-14,0
"KF26063","D",2023-08-14,19.85
"KI53242","A",2023-08-14,19.74
"KR20125","D",2023-08-14,0
"LF17542","A",2023-08-14,72.78
"LL83770","A",2023-08-14,0
"LS9791","A",2023-08-14,66.67
"LU79685","D",2023-08-14,0
"LX39470","D",2023-08-14,44.18
"MB93574","A",2023-08-14,17.39
"ME83786","D",2023-08-14,45.76
"MN74945","A",2023-08-14,0
"MU89144","A",2023-08-14,62.71
"MV78085","A",2023-08-14,0
"NA32978","A",2023-08-14,62.17
"NB29717","A",2023-08-14,0
"NC24345","A",2023-08-14,0
"NF47183","A",2023-08-14,68.66
"NG43070","D",2023-08-14,51.73
"NG47355","D",2023-08-14,65.8
"NJ21628","A",2023-08-14,0
"NL62558","D",2023-08-14,79.9
"NL66567","D",2023-08-14,0
"NP45780","A",2023-08-14,0
"NQ19426","A",2023-08-14,48.82
"NU32082","D",2023-08-14,73.81
"NY81435","D",2023-08-14,0
"NZ52073","D",2023-08-14,0
"OD99219","D",2023-08-14,0
"OE47919","D",2023-08-14,0
"OG27140","A",2023-08-14,0
"OK9280","A",2023-08-14,0
"OV2558","D",2023-08-14,0
"OY81666","D",2023-08-14,0
"PA1667","D",2023-08-14,0
"PI7687","A",2023-08-14,0
"PN77723","A",2023-08-14,0
"PU36866","D",2023-08-14,41.73
"PV20774","D",2023-08-14,38.58
"PZ65726","A",2023-08-14,0
"QR3894","A",2023-08-14,48.67
"QU77083","A",2023-08-14,80.74
"QY89150","A",2023-08-14,58.72
"RA66233","A",2023-08-14,6.99
"RE43385","A",2023-08-14,6.99
"RG99891","D",2023-08-14,0
"RJ15183","D",2023-08-14,0
"RM13387","D",2023-08-14,0
"RQ72189","A",2023-08-14,17.76
"SB76226","A",2023-08-14,68.96
"SG28081","A",2023-08-14,0
"SN87965","D",2023-08-14,16.99
"SX34746","D",2023-08-14,0
"TC31881","D",2023-08-14,0
"TL62643","A",2023-08-14,0
"TP36484","D",2023-08-14,0
"TR50667","A",2023-08-14,71.38
"TR93012","D",2023-08-14,0
"TS5847","D",2023-08-14,0
"UJ24873","A",2023-08-14,62.19
"US28205","A",2023-08-14,72.17
"UU45982","A",2023-08-14,0
"VF27319","D",2023-08-14,0
"VF66188","A",2023-08-14,6.99
"VJ14179","D",2023-08-14,0
"VJ14386","A",2023-08-14,0
"VZ69593","A",2023-08-14,6.99
"WC49006","D",2023-08-14,10.45
"WE63935","A",2023-08-14,0
"WY38061","A",2023-08-14,0
"XK92560","A",2023-08-14,0
"XT64085","D",2023-08-14,65.43
"XW84617","D",2023-08-14,0
"YA67038","A",2023-08-14,0
"YI48386","A",2023-08-14,6.99
"YJ256","D",2023-08-14,16.99
"YU45796","D",2023-08-14,0
"ZF64625","D",2023-08-14,16.99
"ZH10238","A",2023-08-14,77.56
"ZR16383","A",2023-08-14,0
"AF39692","D",2023-08-15,0
"AK45686","A",2023-08-15,10.12
"AL59598","A",2023-08-15,0
"AR18991","D",2023-08-15,0
"AR89399","D",2023-08-15,0
"AS7231","A",2023-08-15,19.53
"BJ92154","D",2023-08-15,0
"BK99703","A",2023-08-15,0
"BL48950","D",2023-08-15,20.25
"BO61732","A",2023-08-15,0
"BO8267","A",2023-08-15,0
"BS12019","D",2023-08-15,0
"BX21121","A",2023-08-15,57.51
"CA36480","A",2023-08-15,0
"CH77832","A",2023-08-15,13.26
"CK8179","D",2023-08-15,40.26
"CM11810","D",2023-08-15,0
"CM90445","A",2023-08-15,30.16
"CS76570","A",2023-08-15,39.21
"CX64702","D",2023-08-15,0
"CZ39805","D",2023-08-15,16.99
"CZ4486","D",2023-08-15,16.99
"DM52927","D",2023-08-15,0
"DN61556","A",2023-08-15,0
"DP99001","D",2023-08-15,0
"DT1341","A",2023-08-15,0
"EB82588","D",2023-08-15,0
"EC55520","A",2023-08-15,22
"EM19023","D",2023-08-15,0
"ES55996","A",2023-08-15,0
"FB64604","D",2023-08-15,0
"FI21436","D",2023-08-15,68.28
"FQ67318","A",2023-08-15,0
"FU28278","D",2023-08-15,61.11
"FV69216","D",2023-08-15,0
"FY47239","A",2023-08-15,53.01
"GH26254","D",2023-08-15,15.75
"GT49552","D",2023-08-15,0
"GW56192","D",2023-08-15,0
"GW83395","A",2023-08-15,12.61
"HM86183","A",2023-08-15,76.34
"IC21761","A",2023-08-15,0
"IC61314","A",2023-08-15,6.99
"IC93915","D",2023-08-15,0
"II13881","D",2023-08-15,38.85
"IJ40004","A",2023-08-15,0
"IK66942","D",2023-08-15,0
"IM16530","D",2023-08-15,81.59
"IM3557","D",2023-08-15,73.95
"IW38842","A",2023-08-15,20.95
"JD1919","D",2023-08-15,46.07
"JF7010","A",2023-08-15,53.27
"JI61045","A",2023-08-15,6.99
"JM67092","D",2023-08-15,16.99
"JY93787","D",2023-08-15,0
"KF7003","D",2023-08-15,0
"KQ77566","D",2023-08-15,0
"KV84881","D",2023-08-15,0
"KY6282","D",2023-08-15,70.16
"LN57140","D",2023-08-15,54.77
"LT54234","A",2023-08-15,0
"LU74436","A",2023-08-15,0
"ME80654","A",2023-08-15,31.02
"ME93601","D",2023-08-15,27.69
"MG63806","D",2023-08-15,0
"MQ20274","D",2023-08-15,19.57
"MZ38952","D",2023-08-15,0
"NE18340","D",2023-08-15,0
"NE91847","A",2023-08-15,0
"NL97930","A",2023-08-15,0
"NV17303","A",2023-08-15,0
"OG15142","A",2023-08-15,15.25
"OH73594","A",2023-08-15,0
"OW17501","D",2023-08-15,0
"PB76630","D",2023-08-15,0
"PC14268","D",2023-08-15,0
"PG8232","D",2023-08-15,16.99
"PK98300","A",2023-08-15,11.82
"PM3311","A",2023-08-15,0
"PP88106","A",2023-08-15,6.99
"PT47416","A",2023-08-15,0
"QD88605","D",2023-08-15,14.25
"QI32427","A",2023-08-15,0
"QK23018","A",2023-08-15,45.56
"QO40500","A",2023-08-15,16.52
"QY21555","A",2023-08-15,18.34
"RF2037","A",2023-08-15,70.5
"RF55505","D",2023-08-15,0
"RM27969","A",2023-08-15,0
"RN24541","A",2023-08-15,6.99
"RP11604","D",2023-08-15,0
"RP74902","A",2023-08-15,0
"RR8597","A",2023-08-15,34.53
"SC18997","A",2023-08-15,13.05
"SF2096","D",2023-08-15,0
"SF9746","D",2023-08-15,30.02
"SK55389","D",2023-08-15,0
"SO29528","D",2023-08-15,0
"SQ29696","A",2023-08-15,0
"SY48799","A",2023-08-15,44.2
"TD84063","A",2023-08-15,6.99
"TV45439","A",2023-08-15,73.99
"TW26458","D",2023-08-15,16.99
"VF3047","A",2023-08-15,0
"VT68793","D",2023-08-15,0
"WA9237","A",2023-08-15,0
"WB91031","D",2023-08-15,0
"WC9253","D",2023-08-15,20.28
"WK56041","A",2023-08-15,31.48
"WV15181","D",2023-08-15,16.99
"WZ23845","A",2023-08-15,0
"XG84190","D",2023-08-15,0
"YO3941","A",2023-08-15,0
"ZA66980","D",2023-08-15,0
"ZH72491","A",2023-08-15,34.51
"ZM18002","D",2023-08-15,47.41
"ZM94906","D",2023-08-15,0
"ZO1294","A",2023-08-15,80.04
"ZW42507","D",2023-08-15,0
"ZY92116","D",2023-08-15,0
"AA17714","D",2023-08-16,45.61
"AA51373","A",2023-08-16,0
"AN28869","D",2023-08-16,0
"AV55403","D",2023-08-16,0
"AW56631","A",2023-08-16,0
"BD4390","A",2023-08-16,55.67
"BE28386","A",2023-08-16,13.3
"BF41476","D",2023-08-16,20.45
