"customer_id","group","date","paid","control_count","treatment_count"
"ZN69460","C",2023-05-12,69.26,3129,2786
"ZR95397","C",2023-05-12,46.75,3129,2787
"ZT57212","C",2023-05-12,72.3,3129,2788
"ZT98814","A",2023-05-12,0,3130,2788
"ZV92756","A",2023-05-12,35.87,3131,2788
"ZY70956","A",2023-05-12,0,3132,2788
"AA82152","A",2023-05-13,42.15,3133,2788
"AE76211","A",2023-05-13,0,3134,2788
"AJ58148","A",2023-05-13,17.55,3135,2788
"AL35270","A",2023-05-13,0,3136,2788
"AO24612","C",2023-05-13,0,3136,2789
"AP83034","A",2023-05-13,0,3137,2789
"AQ35668","C",2023-05-13,49.42,3137,2790
"BK45390","C",2023-05-13,0,3137,2791
"BN93519","A",2023-05-13,72.36,3138,2791
"BO25861","C",2023-05-13,0,3138,2792
"BY90569","C",2023-05-13,0,3138,2793
"BZ46447","A",2023-05-13,0,3139,2793
"CE9967","A",2023-05-13,0,3140,2793
"CP36537","A",2023-05-13,0,3141,2793
"DA63021","A",2023-05-13,14.34,3142,2793
"DB67907","A",2023-05-13,0,3143,2793
"DG39176","C",2023-05-13,74.05,3143,2794
"EH88686","A",2023-05-13,0,3144,2794
"EI78788","C",2023-05-13,0,3144,2795
"ER20581","A",2023-05-13,6.99,3145,2795
"ER60267","C",2023-05-13,0,3145,2796
"FH84804","C",2023-05-13,0,3145,2797
"FI26056","C",2023-05-13,0,3145,2798
"FQ96976","A",2023-05-13,63.68,3146,2798
"FU5203","A",2023-05-13,38.18,3147,2798
"FV42111","A",2023-05-13,60.65,3148,2798
"FX22826","A",2023-05-13,6.99,3149,2798
"FZ87147","C",2023-05-13,0,3149,2799
"GB6125","C",2023-05-13,0,3149,2800
"GD50415","C",2023-05-13,0,3149,2801
"GH58530","A",2023-05-13,0,3150,2801
"HG8209","A",2023-05-13,0,3151,2801
"HM21899","A",2023-05-13,21.3,3152,2801
"ID45985","A",2023-05-13,0,3153,2801
"IP61639","A",2023-05-13,0,3154,2801
"IQ26847","A",2023-05-13,0,3155,2801
"IQ67483","C",2023-05-13,0,3155,2802
"IS41319","A",2023-05-13,15.07,3156,2802
"IZ55244","A",2023-05-13,34.88,3157,2802
"JE94010","C",2023-05-13,0,3157,2803
"JH70286","A",2023-05-13,35.41,3158,2803
"JN64830","A",2023-05-13,0,3159,2803
"JN9322","C",2023-05-13,9.99,3159,2804
"JO25534","A",2023-05-13,6.99,3160,2804
"JW28165","A",2023-05-13,6.99,3161,2804
"KL1922","A",2023-05-13,0,3162,2804
"KV14649","C",2023-05-13,0,3162,2805
"KY35873","A",2023-05-13,42.99,3163,2805
"LC66558","C",2023-05-13,0,3163,2806
"LK60620","C",2023-05-13,0,3163,2807
"LN44715","A",2023-05-13,64.6,3164,2807
"LQ96601","A",2023-05-13,27.26,3165,2807
"LV33159","A",2023-05-13,0,3166,2807
"ML54358","A",2023-05-13,15.9,3167,2807
"MO12730","A",2023-05-13,45.08,3168,2807
"MR45779","A",2023-05-13,0,3169,2807
"MW88539","C",2023-05-13,62.74,3169,2808
"MY46737","C",2023-05-13,9.99,3169,2809
"NF8175","C",2023-05-13,0,3169,2810
"NI90236","C",2023-05-13,0,3169,2811
"NX24974","C",2023-05-13,9.99,3169,2812
"NX54580","A",2023-05-13,30.46,3170,2812
"OE91760","C",2023-05-13,0,3170,2813
"OF87171","C",2023-05-13,77.88,3170,2814
"OX61766","C",2023-05-13,0,3170,2815
"OY280","C",2023-05-13,37.97,3170,2816
"PF39421","A",2023-05-13,33.15,3171,2816
"PH8402","C",2023-05-13,51.05,3171,2817
"PL4732","C",2023-05-13,81.73,3171,2818
"PO77620","C",2023-05-13,0,3171,2819
"PP10282","C",2023-05-13,41.1,3171,2820
"PY72357","A",2023-05-13,16.74,3172,2820
"QB51619","C",2023-05-13,0,3172,2821
"QF31184","A",2023-05-13,16.11,3173,2821
"QI34365","A",2023-05-13,0,3174,2821
"QK8876","C",2023-05-13,37.75,3174,2822
"QQ38656","C",2023-05-13,38.29,3174,2823
"QQ85819","C",2023-05-13,0,3174,2824
"QS50757","A",2023-05-13,0,3175,2824
"QS51886","A",2023-05-13,0,3176,2824
"RC22384","C",2023-05-13,0,3176,2825
"RC87792","A",2023-05-13,6.99,3177,2825
"RK4458","C",2023-05-13,0,3177,2826
"RK86111","A",2023-05-13,62.62,3178,2826
"SG54756","A",2023-05-13,0,3179,2826
"SM51391","C",2023-05-13,0,3179,2827
"SY39142","C",2023-05-13,46.43,3179,2828
"TA52590","C",2023-05-13,49.3,3179,2829
"TA95504","C",2023-05-13,0,3179,2830
"TJ23457","A",2023-05-13,0,3180,2830
"TQ15530","C",2023-05-13,27.69,3180,2831
"TU33521","A",2023-05-13,37.19,3181,2831
"TV35912","A",2023-05-13,0,3182,2831
"UA13198","A",2023-05-13,67.75,3183,2831
"UG1324","C",2023-05-13,0,3183,2832
"UI2369","A",2023-05-13,41.47,3184,2832
"UP84688","A",2023-05-13,0,3185,2832
"UR26931","A",2023-05-13,0,3186,2832
"UR61929","A",2023-05-13,82.16,3187,2832
"US84546","C",2023-05-13,0,3187,2833
"UU12944","A",2023-05-13,0,3188,2833
"UW6567","A",2023-05-13,45.3,3189,2833
"VQ97252","C",2023-05-13,9.99,3189,2834
"VR80573","C",2023-05-13,0,3189,2835
"VU18630","C",2023-05-13,0,3189,2836
"WN68959","C",2023-05-13,0,3189,2837
"WV87917","A",2023-05-13,0,3190,2837
"WX5250","A",2023-05-13,0,3191,2837
"XL29663","C",2023-05-13,0,3191,2838
"XM37289","A",2023-05-13,36.41,3192,2838
"XQ3036","C",2023-05-13,0,3192,2839
"XU56499","A",2023-05-13,6.99,3193,2839
"XZ19272","A",2023-05-13,0,3194,2839
"YA24900","C",2023-05-13,9.99,3194,2840
"YA37096","C",2023-05-13,50.31,3194,2841
"YN79193","C",2023-05-13,65.34,3194,2842
"YP62514","A",2023-05-13,6.99,3195,2842
"YP74211","A",2023-05-13,0,3196,2842
"YZ5223","C",2023-05-13,9.99,3196,2843
"YZ71824","A",2023-05-13,0,3197,2843
"ZE78921","C",2023-05-13,56.41,3197,2844
"ZH30247","C",2023-05-13,14.79,3197,2845
"ZN61916","A",2023-05-13,6.99,3198,2845
"ZQ52292","C",2023-05-13,0,3198,2846
"AK92431","C",2023-05-14,38.58,3198,2847
"AO7580","C",2023-05-14,60.55,3198,2848
"AS25085","C",2023-05-14,63.57,3198,2849
"BE23647","A",2023-05-14,30.55,3199,2849
"BJ46244","A",2023-05-14,26.66,3200,2849
"BK60862","A",2023-05-14,0,3201,2849
"CO31827","A",2023-05-14,0,3202,2849
"CV35650","C",2023-05-14,0,3202,2850
"CV70767","A",2023-05-14,32.47,3203,2850
"CZ8443","C",2023-05-14,20.7,3203,2851
"DB49992","C",2023-05-14,0,3203,2852
"DK60364","A",2023-05-14,19.25,3204,2852
"DO7987","A",2023-05-14,0,3205,2852
"DQ78671","A",2023-05-14,57.91,3206,2852
"DR52136","A",2023-05-14,0,3207,2852
"DT57542","C",2023-05-14,62.99,3207,2853
"DY29039","A",2023-05-14,47.2,3208,2853
"EJ14909","A",2023-05-14,52.26,3209,2853
"EN30995","C",2023-05-14,9.99,3209,2854
"EN73423","C",2023-05-14,0,3209,2855
"FA5539","C",2023-05-14,0,3209,2856
"FE15813","A",2023-05-14,0,3210,2856
"FF60587","A",2023-05-14,0,3211,2856
"FO21489","C",2023-05-14,9.99,3211,2857
"FP82039","A",2023-05-14,16.37,3212,2857
"FR5448","A",2023-05-14,0,3213,2857
"FV86947","A",2023-05-14,56.7,3214,2857
"GA52257","C",2023-05-14,0,3214,2858
"GD39350","C",2023-05-14,0,3214,2859
"GE32843","C",2023-05-14,0,3214,2860
"GF67420","C",2023-05-14,0,3214,2861
"GP11326","C",2023-05-14,0,3214,2862
"GQ85671","A",2023-05-14,59.71,3215,2862
"HD13392","C",2023-05-14,0,3215,2863
"HI61857","C",2023-05-14,0,3215,2864
"HR83217","A",2023-05-14,0,3216,2864
"HU87659","C",2023-05-14,0,3216,2865
"HX15595","A",2023-05-14,0,3217,2865
"HY2141","A",2023-05-14,6.99,3218,2865
"IC77596","A",2023-05-14,0,3219,2865
"ID39918","A",2023-05-14,6.99,3220,2865
"ID87441","C",2023-05-14,28.07,3220,2866
"IF95323","C",2023-05-14,0,3220,2867
"IH43694","A",2023-05-14,0,3221,2867
"IK89899","A",2023-05-14,0,3222,2867
"IO48202","A",2023-05-14,0,3223,2867
"IP43617","C",2023-05-14,39.44,3223,2868
"IP61303","A",2023-05-14,0,3224,2868
"IS62111","C",2023-05-14,0,3224,2869
"JB42889","A",2023-05-14,0,3225,2869
"JH9449","C",2023-05-14,0,3225,2870
"JL92892","C",2023-05-14,0,3225,2871
"JV75540","C",2023-05-14,0,3225,2872
"KB5071","A",2023-05-14,48.52,3226,2872
"KF91553","C",2023-05-14,0,3226,2873
"KK35866","A",2023-05-14,0,3227,2873
"KM41408","A",2023-05-14,0,3228,2873
"KO15404","C",2023-05-14,58.88,3228,2874
"KS46603","A",2023-05-14,6.99,3229,2874
"LH93737","A",2023-05-14,0,3230,2874
"LL2500","C",2023-05-14,0,3230,2875
"LN69070","C",2023-05-14,53.59,3230,2876
"LS59058","A",2023-05-14,83.5,3231,2876
"LU25630","C",2023-05-14,9.99,3231,2877
"MB90122","A",2023-05-14,0,3232,2877
"MF57957","A",2023-05-14,0,3233,2877
"MJ53818","A",2023-05-14,73.84,3234,2877
"MS78143","A",2023-05-14,0,3235,2877
"MU74637","C",2023-05-14,0,3235,2878
"MW69095","A",2023-05-14,29.97,3236,2878
"NA76467","C",2023-05-14,36.18,3236,2879
"ND88583","A",2023-05-14,0,3237,2879
"NN79427","A",2023-05-14,56.68,3238,2879
"NV53397","A",2023-05-14,6.99,3239,2879
"OB34221","A",2023-05-14,44.06,3240,2879
"OC9558","A",2023-05-14,67.39,3241,2879
"OP58013","A",2023-05-14,6.99,3242,2879
"OX69351","C",2023-05-14,0,3242,2880
"PO16701","C",2023-05-14,0,3242,2881
"PQ95337","A",2023-05-14,6.99,3243,2881
"QA20551","A",2023-05-14,58.88,3244,2881
"QK46841","C",2023-05-14,0,3244,2882
"QL55440","A",2023-05-14,53.12,3245,2882
"QQ62399","C",2023-05-14,0,3245,2883
"QR79851","C",2023-05-14,0,3245,2884
"QS12228","C",2023-05-14,0,3245,2885
"RB14012","A",2023-05-14,0,3246,2885
"RC42441","A",2023-05-14,0,3247,2885
"RI25472","C",2023-05-14,0,3247,2886
"SC82629","C",2023-05-14,36.54,3247,2887
"SJ8480","A",2023-05-14,0,3248,2887
"SO41495","C",2023-05-14,0,3248,2888
"SO73094","A",2023-05-14,0,3249,2888
"SP90684","A",2023-05-14,76.88,3250,2888
"SX15349","A",2023-05-14,12.52,3251,2888
"SX94795","A",2023-05-14,0,3252,2888
"TB73841","C",2023-05-14,0,3252,2889
"TD817","C",2023-05-14,0,3252,2890
"TP21696","A",2023-05-14,0,3253,2890
"TW96973","C",2023-05-14,23.56,3253,2891
"UA22121","A",2023-05-14,45.99,3254,2891
"UD40457","A",2023-05-14,23.34,3255,2891
"UJ17556","C",2023-05-14,0,3255,2892
"UM86834","A",2023-05-14,59.02,3256,2892
"UQ73121","A",2023-05-14,0,3257,2892
"UW21164","A",2023-05-14,0,3258,2892
"VC437","C",2023-05-14,0,3258,2893
"VE65649","A",2023-05-14,47.14,3259,2893
"VG73307","A",2023-05-14,6.99,3260,2893
"VL37544","C",2023-05-14,0,3260,2894
"VT44144","A",2023-05-14,82.88,3261,2894
"WF95957","C",2023-05-14,24.26,3261,2895
"WG17755","C",2023-05-14,20.75,3261,2896
"WG38623","C",2023-05-14,9.99,3261,2897
"WO50890","A",2023-05-14,0,3262,2897
"WU51072","C",2023-05-14,18.62,3262,2898
"XB58445","A",2023-05-14,0,3263,2898
"XF56486","C",2023-05-14,26.28,3263,2899
"XK41455","A",2023-05-14,0,3264,2899
"XZ82122","A",2023-05-14,6.99,3265,2899
"YH27339","A",2023-05-14,6.99,3266,2899
"YJ53223","C",2023-05-14,9.99,3266,2900
"YS50535","C",2023-05-14,21.19,3266,2901
"YS63123","C",2023-05-14,12.71,3266,2902
"ZC66256","A",2023-05-14,46.41,3267,2902
"ZF10866","C",2023-05-14,0,3267,2903
"ZF91235","A",2023-05-14,0,3268,2903
"ZN10800","C",2023-05-14,57.96,3268,2904
"ZS51176","A",2023-05-14,56.32,3269,2904
"ZT10207","A",2023-05-14,22.25,3270,2904
"AA5693","C",2023-05-15,0,3270,2905
"AD38492","C",2023-05-15,46.24,3270,2906
"AD59723","A",2023-05-15,0,3271,2906
"AT22112","C",2023-05-15,0,3271,2907
"AT65745","A",2023-05-15,0,3272,2907
"BA73338","A",2023-05-15,84.41,3273,2907
"BH87334","C",2023-05-15,9.99,3273,2908
"BJ79844","A",2023-05-15,60.04,3274,2908
"BK19346","C",2023-05-15,74.12,3274,2909
"BR2954","A",2023-05-15,0,3275,2909
"BZ66635","C",2023-05-15,0,3275,2910
"BZ99652","C",2023-05-15,0,3275,2911
"CD46516","C",2023-05-15,43.48,3275,2912
"CJ9031","A",2023-05-15,0,3276,2912
"CR27178","A",2023-05-15,6.99,3277,2912
"CS25339","A",2023-05-15,76.46,3278,2912
"CY25898","A",2023-05-15,0,3279,2912
"EC81817","C",2023-05-15,0,3279,2913
"EK64427","A",2023-05-15,0,3280,2913
"EK74277","C",2023-05-15,0,3280,2914
"EO94073","C",2023-05-15,9.99,3280,2915
"EO99493","C",2023-05-15,25.15,3280,2916
"ET43076","A",2023-05-15,0,3281,2916
"ET80636","A",2023-05-15,0,3282,2916
"EZ70698","A",2023-05-15,63.7,3283,2916
"FQ44661","C",2023-05-15,9.99,3283,2917
"FT51783","C",2023-05-15,22.7,3283,2918
"GH76158","C",2023-05-15,60.18,3283,2919
"GI40936","C",2023-05-15,0,3283,2920
"GK25857","A",2023-05-15,0,3284,2920
"HA87303","C",2023-05-15,9.99,3284,2921
"HD1239","A",2023-05-15,0,3285,2921
"HL59323","C",2023-05-15,0,3285,2922
"HN76638","C",2023-05-15,39.61,3285,2923
"HN8472","C",2023-05-15,0,3285,2924
"HR56883","A",2023-05-15,0,3286,2924
"HW74157","A",2023-05-15,0,3287,2924
"IB13466","A",2023-05-15,17.07,3288,2924
"IK65350","A",2023-05-15,0,3289,2924
"IX71990","C",2023-05-15,0,3289,2925
"IY63399","A",2023-05-15,0,3290,2925
"JB88779","C",2023-05-15,14.9,3290,2926
"JH70482","C",2023-05-15,0,3290,2927
"JI72810","A",2023-05-15,30.34,3291,2927
"JS5231","C",2023-05-15,18.34,3291,2928
"KF29049","C",2023-05-15,0,3291,2929
"KF82282","C",2023-05-15,27.49,3291,2930
"KJ88159","A",2023-05-15,33.7,3292,2930
"KK68117","A",2023-05-15,6.99,3293,2930
"KP25349","A",2023-05-15,11.48,3294,2930
"KP44805","C",2023-05-15,9.99,3294,2931
"KR68194","C",2023-05-15,9.99,3294,2932
"LF33847","C",2023-05-15,0,3294,2933
"LG94711","A",2023-05-15,0,3295,2933
"MD47801","A",2023-05-15,0,3296,2933
"MP86666","A",2023-05-15,0,3297,2933
"MS97219","C",2023-05-15,0,3297,2934
"MX18461","C",2023-05-15,40.82,3297,2935
"NO37411","C",2023-05-15,0,3297,2936
"NP7526","A",2023-05-15,6.99,3298,2936
"NQ71907","A",2023-05-15,0,3299,2936
"NS84743","C",2023-05-15,78.64,3299,2937
"NX28327","A",2023-05-15,0,3300,2937
"NY72614","C",2023-05-15,58.1,3300,2938
"OL62511","C",2023-05-15,0,3300,2939
"OQ35953","C",2023-05-15,59.47,3300,2940
"OS64946","C",2023-05-15,79.95,3300,2941
"OV56212","C",2023-05-15,14.82,3300,2942
"PG31818","A",2023-05-15,0,3301,2942
"PK68382","A",2023-05-15,0,3302,2942
"PL67489","A",2023-05-15,29.96,3303,2942
"PO18663","A",2023-05-15,0,3304,2942
"PX31560","A",2023-05-15,58.04,3305,2942
"PY8717","A",2023-05-15,0,3306,2942
"QE94771","A",2023-05-15,0,3307,2942
"QK19052","C",2023-05-15,67.12,3307,2943
"QL31585","C",2023-05-15,0,3307,2944
"RA14385","C",2023-05-15,58.45,3307,2945
"RE25931","C",2023-05-15,38.01,3307,2946
"RE90287","A",2023-05-15,14.87,3308,2946
"RH96131","C",2023-05-15,45.8,3308,2947
"RM49213","C",2023-05-15,80.74,3308,2948
"RR49051","C",2023-05-15,46.38,3308,2949
"SD44187","A",2023-05-15,74.87,3309,2949
"SM57729","A",2023-05-15,0,3310,2949
"TC32236","C",2023-05-15,9.99,3310,2950
"TM83034","C",2023-05-15,21.35,3310,2951
"TP44546","C",2023-05-15,0,3310,2952
"TY9296","A",2023-05-15,60.57,3311,2952
"UN79771","A",2023-05-15,0,3312,2952
"UQ29169","C",2023-05-15,45.52,3312,2953
"US83230","A",2023-05-15,44.9,3313,2953
"UV5653","A",2023-05-15,69.21,3314,2953
"UV74936","A",2023-05-15,6.99,3315,2953
"UZ77223","C",2023-05-15,0,3315,2954
"VE11780","A",2023-05-15,0,3316,2954
"VE69477","C",2023-05-15,75.83,3316,2955
"VL41286","A",2023-05-15,0,3317,2955
"VP98357","A",2023-05-15,0,3318,2955
"VU46585","A",2023-05-15,63.48,3319,2955
"WF92883","A",2023-05-15,0,3320,2955
"WI4001","C",2023-05-15,21.32,3320,2956
"WP39189","A",2023-05-15,46.38,3321,2956
"WP62533","A",2023-05-15,0,3322,2956
"WR68554","C",2023-05-15,26.21,3322,2957
"WS67605","A",2023-05-15,80.76,3323,2957
"XF29768","C",2023-05-15,0,3323,2958
"XI36677","A",2023-05-15,0,3324,2958
"XY67801","C",2023-05-15,68.8,3324,2959
"YD21887","A",2023-05-15,0,3325,2959
"YF39875","A",2023-05-15,0,3326,2959
"YS97243","A",2023-05-15,0,3327,2959
"ZE42332","A",2023-05-15,11.09,3328,2959
"ZF59190","A",2023-05-15,0,3329,2959
"ZX56589","C",2023-05-15,26.17,3329,2960
"AJ84935","C",2023-05-16,0,3329,2961
"AV69659","C",2023-05-16,79.86,3329,2962
"AX30944","A",2023-05-16,44.08,3330,2962
"AY88301","A",2023-05-16,0,3331,2962
"AZ64008","C",2023-05-16,0,3331,2963
"AZ90527","C",2023-05-16,0,3331,2964
"BE64641","A",2023-05-16,0,3332,2964
"BF59940","A",2023-05-16,0,3333,2964
"BM65880","A",2023-05-16,61.8,3334,2964
"BR2204","A",2023-05-16,0,3335,2964
"CE22936","C",2023-05-16,9.99,3335,2965
"CF27024","A",2023-05-16,0,3336,2965
"CF99524","C",2023-05-16,25.95,3336,2966
"CJ28721","A",2023-05-16,17.98,3337,2966
"CS81250","A",2023-05-16,6.99,3338,2966
"DB20115","C",2023-05-16,22.83,3338,2967
"DG25211","C",2023-05-16,14.83,3338,2968
"DO14116","A",2023-05-16,6.99,3339,2968
"DO20134","A",2023-05-16,31.06,3340,2968
"DR97664","A",2023-05-16,0,3341,2968
"DZ13244","A",2023-05-16,77.97,3342,2968
"EB54556","A",2023-05-16,69.65,3343,2968
"EB69225","C",2023-05-16,19.05,3343,2969
"EF35307","C",2023-05-16,0,3343,2970
"EH17488","C",2023-05-16,0,3343,2971
"EK75297","A",2023-05-16,6.99,3344,2971
"ER4206","A",2023-05-16,28.33,3345,2971
"EZ82011","C",2023-05-16,0,3345,2972
"FD36021","C",2023-05-16,0,3345,2973
"FN30005","C",2023-05-16,84.49,3345,2974
"FV70292","C",2023-05-16,0,3345,2975
"FW4469","A",2023-05-16,75.87,3346,2975
"FY10827","C",2023-05-16,52.14,3346,2976
"GI76041","A",2023-05-16,0,3347,2976
"GL29216","C",2023-05-16,0,3347,2977
"GM67283","A",2023-05-16,15.36,3348,2977
"GQ12954","A",2023-05-16,0,3349,2977
"GQ23532","C",2023-05-16,0,3349,2978
"GT19336","C",2023-05-16,0,3349,2979
"GU93124","C",2023-05-16,47.92,3349,2980
"HE16507","A",2023-05-16,31.59,3350,2980
"HF58890","C",2023-05-16,0,3350,2981
"HM13129","C",2023-05-16,0,3350,2982
"HO95941","A",2023-05-16,0,3351,2982
"HT59299","C",2023-05-16,26.71,3351,2983
"HT66480","A",2023-05-16,25.98,3352,2983
"HU69660","C",2023-05-16,0,3352,2984
"HY96783","C",2023-05-16,0,3352,2985
"IH14519","C",2023-05-16,0,3352,2986
"IU19382","C",2023-05-16,0,3352,2987
"IU74805","A",2023-05-16,0,3353,2987
"JT24932","A",2023-05-16,0,3354,2987
"KM19308","A",2023-05-16,0,3355,2987
"KO94379","C",2023-05-16,44.76,3355,2988
"KP7855","C",2023-05-16,0,3355,2989
"KU80732","A",2023-05-16,0,3356,2989
"KX20120","C",2023-05-16,0,3356,2990
"LA48008","C",2023-05-16,0,3356,2991
"LC57915","A",2023-05-16,0,3357,2991
"LE38268","A",2023-05-16,0,3358,2991
"LH45594","A",2023-05-16,0,3359,2991
"LH94875","C",2023-05-16,0,3359,2992
"LR80015","A",2023-05-16,0,3360,2992
"LW45168","C",2023-05-16,0,3360,2993
"MD72909","C",2023-05-16,0,3360,2994
"MH7308","A",2023-05-16,0,3361,2994
"MQ55127","A",2023-05-16,77.09,3362,2994
"MU90793","C",2023-05-16,0,3362,2995
"OA90703","C",2023-05-16,31.26,3362,2996
"OD96521","C",2023-05-16,9.99,3362,2997
"OF35071","C",2023-05-16,0,3362,2998
"OG78665","C",2023-05-16,0,3362,2999
"OG89461","C",2023-05-16,0,3362,3000
"OH50103","A",2023-05-16,75.26,3363,3000
"OJ66513","A",2023-05-16,0,3364,3000
"OO19378","C",2023-05-16,0,3364,3001
"OO34151","A",2023-05-16,23.87,3365,3001
"OX694","C",2023-05-16,82.76,3365,3002
"PA83938","C",2023-05-16,0,3365,3003
"PF16027","C",2023-05-16,55.2,3365,3004
"PF84411","A",2023-05-16,74.32,3366,3004
"PQ61778","A",2023-05-16,0,3367,3004
"QD31797","A",2023-05-16,74.96,3368,3004
"QM38870","C",2023-05-16,47.1,3368,3005
"QN15688","A",2023-05-16,11.82,3369,3005
"QN69405","A",2023-05-16,0,3370,3005
"QV99030","A",2023-05-16,13.1,3371,3005
"QX47391","C",2023-05-16,51.31,3371,3006
"QY38250","A",2023-05-16,0,3372,3006
"RH71197","A",2023-05-16,0,3373,3006
"RI12518","A",2023-05-16,0,3374,3006
"RP32425","C",2023-05-16,0,3374,3007
"RY79464","C",2023-05-16,48.98,3374,3008
"RY84945","A",2023-05-16,0,3375,3008
"SB65794","C",2023-05-16,0,3375,3009
"SC5613","A",2023-05-16,0,3376,3009
"ST91281","A",2023-05-16,84.49,3377,3009
"TH15553","A",2023-05-16,40.99,3378,3009
"TJ59756","C",2023-05-16,48.82,3378,3010
"TL15522","A",2023-05-16,0,3379,3010
"TL60191","C",2023-05-16,0,3379,3011
"TR45218","C",2023-05-16,0,3379,3012
"TS41031","A",2023-05-16,0,3380,3012
"UC96724","A",2023-05-16,78.55,3381,3012
"UK73688","C",2023-05-16,46.13,3381,3013
"UR99123","A",2023-05-16,38.74,3382,3013
"UT5268","A",2023-05-16,60.46,3383,3013
"UW60187","A",2023-05-16,63.09,3384,3013
"VO34699","A",2023-05-16,0,3385,3013
"VT26300","C",2023-05-16,0,3385,3014
"VV11363","A",2023-05-16,0,3386,3014
"VZ10086","C",2023-05-16,73.91,3386,3015
"WE60126","A",2023-05-16,20.65,3387,3015
"WI92752","A",2023-05-16,15.35,3388,3015
"WP6995","A",2023-05-16,0,3389,3015
"WU91674","C",2023-05-16,0,3389,3016
"WZ22103","A",2023-05-16,14.1,3390,3016
"XD17087","C",2023-05-16,0,3390,3017
"XF45422","C",2023-05-16,39.69,3390,3018
"XJ52607","A",2023-05-16,0,3391,3018
"XW84910","A",2023-05-16,41.96,3392,3018
"YD92712","C",2023-05-16,0,3392,3019
"YI89054","A",2023-05-16,0,3393,3019
"YL62500","A",2023-05-16,55.31,3394,3019
"YS33565","C",2023-05-16,0,3394,3020
"YX28343","A",2023-05-16,58.47,3395,3020
"YY32388","A",2023-05-16,0,3396,3020
"YY60901","C",2023-05-16,75.44,3396,3021
"ZA48954","A",2023-05-16,0,3397,3021
"ZE24601","A",2023-05-16,0,3398,3021
"ZE34858","C",2023-05-16,0,3398,3022
"ZH92684","A",2023-05-16,41.74,3399,3022
"ZR82265","C",2023-05-16,9.99,3399,3023
"ZV58268","C",2023-05-16,0,3399,3024
"ZZ81593","A",2023-05-16,0,3400,3024
"AG3784","C",2023-05-17,0,3400,3025
"AN88870","C",2023-05-17,0,3400,3026
"AP23462","C",2023-05-17,0,3400,3027
"AQ49029","A",2023-05-17,6.99,3401,3027
"BB97866","A",2023-05-17,0,3402,3027
"BI41074","A",2023-05-17,0,3403,3027
"BJ19258","C",2023-05-17,0,3403,3028
"CH36546","A",2023-05-17,6.99,3404,3028
"CI72106","C",2023-05-17,27.68,3404,3029
"CK89931","C",2023-05-17,39.74,3404,3030
"CQ91972","A",2023-05-17,48.29,3405,3030
"CS63545","A",2023-05-17,73.7,3406,3030
"CZ42370","A",2023-05-17,0,3407,3030
"DA28853","C",2023-05-17,35.95,3407,3031
"DA64961","C",2023-05-17,83.82,3407,3032
"DG85476","A",2023-05-17,44.5,3408,3032
"EJ25790","A",2023-05-17,6.99,3409,3032
"EK29250","A",2023-05-17,0,3410,3032
"EM35778","A",2023-05-17,6.99,3411,3032
"EN24539","A",2023-05-17,0,3412,3032
"EP79039","C",2023-05-17,0,3412,3033
"ES24973","A",2023-05-17,0,3413,3033
"EU82401","A",2023-05-17,61.04,3414,3033
"EW70038","A",2023-05-17,0,3415,3033
"EZ98956","A",2023-05-17,0,3416,3033
"FN95343","A",2023-05-17,0,3417,3033
"FR75665","A",2023-05-17,12.68,3418,3033
"FR8196","A",2023-05-17,0,3419,3033
"GA16113","A",2023-05-17,50.53,3420,3033
"GE89908","A",2023-05-17,6.99,3421,3033
"GH40129","C",2023-05-17,0,3421,3034
"GS37814","A",2023-05-17,0,3422,3034
"GS71663","C",2023-05-17,79.89,3422,3035
"GT17633","C",2023-05-17,0,3422,3036
"GU22492","C",2023-05-17,0,3422,3037
"GV93131","A",2023-05-17,19.75,3423,3037
"HF57566","C",2023-05-17,0,3423,3038
"IE42829","A",2023-05-17,14.44,3424,3038
"IG67864","A",2023-05-17,31.47,3425,3038
"IM41484","C",2023-05-17,0,3425,3039
"IY9185","C",2023-05-17,0,3425,3040
"JL32062","C",2023-05-17,0,3425,3041
"JT98396","C",2023-05-17,0,3425,3042
"JU14101","A",2023-05-17,0,3426,3042
"JW99996","A",2023-05-17,12.84,3427,3042
"JZ94862","C",2023-05-17,0,3427,3043
"KB14525","A",2023-05-17,17.42,3428,3043
"KH94373","A",2023-05-17,0,3429,3043
"KP9923","C",2023-05-17,0,3429,3044
"KR19014","A",2023-05-17,0,3430,3044
"KY26031","C",2023-05-17,71.54,3430,3045
"LC4111","C",2023-05-17,41.1,3430,3046
"LE77305","C",2023-05-17,0,3430,3047
"LG11261","C",2023-05-17,0,3430,3048
"LI68235","A",2023-05-17,42.75,3431,3048
"LM70545","C",2023-05-17,23.2,3431,3049
"LM82282","A",2023-05-17,0,3432,3049
"LN86515","A",2023-05-17,59.64,3433,3049
"MP50972","A",2023-05-17,67.2,3434,3049
"MQ11176","A",2023-05-17,0,3435,3049
"MY35093","C",2023-05-17,0,3435,3050
"NH10552","C",2023-05-17,0,3435,3051
"NO64420","C",2023-05-17,69.35,3435,3052
"NQ24162","A",2023-05-17,0,3436,3052
"NT88428","C",2023-05-17,0,3436,3053
"NU63340","A",2023-05-17,0,3437,3053
"NV37899","A",2023-05-17,67.4,3438,3053
"NZ3471","A",2023-05-17,43.76,3439,3053
"OL74628","C",2023-05-17,15.29,3439,3054
"OQ92515","C",2023-05-17,9.99,3439,3055
