"customer_id","group","date","paid"
"VP1638","A",2023-05-15,6.99
"VR42586","C",2023-05-15,39.91
"WF21412","C",2023-05-15,26.63
"WJ88276","C",2023-05-15,9.99
"WP62533","A",2023-05-15,0
"WY32260","C",2023-05-15,48.16
"XK72988","A",2023-05-15,57.41
"XK85255","C",2023-05-15,9.99
"XR41212","A",2023-05-15,45.55
"YF39875","A",2023-05-15,0
"YH87635","C",2023-05-15,68.17
"YI72064","C",2023-05-15,71.88
"YX94007","A",2023-05-15,67.13
"ZB64660","C",2023-05-15,71.24
"ZD82824","A",2023-05-15,42.32
"ZH391","A",2023-05-15,80.24
"ZK13010","C",2023-05-15,21.67
"ZL21664","A",2023-05-15,0
"AB47026","A",2023-05-16,81.66
"AC64394","A",2023-05-16,64.71
"AM2142","A",2023-05-16,16.29
"AT4340","C",2023-05-16,0
"AU18530","C",2023-05-16,0
"BE64641","A",2023-05-16,0
"BG14627","C",2023-05-16,9.99
"BL40367","A",2023-05-16,0
"BL85648","A",2023-05-16,59.65
"BR2204","A",2023-05-16,0
"CF27024","A",2023-05-16,0
"CI13794","C",2023-05-16,78.1
"CO60024","A",2023-05-16,6.99
"CW57186","C",2023-05-16,9.99
"DB15464","C",2023-05-16,0
"DB87034","C",2023-05-16,9.99
"DE62561","C",2023-05-16,0
"DG99680","C",2023-05-16,0
"DL79265","C",2023-05-16,77.61
"DO14116","A",2023-05-16,6.99
"DQ21666","A",2023-05-16,6.99
"DX61767","A",2023-05-16,0
"EA27649","A",2023-05-16,6.99
"EA6609","A",2023-05-16,0
"EE48751","C",2023-05-16,33.06
"EH17488","C",2023-05-16,0
"EJ27017","C",2023-05-16,64.65
"EQ31953","C",2023-05-16,9.99
"ES5006","A",2023-05-16,6.99
"EV75252","C",2023-05-16,33.08
"EW17884","A",2023-05-16,0
"EW52797","C",2023-05-16,9.99
"EZ82011","C",2023-05-16,0
"FE12691","A",2023-05-16,0
"FF5141","A",2023-05-16,0
"FH65462","A",2023-05-16,6.99
"FJ37574","A",2023-05-16,13.66
"FO26158","A",2023-05-16,34.27
"FO54345","C",2023-05-16,76.7
"FW40909","C",2023-05-16,47.83
"FX40310","C",2023-05-16,9.99
"FX81916","C",2023-05-16,17.83
"FX9004","C",2023-05-16,0
"GI39394","C",2023-05-16,81.29
"GI76794","C",2023-05-16,23.23
"GK5121","C",2023-05-16,9.99
"GL29216","C",2023-05-16,0
"GO89865","A",2023-05-16,0
"GQ12954","A",2023-05-16,0
"GT19336","C",2023-05-16,0
"HE30832","A",2023-05-16,0
"HU69660","C",2023-05-16,0
"HV57471","A",2023-05-16,16.33
"HY96783","C",2023-05-16,0
"IO91397","A",2023-05-16,0
"IU19382","C",2023-05-16,0
"IW71978","C",2023-05-16,9.99
"JB16976","C",2023-05-16,15.59
"JB92315","A",2023-05-16,6.99
"JC36261","C",2023-05-16,31.24
"JE9165","A",2023-05-16,6.99
"JQ50791","A",2023-05-16,0
"JT24633","C",2023-05-16,30.95
"JT24932","A",2023-05-16,0
"JZ82144","A",2023-05-16,47.71
"KD24528","A",2023-05-16,0
"KE47614","A",2023-05-16,6.99
"KI70772","A",2023-05-16,6.99
"KM19308","A",2023-05-16,0
"KP7855","C",2023-05-16,0
"KW77442","A",2023-05-16,66.24
"KY78965","A",2023-05-16,0
"LD39728","C",2023-05-16,9.99
"LH45594","A",2023-05-16,0
"LK20220","A",2023-05-16,29.21
"MA95503","A",2023-05-16,41.7
"MD19530","C",2023-05-16,65.93
"ML54358","A",2023-05-16,0
"MU90793","C",2023-05-16,0
"MV37489","C",2023-05-16,54.44
"NL14387","C",2023-05-16,83.52
"NN39462","A",2023-05-16,27.76
"NO53168","A",2023-05-16,0
"OA10071","C",2023-05-16,10.7
"OF35071","C",2023-05-16,0
"OG89461","C",2023-05-16,0
"OG91704","A",2023-05-16,0
"OG93382","C",2023-05-16,43.51
"OJ66513","A",2023-05-16,0
"OK11262","A",2023-05-16,48.13
"OP52357","A",2023-05-16,0
"OU2764","C",2023-05-16,0
"PQ61778","A",2023-05-16,0
"PU69731","A",2023-05-16,0
"PV51581","A",2023-05-16,33.13
"QJ37887","C",2023-05-16,0
"QJ58786","C",2023-05-16,0
"QN69405","A",2023-05-16,0
"QQ59351","A",2023-05-16,81.88
"QU71420","C",2023-05-16,9.99
"QU90005","C",2023-05-16,0
"QU97957","A",2023-05-16,31.97
"QY38250","A",2023-05-16,0
"RE2300","C",2023-05-16,61.48
"RG96972","A",2023-05-16,6.99
"RH71197","A",2023-05-16,0
"SB65794","C",2023-05-16,0
"SC5613","A",2023-05-16,0
"SH26294","C",2023-05-16,40.88
"SM61121","C",2023-05-16,0
"SN9406","C",2023-05-16,49.3
"SR72537","A",2023-05-16,54.26
"SV94332","A",2023-05-16,0
"TD88681","A",2023-05-16,51.16
"TL15522","A",2023-05-16,0
"TR45218","C",2023-05-16,0
"TS41031","A",2023-05-16,0
"TZ42348","A",2023-05-16,64.81
"UE67387","A",2023-05-16,18.93
"UG28107","C",2023-05-16,0
"UR39125","C",2023-05-16,84.89
"UR84636","C",2023-05-16,0
"VB50741","C",2023-05-16,0
"VG982","A",2023-05-16,0
"VO73177","A",2023-05-16,0
"VU89750","C",2023-05-16,29.46
"VV11363","A",2023-05-16,0
"WC7000","A",2023-05-16,0
"WF26388","A",2023-05-16,0
"WF29852","C",2023-05-16,9.99
"WH95797","A",2023-05-16,6.99
"WN72706","C",2023-05-16,37.46
"XC19875","A",2023-05-16,0
"XI74894","A",2023-05-16,0
"XJ52607","A",2023-05-16,0
"XM28851","C",2023-05-16,0
"XO96562","A",2023-05-16,0
"XT55365","A",2023-05-16,24.59
"XX37032","A",2023-05-16,0
"YB1857","C",2023-05-16,9.99
"YD92712","C",2023-05-16,0
"YF14384","C",2023-05-16,0
"YG68992","C",2023-05-16,0
"YI89054","A",2023-05-16,0
"YM79110","A",2023-05-16,6.99
"YP66307","A",2023-05-16,19.64
"YQ65486","A",2023-05-16,0
"YS33565","C",2023-05-16,0
"YW97078","C",2023-05-16,73.46
"YY32388","A",2023-05-16,0
"ZA48954","A",2023-05-16,0
"ZB27272","A",2023-05-16,36.44
"ZE24601","A",2023-05-16,0
"ZE34858","C",2023-05-16,0
"ZH6691","A",2023-05-16,58.15
"ZP41928","C",2023-05-16,9.99
"ZR82265","C",2023-05-16,9.99
"ZV58268","C",2023-05-16,0
"ZV74462","C",2023-05-16,9.99
"ZZ81593","A",2023-05-16,0
"AC42814","A",2023-05-17,0
"AE26074","A",2023-05-17,0
"AE86091","A",2023-05-17,6.99
"AF16981","C",2023-05-17,0
"AN88870","C",2023-05-17,0
"AO12755","C",2023-05-17,0
"AP23462","C",2023-05-17,0
"AQ49029","A",2023-05-17,6.99
"AW45939","C",2023-05-17,9.99
"AW467","C",2023-05-17,22.91
"BK70503","C",2023-05-17,22.03
"BO58667","A",2023-05-17,6.99
"BU74711","C",2023-05-17,0
"CA83239","A",2023-05-17,20.04
"CF481","C",2023-05-17,75.2
"CH36546","A",2023-05-17,53.73
"CX28246","C",2023-05-17,0
"CX64568","C",2023-05-17,30.48
"CZ42370","A",2023-05-17,0
"DO54808","C",2023-05-17,0
"DQ21814","A",2023-05-17,11.98
"DZ17533","C",2023-05-17,0
"EM35778","A",2023-05-17,6.99
"EW70038","A",2023-05-17,0
"FD95869","C",2023-05-17,78.83
"FE8457","A",2023-05-17,67.07
"FJ85452","A",2023-05-17,0
"FJ89521","C",2023-05-17,0
"FN95343","A",2023-05-17,0
"FR8196","A",2023-05-17,0
"FY58975","C",2023-05-17,12.94
"GD31879","A",2023-05-17,0
"GH40129","C",2023-05-17,0
"GT33973","C",2023-05-17,17.72
"GU22492","C",2023-05-17,0
"GU71247","C",2023-05-17,9.99
"GY60463","A",2023-05-17,20.2
"HF57566","C",2023-05-17,0
"HF6698","C",2023-05-17,9.99
"HI53822","A",2023-05-17,6.99
"HU29861","A",2023-05-17,6.99
"IX5174","A",2023-05-17,0
"JC11119","C",2023-05-17,83.98
"JL32062","C",2023-05-17,0
"JR65862","A",2023-05-17,6.99
"JT31894","C",2023-05-17,32.2
"JU14101","A",2023-05-17,0
"JU53072","A",2023-05-17,29.99
"JX2063","A",2023-05-17,36.12
"KC13402","A",2023-05-17,0
"KH94373","A",2023-05-17,0
"KL62637","C",2023-05-17,52.3
"KP9923","C",2023-05-17,0
"KR19014","A",2023-05-17,0
"KW22545","A",2023-05-17,0
"KY38840","A",2023-05-17,0
"LC35053","C",2023-05-17,62.72
"LE77305","C",2023-05-17,0
"LP76338","A",2023-05-17,37.28
"LR99358","A",2023-05-17,6.99
"MQ11176","A",2023-05-17,0
"MU87306","C",2023-05-17,64.36
"MY35093","C",2023-05-17,0
"NB72443","A",2023-05-17,67.52
"ND59431","C",2023-05-17,0
"NE81811","C",2023-05-17,41.66
"NK37009","A",2023-05-17,6.99
"NT88428","C",2023-05-17,0
"NU63340","A",2023-05-17,0
"NV16288","A",2023-05-17,0
"NV43426","C",2023-05-17,53.54
"OQ92515","C",2023-05-17,9.99
"OS71134","C",2023-05-17,0
"OV52301","A",2023-05-17,0
"OX6931","A",2023-05-17,0
"PG42095","C",2023-05-17,9.99
"PH1819","A",2023-05-17,0
"PL59728","C",2023-05-17,0
"PN74883","A",2023-05-17,0
"QG61276","C",2023-05-17,0
"QJ4208","C",2023-05-17,9.99
"QK8060","C",2023-05-17,22.86
"QP5601","C",2023-05-17,53.38
"QR25794","C",2023-05-17,9.99
"RD93643","A",2023-05-17,6.99
"RE93263","C",2023-05-17,32.55
"RW62288","A",2023-05-17,0
"SB14414","A",2023-05-17,0
"SC3121","C",2023-05-17,64.97
"SL76497","A",2023-05-17,0
"SX54404","A",2023-05-17,6.99
"TB74713","A",2023-05-17,0
"TC88528","A",2023-05-17,0
"TE50793","A",2023-05-17,0
"TF56251","A",2023-05-17,6.99
"TL38255","C",2023-05-17,39.28
"TV83832","C",2023-05-17,9.99
"UI73418","C",2023-05-17,0
"UI79774","C",2023-05-17,80.74
"UJ25527","C",2023-05-17,0
"UJ60290","C",2023-05-17,9.99
"UL20737","C",2023-05-17,0
"UM55611","C",2023-05-17,0
"UM77512","C",2023-05-17,57.07
"UY1516","C",2023-05-17,9.99
"VB82306","A",2023-05-17,0
"VE47568","A",2023-05-17,0
"VI22634","C",2023-05-17,25.6
"VQ28288","A",2023-05-17,74.45
"VS98997","C",2023-05-17,9.99
"VT10627","C",2023-05-17,25.58
"VT28930","C",2023-05-17,0
"VZ60405","C",2023-05-17,0
"WD32141","A",2023-05-17,57.65
"WD52536","C",2023-05-17,0
"WF40645","A",2023-05-17,0
"WH44102","C",2023-05-17,9.99
"WL65229","C",2023-05-17,64.42
"WL70917","A",2023-05-17,78.88
"WN73113","C",2023-05-17,12.48
"WP87761","C",2023-05-17,0
"WX65311","C",2023-05-17,75.84
"XA6899","C",2023-05-17,9.99
"XH74148","C",2023-05-17,0
"XT73766","A",2023-05-17,59.2
"XU17993","A",2023-05-17,52.21
"YE10085","C",2023-05-17,44.35
"YF30810","C",2023-05-17,9.99
"YO59333","A",2023-05-17,0
"YU80365","C",2023-05-17,9.99
"YV30879","C",2023-05-17,66.13
"ZC82218","A",2023-05-17,6.99
"ZE97028","A",2023-05-17,6.99
"ZP71869","A",2023-05-17,6.99
"AB26292","C",2023-05-18,9.99
"AC77581","C",2023-05-18,21.42
"AK1243","C",2023-05-18,0
"AY785","A",2023-05-18,0
"BE75208","C",2023-05-18,26.29
"BG18621","A",2023-05-18,0
"BI69697","A",2023-05-18,6.99
"BL24181","A",2023-05-18,33.08
"BN30912","C",2023-05-18,0
"CD75925","A",2023-05-18,73.74
"CD91851","C",2023-05-18,0
"CP68703","A",2023-05-18,69.52
"CQ87056","C",2023-05-18,9.99
"CS52906","C",2023-05-18,45.61
"CU59162","A",2023-05-18,40.53
"DH63184","A",2023-05-18,80.62
"DI56701","C",2023-05-18,37.08
"DS57653","A",2023-05-18,0
"DS94412","C",2023-05-18,9.99
"DU69803","A",2023-05-18,0
"EE19835","C",2023-05-18,9.99
"EJ51703","A",2023-05-18,6.99
"ER38779","C",2023-05-18,0
"EU82401","A",2023-05-18,75.25
"EW28255","A",2023-05-18,6.99
"FX94039","C",2023-05-18,0
"GA82165","C",2023-05-18,43.1
"GE53127","A",2023-05-18,6.99
"GI54116","C",2023-05-18,0
"GM50992","C",2023-05-18,0
"GO77756","A",2023-05-18,52.05
"GO95228","C",2023-05-18,16.95
"GP99712","A",2023-05-18,0
"GQ20454","C",2023-05-18,0
"GQ7109","A",2023-05-18,6.99
"GQ83182","A",2023-05-18,6.99
"GU50917","C",2023-05-18,0
"GV19325","A",2023-05-18,22.36
"HB57454","C",2023-05-18,14.41
"HH74776","C",2023-05-18,53.88
"HJ60772","A",2023-05-18,0
"HM70414","C",2023-05-18,0
"HS18525","C",2023-05-18,17.09
"HS94351","C",2023-05-18,53.64
"HU83918","C",2023-05-18,0
"HX58836","A",2023-05-18,0
"HY68221","A",2023-05-18,0
"HY7562","A",2023-05-18,24.85
"HZ55658","C",2023-05-18,0
"IB80985","A",2023-05-18,44.43
"ID82362","C",2023-05-18,9.99
"IG32499","C",2023-05-18,9.99
"IK1557","C",2023-05-18,0
"IN49337","C",2023-05-18,0
"IP51711","C",2023-05-18,38.07
"IT54379","C",2023-05-18,79.29
"IV31263","A",2023-05-18,54
"IY35147","A",2023-05-18,51.86
"IZ85453","C",2023-05-18,0
"JA66813","C",2023-05-18,0
"JF94830","C",2023-05-18,46.16
"JI34853","A",2023-05-18,72.34
"JK86824","A",2023-05-18,25.7
"JM34346","A",2023-05-18,28.25
"JO56556","A",2023-05-18,57.89
"JU88106","C",2023-05-18,0
"JV73068","C",2023-05-18,0
"KB84831","A",2023-05-18,0
"KC66584","C",2023-05-18,9.99
"KJ83383","C",2023-05-18,0
"KM6011","A",2023-05-18,0
"KN86204","A",2023-05-18,21.04
"KR23606","A",2023-05-18,6.99
"LB12411","A",2023-05-18,0
"LH75162","C",2023-05-18,0
"LJ35318","A",2023-05-18,6.99
"LK21848","A",2023-05-18,79.29
"LK28096","A",2023-05-18,80.16
"LK45536","C",2023-05-18,9.99
"LL65532","A",2023-05-18,0
"LN48929","C",2023-05-18,67.29
"LZ84956","C",2023-05-18,59.04
"MB63406","C",2023-05-18,9.99
"ME9224","C",2023-05-18,0
"MI44656","A",2023-05-18,0
"ML39982","C",2023-05-18,0
"MW74835","C",2023-05-18,71.43
"MY82204","A",2023-05-18,0
"MZ28124","A",2023-05-18,0
"NA77362","C",2023-05-18,68.32
"NP37","C",2023-05-18,78.57
"NP61348","C",2023-05-18,70.49
"NS9172","C",2023-05-18,79.62
"NT34773","C",2023-05-18,26.73
"NX79671","A",2023-05-18,67.42
"OA38091","C",2023-05-18,0
"ON92726","C",2023-05-18,0
"OV69138","C",2023-05-18,53.63
"OY18370","C",2023-05-18,9.99
"PC18856","A",2023-05-18,84.99
"PI87621","A",2023-05-18,48.16
"PL85458","C",2023-05-18,0
"PM26271","C",2023-05-18,0
"PQ55560","A",2023-05-18,30.95
"PU85327","A",2023-05-18,0
"QE56259","C",2023-05-18,0
"QG692","A",2023-05-18,0
"QH90572","C",2023-05-18,0
"QL28850","A",2023-05-18,0
"QO79523","C",2023-05-18,43.33
"QQ53989","A",2023-05-18,6.99
"QY31790","C",2023-05-18,9.99
"RC75860","C",2023-05-18,9.99
"RF93329","C",2023-05-18,0
"RP60462","A",2023-05-18,0
"RT55279","A",2023-05-18,0
"SH49848","C",2023-05-18,42.42
"SR76932","C",2023-05-18,0
"SS40070","C",2023-05-18,31.11
"TL13513","A",2023-05-18,6.99
"TL17050","A",2023-05-18,0
"TQ9525","A",2023-05-18,56.44
"TV5852","A",2023-05-18,6.99
"TW37069","C",2023-05-18,9.99
"UC96213","C",2023-05-18,0
"UE25405","A",2023-05-18,53.02
"UE81571","C",2023-05-18,9.99
"UF99331","C",2023-05-18,17.86
"UW33873","C",2023-05-18,0
"VN54796","A",2023-05-18,0
"VO19389","A",2023-05-18,0
"VO75826","A",2023-05-18,83.61
"VT28356","A",2023-05-18,0
"VU59670","C",2023-05-18,68.61
"VV82678","A",2023-05-18,0
"WA50270","A",2023-05-18,0
"WC33636","C",2023-05-18,68.07
"WF12264","C",2023-05-18,66.38
"WI96877","A",2023-05-18,6.99
"WJ70525","C",2023-05-18,49.26
"WS9447","A",2023-05-18,6.99
"WZ26022","C",2023-05-18,0
"XD59264","C",2023-05-18,9.99
"XF99628","C",2023-05-18,0
"XH32877","C",2023-05-18,9.99
"XI12923","A",2023-05-18,6.99
"XJ5976","A",2023-05-18,18.32
"XK92261","A",2023-05-18,6.99
"XN46875","C",2023-05-18,0
"XP53518","A",2023-05-18,0
"XP82367","A",2023-05-18,6.99
"XQ44376","C",2023-05-18,0
"XT47064","A",2023-05-18,0
"XU90274","A",2023-05-18,0
"XV52574","C",2023-05-18,0
"YC7237","A",2023-05-18,0
"YC73433","A",2023-05-18,0
"YM49314","C",2023-05-18,0
"YO34922","C",2023-05-18,52.9
"YQ4579","C",2023-05-18,28.52
"YY75973","A",2023-05-18,0
"YZ70060","A",2023-05-18,35.79
"ZD40724","A",2023-05-18,22.84
"ZD72800","C",2023-05-18,51.84
"ZK53542","A",2023-05-18,49.34
"ZM34390","A",2023-05-18,0
"ZM42365","A",2023-05-18,56.04
"ZU80987","C",2023-05-18,0
"ZW4781","C",2023-05-18,37.7
"ZY28543","C",2023-05-18,58.79
"AB8579","A",2023-05-19,37.23
"AP55836","A",2023-05-19,39.09
"AS78902","A",2023-05-19,6.99
"AT18791","A",2023-05-19,42.06
"AY65771","C",2023-05-19,0
"BA34025","C",2023-05-19,20.72
"BF6588","A",2023-05-19,81.54
"BG44529","A",2023-05-19,6.99
"BG77304","C",2023-05-19,9.99
"BG86901","A",2023-05-19,64.96
"BG98752","A",2023-05-19,73.96
"BM32792","A",2023-05-19,82.08
"BM78529","C",2023-05-19,0
"BU48956","C",2023-05-19,55.86
"CG65062","C",2023-05-19,0
"CK9469","C",2023-05-19,0
"CN24322","C",2023-05-19,0
"CW48230","A",2023-05-19,6.99
"CW75704","C",2023-05-19,0
"CY16857","A",2023-05-19,6.99
"CY60497","A",2023-05-19,6.99
"DE88778","C",2023-05-19,40.49
"DG58133","C",2023-05-19,11.34
"DG92034","C",2023-05-19,9.99
"DI91027","A",2023-05-19,0
"DK17560","C",2023-05-19,9.99
"DK52324","C",2023-05-19,9.99
"DL79265","C",2023-05-19,9.99
"DS41481","A",2023-05-19,74.55
"DS93186","A",2023-05-19,0
"DT73135","C",2023-05-19,0
"DV75998","C",2023-05-19,22.31
"EA97334","A",2023-05-19,0
"EH8029","A",2023-05-19,0
"EI70728","C",2023-05-19,9.99
"EK81019","C",2023-05-19,41.28
"EN36918","A",2023-05-19,0
"EP99634","C",2023-05-19,61.18
"ER54334","C",2023-05-19,10.94
"EX686","C",2023-05-19,0
"FE333","A",2023-05-19,6.99
"FH1504","A",2023-05-19,31.74
"FX27217","A",2023-05-19,0
"FX59945","C",2023-05-19,61.39
"GA25589","C",2023-05-19,0
"GF8516","C",2023-05-19,0
"GO66425","A",2023-05-19,0
"GT37683","C",2023-05-19,0
"HB33471","A",2023-05-19,0
"HC94908","A",2023-05-19,6.99
"HF59457","A",2023-05-19,28.6
"HH89656","A",2023-05-19,0
"HK13793","C",2023-05-19,59.2
"HN19887","C",2023-05-19,33.39
"HY51993","C",2023-05-19,11.56
"IM78619","C",2023-05-19,37.02
"IW26108","A",2023-05-19,53.76
"IZ96780","C",2023-05-19,73.92
"JA8831","C",2023-05-19,0
"JF26243","A",2023-05-19,31.14
"JJ52185","C",2023-05-19,9.99
"JO46197","A",2023-05-19,65.97
"JP39913","C",2023-05-19,28.66
"JT28990","C",2023-05-19,0
"JW90584","C",2023-05-19,9.99
"JW99996","A",2023-05-19,30.66
"JX47313","A",2023-05-19,61.97
"KA8045","C",2023-05-19,9.99
"KE29445","A",2023-05-19,6.99
"KY43194","C",2023-05-19,0
"LG3032","A",2023-05-19,0
"LI38308","C",2023-05-19,9.99
"LS99580","A",2023-05-19,55.7
"LZ26721","C",2023-05-19,74.31
"MG27326","C",2023-05-19,80.31
"MK69465","A",2023-05-19,6.99
"MN50590","C",2023-05-19,9.99
"MT53462","C",2023-05-19,0
"MT87930","A",2023-05-19,41.55
"MW88509","A",2023-05-19,0
"NG11941","C",2023-05-19,0
"NJ14007","C",2023-05-19,9.99
"NJ56193","A",2023-05-19,0
"NK44628","A",2023-05-19,27.9
"NQ99361","C",2023-05-19,0
"NR20536","A",2023-05-19,6.99
"NU53157","A",2023-05-19,70.94
"NV43426","C",2023-05-19,9.99
"OB55811","C",2023-05-19,0
"OV30814","A",2023-05-19,10.56
"OW27924","C",2023-05-19,0
"PK67319","A",2023-05-19,0
"QB80809","C",2023-05-19,64.92
"QF64431","C",2023-05-19,52.37
"QK13773","C",2023-05-19,0
"QK19789","C",2023-05-19,70.58
"QM58285","A",2023-05-19,6.99
"QN81944","A",2023-05-19,0
"QR10104","C",2023-05-19,0
"QV96504","A",2023-05-19,39.6
"RC81241","A",2023-05-19,61.14
"RC97923","A",2023-05-19,0
"RD28730","A",2023-05-19,32.06
"RP6646","A",2023-05-19,0
"RQ1061","A",2023-05-19,6.99
"RS45997","A",2023-05-19,6.99
"RT69091","A",2023-05-19,6.99
"RU69369","A",2023-05-19,64.05
"RY6627","C",2023-05-19,0
"RY82490","C",2023-05-19,0
"RZ84990","C",2023-05-19,63.79
"ST7155","C",2023-05-19,39.5
"SU51565","C",2023-05-19,0
"SX8097","C",2023-05-19,9.99
"SZ92707","A",2023-05-19,30.37
"TI13705","A",2023-05-19,6.99
"TK63304","A",2023-05-19,0
"TL6448","A",2023-05-19,28.12
"UE21343","C",2023-05-19,44.07
"UP43876","C",2023-05-19,9.99
"UT40198","C",2023-05-19,0
"UV74936","A",2023-05-19,18.08
"UW29945","A",2023-05-19,6.99
"VF18767","C",2023-05-19,9.99
"VI77512","A",2023-05-19,6.99
"VV1670","C",2023-05-19,0
"VW17421","C",2023-05-19,0
"WB15055","A",2023-05-19,39.73
"WG40288","C",2023-05-19,65.91
"WG88355","C",2023-05-19,82.88
"WH59019","C",2023-05-19,40.85
"WJ23420","C",2023-05-19,0
"WP40241","A",2023-05-19,0
"WQ8443","A",2023-05-19,73.91
"WX63100","A",2023-05-19,83.03
"XI48990","C",2023-05-19,0
"XO50783","A",2023-05-19,0
"XW87954","C",2023-05-19,43.17
"XY11951","C",2023-05-19,0
"YI23676","C",2023-05-19,0
"YQ87681","C",2023-05-19,9.99
"ZG42555","A",2023-05-19,6.99
"ZI87461","A",2023-05-19,6.99
"ZJ60741","C",2023-05-19,67.69
"ZT29066","A",2023-05-19,0
"ZT30179","C",2023-05-19,47.67
"ZY74268","A",2023-05-19,38.88
"AF64833","A",2023-05-20,0
"AI20518","A",2023-05-20,0
"AW45785","A",2023-05-20,0
"AX18554","C",2023-05-20,0
"AX7005","A",2023-05-20,6.99
"AX73575","A",2023-05-20,42.33
"AZ64411","A",2023-05-20,54.67
"BM71897","C",2023-05-20,9.99
"BV62530","A",2023-05-20,62.61
"BZ34996","C",2023-05-20,0
"CC88954","A",2023-05-20,21.41
"CW68418","C",2023-05-20,0
"DD50319","C",2023-05-20,9.99
"DF78910","C",2023-05-20,59.04
"DG6794","A",2023-05-20,0
"DM73599","C",2023-05-20,0
"DO33848","C",2023-05-20,0
"DX59834","A",2023-05-20,6.99
"DX75736","C",2023-05-20,0
"DZ45238","A",2023-05-20,0
"EA75541","A",2023-05-20,0
"EC56164","A",2023-05-20,48.46
"EC83214","C",2023-05-20,0
"ED67781","C",2023-05-20,69.62
"EE7950","C",2023-05-20,0
"EG18797","C",2023-05-20,52.01
"EP14741","A",2023-05-20,6.99
"EP16066","C",2023-05-20,0
"ES43402","C",2023-05-20,68.92
"EZ91228","A",2023-05-20,0
"FH64545","C",2023-05-20,0
"FI9905","C",2023-05-20,15.19
"FP37370","A",2023-05-20,0
"FR25910","C",2023-05-20,59.46
"FV77355","A",2023-05-20,23.92
"FV8946","C",2023-05-20,0
"GE12277","A",2023-05-20,0
"GJ31777","A",2023-05-20,6.99
"HB88047","A",2023-05-20,63.6
"HH93709","A",2023-05-20,13.44
"HJ17113","A",2023-05-20,0
"HJ17968","A",2023-05-20,0
"HP68615","C",2023-05-20,9.99
"HS39856","A",2023-05-20,10.64
"HU61299","C",2023-05-20,20.44
"IC12113","C",2023-05-20,0
"IL17262","A",2023-05-20,6.99
"IN22697","C",2023-05-20,9.99
"IN74372","A",2023-05-20,0
"IU20321","C",2023-05-20,0
"IU59970","A",2023-05-20,0
"IV60180","C",2023-05-20,25.81
"IZ42719","A",2023-05-20,6.99
"JE9165","A",2023-05-20,81.55
"JH62481","A",2023-05-20,6.99
"JM23990","C",2023-05-20,76.72
"JQ60271","A",2023-05-20,11.29
"JV39142","A",2023-05-20,51.05
"JX18998","A",2023-05-20,0
"KD94382","C",2023-05-20,62.36
"KG37095","C",2023-05-20,32.95
"KG98810","A",2023-05-20,0
"KI3570","A",2023-05-20,79.74
"KJ38124","C",2023-05-20,0
"KJ42864","C",2023-05-20,0
"KM29257","C",2023-05-20,9.99
"KU85852","C",2023-05-20,0
"KV40448","A",2023-05-20,6.99
"LE18438","C",2023-05-20,9.99
"LL45306","C",2023-05-20,79.35
"LO79685","C",2023-05-20,0
"LW61979","A",2023-05-20,0
"MD87005","A",2023-05-20,52.36
"MF37701","A",2023-05-20,0
"MO26043","C",2023-05-20,9.99
"MP7833","C",2023-05-20,9.99
"MT65380","C",2023-05-20,67.27
"NQ91065","C",2023-05-20,0
"NS5511","C",2023-05-20,26.72
"NV62365","A",2023-05-20,27.05
"NX47064","C",2023-05-20,36.24
"OE82247","C",2023-05-20,28.35
"OI34117","A",2023-05-20,6.99
"OJ49688","A",2023-05-20,0
"OT23543","C",2023-05-20,27.68
"OZ47620","C",2023-05-20,48.08
"OZ56371","A",2023-05-20,19.13
"PB61894","A",2023-05-20,6.99
"PD78015","C",2023-05-20,34.44
"PG12477","A",2023-05-20,14.52
"PS82930","C",2023-05-20,0
"PT97837","A",2023-05-20,13.36
"PU71911","A",2023-05-20,0
"QD94202","C",2023-05-20,15.08
"QG22444","A",2023-05-20,22.95
"QL54511","A",2023-05-20,62.48
"QO25636","C",2023-05-20,0
"QS15410","C",2023-05-20,26.55
"QW83096","C",2023-05-20,70.64
"QZ21841","C",2023-05-20,13.02
"RD11843","A",2023-05-20,0
"RD60409","A",2023-05-20,0
"RE13386","C",2023-05-20,26.74
"RE72107","C",2023-05-20,20.91
"RG64005","A",2023-05-20,57.01
"RI27496","C",2023-05-20,0
"RR5775","A",2023-05-20,32.08
"RR86642","A",2023-05-20,6.99
"SC30541","A",2023-05-20,15.17
"SD76446","A",2023-05-20,6.99
"SH26794","C",2023-05-20,0
"SH69432","A",2023-05-20,0
"SI23602","C",2023-05-20,41.25
"SJ70302","A",2023-05-20,0
"SN36856","C",2023-05-20,47.56
"SP26927","C",2023-05-20,0
"SP61996","A",2023-05-20,23.25
"SR37830","C",2023-05-20,0
"SR67728","A",2023-05-20,6.99
"ST16747","A",2023-05-20,0
"SV85320","A",2023-05-20,0
"TG48095","A",2023-05-20,13.56
"TN86576","C",2023-05-20,9.99
"TW35687","C",2023-05-20,9.99
"TX43080","C",2023-05-20,0
"UE93797","C",2023-05-20,20.02
"UH38145","A",2023-05-20,64.7
"UI37","A",2023-05-20,0
"UN92184","C",2023-05-20,9.99
"UQ69118","C",2023-05-20,63.87
"UR79371","C",2023-05-20,70.63
"UU78262","C",2023-05-20,36.69
"UW3006","C",2023-05-20,0
"VA3423","A",2023-05-20,0
"VA83554","A",2023-05-20,6.99
