"customer_id","group","date","paid"
"PW35079","C",2023-05-12,78.16
"PZ38164","A",2023-05-12,52.84
"QA21629","C",2023-05-12,0
"QB6001","C",2023-05-12,9.99
"QC17476","C",2023-05-12,9.99
"QC53520","C",2023-05-12,0
"QD52295","C",2023-05-12,9.99
"QE83432","C",2023-05-12,17.81
"QF30512","C",2023-05-12,0
"QJ13954","C",2023-05-12,76.83
"QJ42240","C",2023-05-12,0
"QP12715","C",2023-05-12,34.76
"QT14657","A",2023-05-12,0
"QT72190","C",2023-05-12,21.82
"QW90870","A",2023-05-12,13.58
"QY61447","C",2023-05-12,0
"RE71511","A",2023-05-12,25.99
"RJ92844","C",2023-05-12,0
"RK91719","C",2023-05-12,0
"RN97706","A",2023-05-12,37.08
"RR52620","C",2023-05-12,0
"RW3246","A",2023-05-12,23.86
"RW3246","A",2023-05-12,50.29
"RW86200","C",2023-05-12,75.9
"RX55315","C",2023-05-12,34.72
"SA99998","C",2023-05-12,0
"SC22002","C",2023-05-12,18.7
"SK26814","C",2023-05-12,60.34
"SM64287","C",2023-05-12,0
"SO12557","A",2023-05-12,48.89
"SO76719","C",2023-05-12,14.7
"SR4783","A",2023-05-12,6.99
"SU42755","C",2023-05-12,63.16
"SY46070","A",2023-05-12,0
"SY53888","C",2023-05-12,55.82
"TB55695","C",2023-05-12,0
"TD64447","A",2023-05-12,0
"TH50753","C",2023-05-12,9.99
"TI53741","C",2023-05-12,9.99
"TK84055","C",2023-05-12,0
"TR38531","A",2023-05-12,6.99
"TR76228","C",2023-05-12,0
"TS57102","A",2023-05-12,0
"TU18231","A",2023-05-12,0
"TU46834","C",2023-05-12,23.54
"TV46795","C",2023-05-12,0
"TW25773","A",2023-05-12,0
"TW81014","A",2023-05-12,0
"TY27585","C",2023-05-12,0
"UA6240","C",2023-05-12,9.99
"UB69290","A",2023-05-12,50.29
"UC91684","A",2023-05-12,0
"UD96530","C",2023-05-12,0
"UK80497","C",2023-05-12,19.44
"UR57672","C",2023-05-12,0
"UT72026","C",2023-05-12,0
"UV1503","A",2023-05-12,82.09
"UV50600","C",2023-05-12,9.99
"UW96144","C",2023-05-12,0
"UX86189","C",2023-05-12,45.34
"UY3542","A",2023-05-12,66.5
"UY40602","C",2023-05-12,0
"UZ72340","A",2023-05-12,6.99
"VG85608","C",2023-05-12,15.58
"VI74302","C",2023-05-12,0
"VM83106","C",2023-05-12,0
"VN69011","C",2023-05-12,9.99
"VN79126","C",2023-05-12,0
"VR2687","C",2023-05-12,0
"VR63476","C",2023-05-12,36.21
"VT12046","C",2023-05-12,31.24
"VW92885","A",2023-05-12,0
"VY81491","A",2023-05-12,6.99
"WA62092","C",2023-05-12,23.28
"WE57042","C",2023-05-12,0
"WM2458","A",2023-05-12,6.99
"WR38306","A",2023-05-12,81
"WT38185","C",2023-05-12,9.99
"WV51315","A",2023-05-12,0
"WW15879","A",2023-05-12,0
"WY30706","C",2023-05-12,0
"XD87377","C",2023-05-12,0
"XG36227","A",2023-05-12,0
"XH11343","C",2023-05-12,0
"XK94371","C",2023-05-12,55.51
"XM1639","C",2023-05-12,15.81
"XM79231","C",2023-05-12,0
"XZ13950","A",2023-05-12,6.99
"XZ84725","C",2023-05-12,0
"YA54587","A",2023-05-12,6.99
"YB16681","C",2023-05-12,9.99
"YE51811","C",2023-05-12,0
"YG55528","C",2023-05-12,9.99
"YI312","C",2023-05-12,9.99
"YL44252","C",2023-05-12,0
"YM65266","A",2023-05-12,14.48
"YZ19926","C",2023-05-12,0
"YZ34569","C",2023-05-12,9.99
"ZA67290","C",2023-05-12,54.82
"ZQ14836","C",2023-05-12,9.99
"ZQ99088","C",2023-05-12,9.99
"ZS63803","C",2023-05-12,0
"ZT62068","C",2023-05-12,25.06
"ZU19872","C",2023-05-12,9.99
"ZU67766","A",2023-05-12,0
"AD70430","C",2023-05-13,0
"AH54938","A",2023-05-13,0
"AI5494","A",2023-05-13,0
"AK91446","A",2023-05-13,0
"AO24612","C",2023-05-13,0
"AQ28472","C",2023-05-13,0
"AU40016","C",2023-05-13,30.64
"BA71957","A",2023-05-13,0
"BA79566","C",2023-05-13,84.96
"BG64179","A",2023-05-13,37.31
"BH59932","A",2023-05-13,0
"BJ5265","C",2023-05-13,49.61
"BK45390","C",2023-05-13,0
"BO25861","C",2023-05-13,0
"BT28028","C",2023-05-13,73.49
"BY90569","C",2023-05-13,0
"BZ77264","C",2023-05-13,12.54
"CA3514","C",2023-05-13,0
"CB65690","A",2023-05-13,0
"CB87377","A",2023-05-13,0
"CD54711","A",2023-05-13,0
"CG82273","C",2023-05-13,0
"CI15057","A",2023-05-13,6.99
"CK25784","A",2023-05-13,18.23
"CO32858","C",2023-05-13,34.77
"CQ14040","A",2023-05-13,6.99
"CW19637","C",2023-05-13,9.99
"CX84088","C",2023-05-13,37.33
"DA24271","A",2023-05-13,0
"DA60856","C",2023-05-13,0
"DE61462","C",2023-05-13,0
"DI60475","A",2023-05-13,6.99
"DI62969","C",2023-05-13,26.99
"DS4268","C",2023-05-13,31.95
"DT50848","A",2023-05-13,83.4
"DV77946","A",2023-05-13,10.87
"DX68523","A",2023-05-13,0
"ED48792","C",2023-05-13,35.62
"ED97561","C",2023-05-13,62.25
"EE2782","A",2023-05-13,0
"EF82116","C",2023-05-13,9.99
"EI78788","C",2023-05-13,0
"EM80143","C",2023-05-13,84.86
"EN43903","A",2023-05-13,0
"ER60267","C",2023-05-13,0
"EV75252","C",2023-05-13,19.7
"EX95312","C",2023-05-13,9.99
"FE89237","A",2023-05-13,29.12
"FG23826","C",2023-05-13,0
"FH84804","C",2023-05-13,0
"FI26056","C",2023-05-13,0
"FS57173","C",2023-05-13,83.08
"FY13411","A",2023-05-13,24.49
"FY56239","C",2023-05-13,33.67
"FZ87147","C",2023-05-13,0
"GA32355","A",2023-05-13,6.99
"GB6125","C",2023-05-13,0
"GD50415","C",2023-05-13,0
"GK99108","A",2023-05-13,0
"GS94965","A",2023-05-13,0
"GT56493","C",2023-05-13,0
"GY26254","C",2023-05-13,9.99
"HA35558","A",2023-05-13,0
"HG16517","C",2023-05-13,0
"HG6949","C",2023-05-13,83.78
"HJ70317","C",2023-05-13,71.28
"HJ80632","C",2023-05-13,26.34
"HM83262","C",2023-05-13,40.63
"HQ12798","A",2023-05-13,0
"HQ22719","C",2023-05-13,9.99
"HX94336","A",2023-05-13,10.41
"HZ45264","A",2023-05-13,6.99
"HZ88260","C",2023-05-13,34.66
"IF55050","C",2023-05-13,49.51
"IF86125","C",2023-05-13,0
"IK28576","C",2023-05-13,0
"IK59412","A",2023-05-13,0
"IQ67483","C",2023-05-13,0
"IX49113","C",2023-05-13,0
"IX62421","C",2023-05-13,71.35
"JB36955","C",2023-05-13,22.7
"JC61333","C",2023-05-13,68.19
"JD59430","C",2023-05-13,0
"JE94010","C",2023-05-13,0
"JH4990","C",2023-05-13,0
"JN9322","C",2023-05-13,9.99
"JO56720","A",2023-05-13,6.99
"JP19241","C",2023-05-13,0
"JR38839","C",2023-05-13,0
"JV59152","C",2023-05-13,71.46
"KP35241","C",2023-05-13,0
"KS5795","A",2023-05-13,0
"KV14649","C",2023-05-13,0
"KY90895","A",2023-05-13,6.99
"LC66558","C",2023-05-13,0
"LK60620","C",2023-05-13,0
"LO33406","C",2023-05-13,0
"LS87290","C",2023-05-13,9.99
"MA37267","A",2023-05-13,0
"MC60148","A",2023-05-13,0
"ME56385","A",2023-05-13,6.99
"MJ67158","C",2023-05-13,9.99
"MN16532","C",2023-05-13,9.99
"MU54370","C",2023-05-13,0
"MY46737","C",2023-05-13,9.99
"NA42686","A",2023-05-13,62.28
"NC29609","C",2023-05-13,66.36
"NF8175","C",2023-05-13,0
"NH70245","A",2023-05-13,6.99
"NI90236","C",2023-05-13,0
"NS11192","C",2023-05-13,29.42
"NT55532","A",2023-05-13,0
"NT9800","C",2023-05-13,0
"NX24974","C",2023-05-13,9.99
"NX86153","C",2023-05-13,81.86
"OE91760","C",2023-05-13,0
"OG83499","A",2023-05-13,0
"OG91633","A",2023-05-13,0
"OH21292","C",2023-05-13,72.94
"OI84712","C",2023-05-13,0
"OX61766","C",2023-05-13,0
"OZ94583","C",2023-05-13,9.99
"PB27253","C",2023-05-13,31.87
"PE40889","C",2023-05-13,0
"PE43738","C",2023-05-13,9.99
"PH42376","C",2023-05-13,0
"PO77620","C",2023-05-13,0
"PV65467","A",2023-05-13,6.99
"QB51619","C",2023-05-13,0
"QI43412","C",2023-05-13,0
"QO64426","A",2023-05-13,0
"QQ19640","A",2023-05-13,0
"QQ20364","A",2023-05-13,40.3
"QQ85819","C",2023-05-13,0
"QT32763","C",2023-05-13,0
"QT43208","C",2023-05-13,0
"QX85648","C",2023-05-13,0
"RC22384","C",2023-05-13,0
"RC73584","A",2023-05-13,6.99
"RC87912","C",2023-05-13,0
"RE28952","C",2023-05-13,23.28
"RH78054","A",2023-05-13,45.65
"RK4458","C",2023-05-13,0
"RL88611","C",2023-05-13,9.99
"RP90970","A",2023-05-13,6.99
"RS84069","C",2023-05-13,19.76
"RT32630","C",2023-05-13,73.26
"RY86780","A",2023-05-13,78.7
"SA4040","C",2023-05-13,21.2
"SG36904","C",2023-05-13,9.99
"SH15937","C",2023-05-13,62.45
"SJ67505","C",2023-05-13,0
"SJ85056","A",2023-05-13,6.99
"SM51391","C",2023-05-13,0
"SO11036","A",2023-05-13,6.99
"SO91077","C",2023-05-13,0
"SR58941","C",2023-05-13,53.09
"SR93906","C",2023-05-13,0
"ST2188","C",2023-05-13,33.74
"TA95504","C",2023-05-13,0
"TD44347","C",2023-05-13,0
"TI17186","C",2023-05-13,65.07
"TJ3587","A",2023-05-13,0
"TO60005","C",2023-05-13,17.4
"TP44622","C",2023-05-13,9.99
"TR41084","C",2023-05-13,47.19
"TT47227","C",2023-05-13,0
"TZ9472","A",2023-05-13,6.99
"UG1324","C",2023-05-13,0
"UH17288","A",2023-05-13,0
"UH37568","C",2023-05-13,0
"UP38559","C",2023-05-13,0
"US84546","C",2023-05-13,0
"UV49824","C",2023-05-13,9.99
"UX57280","C",2023-05-13,73.69
"VA61450","C",2023-05-13,41.34
"VD19255","A",2023-05-13,0
"VJ71113","A",2023-05-13,6.99
"VL94099","C",2023-05-13,9.99
"VO11317","C",2023-05-13,19.87
"VQ97252","C",2023-05-13,9.99
"VR80573","C",2023-05-13,0
"VU18630","C",2023-05-13,0
"VU31767","C",2023-05-13,0
"VX90635","A",2023-05-13,52.06
"VZ4535","C",2023-05-13,30.26
"WA19127","C",2023-05-13,0
"WC9051","C",2023-05-13,0
"WG38424","C",2023-05-13,0
"WJ32017","C",2023-05-13,0
"WN68959","C",2023-05-13,0
"WO19405","A",2023-05-13,63.54
"WQ82263","A",2023-05-13,6.99
"XB63178","C",2023-05-13,69.91
"XB77977","C",2023-05-13,68.08
"XL29663","C",2023-05-13,0
"XQ3036","C",2023-05-13,0
"XX68564","C",2023-05-13,53.24
"XY1775","A",2023-05-13,0
"YA24900","C",2023-05-13,9.99
"YA72709","C",2023-05-13,0
"YD92430","A",2023-05-13,6.99
"YF21119","A",2023-05-13,0
"YH81195","A",2023-05-13,0
"YL12811","C",2023-05-13,77.95
"YS21613","C",2023-05-13,9.99
"YZ18076","A",2023-05-13,0
"YZ5223","C",2023-05-13,9.99
"ZK13010","C",2023-05-13,74.83
"ZM58299","C",2023-05-13,0
"ZP16628","C",2023-05-13,0
"ZQ52292","C",2023-05-13,0
"ZS21490","C",2023-05-13,0
"ZY92264","C",2023-05-13,26.79
"AA69280","C",2023-05-14,23.46
"AC62860","C",2023-05-14,80.47
"AE77461","A",2023-05-14,0
"AG62365","C",2023-05-14,0
"AL5988","C",2023-05-14,46.2
"AL67876","A",2023-05-14,0
"AM29074","A",2023-05-14,75.42
"AM64933","A",2023-05-14,20.76
"AQ50938","A",2023-05-14,6.99
"AU36794","A",2023-05-14,0
"AU97341","C",2023-05-14,45.53
"AZ79737","A",2023-05-14,78.73
"BD58882","A",2023-05-14,30.05
"BD74568","C",2023-05-14,69.49
"BE15649","C",2023-05-14,9.99
"BK48204","C",2023-05-14,38.66
"BK65530","A",2023-05-14,0
"BR69136","A",2023-05-14,49.77
"BT83557","C",2023-05-14,10.86
"BZ34794","C",2023-05-14,43.03
"CH26380","C",2023-05-14,0
"CK20551","A",2023-05-14,13.48
"CL3162","A",2023-05-14,52.08
"CM94612","C",2023-05-14,70.76
"CO63940","C",2023-05-14,18.94
"CR60779","A",2023-05-14,0
"CT4214","C",2023-05-14,12.45
"CV35650","C",2023-05-14,0
"CY42356","C",2023-05-14,46.98
"CZ18975","A",2023-05-14,6.99
"DA33540","C",2023-05-14,56.76
"DA40233","C",2023-05-14,10.83
"DB49992","C",2023-05-14,0
"DH17343","A",2023-05-14,41
"DI48336","C",2023-05-14,0
"DN98659","C",2023-05-14,13.91
"DP7931","A",2023-05-14,6.99
"DS45665","A",2023-05-14,0
"DS53317","C",2023-05-14,0
"ED67781","C",2023-05-14,57.05
"EN30995","C",2023-05-14,9.99
"EN73423","C",2023-05-14,0
"EV66456","C",2023-05-14,0
"FA5539","C",2023-05-14,0
"FB38663","C",2023-05-14,0
"FJ11149","C",2023-05-14,9.99
"FO21489","C",2023-05-14,9.99
"FR11513","A",2023-05-14,0
"FX43208","A",2023-05-14,44.08
"FX67376","A",2023-05-14,6.99
"FX99014","A",2023-05-14,0
"GA52257","C",2023-05-14,0
"GD39350","C",2023-05-14,0
"GE27160","C",2023-05-14,0
"GE32843","C",2023-05-14,0
"GF67420","C",2023-05-14,0
"GG17566","C",2023-05-14,9.99
"GG6784","A",2023-05-14,6.99
"GG7188","A",2023-05-14,40.62
"GH18558","C",2023-05-14,0
"GP11326","C",2023-05-14,0
"HD13392","C",2023-05-14,0
"HG9446","A",2023-05-14,6.99
"HH21397","C",2023-05-14,0
"HI61857","C",2023-05-14,0
"HJ65697","A",2023-05-14,18.83
"HR13509","A",2023-05-14,0
"HU87659","C",2023-05-14,0
"IB48893","C",2023-05-14,9.99
"ID30378","C",2023-05-14,54.74
"IF95323","C",2023-05-14,0
"IL68843","C",2023-05-14,23.79
"IM37323","C",2023-05-14,15.89
"IS62111","C",2023-05-14,0
"IX18179","A",2023-05-14,0
"IX74962","C",2023-05-14,60.47
"IZ67261","C",2023-05-14,9.99
"JC70509","C",2023-05-14,0
"JF35568","C",2023-05-14,0
"JH8792","A",2023-05-14,0
"JH9449","C",2023-05-14,0
"JL92892","C",2023-05-14,0
"JR78490","C",2023-05-14,0
"JV75540","C",2023-05-14,0
"JZ63383","C",2023-05-14,64.78
"KA80037","C",2023-05-14,75.52
"KB71182","A",2023-05-14,0
"KC95304","A",2023-05-14,6.99
"KD13443","C",2023-05-14,13.88
"KD20809","A",2023-05-14,6.99
"KF91553","C",2023-05-14,0
"KH82466","C",2023-05-14,9.99
"KH88133","C",2023-05-14,37.33
"KI17428","A",2023-05-14,6.99
"KL79011","A",2023-05-14,0
"KO48745","C",2023-05-14,61.5
"KV18404","A",2023-05-14,29.97
"KV21325","C",2023-05-14,0
"KY63942","A",2023-05-14,37.23
"LD45974","A",2023-05-14,57.49
"LK13256","C",2023-05-14,62.6
"LK76561","C",2023-05-14,0
"LL2500","C",2023-05-14,0
"LS83948","C",2023-05-14,75.28
"LT84981","C",2023-05-14,0
"LU25630","C",2023-05-14,9.99
"LU54893","C",2023-05-14,75.25
"LV3352","A",2023-05-14,33.02
"MD23429","C",2023-05-14,82.67
"ME94897","A",2023-05-14,0
"MM95699","C",2023-05-14,0
"MU74637","C",2023-05-14,0
"MZ92874","A",2023-05-14,6.99
"NA18407","A",2023-05-14,6.99
"NB88232","A",2023-05-14,0
"NE30353","C",2023-05-14,53.83
"NJ5829","A",2023-05-14,6.99
"NL70674","C",2023-05-14,30.75
"NW50950","A",2023-05-14,0
"NW55303","C",2023-05-14,46.24
"NY86753","C",2023-05-14,0
"NY86753","C",2023-05-14,66.89
"NZ75197","C",2023-05-14,54.97
"OE80581","A",2023-05-14,0
"OJ64534","C",2023-05-14,0
"OS38916","A",2023-05-14,0
"OV16590","C",2023-05-14,84.59
"OX69351","C",2023-05-14,0
"OZ96154","C",2023-05-14,56.35
"PE20581","C",2023-05-14,55.34
"PG9979","C",2023-05-14,9.99
"PK92137","C",2023-05-14,30.13
"PO16701","C",2023-05-14,0
"PQ13278","A",2023-05-14,6.99
"PU52974","C",2023-05-14,46.46
"PV38569","A",2023-05-14,0
"PX99027","C",2023-05-14,0
"QG17474","C",2023-05-14,26.51
"QH96602","A",2023-05-14,29.74
"QK46841","C",2023-05-14,0
"QK89864","A",2023-05-14,76.58
"QQ62399","C",2023-05-14,0
"QR79851","C",2023-05-14,0
"QS12228","C",2023-05-14,0
"QV58614","C",2023-05-14,27.74
"QV62722","C",2023-05-14,0
"QY58622","C",2023-05-14,9.99
"RD76843","C",2023-05-14,9.99
"RF36190","C",2023-05-14,9.99
"RI25472","C",2023-05-14,0
"RQ95974","C",2023-05-14,0
"RU70112","C",2023-05-14,26.35
"RV24249","A",2023-05-14,0
"RV38415","A",2023-05-14,75.07
"RW39008","C",2023-05-14,75.4
"RZ24881","A",2023-05-14,0
"SC3121","C",2023-05-14,9.99
"SG53612","C",2023-05-14,9.99
"SG87776","C",2023-05-14,25.32
"SH14382","C",2023-05-14,9.99
"SO2331","A",2023-05-14,0
"SO41495","C",2023-05-14,0
"SR94454","C",2023-05-14,0
"SW78854","A",2023-05-14,6.99
"SY41391","C",2023-05-14,0
"TB73841","C",2023-05-14,0
"TD817","C",2023-05-14,0
"TO12356","A",2023-05-14,0
"TO91095","A",2023-05-14,44.14
"TP37823","C",2023-05-14,54.42
"TW56383","C",2023-05-14,9.99
"TX50724","A",2023-05-14,0
"TZ32772","C",2023-05-14,0
"UA79549","C",2023-05-14,28.16
"UC41947","A",2023-05-14,0
"UI19155","C",2023-05-14,34.31
"UJ17556","C",2023-05-14,0
"UQ33096","C",2023-05-14,71.7
"UT76400","C",2023-05-14,23.51
"UW32020","A",2023-05-14,0
"VC437","C",2023-05-14,0
"VJ65380","A",2023-05-14,0
"VL37544","C",2023-05-14,0
"VL66361","C",2023-05-14,72.44
"VL71379","C",2023-05-14,84.91
"VP99271","C",2023-05-14,0
"VR88351","C",2023-05-14,9.99
"VW25411","C",2023-05-14,28.51
"VZ24621","A",2023-05-14,6.99
"WE35611","C",2023-05-14,9.99
"WG38623","C",2023-05-14,9.99
"WJ69618","C",2023-05-14,0
"WO34691","A",2023-05-14,6.99
"WR47611","A",2023-05-14,11.69
"WR98135","C",2023-05-14,9.99
"WS18481","C",2023-05-14,0
"WU97178","C",2023-05-14,9.99
"XD91411","A",2023-05-14,6.99
"XG98149","C",2023-05-14,9.99
"XL63406","A",2023-05-14,0
"XP94719","A",2023-05-14,10.83
"XQ57369","A",2023-05-14,6.99
"XS30506","C",2023-05-14,43.32
"XY67801","C",2023-05-14,35.38
"YB71616","C",2023-05-14,9.99
"YI88509","C",2023-05-14,0
"YJ53223","C",2023-05-14,9.99
"YL16599","A",2023-05-14,6.99
"YO36413","A",2023-05-14,49.81
"YO87313","C",2023-05-14,52.9
"YS32140","A",2023-05-14,15.03
"ZE49591","A",2023-05-14,6.99
"ZF10866","C",2023-05-14,0
"ZS72159","C",2023-05-14,31.89
"ZU71904","C",2023-05-14,0
"ZY3472","A",2023-05-14,6.99
"AA5693","C",2023-05-15,0
"AC37631","C",2023-05-15,76.2
"AD60534","A",2023-05-15,6.99
"AD61941","C",2023-05-15,70.4
"AE8726","C",2023-05-15,68.39
"AI52464","A",2023-05-15,35.52
"AJ16507","A",2023-05-15,74.1
"AM34762","C",2023-05-15,0
"AM66955","C",2023-05-15,55.23
"AN19165","C",2023-05-15,77.91
"AT15542","C",2023-05-15,0
"AT22112","C",2023-05-15,0
"AX70226","A",2023-05-15,38.63
"BA11259","C",2023-05-15,0
"BD74568","C",2023-05-15,30.49
"BG29041","C",2023-05-15,83.52
"BH87334","C",2023-05-15,9.99
"BK58570","C",2023-05-15,81.7
"BM65599","A",2023-05-15,12.69
"BS42642","C",2023-05-15,0
"BW61178","C",2023-05-15,0
"BZ66635","C",2023-05-15,0
"BZ99652","C",2023-05-15,0
"CF46316","C",2023-05-15,49.57
"CF87273","A",2023-05-15,0
"CG15764","A",2023-05-15,6.99
"CG91538","C",2023-05-15,73.4
"CI76677","C",2023-05-15,9.99
"CN93946","C",2023-05-15,44.55
"CO39599","A",2023-05-15,46.03
"CO87109","C",2023-05-15,65.44
"CT35585","C",2023-05-15,0
"CW7975","C",2023-05-15,9.99
"DD97523","C",2023-05-15,40.81
"DF80200","C",2023-05-15,75.28
"DN36352","C",2023-05-15,69.84
"DN55568","A",2023-05-15,0
"DR59108","C",2023-05-15,0
"DR65092","C",2023-05-15,0
"DU90913","C",2023-05-15,0
"DW77987","C",2023-05-15,42.87
"EC81817","C",2023-05-15,0
"EH72598","C",2023-05-15,9.99
"EJ18783","A",2023-05-15,0
"EK74277","C",2023-05-15,0
"EN98052","C",2023-05-15,9.99
"EO94073","C",2023-05-15,9.99
"EY56208","A",2023-05-15,6.99
"EY9192","C",2023-05-15,9.99
"FA62333","C",2023-05-15,0
"FB56910","C",2023-05-15,9.99
"FC57850","C",2023-05-15,9.99
"FG23826","C",2023-05-15,36.51
"FI18491","C",2023-05-15,62.14
"FI38442","C",2023-05-15,23.75
"FQ44661","C",2023-05-15,9.99
"FR25583","A",2023-05-15,0
"FY70572","A",2023-05-15,6.99
"FZ11616","C",2023-05-15,0
"GA66001","A",2023-05-15,6.99
"GI40936","C",2023-05-15,0
"GK95147","A",2023-05-15,0
"GN29185","C",2023-05-15,11.74
"GP68702","A",2023-05-15,0
"GW60888","C",2023-05-15,66.92
"HA87303","C",2023-05-15,9.99
"HD80283","A",2023-05-15,40.72
"HE38353","A",2023-05-15,0
"HF1173","C",2023-05-15,46.88
"HG61489","C",2023-05-15,28.87
"HK80051","A",2023-05-15,6.99
"HL59323","C",2023-05-15,0
"HL64004","A",2023-05-15,0
"HM62752","C",2023-05-15,47.96
"HN8472","C",2023-05-15,0
"HS25356","A",2023-05-15,6.99
"HU83404","C",2023-05-15,9.99
"HV42575","A",2023-05-15,0
"ID27802","C",2023-05-15,9.99
"IF67719","C",2023-05-15,9.99
"IH62569","C",2023-05-15,20.15
"IK47634","A",2023-05-15,0
"IS56429","A",2023-05-15,53.87
"IT42702","C",2023-05-15,11.51
"IT47965","C",2023-05-15,0
"IX22466","A",2023-05-15,0
"IX71990","C",2023-05-15,0
"JB63502","A",2023-05-15,0
"JG77943","A",2023-05-15,33.99
"JH70482","C",2023-05-15,0
"JI841","A",2023-05-15,6.99
"JK87869","C",2023-05-15,0
"JL76027","C",2023-05-15,9.99
"JL94700","C",2023-05-15,38.28
"JT19702","C",2023-05-15,0
"JU24847","C",2023-05-15,73.88
"KD20172","C",2023-05-15,9.99
"KF29049","C",2023-05-15,0
"KG51196","C",2023-05-15,9.99
"KG54050","C",2023-05-15,0
"KO48745","C",2023-05-15,50.79
"KP44805","C",2023-05-15,9.99
"KR68194","C",2023-05-15,9.99
"KS88299","C",2023-05-15,9.99
"KW37560","C",2023-05-15,0
"KZ40050","C",2023-05-15,0
"LC79054","C",2023-05-15,40.91
"LF33847","C",2023-05-15,0
"LL10346","A",2023-05-15,0
"LN91729","A",2023-05-15,25.16
"LQ55105","C",2023-05-15,9.99
"LV45981","A",2023-05-15,0
"MH43029","A",2023-05-15,47.76
"MK51440","C",2023-05-15,9.99
"MQ41151","A",2023-05-15,0
"MS97219","C",2023-05-15,0
"MV71138","C",2023-05-15,9.99
"NA93497","C",2023-05-15,0
"NE30353","C",2023-05-15,34.81
"NN36561","A",2023-05-15,6.99
"NO37411","C",2023-05-15,0
"NQ38160","A",2023-05-15,0
"NV52076","C",2023-05-15,9.99
"NX92639","C",2023-05-15,0
"NZ18710","C",2023-05-15,53.3
"OB10148","C",2023-05-15,14.46
"OF45588","A",2023-05-15,19.36
"OI24626","A",2023-05-15,0
"OL62511","C",2023-05-15,0
"ON43931","A",2023-05-15,0
"OQ2889","A",2023-05-15,33.83
"OU19821","C",2023-05-15,75.8
"OX43960","C",2023-05-15,80.07
"OX59564","A",2023-05-15,0
"PI97220","C",2023-05-15,73.3
"PK87903","C",2023-05-15,9.99
"QC16778","A",2023-05-15,0
"QF92064","C",2023-05-15,13.67
"QG96628","C",2023-05-15,0
"QL31585","C",2023-05-15,0
"QN63961","C",2023-05-15,60.39
"QN6464","C",2023-05-15,9.99
"QP95841","C",2023-05-15,11.41
"QS83515","A",2023-05-15,0
"QU55009","A",2023-05-15,6.99
"RA46038","A",2023-05-15,0
"RG60647","A",2023-05-15,0
"RN75745","C",2023-05-15,28.75
"RR15985","A",2023-05-15,0
"RT2163","C",2023-05-15,9.99
"SA86239","A",2023-05-15,0
"SB21680","C",2023-05-15,41.3
"SC22002","C",2023-05-15,9.99
"SD58016","A",2023-05-15,6.99
"SJ57946","C",2023-05-15,9.99
"SL20117","A",2023-05-15,6.99
"SO29229","A",2023-05-15,0
"SX73611","C",2023-05-15,0
"TA20782","C",2023-05-15,0
"TB62325","A",2023-05-15,64.27
"TC32236","C",2023-05-15,9.99
"TC86718","A",2023-05-15,21.93
"TD48046","C",2023-05-15,48.68
"TN43805","A",2023-05-15,6.99
"TP44546","C",2023-05-15,0
"TQ59197","A",2023-05-15,0
"TR35904","C",2023-05-15,77.45
"TV58645","A",2023-05-15,0
"TW84158","C",2023-05-15,0
"TX46928","C",2023-05-15,0
"TX4868","C",2023-05-15,0
"UE70304","A",2023-05-15,0
"UG28107","C",2023-05-15,16.55
"UH91836","A",2023-05-15,25.12
"UP65726","A",2023-05-15,56.93
"UP739","C",2023-05-15,81.25
"UU45572","A",2023-05-15,0
"UW15783","C",2023-05-15,47.99
"UZ77223","C",2023-05-15,0
"VA6754","C",2023-05-15,84.02
"VA83072","A",2023-05-15,58.64
"VI9859","A",2023-05-15,82.48
"VK78502","A",2023-05-15,0
"VL33136","C",2023-05-15,0
"VL5245","C",2023-05-15,31.92
"VM67535","A",2023-05-15,0
"VR42586","C",2023-05-15,39.91
"VT35471","A",2023-05-15,20.65
"VZ56497","A",2023-05-15,0
"WD35309","A",2023-05-15,0
"WF21412","C",2023-05-15,26.63
"WJ88276","C",2023-05-15,9.99
"WL85889","C",2023-05-15,9.99
"WP77045","C",2023-05-15,24.47
"WR5530","A",2023-05-15,57.5
"WS89815","A",2023-05-15,0
"WY32260","C",2023-05-15,48.16
"WZ87145","C",2023-05-15,55.85
"XD38143","A",2023-05-15,0
"XF29768","C",2023-05-15,0
"XG40165","C",2023-05-15,41.49
"XI71280","C",2023-05-15,53.2
"XK85255","C",2023-05-15,9.99
"XO84127","A",2023-05-15,21.96
"YG79328","A",2023-05-15,0
"YH87635","C",2023-05-15,68.17
"YI61068","A",2023-05-15,25.54
"YI72064","C",2023-05-15,71.88
"YJ2886","C",2023-05-15,9.99
"YO45232","A",2023-05-15,0
"YS74484","C",2023-05-15,30.39
"YT54009","A",2023-05-15,0
"YV47898","A",2023-05-15,0
"YY7660","A",2023-05-15,29.58
"ZB64660","C",2023-05-15,71.24
"ZC50585","C",2023-05-15,74.25
"ZE20304","A",2023-05-15,6.99
"ZK13010","C",2023-05-15,21.67
"ZM49661","C",2023-05-15,17.56
"ZN59959","C",2023-05-15,0
"ZN759","A",2023-05-15,77.31
"ZO92716","A",2023-05-15,6.99
"ZU65050","A",2023-05-15,6.99
"ZV26492","C",2023-05-15,0
"AD38492","C",2023-05-16,29.31
"AH20753","C",2023-05-16,9.99
"AH21952","A",2023-05-16,54.91
"AJ84935","C",2023-05-16,0
"AL27121","A",2023-05-16,0
"AQ58116","C",2023-05-16,83.04
"AT4340","C",2023-05-16,0
