"customer_id","group","date","paid"
"ET74813","A",2023-06-14,6.99
"ET9648","A",2023-06-14,64.58
"EU28640","C",2023-06-14,73.53
"EV17367","A",2023-06-14,0
"EV5012","C",2023-06-14,9.99
"EV91941","C",2023-06-14,0
"EW26268","C",2023-06-14,9.99
"EW81081","C",2023-06-14,68.24
"EX71672","A",2023-06-14,78.91
"EX75024","A",2023-06-14,0
"EX78410","A",2023-06-14,0
"EX78410","A",2023-06-14,32.62
"EZ77783","C",2023-06-14,0
"EZ93615","C",2023-06-14,0
"FA3879","C",2023-06-14,9.99
"FD72600","A",2023-06-14,56.75
"FD82164","C",2023-06-14,9.99
"FE35893","C",2023-06-14,0
"FE50252","C",2023-06-14,12.23
"FG33566","C",2023-06-14,0
"FG98854","C",2023-06-14,53.24
"FH38809","C",2023-06-14,56.7
"FH80198","C",2023-06-14,63.14
"FI70996","C",2023-06-14,30.38
"FJ75579","C",2023-06-14,9.99
"FK35661","C",2023-06-14,0
"FK79046","C",2023-06-14,0
"FL34395","C",2023-06-14,0
"FM70933","A",2023-06-14,42.37
"FM83232","A",2023-06-14,0
"FM96617","C",2023-06-14,9.99
"FN30986","C",2023-06-14,0
"FO54345","C",2023-06-14,59.12
"FP7010","C",2023-06-14,0
"FQ42727","C",2023-06-14,0
"FR44535","C",2023-06-14,0
"FS14515","C",2023-06-14,9.99
"FT21532","A",2023-06-14,6.99
"FT34849","C",2023-06-14,15.71
"FU60539","C",2023-06-14,0
"FU90507","C",2023-06-14,9.99
"FV23795","C",2023-06-14,67.5
"FV31487","C",2023-06-14,0
"FV50936","C",2023-06-14,9.99
"FW7008","A",2023-06-14,15.7
"FX40031","C",2023-06-14,83.84
"FX59945","C",2023-06-14,33.82
"FX76423","C",2023-06-14,9.99
"FX99053","C",2023-06-14,9.99
"FY24317","C",2023-06-14,0
"FY58975","C",2023-06-14,9.99
"FZ81681","C",2023-06-14,20.14
"GB11056","C",2023-06-14,9.99
"GC4447","C",2023-06-14,71.6
"GC45892","C",2023-06-14,0
"GC96823","C",2023-06-14,0
"GD67685","A",2023-06-14,0
"GE16912","C",2023-06-14,0
"GE91730","C",2023-06-14,0
"GF46030","C",2023-06-14,46.58
"GF46030","C",2023-06-14,78.8
"GG88370","C",2023-06-14,84.09
"GH96158","A",2023-06-14,0
"GI21061","C",2023-06-14,0
"GJ64407","A",2023-06-14,0
"GJ71561","A",2023-06-14,0
"GK26323","C",2023-06-14,28.45
"GK57085","C",2023-06-14,9.99
"GL19395","C",2023-06-14,0
"GL38584","C",2023-06-14,0
"GM96924","C",2023-06-14,9.99
"GN38693","C",2023-06-14,73.87
"GN51531","C",2023-06-14,0
"GN77565","A",2023-06-14,65.2
"GO81485","C",2023-06-14,0
"GO95228","C",2023-06-14,9.99
"GQ34409","C",2023-06-14,0
"GQ7450","C",2023-06-14,0
"GS70673","C",2023-06-14,80.59
"GS71641","C",2023-06-14,0
"GT38150","A",2023-06-14,0
"GT98295","C",2023-06-14,0
"GU35254","A",2023-06-14,17.65
"GV46703","C",2023-06-14,38.21
"GW98761","A",2023-06-14,37.2
"GX37028","C",2023-06-14,0
"GY23116","A",2023-06-14,67.58
"GY79022","A",2023-06-14,6.99
"GZ60626","C",2023-06-14,37.43
"GZ82088","C",2023-06-14,9.99
"GZ91525","C",2023-06-14,0
"HA95997","C",2023-06-14,0
"HB19989","C",2023-06-14,58.1
"HB51152","A",2023-06-14,0
"HF48954","A",2023-06-14,16.06
"HF96033","A",2023-06-14,0
"HG83319","C",2023-06-14,9.99
"HJ43401","A",2023-06-14,0
"HJ83430","A",2023-06-14,15.5
"HK2278","A",2023-06-14,25.86
"HK58489","C",2023-06-14,79.48
"HK83356","C",2023-06-14,9.99
"HK90745","C",2023-06-14,37.38
"HM16367","C",2023-06-14,0
"HO11229","C",2023-06-14,81.44
"HP38423","C",2023-06-14,0
"HQ19673","C",2023-06-14,0
"HQ73","A",2023-06-14,6.99
"HR13721","C",2023-06-14,0
"HR2139","C",2023-06-14,0
"HS27949","A",2023-06-14,18.25
"HS49401","C",2023-06-14,9.99
"HT59299","C",2023-06-14,9.99
"HT87362","A",2023-06-14,0
"HU20775","A",2023-06-14,0
"HU47089","C",2023-06-14,0
"HU61299","C",2023-06-14,9.99
"HU91868","C",2023-06-14,9.99
"HV80735","C",2023-06-14,0
"HW65270","A",2023-06-14,6.99
"HX91540","A",2023-06-14,6.99
"HY14377","C",2023-06-14,9.99
"HY63748","A",2023-06-14,33.93
"HY89450","C",2023-06-14,0
"HZ10227","C",2023-06-14,9.99
"HZ8492","A",2023-06-14,0
"IA159","A",2023-06-14,0
"IA36197","C",2023-06-14,43.47
"IA59113","A",2023-06-14,0
"IB15949","A",2023-06-14,0
"IB47079","A",2023-06-14,6.99
"IC68227","C",2023-06-14,9.99
"IC97520","C",2023-06-14,0
"ID47989","C",2023-06-14,0
"ID65053","C",2023-06-14,26.86
"ID94851","C",2023-06-14,0
"IG18560","C",2023-06-14,9.99
"IG57410","C",2023-06-14,9.99
"II39414","A",2023-06-14,6.99
"IK10334","C",2023-06-14,9.99
"IO16756","C",2023-06-14,9.99
"IP38478","C",2023-06-14,9.99
"IQ27282","C",2023-06-14,57.5
"IR31032","C",2023-06-14,9.99
"IR75452","A",2023-06-14,0
"IS55771","C",2023-06-14,0
"IS60937","C",2023-06-14,9.99
"IS96636","A",2023-06-14,0
"IT73355","C",2023-06-14,28.92
"IU14321","C",2023-06-14,28.11
"IU71395","C",2023-06-14,52.4
"IV41366","C",2023-06-14,0
"IV41983","C",2023-06-14,0
"IV46610","C",2023-06-14,62.44
"IV57596","A",2023-06-14,0
"IV7853","A",2023-06-14,66.64
"IV94573","C",2023-06-14,60.04
"IV99817","A",2023-06-14,6.99
"IW19553","C",2023-06-14,32.66
"IW64428","C",2023-06-14,16.92
"IW97254","C",2023-06-14,57.42
"IX4663","A",2023-06-14,6.99
"IY53545","C",2023-06-14,35.59
"IY7999","A",2023-06-14,82.4
"IZ92820","A",2023-06-14,25.3
"IZ96780","C",2023-06-14,35.23
"JB19035","A",2023-06-14,22.44
"JC3279","C",2023-06-14,0
"JD9804","C",2023-06-14,9.99
"JE11816","C",2023-06-14,9.99
"JE82420","C",2023-06-14,0
"JF2024","C",2023-06-14,0
"JF41726","A",2023-06-14,0
"JF41911","A",2023-06-14,74.11
"JF56884","C",2023-06-14,9.99
"JH60492","C",2023-06-14,9.99
"JH65785","C",2023-06-14,13.91
"JH70482","C",2023-06-14,38.74
"JH84118","C",2023-06-14,78.02
"JI24970","A",2023-06-14,48.81
"JI99776","A",2023-06-14,0
"JJ41780","A",2023-06-14,0
"JK14252","C",2023-06-14,0
"JK19119","C",2023-06-14,31.77
"JK52363","C",2023-06-14,61.59
"JK60378","A",2023-06-14,21.37
"JL52798","A",2023-06-14,14.38
"JL64086","A",2023-06-14,0
"JL69161","C",2023-06-14,9.99
"JL89543","A",2023-06-14,0
"JN1468","A",2023-06-14,0
"JN37747","C",2023-06-14,0
"JO21251","C",2023-06-14,0
"JO56720","A",2023-06-14,46.53
"JO93215","C",2023-06-14,9.99
"JP46868","C",2023-06-14,9.99
"JQ43627","C",2023-06-14,49.36
"JQ76108","C",2023-06-14,0
"JT23747","C",2023-06-14,9.99
"JT23962","C",2023-06-14,0
"JT43336","C",2023-06-14,0
"JU64765","C",2023-06-14,9.99
"JW32120","C",2023-06-14,9.99
"JW4646","C",2023-06-14,0
"JX53138","C",2023-06-14,79.51
"JX74760","C",2023-06-14,9.99
"JX87449","A",2023-06-14,6.99
"JY19393","C",2023-06-14,0
"JZ77586","C",2023-06-14,44.92
"KA60620","A",2023-06-14,6.99
"KA75194","C",2023-06-14,0
"KA77515","A",2023-06-14,0
"KC17739","C",2023-06-14,49.74
"KC49755","C",2023-06-14,0
"KD20172","C",2023-06-14,9.99
"KD27577","C",2023-06-14,23.66
"KE54982","C",2023-06-14,0
"KE80163","C",2023-06-14,0
"KF82282","C",2023-06-14,0
"KH65330","C",2023-06-14,0
"KH78875","A",2023-06-14,30.73
"KH90332","C",2023-06-14,52.26
"KK56326","A",2023-06-14,6.99
"KM13000","C",2023-06-14,0
"KM97658","C",2023-06-14,0
"KO25516","A",2023-06-14,0
"KO8282","C",2023-06-14,0
"KO87899","C",2023-06-14,51.21
"KQ20690","C",2023-06-14,0
"KT36067","C",2023-06-14,0
"KW68170","C",2023-06-14,13.26
"LB83020","A",2023-06-14,41.26
"LC18458","C",2023-06-14,0
"LD30123","C",2023-06-14,0
"LD36892","C",2023-06-14,0
"LD61981","C",2023-06-14,0
"LD82174","C",2023-06-14,0
"LE18438","C",2023-06-14,9.99
"LF67776","C",2023-06-14,9.99
"LF67776","C",2023-06-14,77.66
"LF82359","A",2023-06-14,6.99
"LG21805","C",2023-06-14,9.99
"LG88288","C",2023-06-14,17.67
"LJ4234","C",2023-06-14,9.99
"LK10633","C",2023-06-14,28.96
"LK49833","A",2023-06-14,0
"LL19678","C",2023-06-14,0
"LL2162","A",2023-06-14,0
"LM70545","C",2023-06-14,24.77
"LN32865","C",2023-06-14,0
"LO33406","C",2023-06-14,0
"LO40950","C",2023-06-14,28.29
"LO59265","C",2023-06-14,9.99
"LP11601","C",2023-06-14,41.82
"LP68408","A",2023-06-14,0
"LQ33469","C",2023-06-14,9.99
"LQ56335","A",2023-06-14,0
"LS43750","C",2023-06-14,9.99
"LS6643","C",2023-06-14,9.99
"LT8208","C",2023-06-14,9.99
"LU29764","C",2023-06-14,9.99
"LU90955","C",2023-06-14,9.99
"LV22035","C",2023-06-14,72.09
"LV4843","C",2023-06-14,42.78
"LV94504","C",2023-06-14,0
"LW20132","C",2023-06-14,0
"LW38582","C",2023-06-14,9.99
"LW45168","C",2023-06-14,0
"LW58096","C",2023-06-14,0
"LY71731","C",2023-06-14,0
"LZ32120","A",2023-06-14,36.49
"LZ703","A",2023-06-14,6.99
"LZ703","A",2023-06-14,79.77
"MA40066","C",2023-06-14,38.58
"MA60214","C",2023-06-14,0
"MA89805","C",2023-06-14,0
"MB13758","A",2023-06-14,62.66
"MD79607","C",2023-06-14,0
"ME52952","A",2023-06-14,0
"MG26419","C",2023-06-14,0
"MH58804","C",2023-06-14,69.6
"MH9122","A",2023-06-14,24.24
"MH94620","A",2023-06-14,0
"MJ79446","C",2023-06-14,0
"MK65428","C",2023-06-14,9.99
"MK67028","C",2023-06-14,9.99
"MN69185","C",2023-06-14,41.2
"MO93712","A",2023-06-14,46.97
"MQ10825","A",2023-06-14,0
"MT9870","A",2023-06-14,0
"MV54419","A",2023-06-14,6.99
"MV85608","A",2023-06-14,0
"MW19448","C",2023-06-14,41.8
"MW27874","C",2023-06-14,56.42
"MW96295","C",2023-06-14,54.14
"MX16101","C",2023-06-14,0
"MX54240","C",2023-06-14,0
"MX74291","A",2023-06-14,6.99
"NA46666","C",2023-06-14,0
"NA47906","C",2023-06-14,0
"NA93497","C",2023-06-14,37.97
"NB78875","C",2023-06-14,0
"NB81736","C",2023-06-14,11.31
"NB90503","A",2023-06-14,6.99
"NC10464","C",2023-06-14,0
"NC26348","C",2023-06-14,0
"NC82353","C",2023-06-14,9.99
"NE23147","C",2023-06-14,16.76
"NE61264","C",2023-06-14,71.65
"NF25245","C",2023-06-14,15.14
"NF30679","C",2023-06-14,9.99
"NF49501","C",2023-06-14,18.16
"NF69761","C",2023-06-14,61.88
"NG56811","C",2023-06-14,70.89
"NG59439","C",2023-06-14,0
"NG73108","C",2023-06-14,36.1
"NG78562","A",2023-06-14,6.99
"NH53222","C",2023-06-14,0
"NJ33040","A",2023-06-14,0
"NJ97933","C",2023-06-14,9.99
"NK71759","C",2023-06-14,9.99
"NL97859","A",2023-06-14,6.99
"NM21482","C",2023-06-14,9.99
"NN52605","C",2023-06-14,23.65
"NP6614","A",2023-06-14,6.99
"NQ16375","C",2023-06-14,0
"NQ6898","A",2023-06-14,0
"NR54513","A",2023-06-14,6.99
"NR8935","C",2023-06-14,31.86
"NS3599","C",2023-06-14,9.99
"NU71097","C",2023-06-14,9.99
"NV18702","C",2023-06-14,52.44
"NX31995","C",2023-06-14,9.99
"NX34928","C",2023-06-14,0
"NX50736","A",2023-06-14,0
"NX54580","C",2023-06-14,0
"NY23871","A",2023-06-14,44.07
"NY61220","C",2023-06-14,9.99
"NY78866","A",2023-06-14,0
"OA44006","A",2023-06-14,0
"OA85252","A",2023-06-14,6.99
"OA89196","C",2023-06-14,54.77
"OB58266","C",2023-06-14,23.75
"OC39170","A",2023-06-14,6.99
"OC89941","A",2023-06-14,76.81
"OE31581","C",2023-06-14,71.93
"OG35748","A",2023-06-14,6.99
"OG69325","C",2023-06-14,0
"OG83499","A",2023-06-14,11.12
"OH16899","A",2023-06-14,47.38
"OH1945","A",2023-06-14,0
"OH8067","C",2023-06-14,14.23
"OH80950","A",2023-06-14,0
"OH83093","A",2023-06-14,6.99
"OH84826","A",2023-06-14,62.92
"OI13806","A",2023-06-14,0
"OI28080","A",2023-06-14,6.99
"OJ23319","A",2023-06-14,44.88
"OK51849","A",2023-06-14,6.99
"OL33490","C",2023-06-14,0
"OL35703","C",2023-06-14,80.84
"OL74628","C",2023-06-14,26.53
"ON29494","C",2023-06-14,15.48
"ON7904","C",2023-06-14,9.99
"OO90415","C",2023-06-14,79.27
"OO98160","A",2023-06-14,0
"OP21633","C",2023-06-14,0
"OP82308","C",2023-06-14,0
"OQ15612","A",2023-06-14,0
"OQ40421","C",2023-06-14,0
"OR11437","A",2023-06-14,43.83
"OR17550","C",2023-06-14,0
"OR80566","C",2023-06-14,0
"OS54268","C",2023-06-14,0
"OT45326","C",2023-06-14,10.96
"OU4951","A",2023-06-14,6.99
"OW6559","A",2023-06-14,0
"OW99335","C",2023-06-14,0
"OX10518","A",2023-06-14,77.76
"OZ47620","C",2023-06-14,9.99
"OZ9509","C",2023-06-14,0
"PA90106","C",2023-06-14,0
"PA96394","C",2023-06-14,9.99
"PB27253","C",2023-06-14,41.61
"PB89106","C",2023-06-14,9.99
"PB93071","C",2023-06-14,9.99
"PC34800","C",2023-06-14,9.99
"PE41929","C",2023-06-14,41.37
"PH197","C",2023-06-14,0
"PH51777","C",2023-06-14,0
"PK22350","C",2023-06-14,32.16
"PK33305","A",2023-06-14,84.69
"PL14993","C",2023-06-14,38.13
"PM51223","C",2023-06-14,0
"PO22753","C",2023-06-14,23.15
"PO45103","C",2023-06-14,9.99
"PP21275","C",2023-06-14,12.71
"PP69385","C",2023-06-14,15.05
"PS1064","C",2023-06-14,51.08
"PS39346","A",2023-06-14,6.99
"PS47250","C",2023-06-14,0
"PS61495","C",2023-06-14,0
"PU23518","A",2023-06-14,6.99
"PU71022","C",2023-06-14,26.75
"PW42167","A",2023-06-14,0
"PW46869","C",2023-06-14,16.48
"PW57631","A",2023-06-14,0
"PW59767","A",2023-06-14,6.99
"PW86424","A",2023-06-14,74.57
"PX11191","C",2023-06-14,82.57
"PX48591","A",2023-06-14,0
"PX50832","C",2023-06-14,9.99
"PX54788","C",2023-06-14,0
"PX56971","C",2023-06-14,83.09
"PX68284","A",2023-06-14,52.25
"PX97651","C",2023-06-14,9.99
"PY31660","C",2023-06-14,0
"PY74292","A",2023-06-14,6.99
"PZ4700","C",2023-06-14,0
"PZ86374","C",2023-06-14,0
"QA133","C",2023-06-14,78.06
"QB1267","A",2023-06-14,0
"QB65525","C",2023-06-14,0
"QB90671","C",2023-06-14,0
"QC25655","C",2023-06-14,28.78
"QC37999","C",2023-06-14,27.65
"QC88836","C",2023-06-14,67.88
"QD36366","A",2023-06-14,0
"QE70841","C",2023-06-14,9.99
"QG54594","C",2023-06-14,44.6
"QG91012","C",2023-06-14,49.57
"QI28836","C",2023-06-14,0
"QI35593","A",2023-06-14,6.99
"QI35846","C",2023-06-14,9.99
"QI50928","C",2023-06-14,65.43
"QJ21901","C",2023-06-14,52.97
"QJ64443","C",2023-06-14,63.12
"QJ76658","C",2023-06-14,0
"QJ96861","C",2023-06-14,0
"QK48863","C",2023-06-14,29.4
"QL12056","C",2023-06-14,9.99
"QL78838","A",2023-06-14,0
"QM80716","A",2023-06-14,6.99
"QN21497","C",2023-06-14,0
"QN28884","C",2023-06-14,0
"QO92991","C",2023-06-14,0
"QP57860","A",2023-06-14,65.09
"QP7760","A",2023-06-14,82.51
"QQ33880","C",2023-06-14,0
"QQ34688","C",2023-06-14,0
"QQ61319","C",2023-06-14,64.64
"QR13023","A",2023-06-14,0
"QS5013","C",2023-06-14,0
"QS6050","C",2023-06-14,25.9
"QU31246","A",2023-06-14,40.19
"QX12565","C",2023-06-14,74.17
"QX41686","C",2023-06-14,36.56
"QY76807","A",2023-06-14,10.22
"QY7898","A",2023-06-14,0
"QY93981","A",2023-06-14,0
"QZ21638","C",2023-06-14,0
"QZ88326","C",2023-06-14,0
"RA78556","C",2023-06-14,52.78
"RB12249","C",2023-06-14,9.99
"RB28913","C",2023-06-14,9.99
"RB50933","A",2023-06-14,10.75
"RB93169","C",2023-06-14,9.99
"RC67826","C",2023-06-14,80.34
"RD89040","C",2023-06-14,49.74
"RE27721","C",2023-06-14,9.99
"RE74023","C",2023-06-14,0
"RE79009","C",2023-06-14,9.99
"RF77460","A",2023-06-14,0
"RF78673","C",2023-06-14,0
"RG89280","A",2023-06-14,0
"RH2523","C",2023-06-14,0
"RH5415","C",2023-06-14,9.99
"RJ52459","C",2023-06-14,37.03
"RK46940","C",2023-06-14,9.99
"RK66451","C",2023-06-14,0
"RM39343","C",2023-06-14,0
"RM95867","A",2023-06-14,6.99
"RN63445","A",2023-06-14,0
"RN85254","A",2023-06-14,0
"RP18200","C",2023-06-14,0
"RP70227","C",2023-06-14,0
"RP86591","C",2023-06-14,74.7
"RQ81993","C",2023-06-14,75.12
"RQ88372","C",2023-06-14,0
"RR12840","C",2023-06-14,73.94
"RR15626","A",2023-06-14,53.05
"RR46106","C",2023-06-14,0
"RS27391","C",2023-06-14,9.99
"RT29114","C",2023-06-14,82.37
"RU20259","C",2023-06-14,71.07
"RW17076","A",2023-06-14,6.99
"RZ35306","C",2023-06-14,9.99
"SA61735","A",2023-06-14,0
"SA61893","C",2023-06-14,9.99
"SA7330","C",2023-06-14,17.16
"SB35882","C",2023-06-14,0
"SB4223","C",2023-06-14,0
"SB54290","C",2023-06-14,0
"SB65794","C",2023-06-14,0
"SB68101","A",2023-06-14,6.99
"SC31298","A",2023-06-14,6.99
"SC82629","C",2023-06-14,9.99
"SD37390","C",2023-06-14,32.11
"SG36904","C",2023-06-14,46.17
"SG80267","A",2023-06-14,18.57
"SG88624","C",2023-06-14,0
"SH56155","C",2023-06-14,9.99
"SH57039","A",2023-06-14,0
"SI7832","C",2023-06-14,0
"SI84871","C",2023-06-14,72.61
"SI96190","A",2023-06-14,6.99
"SJ21575","A",2023-06-14,45.97
"SJ59594","C",2023-06-14,33.04
"SJ88659","C",2023-06-14,9.99
"SJ99040","A",2023-06-14,6.99
"SK15513","C",2023-06-14,0
"SK31206","C",2023-06-14,0
"SL29811","A",2023-06-14,27.67
"SM38929","C",2023-06-14,9.99
"SM58527","A",2023-06-14,0
"SM67978","C",2023-06-14,9.99
"SM94","A",2023-06-14,0
"SN18595","A",2023-06-14,0
"SN83161","C",2023-06-14,66.67
"SN93502","C",2023-06-14,9.99
"SN9749","C",2023-06-14,0
"SO47188","A",2023-06-14,6.99
"SO92731","C",2023-06-14,61.32
"SP73787","A",2023-06-14,0
"SR48803","A",2023-06-14,6.99
"SR8855","C",2023-06-14,0
"SS89103","A",2023-06-14,0
"SU51565","C",2023-06-14,63.13
"SU58597","A",2023-06-14,0
"SV86987","A",2023-06-14,0
"SW51243","A",2023-06-14,66.33
"SW76041","C",2023-06-14,40.08
"SW98430","C",2023-06-14,0
"SX18691","C",2023-06-14,9.99
"SX21597","A",2023-06-14,42.43
"SY13543","C",2023-06-14,65.65
"TA52590","C",2023-06-14,9.99
"TA5438","C",2023-06-14,60.7
"TB51685","C",2023-06-14,0
"TB62954","C",2023-06-14,9.99
"TC47441","A",2023-06-14,54.81
"TC86534","C",2023-06-14,0
"TC90340","C",2023-06-14,0
"TE13602","A",2023-06-14,0
"TE61741","A",2023-06-14,11.45
"TF13215","C",2023-06-14,0
"TI13684","A",2023-06-14,56.69
"TI81352","C",2023-06-14,9.99
"TI98138","C",2023-06-14,0
"TJ18242","A",2023-06-14,0
"TJ85252","C",2023-06-14,74.14
"TK36643","C",2023-06-14,39.68
"TK61746","C",2023-06-14,9.99
"TM37585","C",2023-06-14,0
"TN58082","A",2023-06-14,57.84
"TN8037","A",2023-06-14,0
"TO78395","A",2023-06-14,6.99
"TO911","A",2023-06-14,0
"TP58074","C",2023-06-14,0
"TP71806","C",2023-06-14,0
"TQ26528","A",2023-06-14,6.99
"TQ86583","C",2023-06-14,0
"TS14135","C",2023-06-14,0
"TU10323","C",2023-06-14,84.05
"TU43902","C",2023-06-14,66.4
"TW30413","C",2023-06-14,0
"TW98994","C",2023-06-14,31.66
"TX77091","C",2023-06-14,9.99
"TX77091","C",2023-06-14,16.86
"TX90043","C",2023-06-14,60.82
"TZ12570","C",2023-06-14,0
"TZ54398","C",2023-06-14,9.99
"UA96510","C",2023-06-14,12.93
"UA97054","A",2023-06-14,6.99
"UB14134","C",2023-06-14,9.99
"UB36485","C",2023-06-14,36.69
"UC76369","C",2023-06-14,0
"UD58539","C",2023-06-14,9.99
"UD72124","C",2023-06-14,0
"UD83526","C",2023-06-14,9.99
"UE18478","C",2023-06-14,23.6
"UF26361","C",2023-06-14,57.69
"UF30541","A",2023-06-14,0
"UF41306","A",2023-06-14,42.95
"UF68135","C",2023-06-14,0
"UG28107","C",2023-06-14,76.85
"UG42385","A",2023-06-14,0
"UG67606","C",2023-06-14,9.99
"UH59453","C",2023-06-14,0
"UI38214","C",2023-06-14,0
"UI51926","A",2023-06-14,0
"UI65317","C",2023-06-14,12.71
"UI7176","C",2023-06-14,10.93
"UI79973","C",2023-06-14,83.39
"UK28411","C",2023-06-14,0
"UK86707","C",2023-06-14,0
"UL53099","C",2023-06-14,9.99
"UL89076","A",2023-06-14,0
"UM20715","C",2023-06-14,0
"UM42983","A",2023-06-14,72.13
"UM89466","C",2023-06-14,0
"UM90181","A",2023-06-14,0
"UN44391","A",2023-06-14,6.99
"UN96678","C",2023-06-14,9.99
"UO16620","C",2023-06-14,0
"UO71025","A",2023-06-14,6.99
"UO77463","A",2023-06-14,0
"UO97321","C",2023-06-14,81.51
"UP739","C",2023-06-14,81.43
"UP92441","A",2023-06-14,30.43
"UQ29184","C",2023-06-14,70.77
"UQ32881","C",2023-06-14,9.99
"UQ62613","C",2023-06-14,69.91
"UR13742","A",2023-06-14,39.43
"UR1908","C",2023-06-14,56.07
"US35027","C",2023-06-14,53.22
"US4193","A",2023-06-14,0
"UU34728","C",2023-06-14,0
"UV84823","C",2023-06-14,57.83
"UX32030","C",2023-06-14,9.99
"UY84076","C",2023-06-14,67.87
"UZ47317","A",2023-06-14,0
"VA17011","A",2023-06-14,6.99
"VA6754","C",2023-06-14,9.99
"VA93370","C",2023-06-14,9.99
"VB30540","C",2023-06-14,0
"VC14093","C",2023-06-14,0
"VC65623","C",2023-06-14,9.99
"VC97285","A",2023-06-14,64.07
"VD89541","C",2023-06-14,9.99
"VD99884","C",2023-06-14,46
"VE18985","A",2023-06-14,0
"VE28437","A",2023-06-14,6.99
"VF18767","C",2023-06-14,17.08
"VF41465","C",2023-06-14,9.99
"VF76209","A",2023-06-14,0
"VG56675","A",2023-06-14,6.99
"VG93677","C",2023-06-14,0
"VH40496","C",2023-06-14,9.99
"VH41749","C",2023-06-14,9.99
"VH6551","C",2023-06-14,58.14
"VI53752","C",2023-06-14,0
"VJ34517","A",2023-06-14,6.99
"VJ43770","C",2023-06-14,9.99
"VK20471","C",2023-06-14,42.14
"VK34673","C",2023-06-14,28.43
"VL16911","A",2023-06-14,79.35
"VL5245","C",2023-06-14,56.04
"VM12003","C",2023-06-14,52.66
"VN69011","C",2023-06-14,31.4
"VO22601","A",2023-06-14,0
"VO25710","C",2023-06-14,0
"VO38889","C",2023-06-14,0
"VP15687","C",2023-06-14,19.28
"VP42591","C",2023-06-14,0
"VQ42811","A",2023-06-14,6.99
"VR54005","C",2023-06-14,0
"VR63476","C",2023-06-14,9.99
"VR79471","C",2023-06-14,16.25
"VS21717","C",2023-06-14,9.99
"VS21717","C",2023-06-14,54.11
"VT52468","C",2023-06-14,60.85
"VU11670","C",2023-06-14,59.88
"VU9496","C",2023-06-14,9.99
"VV17741","C",2023-06-14,0
"VV93361","A",2023-06-14,83.06
"VX28525","A",2023-06-14,0
"VZ13473","C",2023-06-14,0
"VZ45378","C",2023-06-14,48.65
"WA70893","C",2023-06-14,24.94
"WB25344","A",2023-06-14,0
"WC22072","C",2023-06-14,60.48
"WC23685","C",2023-06-14,26.73
"WC62225","C",2023-06-14,9.99
"WE92521","A",2023-06-14,0
"WF12264","C",2023-06-14,0
"WF26158","C",2023-06-14,0
"WF96697","A",2023-06-14,0
"WH27650","C",2023-06-14,9.99
"WH97209","C",2023-06-14,9.99
"WI11627","C",2023-06-14,0
"WI83313","C",2023-06-14,9.99
"WJ43991","C",2023-06-14,52.43
"WJ4549","A",2023-06-14,79.16
"WJ96411","A",2023-06-14,0
"WL72433","A",2023-06-14,6.99
"WM89589","A",2023-06-14,0
"WM91329","A",2023-06-14,52.77
"WN43008","C",2023-06-14,9.99
"WN4973","A",2023-06-14,6.99
"WN61220","A",2023-06-14,0
"WO24000","A",2023-06-14,51.62
"WQ17843","C",2023-06-14,9.99
"WQ62404","C",2023-06-14,63.88
"WQ83978","C",2023-06-14,13.88
"WQ95713","C",2023-06-14,0
"WR59677","C",2023-06-14,0
"WR74172","A",2023-06-14,0
"WS19157","A",2023-06-14,14.33
"WS66064","A",2023-06-14,0
"WS91079","C",2023-06-14,22.58
"WV20853","C",2023-06-14,82.43
"WV63992","A",2023-06-14,73.25
"WV78590","C",2023-06-14,25
"WW63216","C",2023-06-14,9.99
"WX65311","C",2023-06-14,0
"WX75440","C",2023-06-14,60.8
"WX92045","C",2023-06-14,54.29
"WX96775","C",2023-06-14,70.48
"XA24079","A",2023-06-14,34.81
"XA40648","A",2023-06-14,6.99
"XB17941","C",2023-06-14,0
"XB84374","C",2023-06-14,42.74
"XC32699","A",2023-06-14,0
"XC73469","C",2023-06-14,0
"XD59264","C",2023-06-14,67.78
"XI56581","C",2023-06-14,0
"XI57155","C",2023-06-14,0
"XJ93724","A",2023-06-14,0
"XK59658","C",2023-06-14,9.99
"XL37461","C",2023-06-14,0
"XM57097","A",2023-06-14,0
"XN62867","C",2023-06-14,9.99
"XO68897","C",2023-06-14,40.02
"XO77176","C",2023-06-14,0
"XQ41217","A",2023-06-14,6.99
"XR26655","A",2023-06-14,6.99
"XS34355","A",2023-06-14,0
"XT58795","C",2023-06-14,0
"XU46746","C",2023-06-14,39.15
"XU59156","C",2023-06-14,21.02
"XU79782","C",2023-06-14,31.73
"XV56652","C",2023-06-14,9.99
"XV61082","A",2023-06-14,0
"XW14593","C",2023-06-14,0
"XW47377","C",2023-06-14,58.8
"XW94625","C",2023-06-14,26.33
"XZ56888","C",2023-06-14,0
"XZ56888","C",2023-06-14,12.77
"XZ75054","C",2023-06-14,48.55
"YA20104","C",2023-06-14,0
"YB10081","A",2023-06-14,6.99
"YC78807","A",2023-06-14,65.56
"YD41480","A",2023-06-14,0
"YD75038","C",2023-06-14,0
"YD88406","C",2023-06-14,0
"YE21151","C",2023-06-14,9.99
"YE32795","C",2023-06-14,9.99
"YE71274","C",2023-06-14,0
"YF48038","A",2023-06-14,26.85
"YG45409","C",2023-06-14,0
"YG63966","A",2023-06-14,6.99
"YG74981","A",2023-06-14,6.99
"YG94860","C",2023-06-14,9.99
