"mkt_email","next_mnth_pv","age","tenure","vehicle","kids","clothes","computers","food","furniture","garden","jewelry","music","pets","sports","toys","electronics","beauty","books","games","home","movies","outdoors","shoes","tools","health","cate_s","cate_t","cate_cf"
1,202.41,62,5,0,1,4,2,3,0,0,2,2,0,2,1,0,3,1,1,0,2,0,2,0,1,5.67001160600415,14.659867,5.67093956403869
1,227.57,21,4,0,2,0,2,3,0,2,1,0,0,0,1,3,5,0,0,1,0,0,0,1,1,10.0261267691903,20.2122349999999,16.0164545649661
1,219.02,36,6,1,0,2,3,2,1,0,2,1,0,1,1,5,3,0,0,0,2,1,1,2,1,10.0194244656048,14.4799586666666,16.3937658668517
0,111.26,63,1,0,1,4,1,4,0,1,0,1,0,0,0,0,2,0,1,1,2,1,3,0,2,-0.353724048936385,-5.19444766666678,2.37121689099057
0,122.55,20,0,0,0,3,2,2,1,1,0,1,0,2,1,2,3,3,1,1,2,3,1,0,0,10.7260150127576,29.2483813333334,17.3581360035848
0,105.78,61,2,0,1,4,0,1,2,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,3.81880835121353,-7.9414749999998,5.40742964005282
1,204.2,70,5,0,3,2,3,2,1,0,0,0,0,0,0,2,3,2,3,2,3,0,0,0,2,-4.35887451360031,-6.6287466666663,-9.42974254844452
1,228.15,54,3,0,0,0,3,4,0,0,1,0,1,1,2,4,3,2,2,0,1,0,1,1,0,10.6160238613432,18.5187566666667,11.2981684407217
1,275.74,18,3,0,0,2,2,4,0,1,0,0,0,3,0,3,3,1,3,0,4,3,2,1,2,15.7064240073848,37.9766673333335,20.0626800739339
1,230.55,43,6,0,0,3,1,2,2,1,0,1,1,3,1,1,0,1,1,1,0,0,0,0,1,2.61017741587457,5.23100200000007,11.4917794183664
1,257.31,57,3,0,1,1,0,4,1,0,0,0,1,2,2,1,2,0,0,3,1,2,1,0,1,7.00622420184391,6.38679566666647,7.21526600929549
1,165.1,20,6,0,0,1,2,1,0,1,0,4,1,4,0,1,1,3,1,0,1,0,1,0,1,8.56343397222244,20.1063263333332,16.4639662394699
1,188.89,64,2,0,0,1,1,2,1,1,0,0,1,1,2,2,2,1,0,2,2,2,1,1,1,3.05641231063777,1.04226266666652,1.44368131510997
0,149.79,58,3,0,0,2,2,4,0,2,0,1,0,1,2,1,2,3,3,1,0,1,0,0,0,5.28308119069726,4.66993966666647,5.4338501617204
0,182.14,32,2,0,0,2,1,1,1,0,0,2,1,0,0,2,2,2,4,2,2,0,2,3,1,9.4880838670675,15.5084979999999,18.3834485710018
0,225.54,58,3,0,0,4,1,6,0,2,0,1,2,1,3,1,2,2,1,1,1,2,1,1,3,3.29799866846071,4.86803399999999,4.89363684827466
0,188.15,54,1,0,0,5,2,3,0,0,0,1,0,4,1,2,0,2,1,1,0,1,1,0,1,9.69518061349694,18.7351406666664,7.6083966049134
0,139.68,27,5,0,0,1,1,3,2,0,0,0,0,3,1,0,0,2,1,0,0,2,3,0,2,8.83938346799837,12.1106303333333,14.4529141934044
0,257.78,54,7,0,1,2,2,4,1,2,0,1,1,1,1,1,4,2,0,1,0,2,0,0,0,6.19456134513462,5.07377966666655,6.72268881922988
0,122.86,68,5,1,0,1,4,1,0,0,1,0,0,0,0,2,4,2,0,1,2,0,0,1,2,-1.49499634603339,-7.24144399999997,-5.09811601674239
0,217.07,64,8,0,0,3,1,3,0,0,1,1,0,1,2,0,4,1,0,2,2,0,1,1,0,2.33913241009128,0.330727333333215,3.18654375209787
1,225.94,60,0,0,0,2,2,3,0,0,0,2,2,2,1,2,1,1,3,3,0,0,0,0,1,3.45090814396218,-1.75161133333344,4.43221094133773
1,258.19,55,2,0,0,2,1,5,0,0,0,0,1,1,0,2,1,1,0,1,0,2,1,0,1,0.435427632434539,1.64871999999997,7.49471559672224
1,116.22,50,5,0,1,1,0,10,0,0,2,0,4,0,0,0,1,2,0,5,2,1,1,1,1,8.39214082563885,49.1638540000002,10.3211627949168
1,300.16,40,6,2,1,0,0,3,0,1,0,2,0,1,1,2,1,1,3,0,0,0,1,0,0,8.3535533993599,21.0119239999998,16.662312107791
0,226.81,25,5,1,0,2,1,4,0,0,0,1,0,0,1,2,0,0,2,1,0,1,1,0,0,16.8161809634193,21.471477,16.4506698204986
1,206.3,62,8,0,0,0,1,2,1,0,1,0,0,2,1,2,0,2,2,2,0,0,2,1,0,2.89593244499446,8.01835700000032,4.6709935167229
0,153.42,57,8,0,1,1,0,3,0,1,0,1,1,0,1,0,2,1,0,1,1,4,0,0,1,-0.414741746113435,-3.81112333333311,5.39116904524142
0,162.9,61,0,1,1,3,1,3,0,1,0,1,0,2,0,2,0,1,1,1,2,1,3,0,2,3.80584201658959,-3.0237066666667,3.2373893226354
1,302.74,19,3,0,2,1,0,6,0,1,0,1,2,0,1,5,1,1,1,2,0,3,1,0,0,5.27845516081379,27.5166543333333,17.6581105534936
1,190.11,27,0,0,1,4,0,1,0,2,1,1,0,2,0,1,2,2,1,2,0,0,1,1,2,7.1742347747365,15.1831539999999,15.56824450011
1,194.9,50,1,0,0,5,1,3,0,0,1,0,0,1,0,2,4,2,1,3,1,2,2,0,2,7.04863126007137,16.0749503333335,11.1464254979068
1,165.5,22,5,2,0,0,1,1,1,0,1,0,0,1,0,2,0,1,2,0,2,0,2,0,0,9.98318999097935,21.7545153333332,14.8426072774684
0,192.63,56,5,1,0,2,2,0,0,0,0,1,0,2,1,3,4,1,2,1,0,1,0,0,0,6.48610015404378,15.4430263333332,7.62069996293747
0,190.62,48,2,1,1,3,0,4,0,1,0,2,0,1,0,3,3,0,0,1,1,0,1,1,0,8.91560523081333,14.4640433333336,12.0878779602562
0,133.48,33,5,0,0,0,1,2,0,0,1,0,0,0,0,2,0,4,1,0,1,0,0,0,0,8.31968799359211,9.63270866666667,13.6790892109279
1,138.4,39,2,1,1,4,2,5,1,1,0,0,0,0,0,4,3,1,0,1,1,1,0,1,0,10.7961475667395,16.0639199999998,15.0231487741126
1,93.23,54,5,0,2,3,3,3,0,0,1,2,0,0,1,1,1,0,0,2,0,0,1,0,1,3.66754961317034,-1.51749800000002,7.12431302284723
0,181.58,27,4,0,1,0,1,1,0,0,0,1,1,2,0,0,1,0,0,0,2,0,0,1,2,1.02859231165556,0.250662666666983,13.1940116249126
1,275.05,24,3,0,0,2,0,3,0,1,0,0,2,1,1,3,3,1,2,0,2,0,0,0,0,11.0167921413333,11.6741343333333,17.2571145579211
0,163.75,47,2,0,2,1,1,4,0,1,0,3,0,0,1,7,7,5,0,1,2,1,1,0,2,-5.42349402895081,-10.4423153333334,12.2869895916366
0,202.57,24,3,0,1,4,5,6,0,0,2,3,0,0,1,4,2,2,3,0,0,0,3,0,1,5.65608788656928,16.395852,17.138078533247
0,143.52,23,5,0,0,5,2,3,1,0,1,1,1,1,1,0,2,2,0,1,1,2,1,1,0,10.8189018025412,22.1726330000002,18.1598588255023
1,151.13,53,3,1,1,3,0,3,0,1,0,2,0,1,1,1,1,3,1,0,1,0,1,3,0,1.67959989392295,5.00920500000035,6.77845509711761
1,83.97,48,3,1,0,3,5,2,1,0,0,0,0,0,0,6,1,0,2,1,2,0,3,0,1,-0.973306493165666,10.3074149999998,11.3776337065645
0,136.3,34,1,0,0,2,0,4,1,1,1,0,1,0,1,2,3,0,1,1,2,2,4,0,2,14.3922384934998,21.3990446666667,14.0354701207921
1,285.53,32,3,0,3,1,0,6,0,0,0,1,0,1,1,0,0,1,1,3,1,1,0,0,0,12.7864995961051,33.9577869999999,15.2829642572946
0,213.67,52,4,0,0,1,1,4,0,1,0,1,0,1,1,1,1,1,0,0,1,0,2,2,1,2.97235805333915,3.25822366666677,10.0609905067099
0,231.12,63,2,1,1,1,0,3,0,0,0,0,0,0,0,2,1,2,2,2,0,2,0,1,1,4.42007965691991,15.2571166666666,4.3043170282219
1,117.49,21,3,0,0,0,1,3,0,1,0,2,0,3,3,3,2,0,2,2,1,2,2,0,2,13.9803822187581,27.9113833333331,18.8254264833049
1,154.24,72,1,0,1,1,1,1,1,0,0,0,0,3,0,1,1,1,3,2,0,0,1,0,1,0.588698494300019,-7.12743866666648,-5.60684390058184
0,271.75,19,6,0,0,3,3,4,1,0,0,0,0,0,1,4,6,2,3,0,2,0,1,1,1,8.63855962566493,21.3999346666668,18.4474900029724
1,203.13,28,10,0,0,1,0,5,0,0,0,2,1,1,1,2,1,2,0,1,1,2,2,1,0,11.332239605569,18.8794793333334,15.1931182433652
1,154.27,36,3,1,0,1,1,3,1,1,0,0,0,0,0,4,1,0,1,3,3,1,2,0,1,9.66282345457742,20.4493206666668,16.5032923374618
0,195.24,64,5,0,1,3,3,3,0,1,0,0,1,2,3,1,1,0,0,2,1,0,1,0,1,3.23687680044236,-11.9769246666667,0.122825777989
0,139.68,28,8,0,0,1,3,3,1,0,0,1,0,3,0,2,1,1,3,2,2,1,3,0,0,11.87385179595,21.6373743333334,19.8114770401996
0,133.37,61,3,0,2,1,2,6,0,1,1,0,1,1,3,2,0,1,0,1,0,0,2,0,1,5.24739822175229,7.03129199999978,5.33055107861151
0,154.19,64,3,1,1,3,1,3,0,1,1,1,0,3,0,0,1,1,0,0,0,0,2,0,0,2.28089228968994,-2.24561800000012,1.40303084942347
1,138.25,43,6,1,0,1,2,3,0,2,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,4.25457163823265,10.177,11.9335017947364
0,135.29,53,2,0,0,0,1,5,1,0,0,2,1,1,0,0,0,5,1,3,1,1,1,1,5,2.23338909667197,3.50366699999998,5.55432308187223
1,179.26,36,4,0,0,3,1,1,1,1,0,1,2,2,0,3,0,0,2,4,3,1,2,0,0,5.92541621815343,8.73559099999991,14.8676377445265
1,297.47,43,3,0,1,5,4,8,0,1,0,0,0,1,2,4,0,2,2,2,1,3,1,0,0,10.4241960940548,36.5818643333332,16.2752491266655
0,146.35,69,2,0,3,1,2,2,1,1,0,3,0,2,3,2,0,1,1,1,0,0,3,2,1,0.715144792038387,3.01408666666686,-6.14768176974899
0,183.09,31,5,0,2,2,2,2,1,0,1,0,0,0,2,0,0,2,1,3,1,0,2,1,1,3.52879669740392,9.81065966666685,13.9198370237165
0,95.02,19,4,0,0,1,0,6,0,0,0,2,2,1,0,2,0,1,1,0,1,2,1,0,1,10.0208129508283,9.05856433333346,14.1849243781676
0,213.5,70,9,0,1,2,1,4,0,0,1,0,2,1,2,3,3,0,1,1,0,1,1,1,2,-2.14388181919676,-0.390940666667092,-9.62640629919174
0,156.24,32,0,0,0,4,2,3,1,0,0,1,1,1,2,3,0,3,1,1,2,0,0,1,0,14.4758536051257,16.9374649999999,14.908544371978
0,226.71,53,6,1,0,1,0,2,1,0,0,0,0,0,1,2,1,0,0,3,0,1,0,0,0,6.31027403133996,-3.03878766666674,8.13492620644888
0,146.52,22,2,0,2,2,1,2,0,0,0,0,0,0,0,1,0,2,2,2,2,1,1,0,3,10.3129126314,20.3674763333334,15.5386418800748
0,165.96,70,3,0,2,3,1,2,0,0,1,0,0,3,0,2,1,2,0,0,2,3,1,1,1,0.593644419038441,0.78307233333345,-2.90009210095481
0,273.55,68,1,2,0,1,2,6,0,1,0,2,1,1,0,2,3,0,0,2,1,2,2,0,1,6.63627013208838,8.94592633333335,-6.25839686128745
1,157.85,65,5,0,1,2,1,1,2,2,0,0,1,1,1,1,2,1,0,1,3,1,1,1,1,6.15746078253909,5.06781100000006,-0.0729154891259053
0,94.34,41,7,0,2,3,1,2,0,0,0,0,2,1,1,0,2,2,0,6,1,2,1,2,4,6.88160975459135,13.5288763333336,13.9990498552634
1,127.72,60,5,0,0,1,4,1,2,0,0,1,0,2,1,1,2,2,0,2,1,0,1,0,0,7.61041198319862,0.677849333333455,6.23724947233182
1,149.37,34,2,0,0,3,3,3,0,0,0,0,2,0,1,1,1,3,0,1,1,1,2,0,2,12.5387594380285,22.1909903333332,16.3975391649606
1,145.57,34,8,0,1,2,4,2,0,0,0,0,0,1,2,2,0,0,3,4,0,0,1,0,2,13.7031668577278,21.2133146666667,16.8554295528168
0,194.74,72,4,0,0,0,1,3,0,2,1,0,1,1,1,2,2,4,0,0,1,0,0,0,1,-2.0497470935598,-5.32966766666681,-3.91547419510084
0,99.12,71,4,0,0,2,0,2,1,1,0,1,0,2,0,1,2,2,0,5,1,2,1,0,0,-0.422241475801371,1.4734563333337,-1.7261297781015
1,93.29,44,4,0,1,4,0,3,1,1,0,0,0,2,0,0,1,2,1,0,2,0,1,0,0,-0.743888733884518,4.96246533333337,11.6004821623026
1,121.48,59,3,0,0,2,1,5,1,0,0,0,2,1,0,1,2,0,0,0,2,1,2,1,0,2.71833905098651,11.4108306666668,8.62910082529213
1,236.75,36,4,0,0,1,0,2,0,0,1,1,2,1,2,0,1,2,0,2,1,1,0,0,0,9.56709289312229,13.0772963333335,15.514220595309
1,135.07,31,1,0,1,1,0,3,0,1,0,0,0,1,1,1,2,0,1,1,1,2,1,2,1,10.4503776645326,14.8047086666665,15.0714399973154
1,169.92,51,7,0,1,2,1,3,0,1,0,1,0,1,2,2,2,1,1,0,1,1,2,1,1,5.31171098724968,-1.91173233333313,11.0897757154593
0,278.37,36,6,0,3,5,1,2,1,1,0,2,0,2,0,2,0,2,0,1,2,0,1,0,1,10.5274758461382,23.3647716666668,13.0641570609622
1,238.94,21,4,0,0,2,0,4,0,0,0,1,0,1,0,4,0,0,4,1,1,0,0,1,0,11.5477361311678,24.5947336666665,15.7678730943651
0,198.85,71,6,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,-1.22565386459036,-8.72999266666659,-6.07332066552792
1,172.24,55,1,2,2,5,1,1,1,0,0,1,0,1,1,1,1,0,1,1,3,1,1,0,2,0.518540825895684,1.41169700000003,6.39201349781192
1,341.02,65,7,0,3,2,2,3,0,0,0,2,2,1,2,2,3,2,1,1,1,1,1,0,0,1.49093396628689,3.97625566666648,-1.23385256356157
1,94.1,43,5,0,0,3,1,3,2,0,0,1,0,1,1,3,1,1,1,3,1,3,0,1,0,10.7633796991377,15.324438,16.8581390008756
1,266.87,25,5,0,2,1,1,8,0,0,1,0,0,2,2,4,3,1,0,1,1,1,1,1,1,12.3918790012758,27.5236013333333,17.7415371883866
0,232.44,55,3,0,0,4,3,5,0,1,1,1,1,1,0,0,0,3,0,3,1,2,0,1,1,2.88138254093045,2.88890866666665,5.04140430436579
1,122.21,19,2,0,1,3,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,2,0,7.80984959491769,6.33595000000017,12.4033109303241
0,177.28,27,3,1,1,2,1,3,0,1,0,2,0,5,1,1,1,1,0,1,1,0,0,2,1,4.60955739454516,10.7391673333336,14.0790425915495
0,202.87,66,7,0,1,2,1,4,0,1,1,0,1,2,2,0,4,0,2,3,1,2,3,0,0,3.37165704431848,0.160170000000051,-0.545535392279683
1,160.77,26,7,0,1,2,2,2,0,1,1,0,0,0,0,1,1,2,1,1,3,1,0,0,2,11.9617746449124,10.9276276666668,15.7309327125741
1,67.18,32,8,0,1,1,0,2,0,1,1,1,0,1,1,0,3,1,0,2,1,1,1,0,0,5.99830030014434,10.1382476666668,14.0465146561495
0,189.51,31,4,0,0,0,1,2,1,1,0,2,0,0,1,3,1,1,2,2,0,0,0,1,1,13.9884945273725,24.4588176666668,18.5518832046906
1,215.29,35,2,0,1,2,1,6,0,0,0,0,0,1,1,0,3,2,1,2,1,2,0,1,0,12.6356467263444,33.1078949999999,17.3909983817238
0,215.82,30,8,0,0,6,1,6,0,1,0,1,0,1,4,1,3,2,0,1,1,0,3,0,2,6.28963175551189,23.1284996666669,15.3305758762821
0,191.19,20,0,0,2,1,0,8,0,0,0,2,0,4,0,0,1,3,1,0,0,0,0,0,1,3.09399930913398,12.9805466666667,13.4559227584788
1,180.44,67,4,0,0,2,0,4,1,1,2,0,0,1,0,1,0,3,2,2,0,1,2,1,0,2.70755931711682,1.78465800000015,-3.12995960924437
1,186.8,70,6,0,0,3,2,3,1,0,1,0,0,2,1,1,0,1,0,0,1,1,2,0,3,-2.75555512827029,-8.29919866666665,-5.43797500133188
1,171.65,69,1,0,1,5,2,2,1,2,0,0,1,2,2,0,3,0,2,2,0,2,1,0,2,-1.84290454514104,-12.7311896666665,-4.83060665613147
0,38.42,42,0,0,1,0,1,1,1,1,0,3,0,2,1,1,3,2,1,0,1,2,0,1,1,6.8484086443722,13.3264760000001,13.5989018399537
1,247.27,42,5,0,3,2,0,1,1,0,0,0,1,1,0,3,2,2,1,0,1,0,0,0,2,-3.85290453208094,-12.6493419999999,9.37393044804852
0,147.18,21,8,0,1,3,2,5,0,1,0,1,1,1,1,4,0,2,0,0,1,2,0,2,2,13.3338812108397,20.5116633333333,14.8305172297214
0,103.51,37,2,2,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,2.61709548016074,-2.10757133333311,13.462672401367
1,190.91,66,2,0,2,0,2,3,0,0,1,1,1,0,0,5,3,1,5,1,1,1,1,1,2,3.75374192907844,5.38822799999997,-3.65298033795462
1,267.17,38,2,0,0,3,3,5,0,0,0,1,0,1,1,1,2,0,0,8,1,2,1,0,3,10.6832602027272,24.2317423333336,16.9920395185986
1,236.2,45,8,1,0,2,2,2,0,0,0,0,0,3,1,2,1,2,1,1,3,1,1,0,1,8.97419419460485,13.4642739999999,13.8307849096079
1,235.83,46,2,1,0,3,0,5,0,0,1,1,2,1,0,0,3,2,0,0,1,0,0,0,2,4.94361765331257,9.77322766666668,13.098209921641
0,116.81,27,2,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,3,0,1,1,0,4.20581477461599,3.18057766666669,12.5718646449711
1,205.08,47,2,0,0,1,7,1,0,0,1,0,1,2,2,3,2,2,1,1,1,1,1,0,1,3.36434268353156,16.0380359999998,12.5346035689823
0,155.48,24,3,0,1,3,1,7,0,0,0,1,0,2,2,1,2,0,3,2,1,1,1,0,0,21.5644409963021,35.7332703333333,19.8724688496397
1,187.69,51,3,2,1,1,1,3,0,1,1,1,0,1,0,2,2,0,1,0,1,0,0,1,2,9.37392666421002,9.43983233333307,9.62222561206937
1,224.74,47,6,0,0,3,1,2,0,1,0,3,1,0,2,2,0,1,0,1,2,0,2,0,0,2.93662927684773,4.98232133333326,9.78385702785904
0,344.14,30,5,0,0,4,2,4,0,0,0,3,0,0,1,1,2,1,2,1,1,0,0,0,2,8.73477298581358,20.8979863333335,18.1756957061666
1,232.98,67,5,0,1,0,1,3,0,1,1,2,0,1,1,3,2,0,2,2,0,0,2,1,2,-0.0270554518500319,-11.3649773333333,-7.72375058235099
1,265.8,29,2,0,1,1,0,5,0,0,0,3,0,2,0,1,2,1,2,2,2,0,1,1,2,17.0498157908876,35.2249373333336,16.9800512804613
1,177.17,41,6,0,1,3,1,3,1,1,0,3,1,2,1,3,0,0,0,0,0,2,2,0,0,2.82279600652564,5.1180343333333,12.1166623045979
1,74.98,66,0,0,3,1,0,3,1,0,0,1,1,0,1,1,2,2,0,3,0,0,1,0,0,9.52832858601414,3.73643433333328,-1.80418627882331
0,234.37,31,7,0,3,1,4,2,0,1,0,0,0,2,1,3,4,0,2,4,1,0,1,0,0,11.6998343862727,26.0554583333334,19.2559781603524
1,172.27,34,4,0,0,0,6,4,0,1,1,1,0,4,0,2,2,2,2,2,0,0,1,0,1,11.1380069438947,19.4079543333334,18.5218400532611
0,274.14,65,3,2,1,0,6,4,1,2,0,0,0,0,0,1,1,2,0,2,0,0,3,0,0,1.83521091359927,3.36611099999985,1.44163518963459
1,198.56,51,5,0,0,3,2,5,1,0,1,2,1,0,1,2,5,2,1,2,2,0,0,1,2,13.2196107937782,25.9004430000002,12.781631676321
0,220.09,64,1,0,2,2,0,5,1,3,2,0,2,1,2,1,0,1,1,1,3,0,1,2,2,-4.14997982115935,-9.67589833333307,-2.06032043405849
0,161.49,44,2,0,1,2,1,2,2,2,1,1,1,0,0,7,1,0,3,1,1,2,1,2,1,6.80483064087221,7.05113866666647,14.85446401633
1,175.34,66,4,0,3,3,0,4,2,0,0,1,0,1,0,4,1,1,1,4,0,0,0,2,0,-0.0328112329019064,-3.015367,-5.05263751217812
1,173.87,27,0,2,1,1,3,4,0,0,0,0,1,1,0,2,0,3,1,2,0,0,2,1,4,6.68143078332724,6.25707866666633,14.6290146786887
1,237.33,52,4,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,2,2,3,1,0,2.08905937883071,-5.97796966666678,5.45888348495496
0,196.76,57,4,0,1,1,1,7,0,2,0,2,2,1,0,2,2,1,4,0,1,1,0,0,1,7.05099969186193,6.61803166666678,5.35949483264005
0,123.82,28,3,0,1,1,2,5,0,1,0,0,0,0,1,2,1,0,2,2,1,0,2,0,1,12.1639499167793,14.7397773333333,19.9364021899973
0,234.83,49,1,1,4,2,0,3,1,0,0,0,0,2,3,2,1,1,0,2,1,1,1,2,0,10.6477830701152,23.9337520000004,12.5007408524724
0,320.95,54,7,0,2,2,3,4,4,1,0,1,0,2,2,2,0,2,0,1,0,1,0,0,1,12.3711699390113,21.0933976666666,7.26933193986108
1,148.77,68,0,0,0,1,0,3,1,3,2,3,0,0,0,0,1,4,0,0,1,0,1,0,0,-1.44899733250924,-6.08791533333323,-3.54588658338187
1,181.09,36,0,0,0,2,1,5,1,1,1,1,0,4,1,4,4,4,1,1,0,0,0,1,2,9.84027794983584,26.3801903333333,16.7663107428674
0,176.45,48,3,1,0,1,3,2,0,0,0,2,2,2,2,3,2,2,0,2,0,0,2,1,1,9.12683334446365,9.04733066666643,14.93944994466
1,164.27,18,8,0,2,3,0,1,0,0,0,2,4,0,0,2,0,0,0,2,1,2,2,0,2,1.29906592949536,1.06981266666668,12.0444009821976
1,251.66,38,4,0,2,5,0,3,1,0,0,0,0,1,0,0,4,3,0,1,1,1,3,0,2,2.73284700673989,9.49702600000018,14.2044558351248
1,215.64,52,5,1,0,1,2,2,0,1,0,2,2,1,3,1,1,2,0,0,3,0,1,1,2,5.05345434916609,7.72860966666678,9.38802203037306
0,140.39,51,3,0,0,2,1,3,0,4,0,2,2,1,2,1,1,0,0,1,0,0,3,0,3,5.57151389310235,4.32612833333317,11.5717747224067
0,128.71,62,5,0,2,1,0,5,1,0,1,0,0,1,3,1,2,1,0,1,0,0,1,0,0,8.77124555560945,10.7358653333332,7.50496517541617
0,73.35,24,6,0,0,3,1,3,0,0,0,1,0,3,0,2,1,1,0,2,2,1,1,0,2,9.04115553187071,12.5531899999999,17.1268506554385
1,242.9,54,6,1,0,5,5,6,1,1,0,2,0,0,0,3,0,0,1,2,1,1,0,0,2,6.10196164117593,15.9065719999999,4.71497684378294
0,191.13,29,7,0,1,3,2,2,0,1,0,1,1,4,1,2,2,0,0,2,0,1,1,0,1,9.56388251652524,19.063143,17.4650421504291
1,92.84,50,2,0,0,2,0,4,0,0,1,1,0,2,0,0,3,1,0,4,0,0,2,0,0,6.53385807303536,-3.06067966666654,11.3571076736718
0,257.35,56,4,0,1,1,2,1,0,0,1,0,0,0,0,2,1,2,2,1,3,0,2,1,4,2.41376782718828,2.47674766666665,6.42050304496859
1,231.46,47,5,0,0,1,0,1,3,0,0,1,1,3,1,2,0,1,1,2,3,3,2,1,1,4.23346690072844,5.93930399999988,8.68046598121703
1,219,38,6,0,1,1,0,5,0,1,0,2,1,0,0,0,1,1,1,0,1,2,1,0,2,6.17369257050936,17.4763163333333,13.4162707273154
0,249.25,56,3,0,2,3,1,4,1,0,1,0,2,0,0,2,1,1,1,1,0,0,1,2,2,2.18747472892403,-1.32553633333305,5.55480020359822
1,109.08,44,6,0,1,2,0,0,1,1,1,0,1,0,1,1,0,3,1,1,1,1,0,2,2,3.92818835408212,-8.02974733333338,10.0501908957979
1,129.51,30,3,1,2,0,0,3,0,1,3,0,0,2,0,1,0,0,0,1,1,1,3,1,1,4.37098647534273,12.0723860000001,11.1137173326658
1,228.37,43,3,1,1,2,4,2,0,2,0,1,0,1,0,2,1,0,1,1,1,0,1,1,2,5.56908006325256,14.5484183333332,11.787113613087
1,301.29,22,7,0,0,2,0,3,1,2,0,0,3,2,0,0,3,1,1,3,0,1,1,1,2,7.11409422841629,11.333522,16.0374076912122
1,135.4,32,0,0,1,1,1,2,0,0,1,2,1,2,1,2,2,1,0,6,2,0,1,3,0,6.42056934529643,4.8586560000002,15.1402446969649
0,122.81,48,5,0,1,1,2,1,1,0,0,0,0,2,1,0,1,1,0,1,1,1,1,1,1,6.20788890332463,13.7540373333334,11.3023971127095
0,236.77,19,6,2,0,4,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2.53392319096167,10.4975903333332,15.1190397625953
1,133.54,29,3,0,3,1,2,1,1,1,0,0,2,2,1,0,1,3,1,1,0,1,1,0,0,7.74250030793473,23.4807969999999,18.3264977496152
0,177.76,52,6,0,0,1,0,4,2,0,0,2,1,2,0,3,0,3,1,3,0,1,4,0,0,8.20994169922596,19.8223106666665,8.9600084363547
1,183.95,57,2,0,0,1,2,4,0,0,0,3,0,1,1,2,0,1,3,1,1,2,1,0,1,1.05228123169255,-4.52391000000006,5.41501626226743
1,182.45,60,4,0,1,1,1,4,0,1,1,1,0,3,1,0,1,0,1,2,0,4,1,1,1,10.5178543198201,8.04760933333327,7.3041773025786
1,157.47,22,4,0,0,5,1,6,0,3,0,2,0,1,0,0,1,3,0,1,4,0,6,0,1,18.3874910781764,31.9343980000003,15.8811228416902
0,73.38,23,4,1,1,4,2,4,0,0,1,1,0,2,1,2,0,3,1,2,3,2,2,1,0,13.5574662054711,27.7886926666667,16.24389427627
0,176.53,69,1,0,0,4,1,1,0,1,1,2,0,2,1,5,1,1,0,1,1,3,3,0,1,10.5973507569026,13.8883586666668,-3.50372153757137
0,179.62,68,4,0,5,3,2,5,1,0,1,1,0,0,1,2,1,0,4,2,0,0,0,0,0,3.86210500176571,-0.187939333333418,-7.95054718109704
1,173.65,68,2,1,1,0,0,5,1,1,1,2,0,3,1,1,0,0,1,1,2,2,1,0,1,-1.81936999804486,-5.26844566666654,-3.28452955136663
1,196.09,53,3,0,1,1,0,5,1,2,1,0,0,0,1,0,1,0,1,0,0,0,4,1,2,5.28585484687326,7.9731183333333,5.94058738128297
1,273.02,26,7,0,0,2,0,4,0,0,0,1,1,0,0,1,2,2,1,3,0,0,0,0,1,13.7105576432095,24.0941813333333,18.007294926224
1,169.04,67,3,0,0,3,2,5,0,0,1,1,0,0,0,1,3,3,0,1,1,1,1,0,0,3.93139132673153,9.57724766666666,-2.97277879424219
1,107.33,68,4,1,2,3,0,2,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,2,4,-4.37424286863319,-10.0411226666668,-8.27529526282153
1,252.92,27,4,0,1,4,2,5,0,3,1,0,0,2,1,0,1,1,1,0,0,0,3,0,0,11.396720321139,16.2343083333335,16.1838857118676
0,100.96,22,4,0,0,2,1,2,0,1,0,1,0,1,1,0,1,0,0,1,1,1,2,1,1,5.69027903915452,10.4787169999999,13.9716978010325
1,172.83,49,6,0,0,0,0,2,0,0,1,0,1,1,0,4,0,1,3,3,1,1,0,2,0,3.00411682317838,8.9395419999999,11.846331496103
1,138.14,38,4,1,2,0,1,3,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,3,7.12720964857724,12.6448483333333,12.1799927421365
1,231.21,43,4,0,1,2,1,1,0,0,0,2,0,1,0,2,1,1,2,0,3,2,0,1,0,8.33082110131616,14.1769253333331,15.2818520651667
0,198.1,43,2,0,2,6,1,2,1,0,1,4,0,3,2,2,0,1,0,0,1,2,1,0,1,8.0307651724905,14.7982416666666,11.3513571222599
1,271.99,60,3,0,1,1,1,5,0,2,0,1,1,5,1,3,1,1,0,1,0,1,3,0,1,2.92957648647317,9.07072499999975,6.94688855997375
