"mkt_email","next_mnth_pv","age","tenure","vehicle","food","beverage","art","baby","personal_care","toys","clothing","decor","cell_phones","construction","home_appliances","electronics","sports","tools","games","industry","pc","jewel","books","music_books_movies","health"
0,19.65,39,0,1,2,0,0,0,1,0,1,0,3,0,0,2,1,2,1,2,3,0,1,1,2
0,342.8,49,0,1,1,1,0,0,3,1,2,1,4,1,3,5,1,0,3,1,2,0,1,0,2
1,1141.41,45,2,0,2,1,0,0,1,2,2,2,1,0,1,3,1,0,1,0,1,1,1,1,2
0,10.54,35,0,0,1,0,0,1,1,2,1,0,2,1,1,2,1,1,3,2,0,1,1,1,2
1,955.52,42,2,1,1,0,0,1,2,0,1,1,2,1,1,1,1,0,1,0,2,3,3,0,1
1,1993.1,26,0,0,1,2,3,2,1,1,2,0,5,1,2,4,1,0,3,1,0,2,0,1,4
0,14.68,35,0,0,0,0,0,2,1,2,1,1,2,4,2,3,0,2,6,1,1,2,0,1,1
0,43.07,22,1,0,3,1,2,2,0,4,2,0,2,1,0,5,2,0,4,0,0,1,0,1,2
0,304.12,22,0,0,1,1,3,3,2,2,2,0,2,1,1,1,0,2,4,0,1,0,0,0,2
0,27.55,44,0,0,0,4,0,0,2,3,4,0,3,0,0,2,0,0,1,0,2,1,1,1,3
1,1222.56,34,1,0,1,1,1,1,2,2,2,1,1,0,2,4,0,0,1,1,2,0,0,0,4
1,1232.12,30,0,0,0,0,1,2,1,0,1,0,2,2,2,2,2,1,1,1,0,1,3,2,1
1,1344.98,66,0,0,0,1,1,1,1,2,1,0,3,1,1,1,2,0,5,0,3,0,0,2,3
0,32.84,39,1,0,3,2,2,2,1,0,2,0,1,2,0,3,2,1,4,1,1,2,3,2,2
0,326.6,28,1,0,1,0,2,0,3,1,1,0,5,1,1,0,2,4,0,1,2,0,1,0,0
1,1549.02,30,0,0,1,2,0,4,0,2,1,1,4,4,0,1,0,1,1,0,2,1,0,1,1
0,33.52,29,0,0,1,1,0,0,0,1,4,0,0,2,1,0,0,1,2,2,0,1,2,2,0
1,1485.75,58,0,0,0,0,0,1,1,0,2,1,4,2,0,0,0,0,2,1,4,3,0,2,3
1,1400.9,28,0,0,1,0,0,1,0,2,1,0,3,0,1,1,0,1,2,1,1,0,0,2,4
1,1438.98,30,0,0,0,0,1,1,1,1,2,1,2,0,2,1,1,1,0,1,7,1,2,3,1
0,75.57,49,0,1,1,1,0,1,0,1,3,0,5,1,0,1,2,1,3,1,3,2,1,4,5
0,23.41,50,0,0,0,1,1,0,1,0,2,2,2,1,0,1,0,1,3,2,2,2,0,2,2
0,157.77,47,0,0,2,1,0,1,1,2,3,0,2,1,1,0,0,1,3,3,2,0,2,2,4
0,211.37,50,0,1,0,1,2,1,3,2,1,0,4,2,1,2,1,3,1,0,2,0,1,1,1
1,1618.9,38,0,0,1,0,0,1,2,1,0,3,3,0,0,0,1,3,1,3,1,4,1,2,2
1,1391.19,47,1,0,0,3,1,2,0,1,1,3,1,0,1,0,2,0,2,2,2,1,1,0,1
0,36.35,49,0,0,2,0,1,1,1,1,1,0,7,2,1,1,0,1,3,0,0,1,2,0,0
1,1597.05,45,0,1,0,2,1,1,0,1,3,1,4,3,2,5,1,0,1,1,1,1,2,1,1
1,1522.83,40,0,0,1,1,2,4,2,0,1,1,5,1,0,5,0,0,0,0,1,1,0,1,1
1,1564.99,28,1,0,1,0,1,0,0,0,4,0,5,0,0,4,1,1,4,2,2,2,1,1,3
0,268.85,47,1,1,2,3,1,2,1,0,2,1,3,0,0,1,0,2,2,1,1,2,1,1,2
1,1231.69,62,0,0,1,0,1,1,0,3,2,1,2,2,1,5,1,0,4,1,2,0,0,1,0
0,0.51,57,0,0,1,2,0,0,1,3,2,0,2,2,1,2,1,0,2,2,3,1,2,0,3
1,657.96,38,0,0,1,0,0,1,3,1,3,0,1,1,0,0,0,1,2,0,0,1,1,1,0
1,1896.37,32,1,0,0,2,1,3,0,2,4,0,2,1,1,1,1,2,0,1,3,3,3,1,4
1,1200.89,49,1,0,3,0,1,1,0,2,0,0,2,1,0,2,0,0,1,0,1,1,1,0,5
1,1169.84,39,0,0,2,0,1,0,1,1,1,2,6,2,1,1,1,0,0,1,0,0,3,1,1
1,1498.94,24,0,0,2,5,0,1,0,0,1,0,2,0,0,0,0,1,2,2,4,0,1,1,2
1,1211,28,0,0,1,1,0,0,2,0,3,2,5,0,0,4,0,1,0,0,2,0,1,0,3
1,769.56,40,0,0,0,0,0,0,2,0,1,2,2,3,0,2,1,1,1,0,3,1,0,0,0
0,162.95,40,2,0,2,1,1,2,1,1,3,0,3,3,1,1,1,2,4,1,2,0,1,0,3
0,120.76,27,2,0,0,2,0,1,1,0,2,0,3,3,0,5,0,1,2,1,2,2,0,0,3
0,91.84,56,0,0,4,1,0,0,1,2,3,0,4,5,2,1,1,0,1,0,3,2,2,2,5
1,1134.65,36,0,0,1,0,2,1,0,1,0,3,2,1,2,2,1,1,1,0,4,1,0,0,1
0,262.99,53,2,0,1,4,2,1,1,1,0,1,5,1,0,2,0,1,2,1,2,1,0,0,3
1,1048.86,43,1,0,1,0,0,0,1,0,0,0,4,1,2,2,2,0,2,1,2,2,2,0,2
0,199.6,35,1,0,0,2,2,2,0,0,1,1,2,1,1,2,2,1,2,2,2,2,0,4,2
0,5124.32,28,0,0,0,0,0,2,2,0,1,0,5,2,1,3,5,1,2,2,4,0,2,2,5
1,1443.6,32,0,0,2,2,0,3,0,0,3,2,5,0,1,2,1,1,1,0,3,0,0,0,1
0,161.97,27,0,0,3,2,2,1,1,0,4,3,3,1,1,3,0,0,1,0,1,2,1,2,1
0,17.75,35,0,0,0,0,0,2,0,1,3,1,3,1,0,3,1,1,1,0,0,2,2,1,3
0,258.58,31,1,0,1,1,1,0,0,1,1,1,4,1,1,1,2,0,0,2,0,2,1,1,3
1,1168.71,40,0,0,0,0,1,2,0,0,0,0,1,0,2,0,2,0,3,1,2,2,0,2,2
1,1320.4,32,0,0,0,0,0,0,1,1,3,0,2,2,0,3,2,1,2,0,4,2,2,0,4
1,1290.97,38,0,0,0,1,0,1,3,2,1,1,3,2,0,3,1,1,1,0,2,2,3,2,0
0,28.44,33,0,0,1,0,1,0,1,1,1,1,4,0,1,1,0,2,3,3,6,2,5,0,3
0,59.29,33,0,0,0,1,1,1,0,0,1,2,1,3,2,0,1,1,3,1,1,0,0,1,4
0,53.52,39,0,0,0,0,0,1,1,0,1,3,2,1,1,2,1,0,3,3,5,0,1,0,1
0,14.51,29,0,0,0,0,0,1,2,2,4,2,1,0,0,1,1,0,1,2,1,1,1,1,4
1,1650.3,41,1,0,2,2,0,1,3,0,4,2,4,0,2,1,2,0,4,0,3,1,1,0,2
1,1450.01,36,1,0,3,0,2,0,0,2,0,1,5,0,2,3,1,1,4,2,0,1,0,0,4
1,1335.71,62,0,0,0,1,2,1,0,1,4,0,1,0,0,1,0,1,2,1,4,1,4,1,3
1,1410.89,40,1,0,1,1,1,2,0,1,3,1,4,0,1,5,0,4,0,1,2,0,2,0,2
0,20.31,27,0,0,2,0,1,2,0,1,3,0,2,0,1,4,0,0,3,2,1,2,0,2,0
1,1559.84,27,0,0,3,2,2,1,2,2,2,1,5,1,2,2,1,0,0,0,0,1,2,0,2
1,1000.06,33,0,0,1,0,0,1,0,1,2,1,2,2,0,3,0,1,3,0,0,1,1,1,2
0,92.13,37,2,0,0,0,0,1,2,1,1,1,3,3,2,1,0,1,2,1,0,1,0,0,2
1,1357.7,30,1,0,0,0,1,1,1,1,3,1,2,0,3,3,0,0,1,1,4,2,1,2,2
1,1565.41,29,0,0,3,4,2,0,3,3,2,0,2,1,4,1,0,1,1,1,3,3,0,0,1
0,113.71,19,1,1,0,1,1,0,1,2,1,0,3,4,0,0,0,1,1,2,2,3,3,1,2
0,69.28,38,0,0,0,0,2,2,2,1,2,1,2,0,1,1,1,1,1,0,2,1,0,1,6
0,29.11,36,0,0,3,1,0,1,0,0,0,4,3,1,1,6,0,1,1,3,3,1,0,1,0
0,140.13,30,1,0,0,0,1,1,1,1,9,2,4,0,2,0,2,0,2,1,5,0,2,0,3
0,143.88,28,1,0,0,1,1,2,0,1,4,0,5,0,1,2,0,0,1,0,2,2,2,1,2
0,18.1,50,0,0,1,1,1,1,2,0,0,4,3,0,2,2,1,2,1,0,1,1,0,0,3
1,1764.53,38,1,1,2,1,1,2,0,0,3,5,3,1,0,6,0,1,2,0,3,0,3,2,2
1,1224,19,0,0,0,1,1,0,1,0,3,2,2,0,1,1,0,0,1,0,5,2,1,2,2
1,1139.16,51,1,0,0,0,1,0,2,0,0,1,5,1,0,3,1,1,1,2,0,1,1,2,1
1,688.26,49,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,2,0,1,0,1,0,2
1,1822.19,34,1,0,2,2,2,5,0,0,0,0,4,2,3,3,2,1,1,2,1,1,0,2,1
0,126.77,47,0,0,0,0,1,2,0,3,2,0,2,2,1,2,0,0,1,1,7,0,0,0,1
1,1771.36,49,0,0,0,1,0,4,0,2,3,1,2,0,1,1,0,1,0,2,3,1,1,1,4
1,1549.14,50,0,0,1,2,1,1,3,1,2,1,0,1,5,0,0,3,2,1,0,1,3,2,2
0,79.47,28,2,1,2,1,0,2,0,1,3,2,5,0,0,3,0,2,1,1,0,3,0,0,3
1,1489.8,28,0,0,1,0,0,1,2,1,2,0,4,1,3,3,1,1,2,2,2,0,2,2,3
1,1214.49,40,0,0,1,3,0,0,0,0,2,0,3,1,1,1,0,1,5,1,3,1,1,1,2
1,1356.57,25,0,0,1,1,0,0,0,3,2,1,2,1,2,1,1,0,1,0,3,1,0,0,5
0,157.37,37,0,0,0,1,1,2,0,2,0,1,2,0,2,3,1,1,4,0,1,0,2,2,2
0,65.34,26,0,0,0,0,1,1,2,0,0,2,2,0,0,4,1,1,1,1,3,3,0,5,3
0,78.71,36,1,0,2,2,1,0,0,1,3,0,5,1,3,2,2,1,2,0,1,0,1,1,2
0,217.04,37,0,0,1,3,0,0,2,0,0,0,1,1,1,2,0,1,2,1,4,2,1,0,5
0,21.25,23,1,0,0,1,0,2,0,0,0,0,2,1,2,0,1,1,2,1,1,1,2,1,2
1,1797.12,43,0,0,1,3,1,1,1,0,0,1,6,1,0,0,1,2,2,4,4,1,1,1,1
0,29.45,82,0,0,1,0,4,2,1,2,1,0,2,1,0,0,1,1,2,2,3,3,2,1,5
0,1.33,50,0,0,0,1,1,3,3,0,2,1,1,0,3,4,0,0,0,0,3,1,1,1,5
1,1620.88,35,1,0,2,0,1,0,1,2,1,1,2,1,1,3,3,1,3,1,2,2,0,1,4
0,33.48,34,0,0,1,0,1,2,3,1,0,2,0,1,0,2,1,0,0,1,5,1,1,0,4
1,1954.4,36,1,0,2,0,0,3,0,1,3,1,4,3,1,1,0,2,2,0,3,1,1,3,6
1,1142.21,44,0,1,0,0,2,0,3,1,2,1,1,1,0,2,1,0,3,2,1,0,0,0,3
0,7.23,36,0,0,0,0,2,4,2,0,1,2,3,2,0,0,2,0,0,1,1,0,0,5,2
1,1308.75,43,0,0,1,1,1,1,0,0,2,1,1,1,2,1,2,5,2,1,2,3,1,1,1
1,1296.52,37,1,0,0,1,0,1,0,0,3,0,6,0,0,2,1,2,5,1,3,0,1,2,1
1,1491.58,59,0,0,0,0,1,1,1,3,0,0,8,0,3,3,0,2,3,1,1,1,1,1,1
1,1136.93,55,0,0,1,0,1,1,0,1,2,0,2,0,1,0,1,1,2,1,2,0,3,1,3
0,222.85,29,0,0,2,2,0,1,0,1,2,2,3,1,0,4,1,2,3,0,1,1,1,2,7
1,1634.08,36,1,0,1,0,1,3,0,2,3,2,2,2,1,4,1,1,3,1,1,0,2,0,3
0,47.95,32,0,0,0,0,1,3,0,1,5,2,4,1,1,1,1,2,0,0,2,0,3,0,0
1,1303.51,31,1,0,0,0,0,1,0,0,3,1,2,0,0,3,1,2,1,1,4,3,0,2,2
1,1581.46,40,0,0,0,4,1,1,1,0,1,1,6,0,0,4,0,0,1,1,1,1,0,1,3
0,10.14,49,2,0,1,0,0,2,0,1,3,1,3,1,2,2,1,2,1,1,2,0,1,0,2
0,232.64,28,0,0,2,0,2,1,1,1,1,0,3,1,1,0,3,0,2,1,2,2,0,0,3
0,106.95,24,0,0,2,5,1,1,1,2,2,0,3,1,1,0,1,2,5,3,1,2,1,0,0
1,1564.93,52,0,0,0,2,4,0,0,2,2,2,3,1,0,2,0,2,2,2,2,1,1,0,2
1,844.61,41,1,0,1,1,2,0,0,1,0,2,5,0,1,1,1,0,3,0,3,0,0,0,0
0,25.18,50,1,0,0,3,0,4,1,1,3,2,2,0,0,1,0,0,1,1,3,0,2,2,1
1,1547.11,45,0,0,2,3,1,0,0,1,5,0,3,1,0,3,2,1,4,0,3,1,1,1,2
0,15.41,33,0,0,2,3,0,3,2,1,2,0,1,1,1,2,0,1,1,0,3,2,0,1,1
0,37.16,23,0,0,1,0,1,1,3,1,3,0,3,1,0,1,0,1,3,0,2,0,0,1,2
0,108.76,50,0,0,0,2,2,1,1,0,1,1,5,1,1,2,0,1,0,3,4,1,0,2,1
0,13.07,35,0,0,1,0,0,0,1,1,1,2,3,3,0,1,0,0,3,0,0,0,1,1,5
0,133.4,47,0,0,0,0,1,0,2,3,3,1,4,0,2,1,1,1,4,0,2,1,3,4,0
1,1027.52,30,0,0,1,0,2,0,1,0,3,0,2,2,0,2,1,1,3,0,3,0,1,1,2
1,1559.82,32,1,0,0,0,1,4,1,1,4,0,3,0,0,3,3,2,2,0,3,2,2,1,1
0,59.86,40,0,0,3,2,0,1,0,1,4,1,5,1,0,5,0,0,2,0,2,0,1,0,1
0,0.13,28,0,0,3,3,1,1,2,1,4,1,3,0,1,0,0,1,3,0,0,1,1,0,2
1,1313.37,34,0,0,2,0,0,1,0,1,2,0,2,3,1,0,1,0,3,0,4,2,1,1,3
0,178.32,43,0,0,0,2,2,0,0,0,5,1,1,1,1,3,2,3,2,1,2,0,3,1,2
0,169.72,21,1,1,0,1,0,2,0,1,0,1,1,1,3,2,1,0,0,1,1,2,3,2,3
1,1155.52,40,0,0,0,0,0,0,1,1,2,1,4,0,0,2,0,1,5,1,1,0,2,1,4
0,89.33,22,0,1,1,1,0,0,1,0,3,2,1,0,0,1,1,0,1,0,8,1,1,2,5
1,1146.16,68,0,0,1,0,1,1,0,1,2,0,4,2,0,2,1,0,2,0,3,2,0,0,2
0,113.44,25,1,0,1,1,0,0,1,1,2,0,2,3,0,2,1,2,1,0,2,0,1,1,2
0,57.53,30,0,0,0,0,0,2,2,1,2,2,3,2,0,7,1,0,2,1,4,1,0,0,1
1,1183.11,34,0,0,1,0,4,1,1,0,0,2,3,1,1,0,0,1,3,2,2,0,1,0,2
0,120.42,22,0,0,1,1,3,1,0,3,2,2,3,2,0,0,2,1,3,2,1,1,0,2,0
1,1636.67,33,1,0,2,2,0,0,1,0,2,2,6,1,0,3,2,2,0,1,1,1,1,1,4
1,1280.12,33,0,1,0,0,1,0,2,2,3,1,0,3,0,2,0,1,1,1,3,0,0,1,3
1,799.07,26,0,0,1,1,1,0,0,0,1,0,3,0,3,1,1,0,1,1,2,1,0,0,1
0,69.31,50,1,0,2,2,1,2,0,1,2,2,3,1,0,1,2,0,0,0,2,0,1,2,1
0,2.09,25,0,0,1,1,1,0,1,0,3,1,1,0,1,1,1,0,2,2,1,1,2,2,1
1,1348.89,25,3,0,0,0,4,2,0,0,2,1,1,1,2,1,3,1,5,0,1,0,1,2,2
1,1409.62,48,0,0,2,1,1,2,0,2,1,1,2,2,2,1,3,0,3,2,1,0,1,0,2
1,1345.36,42,0,0,0,2,0,0,0,0,1,1,1,0,1,3,6,2,2,0,2,1,1,1,4
1,1403.59,48,0,0,0,0,1,1,3,2,5,1,3,0,1,2,1,1,1,1,1,1,3,0,1
0,174.31,55,1,0,1,1,1,2,1,1,3,1,1,0,0,2,4,2,2,0,2,3,0,3,4
0,13.19,35,0,0,1,1,2,1,3,4,1,1,4,2,2,0,2,2,0,0,2,3,0,1,4
0,176.29,36,1,0,1,1,2,1,1,1,0,1,3,2,3,1,1,1,1,2,3,1,1,0,1
0,45.87,21,1,0,1,0,1,1,0,3,3,1,2,1,1,1,2,0,0,1,1,1,0,2,4
1,1351.08,19,0,1,0,1,1,0,0,0,1,1,2,2,1,1,1,5,4,2,3,1,1,1,1
0,128.83,26,0,1,2,2,3,3,2,1,2,1,2,2,0,3,0,1,0,0,0,0,1,1,1
1,1762.56,32,1,0,1,1,0,1,2,1,3,2,0,1,1,3,1,2,1,1,3,3,1,1,4
1,1124.98,40,0,0,2,1,1,1,2,0,1,2,1,0,1,2,2,2,1,0,4,2,2,0,1
1,997.46,40,0,0,2,1,2,1,0,0,2,0,2,0,1,1,2,3,1,0,1,0,3,0,1
0,37.89,34,1,0,1,1,1,0,0,0,1,1,3,1,1,1,0,0,1,1,0,0,1,0,2
0,106.65,78,1,0,2,1,1,1,2,1,4,1,4,1,0,4,1,0,3,2,2,0,0,2,1
0,59.22,32,1,0,2,1,0,0,1,2,3,1,2,2,0,1,1,2,0,0,2,1,1,0,0
0,14.82,22,0,1,1,4,0,0,0,3,2,2,3,0,2,1,1,0,0,0,1,0,0,0,5
1,1104.81,41,1,0,0,2,0,0,2,2,1,0,3,0,2,3,0,1,1,3,3,1,1,0,0
0,433.13,44,0,0,1,2,1,1,1,1,5,1,4,3,1,0,1,0,1,0,2,0,0,1,1
0,10.47,28,0,0,2,2,0,1,3,1,0,2,4,0,0,2,0,3,1,1,1,1,1,4,1
0,10.2,35,1,0,0,0,0,0,1,3,1,2,7,1,0,3,1,0,1,2,3,0,0,2,0
0,36.74,38,0,0,1,1,1,3,1,1,1,0,4,0,1,5,1,0,2,1,0,1,2,1,2
0,89.55,51,1,0,1,0,1,1,3,2,2,0,1,0,0,4,0,0,1,1,3,1,0,2,4
1,949.91,22,0,0,4,0,3,1,3,0,1,0,2,0,3,0,1,0,1,1,2,1,2,1,0
1,1287.99,37,1,0,2,0,0,2,1,1,0,1,2,1,1,3,2,0,2,1,0,1,1,4,0
1,1057.55,40,1,0,1,1,0,2,2,0,0,0,1,1,2,2,2,5,1,1,2,1,0,0,1
0,95,48,0,1,1,0,0,0,2,1,2,0,2,0,1,2,0,0,2,0,2,1,2,0,3
0,49.31,19,0,0,1,2,1,2,1,1,1,0,0,0,4,1,2,0,1,3,2,0,1,2,2
1,1314.18,39,1,1,2,1,2,1,2,0,0,1,3,0,1,5,1,1,2,0,3,1,3,1,2
0,8.1,42,1,0,1,1,2,0,2,0,3,0,4,0,0,2,0,0,2,2,2,2,2,1,2
1,1426.68,60,0,0,2,1,0,0,0,1,4,0,2,1,2,4,0,0,2,3,2,0,2,2,3
0,227.11,51,1,1,3,4,2,1,0,0,4,2,4,0,1,4,1,2,5,1,2,1,0,0,1
1,996.34,38,0,0,2,0,0,0,2,3,1,0,1,1,2,1,1,2,1,1,1,3,1,1,0
0,14.33,23,1,0,1,2,2,0,0,1,4,1,2,0,0,3,0,0,5,3,2,0,1,1,0
0,3.89,40,0,1,1,3,0,1,0,1,2,1,5,0,5,1,1,1,2,1,1,0,0,0,1
1,1147.64,50,0,0,1,1,0,1,1,0,3,1,5,1,0,0,0,1,2,0,2,0,0,1,2
0,153.87,25,0,0,3,1,1,1,1,3,2,1,2,0,0,3,1,1,1,1,1,1,1,0,3
0,3.04,59,1,1,4,2,0,2,2,2,1,2,3,1,1,2,4,2,2,1,3,3,0,1,4
0,200.83,23,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,2
1,1099.95,52,1,0,1,0,1,0,0,1,1,1,4,1,0,1,1,3,1,1,2,1,0,0,2
0,95.56,34,0,0,1,3,2,1,2,1,2,0,4,2,2,2,1,0,1,0,3,0,0,3,1
1,1224.77,41,0,1,0,1,0,1,1,1,2,0,3,0,0,2,1,2,2,1,2,0,1,2,1
0,34,21,1,0,0,1,1,1,2,2,4,0,4,2,1,3,0,0,2,2,1,3,0,1,0
0,94.68,28,1,0,1,0,0,1,1,2,3,0,6,2,2,3,1,3,1,2,1,1,1,2,1
1,1485.63,38,0,1,4,1,0,0,1,1,1,1,2,1,1,1,2,1,4,2,3,1,0,0,4
1,1538.29,38,0,0,0,0,3,0,1,3,3,0,4,1,0,3,2,0,2,2,1,1,2,0,2
1,1214.52,31,0,0,2,0,1,0,2,2,4,1,3,0,3,1,0,1,2,0,3,2,1,1,1
0,119.66,43,1,0,2,1,0,1,1,2,0,0,3,0,4,3,1,0,2,2,3,0,0,1,1
1,1232.78,33,0,0,0,0,2,0,0,3,2,2,4,0,1,4,0,2,2,0,4,0,1,0,1
0,222.83,27,1,0,2,1,3,1,0,2,4,1,0,2,1,0,2,4,4,1,1,2,2,1,2
0,41.51,46,0,0,0,2,1,1,0,1,1,2,1,2,2,4,2,0,4,1,1,0,1,1,0
1,1111.76,33,0,0,0,0,1,1,1,0,2,2,0,2,0,2,2,0,3,1,2,2,3,1,0
1,1160.73,56,0,0,1,1,0,0,1,1,0,2,1,3,1,3,2,0,3,1,1,1,0,1,2
1,1099.57,40,1,0,1,0,2,0,1,0,2,0,3,1,1,2,0,2,2,1,2,1,1,1,0
0,143.3,39,0,0,3,0,2,2,1,0,7,1,1,0,1,0,1,2,5,1,2,0,3,0,1
1,1204.99,25,0,0,2,1,1,0,1,0,3,0,2,0,0,1,0,0,3,3,3,0,2,2,2
0,109.23,40,1,1,1,0,1,3,1,1,5,0,6,0,0,1,1,1,2,0,1,2,3,0,3
1,1297.93,29,1,0,1,2,0,0,1,0,3,1,1,1,2,0,2,2,2,1,0,1,1,0,3
1,1749.4,33,1,0,1,1,0,1,1,2,1,3,4,1,1,2,5,3,3,0,6,2,0,2,0
1,1314.02,65,0,0,1,0,2,1,0,2,3,2,2,1,0,3,1,1,1,1,2,0,0,0,2
1,2495.21,43,0,0,1,6,1,2,3,1,1,3,4,3,1,3,0,2,1,4,4,3,0,1,2
1,1075.82,21,0,0,0,1,0,0,1,0,0,0,2,1,0,3,1,1,2,0,1,3,2,2,2
0,63.59,24,0,0,0,0,1,2,3,2,1,1,1,4,1,1,0,1,2,0,1,1,3,1,0
1,1425.71,22,1,2,1,0,1,1,1,0,2,1,1,0,0,2,2,0,5,4,1,0,0,1,3
1,1727.08,36,0,0,0,3,2,0,0,1,0,1,2,3,1,4,1,1,0,1,3,1,2,2,2
1,1661.85,53,1,0,2,3,1,2,2,0,5,1,4,1,0,0,4,1,1,1,1,2,0,0,1
1,1405.62,30,1,0,0,0,0,1,0,0,2,4,2,3,2,0,1,4,1,1,2,1,2,0,3
1,1406.67,46,0,0,3,1,0,0,1,2,1,1,4,1,1,6,0,1,5,0,3,0,0,1,3
0,70.93,55,0,0,0,0,3,1,0,0,1,1,3,1,3,1,3,0,4,1,0,1,1,0,1
0,524.07,68,0,0,0,1,0,0,1,0,3,2,4,1,1,2,1,0,2,0,3,0,0,2,5
0,171.88,28,0,0,0,1,0,0,1,1,0,1,2,0,0,2,1,1,1,0,4,2,0,2,2
1,1551.8,29,0,0,2,0,1,0,2,3,1,1,3,1,1,3,0,2,4,0,2,2,2,0,2
1,1568.95,20,0,0,0,3,0,0,2,1,1,2,4,1,0,1,2,0,0,1,2,1,0,1,4
1,1947.65,27,0,1,1,2,0,2,1,2,5,1,3,1,1,3,0,1,0,0,4,0,0,1,5
1,892.7,32,0,0,1,0,0,0,1,0,0,0,6,1,0,2,1,0,2,0,1,0,0,2,2
1,1837.39,37,0,0,0,1,0,2,1,0,1,2,5,1,1,5,2,0,2,3,0,4,1,2,1
1,2221.09,56,0,0,1,1,3,0,2,3,4,2,4,0,0,2,0,0,0,1,4,1,2,1,1
0,58.65,28,0,1,1,2,2,2,0,2,0,2,3,1,0,1,3,4,0,3,2,2,0,2,1
1,1316.87,37,0,0,0,0,1,1,1,2,1,0,2,1,1,2,0,3,6,2,1,2,2,1,2
0,88.73,31,0,0,2,1,2,3,1,0,2,0,1,0,0,1,0,1,1,0,4,3,0,0,1
0,87.15,31,0,1,0,2,0,0,2,0,2,1,1,0,2,1,1,0,6,0,1,0,0,1,4
1,1357.16,26,0,0,0,0,2,2,0,1,3,0,1,2,3,3,0,2,1,0,2,1,0,1,3
1,2010.57,29,0,0,2,3,4,2,1,1,2,1,3,1,1,5,0,1,2,1,3,2,1,3,1
1,1012.21,36,0,0,2,0,1,1,2,1,2,2,1,1,0,1,0,0,0,1,2,0,2,2,0
0,167.92,27,0,0,1,2,1,0,0,0,1,3,6,1,0,2,0,1,3,1,1,2,0,0,0
1,1971.24,35,1,0,0,2,1,2,1,2,1,0,5,0,0,3,0,2,1,0,5,1,1,3,5
0,129.17,37,0,0,0,0,0,2,0,1,0,3,3,1,2,2,0,1,1,0,2,0,1,0,4
1,1571.08,46,1,0,1,1,1,2,1,2,0,2,3,3,0,3,1,1,0,1,2,1,1,1,1
1,1639.2,33,0,0,4,2,0,2,2,3,4,0,1,2,1,2,0,2,2,0,3,2,0,1,2
0,322.9,27,1,0,0,0,0,0,3,0,2,0,4,2,2,1,1,2,2,3,0,2,0,0,1
0,35.99,32,0,0,0,2,1,2,4,0,1,0,3,0,1,0,0,1,5,1,2,3,1,1,4
0,40.87,36,1,0,1,0,0,2,0,0,2,1,6,2,0,4,3,0,2,0,4,1,5,1,1
0,121.08,26,0,1,2,0,1,0,0,0,3,1,4,1,2,1,0,1,2,3,2,1,4,0,1
0,104.93,63,1,0,1,0,3,1,2,3,2,3,7,1,1,1,2,2,1,0,1,0,3,1,1
0,115.81,35,1,0,0,0,2,0,0,1,1,0,2,1,0,1,1,3,0,1,2,2,1,1,2
1,1139.21,23,0,0,2,1,0,0,0,2,3,0,0,0,1,1,0,1,3,0,1,2,3,0,2
1,1865.27,21,1,0,1,1,0,0,1,3,5,1,3,2,0,3,0,1,2,3,4,2,1,2,1
0,78.21,28,1,0,0,3,0,1,2,1,2,0,5,2,1,2,0,0,4,1,1,0,1,0,2
1,684.06,46,1,0,1,0,0,0,0,1,1,0,1,0,1,3,1,0,1,2,1,0,2,0,1
1,1117.96,27,0,0,1,0,1,0,0,1,1,0,3,3,2,1,0,0,3,1,1,0,4,2,0
1,1135.04,61,0,0,2,0,2,0,1,2,1,0,4,0,1,4,2,1,1,1,2,1,1,0,1
1,1511.12,45,2,0,2,3,0,2,0,0,1,1,2,2,1,0,1,1,3,0,3,2,2,1,3
1,1065.5,31,0,0,0,1,0,1,1,0,2,3,2,0,0,2,0,1,1,0,3,0,1,1,2
0,173.24,48,2,0,0,0,1,1,2,2,0,1,3,0,1,1,2,1,1,2,3,0,1,0,0
1,1387.23,33,1,0,0,2,0,2,2,1,1,0,2,3,1,2,1,1,2,1,2,0,1,2,2
0,55.48,54,0,1,3,0,2,1,0,1,4,1,1,2,1,1,1,0,1,0,3,0,2,0,2
0,65.75,39,0,0,3,2,1,2,0,1,1,1,2,2,2,1,0,0,3,1,3,1,1,0,3
1,1676.71,30,0,0,1,0,2,2,2,3,2,3,2,1,0,2,1,1,1,1,1,0,2,3,1
1,1294.09,52,0,0,0,3,0,0,1,0,3,0,4,1,0,3,1,1,0,1,2,1,0,1,1
1,1087.21,37,0,0,2,1,0,3,2,0,1,0,2,0,0,0,1,1,1,1,1,1,2,1,2
0,41.98,55,0,0,2,2,0,1,0,1,2,1,4,0,0,1,1,0,0,0,1,0,2,2,3
0,69.47,28,1,0,0,1,0,3,0,1,3,2,1,1,0,2,0,3,1,1,6,0,3,1,3
1,1377.64,46,0,0,1,1,2,0,1,0,4,1,3,1,0,4,1,0,1,3,0,0,1,0,3
1,1519.84,23,0,0,1,4,1,1,1,1,1,2,2,1,1,2,0,0,2,1,4,1,2,1,0
1,1605.42,49,1,0,1,2,0,1,0,0,3,0,4,3,0,1,3,3,3,2,1,1,1,1,2
