"group","sales","age","gender","country","operating_system"
"A",0,54,"female","MEX","Windows Desktop"
"A",936.91,39,"female","US","macOS Desktop"
"A",0,41,"female","UK","Android"
"A",0,57,"male","AUS","Windows Desktop"
"B",0,34,"female","GER","Android"
"A",0,40,"female","US","iOS"
"A",0,56,"female","AUS","Android"
"A",258.19,41,"male","US","iOS"
"B",0,45,"female","MEX","Linux Desktop"
"A",0,11,"male","CAN","Android"
"A",0,24,"male","UK","Windows Desktop"
"B",0,68,"male","GER","iOS"
"A",0,75,"female","GER","iOS"
"B",0,57,"male","GER","Windows Desktop"
"A",0,54,"female","CAN","Android"
"A",0,15,"female","CAN","Android"
"A",107.79,66,"female","UK","Android"
"A",0,14,"male","US","iOS"
"B",0,41,"male","MEX","Windows Desktop"
"B",0,36,"male","CAN","iOS"
"B",0,61,"male","UK","Windows Desktop"
"A",0,34,"female","UK","Android"
"A",0,29,"female","UK","Android"
"B",0,34,"male","MEX","iOS"
"A",0,28,"female","CAN","macOS Desktop"
"B",0,19,"female","MEX","Windows Desktop"
"B",0,45,"male","GER","Windows Desktop"
"B",0,29,"female","UK","Android"
"B",108.68,42,"male","UK","macOS Desktop"
"A",89.47,40,"female","UK","iOS"
"B",0,30,"female","CAN","Android"
"A",0,61,"male","US","Android"
"B",216.29,43,"male","US","Android"
"B",0,31,"male","CAN","Android"
"A",0,44,"female","UK","Windows Desktop"
"A",0,16,"female","AUS","Windows Desktop"
"B",0,60,"female","US","Android"
"A",0,49,"female","CAN","iOS"
"A",0,27,"male","UK","Windows Desktop"
"A",0,43,"female","CAN","Windows Desktop"
"B",0,51,"female","AUS","Android"
"A",0,10,"male","UK","Android"
"A",0,52,"female","GER","Android"
"A",0,38,"male","CAN","macOS Desktop"
"A",0,60,"male","MEX","Android"
"A",0,18,"male","CAN","iOS"
"B",0,46,"female","CAN","Windows Desktop"
"B",0,42,"male","US","Windows Desktop"
"B",0,35,"male","US","Windows Desktop"
"A",0,52,"female","GER","iOS"
"B",0,49,"male","US","Android"
"B",0,38,"male","US","iOS"
"B",0,73,"female","US","iOS"
"A",0,23,"female","AUS","Windows Desktop"
"A",0,24,"male","GER","Windows Desktop"
"A",433.64,61,"female","CAN","Windows Desktop"
"B",120.56,48,"male","US","iOS"
"B",0,29,"male","CAN","Windows Desktop"
"B",0,35,"male","US","Windows Desktop"
"A",0,26,"female","GER","Android"
"B",0,19,"female","UK","Windows Desktop"
"A",0,38,"male","GER","Windows Desktop"
"A",0,36,"male","MEX","Android"
"A",0,42,"male","US","Windows Desktop"
"B",0,43,"female","US","Android"
"B",0,39,"female","GER","Android"
"A",96.36,44,"female","CAN","Windows Desktop"
"B",309.33,32,"female","UK","iOS"
"B",0,45,"male","AUS","Windows Desktop"
"B",0,69,"female","AUS","Android"
"B",0,60,"male","US","Windows Desktop"
"B",0,37,"female","CAN","Windows Desktop"
"B",0,40,"female","US","iOS"
"A",0,33,"female","CAN","iOS"
"A",0,36,"female","US","Windows Desktop"
"A",0,32,"male","UK","Android"
"B",0,33,"female","AUS","Android"
"B",127.67,27,"male","CAN","Windows Desktop"
"A",0,28,"female","US","Android"
"A",0,23,"male","CAN","Android"
"A",0,41,"female","GER","iOS"
"B",0,59,"male","CAN","Windows Desktop"
"A",0,62,"female","UK","Windows Desktop"
"B",0,40,"female","UK","macOS Desktop"
"B",0,39,"male","UK","Android"
"B",0,45,"non-binary","CAN","Windows Desktop"
"B",0,20,"male","GER","Android"
"B",0,44,"female","AUS","macOS Desktop"
"A",0,36,"male","UK","Android"
"B",0,24,"male","UK","Windows Desktop"
"A",0,39,"male","US","iOS"
"A",0,34,"female","AUS","macOS Desktop"
"B",0,58,"male","US","iOS"
"A",0,31,"male","GER","Windows Desktop"
"A",0,68,"male","AUS","Windows Desktop"
"B",0,56,"female","CAN","Android"
"A",0,54,"female","US","Android"
"A",0,41,"male","AUS","Android"
"A",0,50,"male","US","iOS"
"B",0,54,"female","US","macOS Desktop"
"A",202.27,28,"female","CAN","Android"
"B",48.19,30,"male","US","Windows Desktop"
"A",0,27,"female","UK","Windows Desktop"
"A",0,66,"female","US","Windows Desktop"
"A",0,41,"female","UK","Windows Desktop"
"A",0,36,"male","AUS","macOS Desktop"
"B",366.3,62,"male","AUS","Windows Desktop"
"A",0,30,"female","AUS","Android"
"B",0,48,"female","UK","Android"
"B",0,34,"female","GER","Android"
"A",0,44,"female","CAN","Windows Desktop"
"A",0,55,"female","AUS","Windows Desktop"
"A",0,50,"female","AUS","Windows Desktop"
"A",0,17,"male","GER","Android"
"B",0,33,"female","GER","iOS"
"A",0,36,"female","US","Android"
"B",0,42,"male","CAN","Windows Desktop"
"A",0,29,"non-binary","AUS","Android"
"A",0,38,"male","US","Windows Desktop"
"B",180.19,31,"non-binary","US","Windows Desktop"
"B",0,64,"male","GER","Android"
"A",408.5,32,"female","AUS","iOS"
"A",0,70,"male","US","Android"
"B",0,49,"female","MEX","macOS Desktop"
"A",0,40,"male","US","Linux Desktop"
"B",0,60,"female","US","Android"
"B",114.35,29,"female","UK","Windows Desktop"
"A",0,3,"male","UK","Android"
"B",0,61,"female","UK","macOS Desktop"
"A",0,17,"male","US","Windows Desktop"
"B",0,57,"female","AUS","Windows Desktop"
"B",0,14,"female","US","iOS"
"A",0,54,"male","UK","iOS"
"B",0,63,"female","AUS","iOS"
"B",0,4,"non-binary","CAN","Android"
"A",0,20,"male","UK","Android"
"B",0,31,"female","AUS","Android"
"B",0,23,"male","MEX","Android"
"B",0,40,"male","GER","Windows Desktop"
"A",0,41,"female","GER","Windows Desktop"
"A",0,65,"male","CAN","macOS Desktop"
"B",0,62,"female","MEX","Android"
"B",0,46,"male","MEX","Android"
"B",0,41,"female","CAN","Android"
"B",0,44,"male","CAN","Android"
"A",0,47,"male","GER","Windows Desktop"
"B",0,30,"male","UK","macOS Desktop"
"A",0,25,"female","GER","Linux Desktop"
"B",0,62,"male","CAN","Windows Desktop"
"B",0,17,"female","AUS","Android"
"B",0,22,"male","US","Android"
"B",0,49,"male","AUS","macOS Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"A",0,33,"male","AUS","Android"
"A",0,27,"female","AUS","Android"
"B",0,52,"female","CAN","Windows Desktop"
"B",0,45,"female","MEX","Windows Desktop"
"B",0,39,"male","UK","Android"
"B",0,37,"female","UK","Linux Desktop"
"B",0,54,"female","CAN","iOS"
"A",0,47,"male","UK","iOS"
"B",0,53,"male","AUS","iOS"
"B",0,66,"male","MEX","Windows Desktop"
"A",0,52,"male","CAN","Android"
"B",0,46,"male","AUS","Android"
"B",0,48,"female","AUS","Android"
"B",80.19,36,"female","GER","Windows Desktop"
"A",0,27,"male","CAN","Android"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,41,"male","CAN","Android"
"B",0,8,"male","GER","macOS Desktop"
"A",427.17,45,"male","CAN","iOS"
"A",0,74,"female","CAN","Android"
"B",0,34,"male","AUS","Android"
"B",0,36,"female","CAN","Android"
"A",0,21,"female","US","macOS Desktop"
"A",0,77,"female","UK","Android"
"A",0,42,"male","US","Android"
"B",0,54,"female","US","Windows Desktop"
"B",0,23,"female","CAN","Windows Desktop"
"B",0,24,"female","GER","Android"
"A",0,30,"female","CAN","Android"
"A",0,51,"female","CAN","Android"
"A",0,33,"male","AUS","Android"
"B",0,36,"male","CAN","Android"
"A",153.14,40,"female","UK","Android"
"A",36.5,39,"female","AUS","Android"
"B",0,19,"male","AUS","iOS"
"A",0,35,"female","GER","Windows Desktop"
"A",0,46,"male","US","Windows Desktop"
"B",0,39,"male","AUS","iOS"
"A",0,22,"female","AUS","Android"
"A",0,40,"female","MEX","iOS"
"B",24.57,47,"non-binary","AUS","iOS"
"B",0,54,"female","GER","Windows Desktop"
"B",0,25,"female","US","Windows Desktop"
"B",0,28,"male","AUS","Android"
"A",0,55,"female","CAN","iOS"
"A",0,33,"male","MEX","Windows Desktop"
"A",0,51,"female","MEX","Android"
"B",0,12,"female","GER","macOS Desktop"
"A",0,60,"male","MEX","macOS Desktop"
"B",0,34,"female","MEX","Android"
"B",324.18,65,"female","UK","Windows Desktop"
"A",215.85,51,"male","GER","Windows Desktop"
"B",0,34,"male","GER","iOS"
"B",0,43,"female","MEX","Android"
"B",0,46,"male","AUS","Android"
"A",0,14,"female","UK","Android"
"A",0,40,"female","AUS","Android"
"B",0,47,"male","GER","Windows Desktop"
"A",0,68,"non-binary","UK","Android"
"A",0,43,"female","AUS","Windows Desktop"
"A",0,44,"male","US","Android"
"B",0,50,"male","MEX","Windows Desktop"
"A",0,17,"male","UK","Android"
"A",290.3,36,"female","GER","iOS"
"B",0,14,"female","CAN","Windows Desktop"
"B",0,32,"male","CAN","Android"
"A",0,38,"female","MEX","Android"
"B",0,48,"female","AUS","iOS"
"B",0,51,"female","US","Windows Desktop"
"A",0,54,"male","MEX","Windows Desktop"
"B",0,31,"transgender","UK","Windows Desktop"
"B",0,60,"female","AUS","Windows Desktop"
"A",0,60,"female","CAN","Android"
"A",0,63,"female","AUS","Windows Desktop"
"B",0,24,"non-binary","UK","Android"
"B",0,31,"male","GER","Android"
"A",0,53,"male","AUS","Android"
"B",0,65,"female","US","iOS"
"A",0,39,"female","US","iOS"
"A",0,15,"female","GER","Android"
"A",0,9,"female","AUS","Android"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,42,"female","MEX","Windows Desktop"
"B",0,38,"male","GER","Windows Desktop"
"A",0,51,"male","CAN","iOS"
"B",0,60,"male","MEX","Windows Desktop"
"B",223.71,19,"transgender","UK","macOS Desktop"
"A",0,62,"female","MEX","iOS"
"A",0,59,"male","UK","Windows Desktop"
"B",0,54,"male","US","Android"
"A",0,56,"male","UK","iOS"
"B",0,33,"male","GER","iOS"
"B",0,28,"female","AUS","macOS Desktop"
"A",0,42,"male","GER","Android"
"B",0,22,"male","US","Android"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,41,"male","GER","Windows Desktop"
"B",0,55,"male","UK","Windows Desktop"
"B",0,44,"female","GER","macOS Desktop"
"A",0,36,"female","UK","macOS Desktop"
"A",0,47,"male","CAN","macOS Desktop"
"B",0,52,"male","GER","Windows Desktop"
"B",0,47,"female","UK","Windows Desktop"
"B",0,76,"transgender","GER","Android"
"A",0,27,"female","MEX","Windows Desktop"
"A",0,44,"male","AUS","Android"
"A",0,50,"female","US","iOS"
"A",0,24,"female","MEX","Windows Desktop"
"B",0,22,"male","US","Windows Desktop"
"A",0,51,"male","UK","Android"
"B",143.07,71,"male","AUS","macOS Desktop"
"A",0,60,"non-binary","AUS","macOS Desktop"
"A",0,29,"male","CAN","iOS"
"B",0,31,"male","CAN","Android"
"A",0,39,"male","GER","Android"
"B",0,25,"female","CAN","iOS"
"A",281.14,37,"female","UK","Android"
"B",0,42,"male","CAN","macOS Desktop"
"A",0,69,"female","MEX","Android"
"A",0,58,"male","AUS","Windows Desktop"
"B",0,28,"male","UK","Android"
"A",0,39,"male","AUS","Android"
"B",87.5,32,"male","MEX","Android"
"A",366.1,28,"male","CAN","iOS"
"A",0,57,"female","UK","Windows Desktop"
"B",220.34,58,"female","MEX","iOS"
"B",0,42,"male","US","Android"
"A",0,52,"female","GER","Android"
"B",0,28,"non-binary","CAN","Android"
"B",0,49,"male","AUS","iOS"
"B",0,76,"male","US","Windows Desktop"
"A",0,40,"male","US","Windows Desktop"
"B",0,37,"female","UK","Windows Desktop"
"B",0,35,"female","GER","Android"
"B",0,37,"male","MEX","Android"
"A",0,33,"male","CAN","Android"
"A",0,20,"male","CAN","Android"
"B",0,43,"female","MEX","Windows Desktop"
"A",0,33,"female","CAN","Windows Desktop"
"B",0,48,"male","UK","Android"
"B",0,64,"female","CAN","Android"
"A",0,49,"male","GER","Windows Desktop"
"A",0,25,"female","AUS","Android"
"A",0,52,"male","UK","Windows Desktop"
"B",166.53,11,"male","AUS","Windows Desktop"
"A",0,54,"female","UK","Android"
"B",0,41,"male","AUS","Android"
"A",0,36,"male","CAN","macOS Desktop"
"B",0,42,"male","CAN","macOS Desktop"
"B",0,46,"female","MEX","macOS Desktop"
"A",0,45,"female","GER","Android"
"A",0,0,"female","AUS","iOS"
"B",0,27,"female","MEX","Windows Desktop"
"A",0,55,"male","CAN","Windows Desktop"
"A",0,28,"male","US","Windows Desktop"
"A",0,42,"female","UK","Windows Desktop"
"B",0,33,"male","UK","iOS"
"A",0,30,"female","GER","Android"
"B",0,45,"female","UK","macOS Desktop"
"A",0,48,"male","AUS","iOS"
"B",0,23,"male","AUS","iOS"
"B",0,44,"female","MEX","Windows Desktop"
"B",0,53,"male","CAN","Android"
"B",0,46,"male","MEX","iOS"
"A",0,68,"male","MEX","iOS"
"B",0,50,"female","UK","macOS Desktop"
"B",0,36,"male","US","iOS"
"B",0,31,"female","MEX","Windows Desktop"
"B",0,27,"male","MEX","Windows Desktop"
"A",0,30,"female","AUS","Windows Desktop"
"A",0,63,"female","CAN","Windows Desktop"
"A",0,51,"male","GER","Windows Desktop"
"A",0,54,"male","US","iOS"
"B",0,39,"male","CAN","Windows Desktop"
"B",0,64,"female","UK","Android"
"A",0,47,"female","GER","Windows Desktop"
"A",0,50,"non-binary","GER","Android"
"B",0,13,"female","AUS","Android"
"A",0,17,"female","US","macOS Desktop"
"B",0,15,"female","CAN","Android"
"A",0,11,"female","CAN","Android"
"A",0,18,"male","MEX","Windows Desktop"
"B",0,20,"female","CAN","Android"
"A",0,52,"female","US","Windows Desktop"
"B",0,59,"female","GER","Windows Desktop"
"A",0,38,"female","GER","Android"
"B",75.79,35,"male","UK","Android"
"A",0,57,"male","US","Android"
"B",42.16,18,"male","GER","Windows Desktop"
"B",179.78,23,"female","US","Windows Desktop"
"B",0,48,"female","CAN","Android"
"A",0,11,"female","UK","Windows Desktop"
"B",0,31,"female","CAN","macOS Desktop"
"B",0,67,"male","AUS","Android"
"B",0,59,"female","AUS","macOS Desktop"
"A",236.38,57,"male","US","Android"
"A",0,34,"male","MEX","iOS"
"B",0,25,"male","UK","Windows Desktop"
"A",0,63,"female","UK","Windows Desktop"
"B",0,49,"male","AUS","Android"
"A",0,37,"male","MEX","iOS"
"A",0,30,"non-binary","UK","Windows Desktop"
"B",0,1,"female","CAN","iOS"
"A",234.63,75,"female","AUS","Android"
"B",0,60,"male","CAN","Android"
"A",0,58,"male","UK","Android"
"A",0,24,"female","MEX","iOS"
"B",0,78,"female","US","Windows Desktop"
"B",0,41,"female","AUS","Android"
"A",0,29,"transgender","UK","Android"
"A",0,22,"female","CAN","Android"
"A",0,50,"male","CAN","Windows Desktop"
"B",247.76,53,"male","MEX","Android"
"B",0,34,"female","GER","Windows Desktop"
"B",0,41,"female","MEX","Windows Desktop"
"B",0,55,"female","CAN","Android"
"A",0,14,"female","GER","Windows Desktop"
"A",0,47,"female","GER","Android"
"A",0,90,"male","MEX","Windows Desktop"
"A",140.26,19,"male","GER","iOS"
"A",0,24,"male","AUS","Android"
"B",0,37,"male","GER","Windows Desktop"
"A",0,28,"male","US","iOS"
"A",0,39,"female","CAN","iOS"
"B",0,29,"female","GER","Android"
"A",0,44,"female","CAN","iOS"
"B",0,44,"male","CAN","iOS"
"A",0,23,"male","UK","Android"
"A",0,18,"female","GER","Android"
"B",0,47,"female","GER","Windows Desktop"
"A",0,39,"female","GER","Android"
"B",0,35,"male","AUS","iOS"
"B",0,27,"female","GER","Windows Desktop"
"B",0,39,"female","GER","Android"
"B",0,36,"female","MEX","iOS"
"A",0,31,"female","GER","Windows Desktop"
"A",0,12,"male","AUS","Android"
"A",40.37,38,"female","CAN","iOS"
"B",0,28,"female","UK","Android"
"A",0,39,"male","AUS","Windows Desktop"
"B",34.53,34,"female","UK","iOS"
"A",0,38,"female","GER","Android"
"B",0,26,"female","US","Windows Desktop"
"A",0,72,"male","US","Windows Desktop"
"A",0,33,"female","GER","macOS Desktop"
"A",0,57,"male","CAN","Windows Desktop"
"B",0,54,"female","MEX","Android"
"A",138.24,35,"female","GER","Android"
"B",0,65,"female","GER","Windows Desktop"
"A",0,54,"female","UK","Android"
"A",0,25,"male","UK","Android"
"A",0,19,"male","GER","Windows Desktop"
"B",29.96,23,"male","US","Windows Desktop"
"A",0,53,"female","US","Windows Desktop"
"A",0,49,"male","MEX","Windows Desktop"
"B",0,39,"male","US","Windows Desktop"
"A",0,51,"female","AUS","Linux Desktop"
"B",0,29,"male","AUS","Android"
"A",0,22,"female","AUS","Android"
"A",0,8,"female","MEX","Android"
"B",0,32,"female","GER","Windows Desktop"
"B",0,23,"male","UK","Android"
"A",0,20,"female","AUS","iOS"
"A",0,28,"female","US","Windows Desktop"
"A",0,43,"female","CAN","Android"
"A",0,65,"male","AUS","macOS Desktop"
"B",0,75,"female","CAN","Windows Desktop"
"A",0,21,"female","GER","Android"
"A",0,20,"male","US","iOS"
"B",0,27,"female","AUS","Android"
"A",0,34,"female","UK","Android"
"B",183.88,43,"female","MEX","Windows Desktop"
"A",0,38,"female","UK","Android"
"A",0,55,"female","AUS","Android"
"B",398.74,52,"female","AUS","Android"
"B",0,50,"female","GER","Android"
"A",0,42,"female","UK","Windows Desktop"
"B",0,59,"male","UK","Android"
"B",0,22,"female","US","Android"
"A",0,7,"female","CAN","Windows Desktop"
"B",0,27,"female","UK","Android"
"A",245.88,67,"non-binary","UK","Android"
"B",0,56,"male","UK","Windows Desktop"
"A",0,48,"female","CAN","Android"
"A",0,23,"male","CAN","Windows Desktop"
"A",51.11,49,"female","MEX","Android"
"A",0,78,"female","CAN","Android"
"A",0,6,"female","US","Android"
"A",706.18,6,"female","CAN","macOS Desktop"
"A",0,39,"male","AUS","Android"
"A",0,15,"male","UK","Windows Desktop"
"A",0,28,"male","UK","Android"
"B",0,11,"female","GER","iOS"
"B",0,30,"male","US","Android"
"B",0,27,"female","UK","Android"
"B",0,27,"female","CAN","Android"
"A",226.52,38,"male","AUS","Android"
"B",0,59,"female","GER","Android"
"B",0,16,"male","US","iOS"
"A",0,21,"non-binary","CAN","Android"
"B",0,37,"female","GER","Windows Desktop"
"B",0,48,"male","GER","Android"
"B",0,31,"male","GER","Android"
"A",0,66,"female","US","Windows Desktop"
"A",0,49,"female","CAN","Android"
"B",0,50,"female","MEX","macOS Desktop"
"A",0,46,"male","US","Android"
"B",0,39,"female","GER","Android"
"A",0,34,"male","GER","Windows Desktop"
"A",0,14,"male","US","Android"
"A",55.16,45,"female","AUS","Windows Desktop"
"B",0,46,"female","MEX","Android"
"A",0,33,"female","US","Android"
"A",0,50,"female","MEX","Windows Desktop"
"A",0,52,"male","US","Windows Desktop"
"B",0,18,"female","AUS","Windows Desktop"
"B",0,58,"male","GER","Android"
"B",0,39,"male","AUS","macOS Desktop"
"B",0,48,"female","AUS","Android"
"B",0,33,"male","CAN","Windows Desktop"
"A",0,78,"female","CAN","Windows Desktop"
"A",0,43,"male","UK","Windows Desktop"
"B",0,24,"non-binary","CAN","Windows Desktop"
"B",0,44,"female","UK","iOS"
"A",0,32,"non-binary","AUS","Android"
"A",0,43,"female","US","Windows Desktop"
"A",0,29,"male","US","Android"
"A",0,67,"female","UK","Windows Desktop"
"A",0,40,"female","UK","iOS"
"A",0,33,"male","UK","iOS"
"A",0,34,"female","US","Android"
"A",247.04,29,"female","CAN","Android"
"B",0,42,"male","GER","iOS"
"B",0,46,"female","GER","Android"
"A",0,61,"female","CAN","Windows Desktop"
"A",0,57,"male","GER","Windows Desktop"
"B",0,60,"female","CAN","macOS Desktop"
"A",0,20,"male","US","iOS"
"B",453.84,24,"female","AUS","iOS"
"B",0,61,"male","GER","iOS"
"A",0,39,"female","AUS","Android"
"B",0,26,"female","GER","Windows Desktop"
"A",0,39,"male","UK","Windows Desktop"
"B",0,37,"female","CAN","Android"
"B",0,20,"female","MEX","macOS Desktop"
"B",0,52,"male","AUS","Windows Desktop"
"A",0,75,"female","UK","Windows Desktop"
"B",0,50,"female","UK","Windows Desktop"
"A",0,55,"female","AUS","Android"
"B",237.33,22,"male","US","Android"
"B",0,32,"female","MEX","iOS"
"B",0,3,"female","US","Android"
"A",0,50,"male","GER","Android"
"B",0,54,"female","MEX","Windows Desktop"
"A",0,32,"male","MEX","macOS Desktop"
"B",0,50,"female","CAN","macOS Desktop"
"B",160.02,31,"female","CAN","Windows Desktop"
"A",0,19,"male","US","iOS"
"A",0,29,"female","AUS","Windows Desktop"
"A",0,53,"female","CAN","iOS"
"B",318.33,24,"male","US","iOS"
"A",0,58,"male","GER","Windows Desktop"
"A",0,45,"male","UK","iOS"
"A",0,51,"female","CAN","iOS"
"A",0,42,"female","UK","Android"
"A",0,51,"non-binary","CAN","iOS"
"A",0,47,"female","GER","Android"
"A",0,31,"female","US","Android"
"B",0,63,"male","GER","Windows Desktop"
"B",0,44,"female","MEX","macOS Desktop"
"A",0,59,"male","MEX","Android"
"B",0,29,"male","AUS","Android"
"B",0,50,"male","CAN","iOS"
"B",0,40,"female","MEX","Android"
"A",0,32,"male","CAN","Windows Desktop"
"B",0,32,"female","US","Android"
"A",0,28,"male","CAN","Android"
"A",0,32,"non-binary","US","Windows Desktop"
"A",0,51,"non-binary","AUS","iOS"
"A",0,35,"male","US","iOS"
"B",213.21,58,"female","AUS","Windows Desktop"
"B",0,12,"female","GER","iOS"
"B",0,47,"female","MEX","iOS"
"B",0,46,"male","AUS","Android"
"A",0,49,"female","US","Windows Desktop"
"B",0,14,"transgender","UK","Windows Desktop"
"B",0,28,"male","MEX","macOS Desktop"
"A",0,52,"female","AUS","macOS Desktop"
"A",0,24,"female","UK","Windows Desktop"
"B",0,56,"male","GER","Windows Desktop"
"B",0,24,"female","CAN","Android"
"A",0,37,"male","US","macOS Desktop"
"B",0,45,"male","US","Android"
"B",0,13,"female","CAN","Android"
"B",0,35,"female","UK","Android"
"A",0,37,"male","CAN","macOS Desktop"
"B",0,52,"male","US","iOS"
"B",0,41,"male","CAN","macOS Desktop"
"B",0,34,"female","AUS","Android"
"B",0,32,"female","AUS","Windows Desktop"
"A",0,43,"female","GER","Windows Desktop"
"B",0,50,"male","UK","Windows Desktop"
"B",0,76,"female","MEX","Windows Desktop"
"A",323.75,56,"female","MEX","macOS Desktop"
"B",0,32,"female","US","Windows Desktop"
"A",0,46,"female","AUS","Android"
"A",0,52,"female","CAN","Android"
"A",0,12,"transgender","AUS","Windows Desktop"
"B",0,40,"male","AUS","Windows Desktop"
"A",0,43,"male","GER","Windows Desktop"
"B",0,10,"female","CAN","Windows Desktop"
"B",0,67,"female","MEX","Android"
"B",0,39,"female","US","Linux Desktop"
"B",0,12,"female","UK","Android"
"A",0,41,"female","CAN","Android"
"A",0,45,"female","CAN","Android"
"A",0,28,"female","US","iOS"
"A",0,53,"male","MEX","macOS Desktop"
"A",0,50,"non-binary","GER","Windows Desktop"
"B",0,25,"female","MEX","iOS"
"B",0,31,"female","AUS","Windows Desktop"
"B",0,62,"male","GER","Windows Desktop"
"A",0,47,"female","MEX","Windows Desktop"
"B",0,39,"female","US","Windows Desktop"
"B",0,22,"male","GER","Android"
"A",0,33,"male","GER","Android"
"A",0,35,"male","GER","macOS Desktop"
"B",0,28,"female","GER","Android"
"B",0,36,"female","US","Android"
"B",0,48,"female","CAN","Windows Desktop"
"A",0,40,"male","UK","Android"
"A",0,30,"female","AUS","Windows Desktop"
"B",0,12,"female","UK","macOS Desktop"
"B",0,30,"female","MEX","Windows Desktop"
"A",68.4,50,"female","UK","Windows Desktop"
"B",181.7,32,"female","US","Windows Desktop"
"B",0,50,"male","US","Android"
"A",0,27,"female","US","iOS"
"B",0,31,"male","AUS","Windows Desktop"
"B",0,43,"female","GER","Windows Desktop"
"B",219.17,19,"male","AUS","Windows Desktop"
"A",0,35,"male","MEX","Windows Desktop"
"B",0,32,"female","CAN","Windows Desktop"
"A",107.65,35,"male","CAN","macOS Desktop"
"A",0,32,"male","MEX","iOS"
"B",0,64,"male","CAN","Android"
"B",0,21,"male","US","Android"
"B",0,28,"male","GER","Android"
"A",33.61,41,"female","CAN","Android"
"B",0,28,"male","MEX","macOS Desktop"
"B",0,43,"male","AUS","iOS"
"B",0,34,"female","US","Android"
"B",0,39,"female","UK","macOS Desktop"
"A",0,33,"non-binary","AUS","Android"
"A",0,34,"non-binary","MEX","Android"
"A",0,39,"non-binary","CAN","Windows Desktop"
"B",226.96,30,"male","US","iOS"
"A",0,47,"female","GER","macOS Desktop"
"A",116.07,11,"male","MEX","Android"
"A",0,30,"female","MEX","Windows Desktop"
"A",15.73,41,"female","AUS","Android"
"A",0,34,"male","AUS","iOS"
"A",0,18,"female","MEX","iOS"
"A",0,64,"male","GER","Windows Desktop"
"B",0,13,"female","MEX","Windows Desktop"
"A",0,45,"female","UK","Windows Desktop"
"B",0,35,"male","GER","Windows Desktop"
"A",0,32,"female","CAN","iOS"
"B",0,15,"female","AUS","Android"
"A",0,68,"female","CAN","Windows Desktop"
"B",0,76,"male","CAN","Windows Desktop"
"B",70.83,46,"male","GER","Windows Desktop"
"B",0,27,"female","US","Android"
"A",0,76,"non-binary","US","Windows Desktop"
"A",0,27,"male","MEX","Windows Desktop"
"B",0,46,"female","AUS","iOS"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,47,"female","CAN","Android"
"B",0,46,"female","CAN","iOS"
"B",0,35,"non-binary","CAN","Android"
"A",0,55,"female","UK","Windows Desktop"
"B",37.85,29,"female","UK","macOS Desktop"
"A",0,36,"male","AUS","iOS"
"A",0,30,"male","UK","Android"
"B",84.77,24,"female","GER","iOS"
"B",0,19,"female","CAN","iOS"
"A",0,17,"male","CAN","Android"
"A",0,25,"male","AUS","Windows Desktop"
"B",0,1,"transgender","US","Android"
"B",73.64,19,"female","MEX","Windows Desktop"
"B",0,59,"male","MEX","Android"
"B",51.88,36,"male","CAN","Windows Desktop"
"A",0,43,"non-binary","CAN","Android"
"B",0,41,"male","MEX","Android"
"B",0,40,"female","GER","Windows Desktop"
"A",0,61,"female","UK","Android"
"B",0,46,"female","UK","Windows Desktop"
"B",272.65,27,"female","GER","Windows Desktop"
"A",0,12,"male","AUS","Android"
"A",0,26,"non-binary","MEX","Android"
"A",290.54,6,"female","MEX","Android"
"A",0,22,"female","GER","macOS Desktop"
"B",0,36,"male","AUS","iOS"
"A",217.71,39,"female","CAN","Android"
"B",0,42,"female","AUS","Android"
"A",0,44,"male","AUS","Windows Desktop"
"A",0,39,"female","MEX","macOS Desktop"
"B",0,51,"male","UK","iOS"
"A",0,37,"male","US","Windows Desktop"
"B",0,45,"male","AUS","Windows Desktop"
"B",0,13,"female","UK","Windows Desktop"
"A",0,46,"non-binary","US","macOS Desktop"
"B",0,34,"male","UK","Windows Desktop"
"B",0,53,"female","MEX","Windows Desktop"
"A",0,43,"male","US","Android"
"A",133.68,30,"male","MEX","Windows Desktop"
"B",0,66,"female","GER","Windows Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"B",0,53,"male","MEX","iOS"
"B",0,22,"female","GER","Windows Desktop"
"A",0,33,"male","GER","Windows Desktop"
"B",165.8,64,"non-binary","US","Android"
"B",0,34,"male","MEX","macOS Desktop"
"B",0,62,"female","US","Windows Desktop"
"B",0,47,"male","UK","Android"
"A",0,43,"female","MEX","macOS Desktop"
"A",0,44,"female","US","Android"
"A",102.89,41,"female","AUS","Android"
"A",0,35,"transgender","CAN","Windows Desktop"
"A",0,51,"female","AUS","Windows Desktop"
"A",0,68,"female","US","iOS"
"B",0,40,"male","AUS","macOS Desktop"
"A",0,49,"male","US","Android"
"A",0,39,"non-binary","US","Windows Desktop"
"B",0,16,"female","US","Android"
"B",0,63,"female","MEX","Android"
"A",0,29,"male","CAN","macOS Desktop"
"B",0,37,"male","AUS","Android"
"A",347.76,27,"female","US","Windows Desktop"
"B",0,26,"female","UK","Android"
"A",0,15,"female","UK","Windows Desktop"
