"group","sales","age","gender","country","operating_system"
"A",0,29,"female","GER","Android"
"B",0,29,"female","US","macOS Desktop"
"A",0,40,"male","UK","Windows Desktop"
"A",0,32,"female","US","Windows Desktop"
"B",0,21,"non-binary","UK","Android"
"B",0,48,"male","CAN","Android"
"A",0,49,"female","AUS","Windows Desktop"
"A",0,63,"female","MEX","Windows Desktop"
"A",0,48,"male","CAN","Android"
"B",0,9,"female","AUS","Android"
"A",0,61,"non-binary","US","Windows Desktop"
"B",0,52,"male","CAN","Linux Desktop"
"B",0,58,"male","UK","Windows Desktop"
"B",0,57,"male","CAN","iOS"
"A",0,44,"male","US","Windows Desktop"
"A",0,46,"female","AUS","Windows Desktop"
"A",0,34,"female","AUS","iOS"
"B",0,58,"female","AUS","Android"
"A",0,45,"female","MEX","Windows Desktop"
"A",0,35,"female","CAN","iOS"
"A",0,23,"female","MEX","Windows Desktop"
"B",0,46,"female","US","macOS Desktop"
"B",0,46,"female","US","Linux Desktop"
"A",0,62,"male","GER","Android"
"B",0,38,"female","GER","Windows Desktop"
"A",0,44,"male","CAN","macOS Desktop"
"A",0,7,"female","UK","Windows Desktop"
"B",95.03,36,"male","AUS","macOS Desktop"
"A",0,72,"female","US","Android"
"B",0,38,"male","AUS","macOS Desktop"
"A",0,57,"female","CAN","Android"
"B",0,47,"female","CAN","Windows Desktop"
"B",0,46,"female","CAN","Android"
"A",0,45,"male","US","macOS Desktop"
"B",0,22,"male","MEX","iOS"
"A",0,37,"male","GER","Windows Desktop"
"A",0,37,"female","GER","Windows Desktop"
"A",0,93,"female","CAN","Android"
"A",0,24,"male","UK","Android"
"B",0,68,"male","CAN","Android"
"A",0,43,"female","US","Windows Desktop"
"B",0,39,"female","MEX","Android"
"B",0,43,"male","US","Android"
"A",0,27,"male","US","Android"
"B",0,43,"male","AUS","Windows Desktop"
"B",0,36,"male","GER","Windows Desktop"
"A",0,22,"non-binary","US","iOS"
"A",0,44,"male","UK","Windows Desktop"
"B",0,39,"male","MEX","Android"
"A",0,22,"male","CAN","Windows Desktop"
"B",0,58,"female","AUS","macOS Desktop"
"B",0,33,"male","US","Windows Desktop"
"A",0,57,"male","US","Windows Desktop"
"B",0,44,"female","MEX","iOS"
"B",0,45,"female","GER","Android"
"B",0,37,"male","UK","Windows Desktop"
"A",0,58,"female","AUS","Windows Desktop"
"B",168.05,69,"female","GER","Android"
"B",0.52,48,"male","CAN","Linux Desktop"
"A",0,61,"male","GER","Windows Desktop"
"A",0,53,"female","US","iOS"
"B",0,62,"female","AUS","Windows Desktop"
"A",0,41,"female","US","Windows Desktop"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,40,"female","UK","macOS Desktop"
"A",0,22,"female","CAN","Windows Desktop"
"A",0,61,"male","MEX","Android"
"B",0,33,"female","GER","Windows Desktop"
"B",0,51,"male","GER","Android"
"B",0,31,"female","CAN","Android"
"A",0,42,"male","UK","Android"
"A",0,49,"female","UK","macOS Desktop"
"A",0,48,"female","CAN","Windows Desktop"
"B",0,57,"male","GER","Windows Desktop"
"B",0,39,"male","MEX","Android"
"B",0,56,"male","MEX","Windows Desktop"
"A",0,40,"female","GER","Windows Desktop"
"A",0,26,"male","AUS","Android"
"A",21.09,48,"female","MEX","Linux Desktop"
"A",0,33,"female","GER","Android"
"A",0,17,"female","CAN","Android"
"A",0,42,"female","CAN","Windows Desktop"
"A",0,62,"female","GER","Android"
"A",0,47,"male","MEX","Windows Desktop"
"A",0,47,"female","AUS","Android"
"A",0,46,"male","GER","Android"
"B",0,35,"female","MEX","Windows Desktop"
"B",0,45,"male","UK","iOS"
"B",0,57,"female","US","Windows Desktop"
"B",0,51,"non-binary","US","Windows Desktop"
"B",0,50,"male","US","Android"
"A",0,19,"female","MEX","macOS Desktop"
"B",0,37,"female","AUS","Windows Desktop"
"A",0,34,"male","UK","macOS Desktop"
"A",0,42,"male","UK","Windows Desktop"
"B",0,23,"female","MEX","Windows Desktop"
"A",0,53,"female","MEX","Android"
"A",0,65,"male","UK","Android"
"B",435.59,58,"male","US","Windows Desktop"
"A",0,33,"male","MEX","Android"
"B",0,68,"non-binary","GER","Android"
"B",0,38,"female","UK","Windows Desktop"
"B",0,19,"female","UK","macOS Desktop"
"B",0,38,"male","AUS","Android"
"A",0,43,"male","MEX","macOS Desktop"
"B",0,45,"female","GER","Android"
"A",0,48,"male","GER","Android"
"A",0,48,"male","UK","iOS"
"A",0,30,"female","CAN","Windows Desktop"
"A",0,54,"female","US","iOS"
"A",0,46,"male","UK","Windows Desktop"
"A",0,49,"transgender","MEX","macOS Desktop"
"A",0,53,"female","UK","Android"
"B",0,21,"female","UK","Windows Desktop"
"A",0,5,"male","MEX","Windows Desktop"
"B",0,50,"male","MEX","Android"
"B",0,50,"female","UK","Windows Desktop"
"B",2.03,60,"female","US","iOS"
"A",0,22,"female","GER","iOS"
"A",0,18,"male","UK","Android"
"B",0,35,"male","CAN","Android"
"A",0,13,"male","AUS","Windows Desktop"
"A",0,42,"female","CAN","Windows Desktop"
"A",0,67,"female","UK","Windows Desktop"
"B",0,47,"male","CAN","Android"
"A",0,47,"male","US","Android"
"B",0,43,"female","CAN","Windows Desktop"
"A",0,51,"female","GER","Windows Desktop"
"B",0,36,"male","UK","Android"
"A",0,24,"female","GER","Windows Desktop"
"A",0,32,"female","US","Windows Desktop"
"B",0,45,"female","UK","Windows Desktop"
"A",0.42,72,"female","CAN","Android"
"B",68.62,45,"female","GER","Android"
"A",0,47,"male","CAN","iOS"
"A",0,52,"male","MEX","Windows Desktop"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,41,"male","UK","Android"
"A",0,25,"male","US","Windows Desktop"
"A",0,59,"female","AUS","Android"
"A",0,37,"female","AUS","iOS"
"A",0,40,"female","UK","Windows Desktop"
"A",0,34,"male","AUS","Android"
"A",0,43,"female","UK","Windows Desktop"
"A",0,52,"male","US","macOS Desktop"
"B",0,46,"male","AUS","Android"
"B",0,35,"female","US","Android"
"A",0,35,"female","CAN","Windows Desktop"
"B",0,30,"male","CAN","Android"
"A",0,32,"female","CAN","Windows Desktop"
"A",0,45,"male","CAN","Android"
"B",0,55,"non-binary","CAN","Windows Desktop"
"A",0,42,"male","GER","Android"
"A",0,45,"female","US","Linux Desktop"
"A",0,54,"female","MEX","Android"
"A",0,26,"male","AUS","Android"
"A",0,17,"male","CAN","Windows Desktop"
"A",0,39,"female","AUS","iOS"
"A",0,50,"male","UK","Android"
"B",18.54,26,"female","MEX","Android"
"A",0,42,"female","MEX","Android"
"A",0,18,"male","GER","Android"
"B",0,60,"male","CAN","Windows Desktop"
"A",0,27,"female","CAN","macOS Desktop"
"B",0,61,"female","US","Windows Desktop"
"B",0,32,"female","AUS","Windows Desktop"
"B",0,72,"female","AUS","Windows Desktop"
"B",0,52,"non-binary","AUS","iOS"
"B",0,65,"female","MEX","Linux Desktop"
"B",0,53,"female","UK","Windows Desktop"
"A",0,22,"female","AUS","iOS"
"B",0,25,"female","US","iOS"
"A",0,60,"male","GER","Windows Desktop"
"B",0,17,"male","US","Android"
"B",0,23,"male","AUS","Windows Desktop"
"A",6.71,75,"female","GER","Windows Desktop"
"A",0,29,"female","US","Windows Desktop"
"A",0,41,"male","UK","Windows Desktop"
"B",0,24,"non-binary","AUS","Windows Desktop"
"A",0,65,"male","AUS","Android"
"A",0,37,"female","CAN","Linux Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"B",0,45,"female","UK","iOS"
"B",0,39,"female","UK","iOS"
"B",0,28,"female","MEX","Android"
"B",0,28,"male","MEX","Android"
"B",0,33,"male","MEX","iOS"
"B",0,74,"female","US","Android"
"A",0,56,"female","UK","Windows Desktop"
"A",0,29,"male","AUS","Windows Desktop"
"B",0,54,"male","US","Android"
"B",0,16,"male","GER","Windows Desktop"
"A",0,35,"female","CAN","Windows Desktop"
"B",0,37,"male","AUS","Windows Desktop"
"A",0,41,"male","CAN","Android"
"B",0,41,"male","MEX","Linux Desktop"
"B",0,21,"female","UK","Windows Desktop"
"A",0,26,"female","GER","Android"
"A",0,34,"male","MEX","Windows Desktop"
"A",0,27,"female","GER","Windows Desktop"
"A",0,58,"male","US","Windows Desktop"
"B",0,21,"male","MEX","Android"
"B",0,35,"female","GER","Windows Desktop"
"A",0,43,"male","MEX","Windows Desktop"
"B",0,24,"female","CAN","iOS"
"A",0,40,"female","MEX","iOS"
"B",0,43,"female","UK","iOS"
"B",0,59,"female","CAN","Windows Desktop"
"B",0,51,"male","CAN","Windows Desktop"
"B",0,54,"male","CAN","Android"
"B",0,44,"female","GER","Windows Desktop"
"B",0,50,"male","UK","Windows Desktop"
"A",0,67,"female","US","Android"
"A",0,55,"female","GER","Android"
"A",0,52,"female","US","Android"
"A",0,50,"female","MEX","Android"
"A",0,31,"male","GER","iOS"
"B",18.86,39,"female","US","Android"
"A",0,36,"female","MEX","Windows Desktop"
"B",0,13,"female","UK","iOS"
"A",0,85,"male","GER","iOS"
"B",0,65,"female","GER","Android"
"A",0,62,"male","US","Android"
"A",0,24,"male","UK","Android"
"B",302.7,35,"female","CAN","Windows Desktop"
"B",0,44,"male","UK","Android"
"A",0,80,"male","GER","iOS"
"A",0,50,"female","MEX","iOS"
"A",0,59,"female","CAN","Windows Desktop"
"A",0,66,"female","MEX","Android"
"B",0,55,"male","UK","Android"
"A",0,48,"transgender","GER","iOS"
"B",0,42,"female","GER","Android"
"A",0,42,"female","UK","iOS"
"A",0,54,"male","CAN","Windows Desktop"
"B",0,26,"female","GER","Android"
"B",0,45,"male","GER","macOS Desktop"
"B",0,11,"female","UK","Windows Desktop"
"A",0,40,"female","GER","iOS"
"B",113.08,17,"female","MEX","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"B",0,30,"male","US","macOS Desktop"
"A",0,32,"female","AUS","macOS Desktop"
"A",309.94,61,"male","GER","Windows Desktop"
"B",0,8,"female","MEX","iOS"
"B",0,56,"male","MEX","macOS Desktop"
"A",0,50,"female","UK","Android"
"B",0,44,"male","MEX","Windows Desktop"
"A",0,26,"male","MEX","Android"
"A",0,40,"male","US","Windows Desktop"
"A",0,30,"male","MEX","iOS"
"A",0,18,"female","GER","Windows Desktop"
"A",17.54,36,"female","US","Android"
"A",0,29,"male","US","macOS Desktop"
"B",0,38,"male","UK","Windows Desktop"
"A",0,50,"female","US","Windows Desktop"
"A",0,54,"female","AUS","Windows Desktop"
"B",0,16,"female","MEX","Windows Desktop"
"A",0,26,"male","MEX","Android"
"A",0,28,"male","CAN","Windows Desktop"
"A",0,41,"female","AUS","Windows Desktop"
"A",0,46,"male","MEX","Windows Desktop"
"A",0,63,"male","AUS","Windows Desktop"
"B",0,49,"female","US","Windows Desktop"
"B",0,69,"female","UK","Windows Desktop"
"B",0,13,"male","CAN","Windows Desktop"
"B",0,19,"non-binary","MEX","macOS Desktop"
"B",0,79,"male","MEX","iOS"
"A",0,51,"male","GER","Windows Desktop"
"B",0,42,"female","CAN","Windows Desktop"
"B",0,36,"male","MEX","iOS"
"B",0,48,"female","UK","Windows Desktop"
"A",0,43,"female","US","Android"
"A",0,56,"male","GER","Windows Desktop"
"B",0,49,"male","GER","macOS Desktop"
"A",0,60,"female","GER","iOS"
"A",0,39,"male","US","macOS Desktop"
"B",0,37,"male","MEX","Android"
"B",0,63,"male","GER","iOS"
"A",0,55,"female","GER","Windows Desktop"
"B",0,66,"female","UK","Windows Desktop"
"A",0,72,"female","AUS","Windows Desktop"
"A",0,65,"male","UK","Windows Desktop"
"A",0,40,"male","US","Windows Desktop"
"B",0,44,"male","GER","iOS"
"A",0,64,"female","UK","Android"
"A",0,63,"female","MEX","Linux Desktop"
"A",0,65,"male","US","Android"
"A",0,25,"female","AUS","Android"
"A",0,44,"male","CAN","Android"
"B",0,33,"male","CAN","Windows Desktop"
"B",0,58,"female","CAN","Android"
"B",0.83,38,"female","US","iOS"
"A",0,33,"male","MEX","Windows Desktop"
"B",0,38,"female","US","Android"
"B",0,42,"female","US","Windows Desktop"
"B",0,47,"female","US","Windows Desktop"
"B",0,48,"female","UK","Windows Desktop"
"B",0,48,"female","MEX","Windows Desktop"
"B",0,37,"female","AUS","Windows Desktop"
"A",0,53,"female","UK","Windows Desktop"
"B",0,27,"female","AUS","Windows Desktop"
"A",0,56,"transgender","MEX","Windows Desktop"
"B",0,42,"female","CAN","Android"
"B",0,76,"female","GER","Windows Desktop"
"B",2.3,50,"male","AUS","iOS"
"B",0,37,"female","MEX","Android"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,39,"male","US","iOS"
"B",0,39,"female","AUS","Windows Desktop"
"B",0,30,"female","US","Windows Desktop"
"B",0,35,"male","MEX","macOS Desktop"
"B",0,54,"female","MEX","Android"
"B",1.63,52,"male","CAN","Android"
"A",0,46,"female","UK","Windows Desktop"
"A",0,31,"male","UK","Windows Desktop"
"B",0,48,"male","US","Windows Desktop"
"B",0,47,"male","GER","Android"
"A",23.1,29,"male","GER","Windows Desktop"
"B",0,56,"male","UK","macOS Desktop"
"B",0,30,"female","MEX","iOS"
"B",0,36,"female","AUS","iOS"
"B",244.02,42,"female","US","Android"
"A",0,27,"transgender","CAN","Android"
"A",0,37,"male","MEX","Android"
"A",0,33,"female","MEX","Android"
"A",0,29,"male","AUS","Windows Desktop"
"B",0,43,"female","GER","macOS Desktop"
"A",0,48,"male","US","Android"
"A",0,33,"female","AUS","Windows Desktop"
"A",0,50,"male","AUS","Windows Desktop"
"B",0,34,"female","MEX","Windows Desktop"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,60,"male","UK","Windows Desktop"
"B",0,39,"male","MEX","Windows Desktop"
"A",0,16,"female","GER","Windows Desktop"
"B",0,46,"male","AUS","Windows Desktop"
"A",0,42,"male","GER","Android"
"A",0,7,"female","MEX","Android"
"B",0,30,"male","GER","Android"
"B",0,72,"male","MEX","Android"
"B",0,50,"female","AUS","Windows Desktop"
"A",0,11,"female","UK","Windows Desktop"
"A",0,50,"male","AUS","Android"
"A",0,45,"male","AUS","macOS Desktop"
"A",0,61,"female","UK","Linux Desktop"
"A",0,67,"male","CAN","Android"
"A",0,46,"male","GER","iOS"
"A",0,82,"female","MEX","Windows Desktop"
"A",0,49,"male","MEX","macOS Desktop"
"A",0,77,"female","MEX","macOS Desktop"
"A",14.01,49,"female","UK","Android"
"A",0,32,"male","US","iOS"
"A",0,24,"male","US","Windows Desktop"
"B",67.2,41,"female","GER","Android"
"B",0,41,"female","CAN","Windows Desktop"
"A",0,33,"female","CAN","Windows Desktop"
"A",0,56,"male","US","Windows Desktop"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,42,"female","CAN","iOS"
"B",0,51,"male","MEX","Windows Desktop"
"A",0,55,"male","US","Android"
"B",0,54,"male","AUS","Windows Desktop"
"A",0,44,"female","US","Windows Desktop"
"A",0,42,"male","US","Windows Desktop"
"B",0,50,"male","CAN","Windows Desktop"
"B",0,66,"female","US","Android"
"B",0,19,"male","CAN","Android"
"A",0,41,"female","GER","Android"
"B",0,50,"male","CAN","Android"
"A",0,43,"male","UK","Android"
"A",0,23,"male","US","Android"
"A",0,53,"female","US","Windows Desktop"
"A",0,61,"female","CAN","Windows Desktop"
"A",0,42,"male","US","macOS Desktop"
"B",0,52,"male","GER","Android"
"A",0,27,"female","MEX","Android"
"B",0,66,"female","GER","macOS Desktop"
"B",0,39,"female","CAN","Android"
"A",0,13,"female","CAN","iOS"
"B",0,5,"female","AUS","Windows Desktop"
"B",0,38,"male","UK","Windows Desktop"
"B",13.77,39,"female","CAN","iOS"
"A",0,28,"male","AUS","Windows Desktop"
"B",0,41,"male","US","macOS Desktop"
"B",0,26,"male","MEX","Windows Desktop"
"A",0,59,"male","AUS","iOS"
"B",0,74,"male","AUS","macOS Desktop"
"A",0,27,"female","CAN","Windows Desktop"
"A",0,32,"non-binary","US","iOS"
"B",10.68,56,"female","GER","Windows Desktop"
"A",0,38,"female","UK","Windows Desktop"
"B",0,53,"female","CAN","iOS"
"A",0,52,"female","UK","iOS"
"B",0,29,"female","UK","Windows Desktop"
"B",0,30,"male","GER","macOS Desktop"
"A",0,43,"male","AUS","Android"
"A",0,45,"female","GER","iOS"
"A",0,67,"male","US","Android"
"A",0,49,"female","UK","Windows Desktop"
"A",0,53,"male","MEX","iOS"
"B",0,52,"male","AUS","Android"
"A",0,37,"female","CAN","Windows Desktop"
"B",0,18,"female","CAN","iOS"
"A",0,34,"female","UK","Windows Desktop"
"B",0,29,"female","US","Windows Desktop"
"A",0,29,"female","US","Android"
"A",0,33,"female","GER","iOS"
"B",0,63,"non-binary","UK","Windows Desktop"
"B",0,30,"female","US","Windows Desktop"
"B",0,21,"female","MEX","Windows Desktop"
"A",0,48,"female","US","Windows Desktop"
"B",0,31,"male","AUS","Windows Desktop"
"B",0,73,"male","CAN","Windows Desktop"
"A",0,42,"female","MEX","iOS"
"B",0,49,"male","GER","Android"
"B",0,43,"female","GER","iOS"
"B",0,72,"female","US","iOS"
"B",0,24,"male","CAN","Android"
"A",0,44,"female","MEX","Android"
"B",0,36,"female","MEX","iOS"
"B",0,53,"male","GER","macOS Desktop"
"B",0,38,"male","UK","iOS"
"A",0,41,"non-binary","GER","Android"
"B",0,40,"female","AUS","Windows Desktop"
"B",0,43,"female","CAN","Android"
"A",0,54,"male","UK","Windows Desktop"
"B",0,40,"female","CAN","iOS"
"A",0,62,"female","UK","iOS"
"A",0,54,"female","MEX","iOS"
"A",0,24,"male","CAN","Windows Desktop"
"B",0,57,"female","US","Android"
"B",0,55,"male","UK","iOS"
"B",0,32,"male","UK","Windows Desktop"
"B",0,61,"female","GER","iOS"
"A",0,43,"female","UK","Android"
"A",0,-12,"female","CAN","Windows Desktop"
"B",0,62,"female","CAN","Windows Desktop"
"B",0,42,"female","US","Android"
"A",0,43,"male","GER","Android"
"A",0,51,"female","CAN","iOS"
"B",0,35,"male","UK","Android"
"A",169.34,59,"male","CAN","Windows Desktop"
"A",0,28,"male","US","Android"
"A",0,47,"male","US","macOS Desktop"
"B",0.14,38,"female","CAN","Windows Desktop"
"B",0,63,"female","MEX","Windows Desktop"
"B",0,35,"female","CAN","Windows Desktop"
"B",0,40,"male","CAN","Windows Desktop"
"B",0,45,"female","MEX","iOS"
"A",0,33,"female","MEX","iOS"
"A",0,45,"male","MEX","iOS"
"B",0,33,"female","GER","Android"
"A",0,27,"female","AUS","Windows Desktop"
"B",0,36,"female","MEX","Android"
"B",0,16,"female","CAN","iOS"
"B",0,55,"male","US","Windows Desktop"
"A",0,54,"female","CAN","Windows Desktop"
"B",0,62,"female","US","Windows Desktop"
"A",0,25,"female","AUS","Android"
"A",0,26,"male","CAN","Windows Desktop"
"B",0,51,"male","UK","iOS"
"B",0,58,"female","UK","Android"
"A",0.61,42,"female","MEX","macOS Desktop"
"A",0,19,"male","UK","Android"
"B",0,27,"male","AUS","iOS"
"B",0,38,"female","MEX","iOS"
"A",0,25,"female","UK","Windows Desktop"
"B",0,34,"male","CAN","Android"
"B",64.8,20,"female","AUS","Windows Desktop"
"B",0,22,"female","AUS","Android"
"B",0,72,"male","CAN","Android"
"A",0,20,"male","GER","iOS"
"B",23.12,16,"female","UK","iOS"
"A",0,57,"female","AUS","iOS"
"A",84.15,31,"female","UK","Windows Desktop"
"B",0,34,"male","GER","Windows Desktop"
"A",0,46,"male","US","Android"
"A",0,42,"male","MEX","Android"
"A",0,22,"female","US","iOS"
"B",0,32,"female","MEX","Android"
"B",0,53,"female","CAN","Windows Desktop"
"B",0,59,"female","US","iOS"
"A",0,25,"female","AUS","Android"
"A",0,56,"female","MEX","Windows Desktop"
"A",0,50,"female","GER","Windows Desktop"
"A",0,26,"male","UK","Android"
"A",0,29,"female","US","Windows Desktop"
"A",0,51,"male","UK","Android"
"A",0,51,"female","UK","macOS Desktop"
"B",0,40,"male","CAN","Android"
"A",0,50,"female","AUS","iOS"
"A",0,37,"male","UK","Android"
"B",0,44,"female","GER","Windows Desktop"
"B",0,28,"female","AUS","Android"
"B",0,54,"female","AUS","Android"
"A",0,45,"female","US","iOS"
"B",0,61,"male","MEX","Android"
"A",0,43,"female","GER","Windows Desktop"
"B",0,63,"female","AUS","Windows Desktop"
"A",0,49,"male","GER","Windows Desktop"
"B",0,24,"male","AUS","Windows Desktop"
"A",0,54,"male","UK","macOS Desktop"
"B",0,44,"male","UK","Android"
"A",0,52,"male","US","iOS"
"A",0,31,"female","CAN","iOS"
"B",0,56,"male","CAN","Android"
"A",0,26,"female","GER","Android"
"B",0,34,"female","UK","iOS"
"B",0,43,"female","GER","Android"
"B",0,48,"female","AUS","Windows Desktop"
"A",0,59,"female","UK","Windows Desktop"
"B",0.54,22,"female","UK","iOS"
"B",0,42,"male","AUS","Android"
"B",0,20,"female","MEX","iOS"
"A",0,39,"female","CAN","iOS"
"A",0,51,"female","AUS","Android"
"B",0,34,"female","GER","iOS"
"A",0,23,"male","GER","macOS Desktop"
"B",0,51,"male","US","Android"
"A",5.49,33,"male","US","Android"
"A",0,50,"female","AUS","Windows Desktop"
"A",0,28,"male","MEX","macOS Desktop"
"B",0,50,"female","MEX","Android"
"B",0,25,"female","GER","Android"
"A",0,36,"female","MEX","Windows Desktop"
"B",0,49,"female","UK","Android"
"A",0,32,"male","GER","Windows Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"A",0,67,"female","UK","Android"
"A",0,35,"female","AUS","Android"
"A",0,22,"female","MEX","iOS"
"B",0,36,"male","MEX","Android"
"B",0,40,"male","GER","Android"
"B",0,54,"female","US","iOS"
"B",0,38,"female","AUS","iOS"
"A",0,45,"male","AUS","Windows Desktop"
"A",0,20,"male","UK","Android"
"A",23.66,69,"male","AUS","Android"
"B",0,37,"female","GER","Windows Desktop"
"B",0,41,"female","AUS","Windows Desktop"
"A",0,35,"female","MEX","Windows Desktop"
"A",0,-4,"female","AUS","Android"
"A",0,36,"male","US","Android"
"B",0,22,"male","AUS","macOS Desktop"
"A",0,32,"female","UK","Linux Desktop"
"B",0,53,"female","MEX","Android"
"B",0,23,"male","UK","Android"
"A",0,42,"male","US","Windows Desktop"
"A",12.2,21,"female","UK","Android"
"A",0,34,"female","GER","Windows Desktop"
"A",0,58,"female","US","iOS"
"A",0,73,"female","CAN","Windows Desktop"
"B",0,43,"female","CAN","Windows Desktop"
"B",0,64,"female","GER","Windows Desktop"
"A",17.09,35,"female","MEX","Android"
"B",0,55,"male","CAN","Windows Desktop"
"B",0,21,"non-binary","UK","Windows Desktop"
"A",0,9,"male","US","Windows Desktop"
"A",0,37,"female","CAN","Windows Desktop"
"B",0,74,"male","AUS","iOS"
"A",42.25,36,"female","GER","Windows Desktop"
"A",0,73,"male","CAN","Windows Desktop"
"A",0,38,"male","US","Android"
"A",0,68,"male","AUS","iOS"
"A",0,19,"female","AUS","Windows Desktop"
"B",0,51,"female","AUS","Android"
"A",0,24,"female","AUS","Android"
"B",0,45,"male","GER","Windows Desktop"
"B",0,47,"male","MEX","iOS"
"B",0,56,"female","US","iOS"
"A",0,31,"female","US","Android"
"B",0,54,"male","GER","iOS"
"B",0,59,"male","AUS","Windows Desktop"
"A",0,37,"female","UK","Android"
"B",0,42,"male","US","Android"
"B",0,35,"male","MEX","Android"
"B",0,21,"non-binary","CAN","Windows Desktop"
"B",0,39,"female","CAN","Android"
"B",0,54,"female","US","macOS Desktop"
"A",0,25,"female","US","macOS Desktop"
"B",0,34,"female","GER","Windows Desktop"
"B",0,45,"male","US","Android"
"B",4.54,69,"male","GER","macOS Desktop"
"A",0,53,"female","MEX","iOS"
"A",0,4,"male","GER","Windows Desktop"
"B",0,36,"female","AUS","Windows Desktop"
"A",0,43,"male","MEX","Windows Desktop"
"A",0,50,"male","MEX","Windows Desktop"
"B",0,58,"female","CAN","Windows Desktop"
"A",0,24,"female","CAN","Android"
"A",0,56,"male","US","Android"
"B",0,71,"male","UK","Android"
"B",0,44,"male","CAN","Windows Desktop"
"B",0,52,"female","AUS","Windows Desktop"
"B",0,61,"male","US","Windows Desktop"
"B",0,32,"non-binary","AUS","Android"
"A",0,-10,"male","MEX","Windows Desktop"
"B",0,45,"female","CAN","Windows Desktop"
"A",5.77,53,"female","US","iOS"
"A",0,46,"female","MEX","Android"
"A",0,18,"male","AUS","macOS Desktop"
"B",0,78,"male","MEX","Windows Desktop"
"B",0,67,"male","CAN","Android"
"A",0,40,"male","UK","Android"
"A",0,27,"male","CAN","Windows Desktop"
"B",0,34,"male","CAN","Android"
"B",0,29,"male","US","Windows Desktop"
"A",0,53,"female","AUS","iOS"
"B",0,50,"female","MEX","Windows Desktop"
"A",0,41,"male","CAN","Android"
"B",0,55,"female","GER","Android"
"B",0,42,"male","UK","iOS"
"A",0,40,"male","UK","Windows Desktop"
"B",0,40,"male","AUS","iOS"
"B",0,62,"female","AUS","macOS Desktop"
"B",18.26,34,"female","US","iOS"
"A",0,32,"male","CAN","Android"
"B",0,38,"male","CAN","Windows Desktop"
"B",0,52,"female","US","Linux Desktop"
"A",0,42,"female","AUS","Android"
"A",0,15,"non-binary","UK","Windows Desktop"
"A",0,25,"male","AUS","macOS Desktop"
"B",0,39,"female","AUS","Android"
"B",0,37,"male","UK","macOS Desktop"
"B",0,42,"female","AUS","Windows Desktop"
"A",0,30,"male","UK","iOS"
"B",0,40,"non-binary","GER","iOS"
"A",0,68,"female","US","iOS"
"A",0,46,"female","MEX","Android"
"A",0,51,"female","AUS","Windows Desktop"
"B",0,66,"male","US","Android"
"A",0,33,"female","AUS","macOS Desktop"
"B",31.87,22,"male","GER","macOS Desktop"
"B",0,9,"female","CAN","Android"
"A",0,0,"male","CAN","Android"
"B",0,31,"male","UK","Windows Desktop"
"A",0,23,"non-binary","GER","Windows Desktop"
"A",0,11,"female","AUS","Android"
"A",0,31,"transgender","US","Android"
"A",0.43,21,"female","CAN","macOS Desktop"
"A",0,62,"male","US","Android"
"B",0,55,"female","UK","Windows Desktop"
"B",0,17,"male","AUS","Android"
"B",0,42,"male","UK","iOS"
"A",0,52,"female","MEX","Android"
"A",0,36,"female","AUS","Android"
"B",0,61,"female","MEX","Windows Desktop"
"A",0,45,"female","AUS","Android"
"A",0,29,"male","GER","Android"
"A",0,46,"female","GER","iOS"
"B",0,30,"female","GER","Android"
"B",0,33,"transgender","US","iOS"
"B",0,58,"male","GER","Windows Desktop"
"A",0,27,"female","US","Windows Desktop"
"B",0,40,"male","UK","Windows Desktop"
"B",0,33,"male","MEX","Windows Desktop"
"A",0,33,"female","US","Windows Desktop"
"A",0,41,"female","US","Android"
"A",0,25,"male","CAN","Android"
"B",0,15,"male","MEX","iOS"
"B",0,31,"female","CAN","Android"
"B",0,40,"male","AUS","Windows Desktop"
"B",0,60,"male","US","Android"
"A",0,15,"male","UK","Android"
"B",0,68,"female","MEX","Windows Desktop"
"A",0,0,"female","GER","Windows Desktop"
"A",0,30,"female","AUS","Windows Desktop"
"B",0,41,"male","AUS","Windows Desktop"
"B",0,34,"male","US","Android"
"B",0,24,"non-binary","CAN","Windows Desktop"
"A",0,46,"female","GER","Windows Desktop"
"B",0,51,"female","US","macOS Desktop"
"A",0,41,"female","GER","Android"
"B",0,40,"female","MEX","Android"
"A",0,57,"male","UK","Windows Desktop"
"A",0,10,"female","AUS","iOS"
"A",0,36,"male","GER","Android"
"B",0,37,"female","US","iOS"
"B",0,10,"male","US","macOS Desktop"
"B",0,47,"female","MEX","macOS Desktop"
"B",0,65,"female","MEX","Windows Desktop"
"A",0,40,"female","US","Android"
"B",0,24,"female","GER","Android"
"A",0,52,"female","UK","Windows Desktop"
"A",0,29,"male","MEX","Windows Desktop"
"B",0,24,"male","MEX","macOS Desktop"
"B",0,37,"male","AUS","iOS"
"A",0,79,"male","GER","Android"
"B",0,42,"male","CAN","iOS"
"B",0,41,"female","GER","Android"
