"group","sales","age","gender","country","operating_system"
"A",0,33,"male","US","Android"
"A",0,38,"female","US","Windows Desktop"
"B",0,63,"female","CAN","Windows Desktop"
"B",0,48,"female","MEX","Android"
"B",325.04,72,"male","AUS","iOS"
"A",0,41,"female","US","Windows Desktop"
"A",0,61,"female","US","Windows Desktop"
"B",0,45,"male","AUS","Windows Desktop"
"A",0,12,"female","MEX","iOS"
"A",0,49,"male","MEX","Android"
"A",0,34,"female","GER","Android"
"B",0,42,"female","US","Android"
"B",0,36,"female","CAN","Android"
"B",0,50,"non-binary","GER","Windows Desktop"
"B",0,51,"male","AUS","Windows Desktop"
"B",0,10,"female","MEX","Windows Desktop"
"B",0,28,"female","MEX","Android"
"B",0,52,"female","AUS","Windows Desktop"
"A",0,49,"male","CAN","Linux Desktop"
"B",0,42,"male","CAN","Windows Desktop"
"B",0,47,"male","US","Android"
"B",0,59,"female","MEX","Windows Desktop"
"A",0,49,"female","US","iOS"
"A",0,41,"female","US","Windows Desktop"
"A",0,67,"male","MEX","Windows Desktop"
"B",0,55,"female","MEX","Windows Desktop"
"B",0,30,"female","GER","Windows Desktop"
"B",0,62,"female","UK","iOS"
"A",0,51,"female","UK","iOS"
"B",0,47,"male","GER","Windows Desktop"
"A",0,36,"female","CAN","iOS"
"B",0,46,"female","MEX","Windows Desktop"
"B",0,29,"male","UK","Android"
"A",0,30,"female","UK","macOS Desktop"
"B",0,36,"female","CAN","macOS Desktop"
"B",0,6,"female","GER","Windows Desktop"
"B",47.08,39,"female","US","iOS"
"A",0,47,"female","UK","Windows Desktop"
"A",0,39,"male","US","Windows Desktop"
"B",0,38,"male","US","Android"
"A",0,38,"non-binary","UK","Android"
"B",351.32,45,"female","GER","Windows Desktop"
"A",0,26,"male","GER","Windows Desktop"
"B",0,53,"female","CAN","Windows Desktop"
"A",0,67,"female","CAN","Windows Desktop"
"A",0,53,"female","UK","Windows Desktop"
"B",96.81,59,"female","US","Android"
"A",0,24,"female","US","Android"
"B",0,44,"male","CAN","iOS"
"A",0,61,"male","MEX","iOS"
"A",0,54,"female","UK","iOS"
"B",0,31,"female","CAN","Linux Desktop"
"A",0,25,"male","AUS","Android"
"A",0,20,"non-binary","UK","Android"
"A",0,47,"female","US","iOS"
"A",0,38,"male","UK","Android"
"A",0,46,"male","AUS","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"A",426.43,38,"female","UK","iOS"
"B",0,40,"male","AUS","Windows Desktop"
"B",0,21,"female","AUS","iOS"
"A",0,38,"female","CAN","Windows Desktop"
"B",0,64,"female","MEX","iOS"
"B",300.5,38,"female","AUS","Android"
"A",0,43,"male","MEX","Android"
"A",0,28,"female","GER","macOS Desktop"
"A",0,41,"male","UK","Windows Desktop"
"B",0,51,"female","US","Android"
"B",0,53,"male","AUS","Windows Desktop"
"B",0,46,"female","GER","Windows Desktop"
"B",83.88,32,"male","CAN","Windows Desktop"
"B",0,47,"male","GER","Android"
"B",0,24,"male","MEX","macOS Desktop"
"B",0,31,"male","US","Android"
"B",0,63,"female","MEX","Linux Desktop"
"A",0,34,"male","UK","Linux Desktop"
"B",0,56,"male","CAN","Windows Desktop"
"A",0,47,"female","UK","Windows Desktop"
"A",0,19,"female","MEX","Windows Desktop"
"B",0,22,"female","GER","Android"
"A",0,18,"male","AUS","Android"
"B",489.02,39,"female","AUS","iOS"
"B",0,48,"female","US","Android"
"A",0,53,"male","GER","Android"
"B",0,38,"male","GER","Windows Desktop"
"B",0,26,"female","CAN","Windows Desktop"
"A",0,60,"male","CAN","Android"
"B",0,48,"male","GER","iOS"
"A",0,46,"female","US","Windows Desktop"
"B",0,32,"male","AUS","Android"
"B",0,25,"male","US","Android"
"A",0,23,"male","AUS","iOS"
"A",0,49,"male","US","Windows Desktop"
"A",0,37,"female","MEX","Windows Desktop"
"B",0,41,"female","US","Windows Desktop"
"A",0,33,"male","US","Linux Desktop"
"A",128.52,65,"female","MEX","Windows Desktop"
"B",0,17,"male","UK","iOS"
"B",0,51,"male","UK","macOS Desktop"
"A",0,56,"female","MEX","Windows Desktop"
"B",0,37,"female","US","macOS Desktop"
"A",0,11,"male","US","Windows Desktop"
"B",0,68,"female","GER","Windows Desktop"
"A",0,17,"female","UK","Android"
"B",0,31,"non-binary","GER","Windows Desktop"
"A",0,35,"female","US","Windows Desktop"
"B",0,30,"female","UK","Windows Desktop"
"B",0,50,"female","GER","Android"
"A",151.35,48,"male","AUS","Android"
"A",0,24,"female","CAN","macOS Desktop"
"A",0,40,"female","UK","iOS"
"A",0,40,"female","GER","iOS"
"B",0,30,"female","US","Android"
"A",0,58,"male","GER","Android"
"B",0,47,"female","UK","Android"
"B",0,25,"male","UK","Windows Desktop"
"B",0,52,"male","US","Android"
"A",0,24,"female","US","Android"
"B",0,52,"female","GER","Windows Desktop"
"A",0,67,"male","CAN","Windows Desktop"
"B",0,46,"female","UK","Windows Desktop"
"B",0,52,"female","US","Android"
"A",0,54,"male","AUS","Windows Desktop"
"B",0,13,"female","GER","iOS"
"B",0,49,"female","GER","Windows Desktop"
"A",0,55,"male","GER","iOS"
"B",0,32,"female","AUS","Android"
"B",0,56,"male","UK","macOS Desktop"
"A",0,28,"male","CAN","Windows Desktop"
"A",0,54,"female","GER","macOS Desktop"
"B",0,14,"male","AUS","Windows Desktop"
"A",0,15,"female","US","Windows Desktop"
"B",0,31,"female","CAN","macOS Desktop"
"A",0,30,"female","GER","Windows Desktop"
"B",0,20,"male","UK","Windows Desktop"
"B",0,7,"male","UK","iOS"
"A",0,20,"female","GER","Android"
"B",0,18,"male","MEX","Windows Desktop"
"A",0,44,"female","MEX","Android"
"A",0,22,"male","AUS","Windows Desktop"
"A",0,34,"male","MEX","Windows Desktop"
"A",0,53,"male","CAN","Windows Desktop"
"B",0,40,"female","US","Android"
"A",0,51,"male","UK","Windows Desktop"
"A",0,68,"female","MEX","Windows Desktop"
"A",0,53,"female","AUS","Windows Desktop"
"B",0,53,"female","GER","Android"
"B",0,35,"female","US","Windows Desktop"
"A",0,35,"female","MEX","Windows Desktop"
"A",0,33,"non-binary","GER","Windows Desktop"
"B",325.06,61,"female","CAN","Android"
"A",0,47,"male","US","Android"
"A",0,20,"male","AUS","Windows Desktop"
"B",0,56,"male","CAN","macOS Desktop"
"B",271.38,54,"male","CAN","Windows Desktop"
"A",0,35,"female","CAN","Android"
"B",0,58,"female","GER","Windows Desktop"
"A",0,27,"female","UK","Windows Desktop"
"B",0,25,"female","GER","iOS"
"A",0,20,"female","GER","Android"
"A",0,47,"male","GER","Android"
"B",0,45,"male","US","Windows Desktop"
"A",0,61,"male","MEX","iOS"
"B",0,32,"male","US","Android"
"A",0,6,"female","US","iOS"
"A",0,24,"male","CAN","Android"
"A",0,36,"female","CAN","Windows Desktop"
"A",0,26,"female","GER","Windows Desktop"
"B",0,33,"male","GER","Android"
"A",0,34,"male","AUS","macOS Desktop"
"B",0,32,"female","MEX","Windows Desktop"
"B",0,34,"male","GER","Windows Desktop"
"B",0,12,"female","MEX","iOS"
"B",0,40,"female","UK","Android"
"B",0,44,"male","AUS","Windows Desktop"
"A",0,14,"female","CAN","iOS"
"B",0,59,"female","GER","Android"
"B",0,40,"female","US","iOS"
"A",0,52,"male","GER","Windows Desktop"
"A",0,55,"female","GER","Android"
"B",0,39,"female","CAN","Windows Desktop"
"A",0,40,"male","AUS","Windows Desktop"
"A",0,36,"female","AUS","Android"
"B",0,26,"female","AUS","Android"
"B",0,26,"female","UK","Windows Desktop"
"B",0,45,"male","US","Windows Desktop"
"A",0,15,"female","US","iOS"
"B",0,48,"female","AUS","iOS"
"B",0,41,"female","AUS","Windows Desktop"
"B",0,79,"male","US","Android"
"B",0,43,"male","AUS","Android"
"B",0,35,"female","UK","Android"
"A",0,52,"female","UK","Android"
"A",0,33,"female","MEX","macOS Desktop"
"B",0,28,"female","MEX","Android"
"A",0,14,"female","AUS","Windows Desktop"
"A",0,41,"female","GER","macOS Desktop"
"A",10.41,46,"male","CAN","iOS"
"B",0,38,"male","GER","Windows Desktop"
"B",0,25,"female","GER","Android"
"A",0,30,"female","US","Windows Desktop"
"A",0,-10,"male","MEX","Windows Desktop"
"B",0,43,"female","UK","Windows Desktop"
"A",0,49,"female","CAN","Windows Desktop"
"A",0,27,"male","AUS","Android"
"A",258.17,28,"female","GER","macOS Desktop"
"A",0,40,"female","GER","iOS"
"B",0,56,"female","GER","Android"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,43,"male","US","Android"
"B",0,18,"female","CAN","Windows Desktop"
"B",0,34,"female","AUS","Windows Desktop"
"A",0,59,"female","AUS","Windows Desktop"
"A",0,44,"female","GER","Windows Desktop"
"B",0,22,"transgender","UK","iOS"
"B",0,41,"male","AUS","Windows Desktop"
"A",0,52,"male","UK","Windows Desktop"
"B",0,28,"female","US","macOS Desktop"
"B",0,48,"male","CAN","Windows Desktop"
"B",0,8,"female","US","Windows Desktop"
"A",0,13,"male","CAN","Android"
"A",0,50,"male","US","Windows Desktop"
"A",0,44,"female","GER","Android"
"B",0,39,"male","CAN","Linux Desktop"
"A",0,24,"female","AUS","Android"
"B",0,23,"female","UK","Windows Desktop"
"A",0,65,"male","UK","iOS"
"A",0,20,"male","US","iOS"
"A",0,51,"male","UK","Android"
"A",0,22,"non-binary","AUS","Windows Desktop"
"A",0,49,"male","AUS","Windows Desktop"
"A",0,36,"female","CAN","iOS"
"A",0,56,"non-binary","MEX","Windows Desktop"
"B",0,26,"male","CAN","Android"
"A",0,45,"female","UK","macOS Desktop"
"B",0,30,"male","GER","Android"
"B",0,52,"male","CAN","Android"
"B",0,41,"male","GER","Linux Desktop"
"A",0,47,"male","AUS","Windows Desktop"
"A",0,29,"male","US","Android"
"A",0,74,"female","MEX","macOS Desktop"
"B",0,16,"female","UK","Windows Desktop"
"B",0,5,"male","AUS","iOS"
"A",0,46,"male","AUS","macOS Desktop"
"B",0,76,"female","US","Android"
"A",0,53,"male","CAN","Windows Desktop"
"B",332.82,27,"female","AUS","Windows Desktop"
"B",0,25,"female","US","Windows Desktop"
"A",0,34,"male","CAN","Windows Desktop"
"A",0,37,"male","US","Android"
"B",0,32,"female","CAN","Windows Desktop"
"A",0,59,"female","UK","iOS"
"B",0,47,"female","GER","iOS"
"A",0,16,"male","MEX","Windows Desktop"
"A",0,31,"male","UK","Windows Desktop"
"B",0,32,"male","GER","Windows Desktop"
"B",0,54,"transgender","UK","macOS Desktop"
"B",0,34,"female","GER","Android"
"B",0,26,"female","MEX","Windows Desktop"
"B",0,53,"female","AUS","iOS"
"B",0,38,"male","AUS","iOS"
"A",0,65,"male","UK","Windows Desktop"
"B",0,38,"female","CAN","Android"
"A",0,57,"male","MEX","Windows Desktop"
"B",0,21,"male","GER","Android"
"A",0,27,"female","GER","Android"
"A",0,13,"female","UK","Windows Desktop"
"B",0,69,"female","GER","Windows Desktop"
"B",0,38,"female","GER","Windows Desktop"
"B",0,56,"male","MEX","Android"
"B",0,43,"male","MEX","Windows Desktop"
"B",0,53,"male","AUS","Windows Desktop"
"B",0,44,"male","GER","Windows Desktop"
"A",0,60,"female","UK","Windows Desktop"
"A",207.54,41,"male","US","Linux Desktop"
"A",0,50,"female","GER","Windows Desktop"
"A",0,53,"male","GER","iOS"
"A",0,62,"female","AUS","Android"
"B",135.85,40,"female","UK","Android"
"B",333.73,8,"female","AUS","Windows Desktop"
"A",73.56,45,"female","UK","Android"
"A",0,50,"male","GER","Android"
"B",0,63,"female","MEX","Android"
"B",0,68,"female","CAN","macOS Desktop"
"A",0,38,"male","CAN","macOS Desktop"
"B",146.48,46,"female","US","Windows Desktop"
"B",0,68,"male","AUS","macOS Desktop"
"A",0,45,"male","AUS","Windows Desktop"
"A",0,53,"female","AUS","iOS"
"B",0,36,"female","AUS","iOS"
"B",0,34,"male","UK","iOS"
"B",0,44,"male","CAN","iOS"
"B",0,32,"non-binary","GER","Android"
"B",0,42,"female","MEX","Windows Desktop"
"A",0,53,"female","AUS","Windows Desktop"
"B",0,50,"male","MEX","Android"
"A",0,53,"male","CAN","Windows Desktop"
"A",0,58,"male","MEX","Android"
"A",315.1,33,"female","MEX","macOS Desktop"
"A",0,27,"male","GER","Windows Desktop"
"A",0,15,"non-binary","GER","iOS"
"A",0,18,"non-binary","US","Android"
"A",162.06,60,"male","MEX","Android"
"A",0,24,"male","CAN","Android"
"B",0,63,"female","US","iOS"
"B",0,41,"male","GER","macOS Desktop"
"A",0,35,"female","CAN","iOS"
"A",0,45,"male","GER","Android"
"A",0,40,"male","GER","iOS"
"B",244.07,59,"female","US","iOS"
"B",0,49,"female","US","iOS"
"B",0,43,"female","UK","Android"
"A",232.12,49,"female","US","Windows Desktop"
"A",0,35,"female","MEX","Android"
"A",0,40,"male","AUS","Android"
"A",0,68,"male","US","Windows Desktop"
"B",0,27,"non-binary","UK","Android"
"B",205.43,35,"male","UK","Windows Desktop"
"A",0,43,"male","GER","Windows Desktop"
"A",0,20,"male","GER","iOS"
"B",0,33,"male","US","Linux Desktop"
"A",0,36,"male","AUS","iOS"
"A",0,43,"male","MEX","Android"
"B",0,29,"female","CAN","Android"
"B",451.93,73,"female","US","Android"
"A",124.62,29,"female","CAN","Linux Desktop"
"A",0,58,"male","GER","Android"
"A",0,31,"male","MEX","Android"
"B",0,34,"non-binary","UK","Android"
"B",0,19,"female","CAN","Android"
"B",0,61,"female","GER","macOS Desktop"
"A",0,57,"female","CAN","Windows Desktop"
"A",0,15,"female","US","Windows Desktop"
"B",0,35,"male","UK","iOS"
"B",546.8,36,"female","GER","Linux Desktop"
"B",0,38,"female","US","macOS Desktop"
"B",0,-9,"male","UK","Android"
"A",0,22,"female","MEX","Windows Desktop"
"A",0,40,"male","MEX","Android"
"A",0,57,"female","AUS","Windows Desktop"
"B",0,28,"female","UK","Android"
"A",34.05,42,"female","UK","iOS"
"A",0,51,"female","US","Windows Desktop"
"B",0,5,"female","AUS","Windows Desktop"
"A",0,64,"female","AUS","Android"
"A",0,24,"male","MEX","macOS Desktop"
"B",0,39,"female","MEX","macOS Desktop"
"A",0,45,"female","MEX","Windows Desktop"
"A",0,43,"female","MEX","Windows Desktop"
"B",0,25,"male","GER","Android"
"A",0,25,"female","AUS","Windows Desktop"
"B",0,15,"male","MEX","Windows Desktop"
"B",84.77,54,"female","AUS","iOS"
"A",0,38,"male","UK","Windows Desktop"
"A",0,35,"female","MEX","Android"
"B",0,31,"male","AUS","Windows Desktop"
"A",0,37,"male","AUS","iOS"
"A",0,45,"female","CAN","Android"
"A",0,57,"male","GER","Windows Desktop"
"A",272.11,52,"female","CAN","Windows Desktop"
"B",0,52,"male","AUS","Windows Desktop"
"A",0,60,"male","UK","Windows Desktop"
"A",287.79,44,"male","MEX","Windows Desktop"
"B",0,59,"male","MEX","Android"
"B",0,60,"female","US","Windows Desktop"
"B",0,53,"male","AUS","Android"
"B",0,30,"female","GER","iOS"
"A",0,33,"female","CAN","Windows Desktop"
"A",0,29,"female","CAN","Windows Desktop"
"A",0,53,"female","CAN","Windows Desktop"
"B",0,36,"male","GER","iOS"
"B",0,21,"female","MEX","iOS"
"B",383.66,17,"female","US","Android"
"B",0,64,"female","GER","macOS Desktop"
"A",0,48,"female","AUS","Android"
"B",0,65,"male","UK","Android"
"A",0,78,"female","GER","Android"
"A",0,58,"male","AUS","Windows Desktop"
"B",0,59,"female","UK","Windows Desktop"
"A",0,58,"transgender","AUS","Android"
"B",0,28,"male","GER","Android"
"A",0,39,"male","CAN","iOS"
"A",0,63,"male","AUS","Android"
"B",0,45,"female","CAN","Windows Desktop"
"A",0,57,"male","CAN","Windows Desktop"
"A",0,58,"female","GER","Windows Desktop"
"A",0,33,"female","CAN","iOS"
"A",0,38,"female","GER","Android"
"B",0,46,"female","CAN","Android"
"A",0,48,"male","CAN","Windows Desktop"
"A",0,54,"female","AUS","Android"
"B",0,38,"female","MEX","Android"
"B",0,43,"male","AUS","iOS"
"B",52.02,52,"male","CAN","Windows Desktop"
"B",0,54,"male","US","Android"
"B",0,12,"female","GER","Android"
"A",0,32,"male","US","Windows Desktop"
"B",0,61,"female","UK","Android"
"B",0,58,"female","UK","iOS"
"A",0,46,"female","AUS","macOS Desktop"
"A",0,34,"female","MEX","iOS"
"B",0,41,"female","MEX","Windows Desktop"
"A",0,53,"non-binary","US","Windows Desktop"
"B",0,57,"female","GER","iOS"
"B",0,47,"female","MEX","Android"
"B",0,29,"female","MEX","Windows Desktop"
"B",0,22,"male","AUS","Windows Desktop"
"A",0,47,"male","CAN","Windows Desktop"
"B",0,43,"female","UK","macOS Desktop"
"B",0,40,"female","AUS","Windows Desktop"
"A",0,59,"female","MEX","Windows Desktop"
"B",0,14,"male","UK","Android"
"B",0,30,"female","US","Android"
"B",0,34,"male","CAN","Android"
"A",0,70,"male","GER","Android"
"B",0,50,"female","GER","Windows Desktop"
"A",0,47,"female","GER","iOS"
"A",0,28,"non-binary","US","iOS"
"B",0,43,"female","CAN","Android"
"B",0,39,"female","AUS","Windows Desktop"
"A",0,72,"female","UK","Android"
"A",0,54,"female","CAN","Android"
"A",0,56,"female","AUS","Android"
"B",0,32,"female","US","Windows Desktop"
"A",0,35,"female","US","iOS"
"A",0,54,"male","GER","Android"
"A",0,14,"female","CAN","Android"
"B",0,32,"female","GER","Android"
"B",0,42,"male","MEX","iOS"
"B",0,35,"male","UK","Android"
"B",0,33,"non-binary","AUS","Android"
"B",0,51,"female","AUS","Android"
"A",0,16,"male","MEX","iOS"
"B",0,18,"non-binary","GER","macOS Desktop"
"A",0,34,"female","US","macOS Desktop"
"A",37.7,56,"female","AUS","iOS"
"B",0,28,"female","US","Windows Desktop"
"B",0,37,"male","US","Windows Desktop"
"A",0,53,"male","AUS","iOS"
"A",0,54,"male","CAN","iOS"
"B",0,61,"female","UK","iOS"
"A",0,61,"male","GER","Android"
"A",0,43,"male","MEX","macOS Desktop"
"B",0,57,"male","UK","Android"
"B",0,33,"female","MEX","iOS"
"A",0,62,"non-binary","GER","Android"
"B",0,41,"male","US","Android"
"B",0,43,"female","GER","Android"
"A",0,17,"male","GER","Windows Desktop"
"A",0,35,"female","US","Windows Desktop"
"B",0,28,"male","CAN","Android"
"A",0,39,"male","CAN","iOS"
"A",0,36,"male","UK","Windows Desktop"
"A",0,42,"male","AUS","Android"
"A",0,41,"male","MEX","Android"
"A",0,43,"male","US","macOS Desktop"
"A",0,12,"female","UK","iOS"
"A",0,35,"male","AUS","Android"
"A",133.55,15,"male","CAN","Android"
"A",0,72,"male","US","Android"
"A",0,34,"female","MEX","iOS"
"B",0,23,"female","AUS","iOS"
"B",0,42,"female","AUS","Windows Desktop"
"A",0,60,"male","MEX","Windows Desktop"
"A",0,42,"female","MEX","Windows Desktop"
"B",0,60,"non-binary","UK","Android"
"A",0,73,"female","US","iOS"
"B",0,43,"female","GER","Android"
"B",0,52,"non-binary","GER","Android"
"B",0,62,"female","CAN","Android"
"A",0,61,"male","US","Android"
"A",0,40,"female","UK","Android"
"B",0,38,"female","AUS","Windows Desktop"
"A",0,36,"male","US","Android"
"B",759.93,17,"female","US","Linux Desktop"
"A",0,37,"female","US","Windows Desktop"
"B",0,23,"female","AUS","Android"
"A",0,19,"female","CAN","Windows Desktop"
"A",0,40,"female","GER","Android"
"B",0,36,"female","US","Windows Desktop"
"A",50.03,40,"male","GER","Windows Desktop"
"A",0,27,"female","US","Android"
"B",0,43,"female","UK","Windows Desktop"
"A",0,21,"female","CAN","Android"
"B",0,48,"non-binary","MEX","Android"
"B",0,36,"male","GER","iOS"
"A",0,28,"female","MEX","Android"
"A",0,15,"male","UK","iOS"
"A",0,47,"female","MEX","macOS Desktop"
"A",0,27,"female","UK","Windows Desktop"
"B",0,71,"male","GER","Windows Desktop"
"B",0,31,"female","US","Windows Desktop"
"B",0,56,"male","AUS","iOS"
"B",0,30,"female","MEX","Windows Desktop"
"B",349.88,38,"female","GER","Android"
"A",0,54,"female","UK","Windows Desktop"
"B",0,45,"female","CAN","Android"
"A",0,76,"male","AUS","Android"
"B",0,27,"male","AUS","macOS Desktop"
"B",0,27,"female","CAN","Windows Desktop"
"B",335.93,42,"female","MEX","Android"
"A",181.42,45,"male","AUS","Windows Desktop"
"B",0,37,"female","MEX","Android"
"A",0,40,"female","AUS","Android"
"B",0,49,"female","US","Android"
"B",0,51,"male","CAN","Android"
"A",0,39,"male","UK","Windows Desktop"
"B",0,57,"female","CAN","Windows Desktop"
"B",0,39,"female","GER","iOS"
"B",23.26,51,"male","CAN","Windows Desktop"
"A",0,45,"non-binary","GER","Android"
"A",390.83,32,"male","AUS","Android"
"A",0,29,"female","UK","Windows Desktop"
"A",0,29,"male","CAN","Windows Desktop"
"B",0,31,"female","CAN","Android"
"B",0,27,"female","MEX","Android"
"B",0,18,"female","AUS","Windows Desktop"
"A",0,26,"male","UK","Android"
"B",0,27,"male","UK","Windows Desktop"
"A",0,41,"female","AUS","Windows Desktop"
"A",0,41,"female","AUS","macOS Desktop"
"A",0,52,"female","AUS","iOS"
"A",0,58,"male","US","Android"
"B",0,21,"male","AUS","macOS Desktop"
"A",0,42,"male","MEX","Android"
"B",0,70,"male","GER","Android"
"A",0,43,"male","MEX","Windows Desktop"
"A",0,13,"male","UK","Windows Desktop"
"B",0,43,"female","US","Android"
"A",0,31,"male","UK","Windows Desktop"
"B",0,51,"male","US","Windows Desktop"
"B",0,12,"female","AUS","iOS"
"B",0,49,"female","CAN","Android"
"B",0,46,"male","AUS","Windows Desktop"
"A",0,58,"male","CAN","iOS"
"B",0,53,"female","UK","Android"
"B",0,18,"male","MEX","iOS"
"A",0,43,"female","MEX","Windows Desktop"
"A",0,43,"male","UK","Windows Desktop"
"B",0,51,"male","US","macOS Desktop"
"A",0,40,"male","CAN","Android"
"A",416.99,68,"female","CAN","Windows Desktop"
"A",0,28,"male","AUS","Windows Desktop"
"B",0,56,"female","GER","Windows Desktop"
"B",0,34,"male","US","macOS Desktop"
"A",0,40,"female","US","Windows Desktop"
"A",0,19,"male","CAN","Windows Desktop"
"B",0,33,"female","UK","Windows Desktop"
"A",0,46,"female","AUS","Android"
"B",0,53,"female","MEX","Windows Desktop"
"A",0,61,"female","US","iOS"
"A",0,54,"female","MEX","Android"
"B",0,0,"male","UK","Windows Desktop"
"B",0,11,"female","MEX","Windows Desktop"
"B",211.25,45,"male","US","Windows Desktop"
"B",221.69,57,"male","MEX","iOS"
"B",0,22,"female","MEX","Android"
"B",0,39,"male","US","Android"
"B",213.54,53,"female","CAN","Windows Desktop"
"A",0,3,"female","UK","macOS Desktop"
"B",0,33,"male","US","Android"
"A",0,63,"female","MEX","Windows Desktop"
"A",0,36,"transgender","UK","Windows Desktop"
"A",0,40,"male","US","Windows Desktop"
"A",405.89,55,"male","US","Android"
"A",0,46,"female","GER","Android"
"A",0,34,"female","GER","Android"
"A",0,56,"male","AUS","Android"
"A",0,31,"female","UK","Android"
"A",0,20,"female","US","Android"
"A",0,24,"male","MEX","Windows Desktop"
"A",0,55,"male","AUS","Windows Desktop"
"B",531.69,43,"male","AUS","Android"
"B",0,42,"female","GER","Windows Desktop"
"B",0,43,"female","GER","Android"
"A",0,49,"female","GER","Android"
"A",0,25,"male","US","Windows Desktop"
"B",0,29,"female","UK","Windows Desktop"
"B",0,24,"male","CAN","Windows Desktop"
"B",0,26,"male","AUS","Windows Desktop"
"A",0,37,"male","GER","Android"
"A",256.88,52,"male","MEX","Android"
"B",0,-13,"female","MEX","Android"
"B",0,37,"male","CAN","Windows Desktop"
"B",0,44,"male","AUS","Windows Desktop"
"A",44.42,22,"female","CAN","Windows Desktop"
"A",0,49,"female","GER","Windows Desktop"
"B",0,35,"female","CAN","Android"
"A",0,23,"male","GER","Android"
"A",0,50,"female","UK","Windows Desktop"
"B",0,50,"male","CAN","Windows Desktop"
"B",0,42,"female","GER","iOS"
"A",0,33,"male","UK","Android"
"B",0,29,"male","CAN","Windows Desktop"
"A",0,46,"male","CAN","Android"
"A",0,57,"female","AUS","Android"
"A",0,71,"female","GER","Android"
"A",0,28,"female","CAN","Windows Desktop"
"B",0,38,"male","UK","Android"
"A",12.08,41,"female","AUS","Windows Desktop"
"A",0,47,"female","AUS","Windows Desktop"
"A",0,47,"male","CAN","Windows Desktop"
"B",0,57,"male","US","Windows Desktop"
"B",0,35,"female","MEX","iOS"
"A",0,41,"female","UK","Android"
"B",0,45,"male","MEX","macOS Desktop"
"A",0,15,"male","CAN","Windows Desktop"
"B",0,38,"female","CAN","Windows Desktop"
"A",0,18,"non-binary","AUS","Windows Desktop"
"A",0,24,"male","MEX","Windows Desktop"
"A",73.7,25,"male","GER","macOS Desktop"
"A",0,52,"female","GER","Windows Desktop"
"A",0,40,"female","US","Windows Desktop"
"A",0,69,"male","US","Android"
"A",0,11,"female","CAN","Windows Desktop"
"B",0,46,"male","US","macOS Desktop"
"B",0,66,"female","US","Android"
"B",31.25,36,"female","US","macOS Desktop"
"A",0,29,"male","AUS","Windows Desktop"
"B",0,14,"non-binary","AUS","Windows Desktop"
"B",0,45,"female","MEX","Windows Desktop"
"A",0,53,"female","CAN","Windows Desktop"
"A",0,55,"male","US","iOS"
"A",0,26,"transgender","US","iOS"
"A",0,43,"female","AUS","Android"
"B",0,25,"male","US","iOS"
"B",0,39,"female","AUS","macOS Desktop"
"A",0,60,"male","CAN","Windows Desktop"
"A",187.4,36,"female","GER","Windows Desktop"
"B",0,37,"female","AUS","Android"
"A",0,55,"female","US","Android"
"A",0,37,"female","AUS","Windows Desktop"
"A",0,18,"female","CAN","iOS"
"A",0,43,"female","US","macOS Desktop"
"B",51.97,19,"non-binary","AUS","Windows Desktop"
"B",0,36,"female","US","macOS Desktop"
"A",0,52,"female","GER","Windows Desktop"
"B",0,46,"female","UK","Windows Desktop"
"B",262.28,50,"female","CAN","Android"
"A",0,48,"female","AUS","Windows Desktop"
"A",0,46,"female","MEX","Windows Desktop"
"B",0,47,"female","GER","Windows Desktop"
"B",0,32,"male","MEX","Android"
"B",26.58,50,"male","AUS","Android"
"B",0,63,"male","GER","Windows Desktop"
"B",0,22,"male","US","Android"
"B",0,43,"male","UK","Android"
"B",0,55,"female","AUS","Linux Desktop"
"B",0,48,"female","AUS","Android"
"A",165.77,40,"female","CAN","Android"
"B",0,61,"male","US","Windows Desktop"
"B",0,21,"female","UK","Windows Desktop"
"B",0,24,"male","UK","Android"
"A",0,47,"female","MEX","Android"
"B",0,39,"non-binary","CAN","Linux Desktop"
"B",0,41,"female","AUS","Android"
"A",0,43,"female","GER","Windows Desktop"
"B",0,46,"female","US","macOS Desktop"
"A",0,50,"non-binary","CAN","Android"
"A",0,36,"female","GER","Android"
"A",0,17,"male","UK","macOS Desktop"
"A",0,33,"female","GER","iOS"
"A",0,53,"male","US","iOS"
"A",0,86,"male","CAN","Android"
"B",0,23,"female","CAN","Windows Desktop"
"A",0,37,"female","GER","macOS Desktop"
"A",0,34,"male","US","Windows Desktop"
"B",0,18,"male","UK","iOS"
"B",0,41,"male","US","Windows Desktop"
"B",0,47,"male","UK","Windows Desktop"
"A",0,15,"female","CAN","Windows Desktop"
"B",0,33,"female","AUS","macOS Desktop"
"B",0,56,"female","AUS","Windows Desktop"
"B",0,12,"female","MEX","Windows Desktop"
"A",0,17,"female","CAN","Android"
"A",0,13,"female","AUS","Android"
"A",0,66,"female","CAN","Windows Desktop"
"A",0,62,"female","CAN","Windows Desktop"
"B",0,42,"male","GER","Android"
"B",0,50,"male","US","iOS"
"A",39.22,63,"male","US","Android"
"A",0,36,"female","US","Windows Desktop"
"B",0,40,"male","MEX","iOS"
"B",0,61,"male","UK","Android"
"B",0,33,"female","US","Android"
"B",0,45,"female","AUS","iOS"
"B",0,35,"female","MEX","macOS Desktop"
"B",0,60,"female","UK","macOS Desktop"
