"","customer_id","free_shipping","customer_type","converted","order_total","visit_duration"
"6231","C91851","yes","new",FALSE,0,5.4
"6232","C31331","yes","new",TRUE,75.95,11.4
"6233","C59016","yes","returning",TRUE,68.76,9.2
"6234","C99582","yes","returning",TRUE,65.5,15.4
"6235","C47909","yes","new",TRUE,36.23,5.9
"6236","C20877","yes","new",FALSE,0,4.8
"6237","C87977","yes","returning",TRUE,52.64,11.8
"6238","C98396","yes","new",TRUE,41.48,1.8
"6239","C42305","yes","returning",TRUE,53.87,15
"6240","C99661","yes","new",FALSE,0,4.2
"6241","C79626","yes","returning",FALSE,0,8.4
"6242","C21924","yes","new",TRUE,50.21,10.7
"6243","C69984","yes","returning",TRUE,23.82,11.3
"6244","C89159","yes","returning",FALSE,0,17.9
"6245","C44353","yes","returning",TRUE,80.39,6.3
"6246","C78361","yes","returning",TRUE,84.36,10.3
"6247","C80843","yes","returning",TRUE,69.65,11.8
"6248","C69330","yes","new",FALSE,0,6.1
"6249","C66604","yes","new",TRUE,64.71,16
"6250","C15420","yes","returning",TRUE,38.39,2
"6251","C48444","yes","returning",FALSE,0,5.4
"6252","C47597","yes","new",FALSE,0,10.4
"6253","C81492","yes","new",FALSE,0,3.2
"6254","C79348","yes","returning",TRUE,48.82,14.2
"6255","C98801","yes","returning",TRUE,53.52,7.4
"6256","C93968","yes","returning",FALSE,0,18.7
"6257","C50415","yes","returning",TRUE,71.71,15
"6258","C67789","yes","returning",FALSE,0,9.5
"6259","C45047","yes","returning",TRUE,71.93,7.5
"6260","C53009","yes","new",FALSE,0,7.9
"6261","C81435","yes","returning",FALSE,0,8.4
"6262","C77380","yes","new",TRUE,36.45,2.7
"6263","C47715","yes","new",TRUE,60.32,14.2
"6264","C20514","yes","returning",FALSE,0,13.4
"6265","C75726","yes","new",TRUE,47.75,5.6
"6266","C57619","yes","returning",TRUE,50.21,9.4
"6267","C86402","yes","returning",TRUE,57.76,6.2
"6268","C64641","yes","new",FALSE,0,2.4
"6269","C95656","yes","returning",FALSE,0,4.9
"6270","C69249","yes","new",TRUE,44.66,18.2
"6271","C96059","yes","returning",TRUE,69.54,23.8
"6272","C80875","yes","returning",FALSE,0,10.7
"6273","C64804","yes","new",TRUE,41.4,0.2
"6274","C29535","yes","new",FALSE,0,4.5
"6275","C52406","yes","returning",TRUE,39.55,9.1
"6276","C13597","yes","new",FALSE,0,8.1
"6277","C54845","yes","new",FALSE,0,11.8
"6278","C45161","yes","new",FALSE,0,8.3
"6279","C71219","yes","new",FALSE,0,12.1
"6280","C27464","yes","new",FALSE,0,15.4
"6281","C72287","yes","returning",FALSE,0,13.4
"6282","C28572","yes","new",FALSE,0,16.8
"6283","C98549","yes","returning",TRUE,52.27,8.5
"6284","C66024","yes","new",TRUE,6.67,7.3
"6285","C73611","yes","returning",FALSE,0,3.7
"6286","C75127","yes","new",TRUE,44.36,10.8
"6287","C84207","yes","returning",FALSE,0,8
"6288","C13727","yes","returning",TRUE,54.68,8.9
"6289","C50015","yes","new",FALSE,0,0.4
"6290","C54253","yes","new",TRUE,21.72,6.4
"6291","C41951","yes","returning",FALSE,0,12.5
"6292","C16748","yes","new",TRUE,34.03,6
"6293","C91818","yes","returning",TRUE,64.94,13.7
"6294","C45070","yes","returning",TRUE,63.22,13.6
"6295","C23962","yes","returning",FALSE,0,5.9
"6296","C87983","yes","new",FALSE,0,12
"6297","C82901","yes","returning",FALSE,0,13.5
"6298","C48117","yes","returning",TRUE,44.44,7.6
"6299","C17393","yes","returning",FALSE,0,8.1
"6300","C24574","yes","new",TRUE,27.9,3.3
"6301","C31563","yes","new",TRUE,45.6,9.3
"6302","C72741","yes","new",FALSE,0,7.7
"6303","C87701","yes","new",TRUE,59.26,9.4
"6304","C74473","yes","returning",TRUE,61.45,15.2
"6305","C80334","yes","new",FALSE,0,8.7
"6306","C94932","yes","returning",TRUE,21.04,3.3
"6307","C39258","yes","new",TRUE,55.63,13.9
"6308","C15028","yes","returning",TRUE,45.62,10.2
"6309","C54760","yes","new",FALSE,0,8
"6310","C34172","yes","new",FALSE,0,8.2
"6311","C87933","yes","new",TRUE,20.27,12.3
"6312","C39080","yes","returning",TRUE,44.94,7.9
"6313","C69937","yes","returning",TRUE,42.84,11.3
"6314","C23252","yes","returning",FALSE,0,13.4
"6315","C11843","yes","new",TRUE,45.02,3.8
"6316","C24797","yes","new",TRUE,63.77,9.1
"6317","C23611","yes","returning",TRUE,76.11,5.2
"6318","C99204","yes","returning",TRUE,52.85,14.4
"6319","C88568","yes","new",TRUE,66.62,11.3
"6320","C39304","yes","new",FALSE,0,12.3
"6321","C55747","yes","new",TRUE,40.33,5.8
"6322","C49512","yes","new",FALSE,0,20
"6323","C21251","yes","returning",TRUE,67.57,13.8
"6324","C24482","yes","returning",TRUE,56.72,13.2
"6325","C23033","yes","returning",FALSE,0,14.7
"6326","C78437","yes","new",TRUE,37.48,13.2
"6327","C92616","yes","new",FALSE,0,12.2
"6328","C44074","yes","new",TRUE,41.5,6.9
"6329","C61903","yes","new",TRUE,60.22,14
"6330","C36698","yes","new",FALSE,0,16.9
"6331","C26490","yes","new",FALSE,0,13.1
"6332","C33873","yes","new",FALSE,0,8.7
"6333","C82398","yes","new",TRUE,46.87,11.2
"6334","C82329","yes","returning",FALSE,0,17.7
"6335","C66908","yes","returning",TRUE,77.22,11.3
"6336","C22049","yes","returning",FALSE,0,6.4
"6337","C88875","yes","new",FALSE,0,6.4
"6338","C11497","yes","returning",TRUE,48.33,20.3
"6339","C26316","yes","returning",TRUE,49.14,13.9
"6340","C59887","yes","new",FALSE,0,8.9
"6341","C53750","yes","returning",FALSE,0,7.1
"6342","C98735","yes","new",TRUE,35.51,4.7
"6343","C11991","yes","new",TRUE,44.16,10.7
"6344","C30780","yes","returning",TRUE,86.42,16
"6345","C84365","yes","returning",TRUE,63.83,5.2
"6346","C93375","yes","new",TRUE,73.21,7.7
"6347","C18811","yes","new",FALSE,0,9.6
"6348","C70513","yes","returning",FALSE,0,7.5
"6349","C47156","yes","new",FALSE,0,4.6
"6350","C19323","yes","new",TRUE,37.94,8.2
"6351","C64328","yes","new",FALSE,0,8.2
"6352","C91475","yes","new",FALSE,0,6.9
"6353","C57275","yes","returning",FALSE,0,9.7
"6354","C78753","yes","new",TRUE,34.81,11.6
"6355","C49014","yes","new",TRUE,23.94,4.3
"6356","C42633","yes","new",FALSE,0,5.6
"6357","C66302","yes","new",FALSE,0,6.6
"6358","C27645","yes","returning",FALSE,0,10.1
"6359","C27813","yes","returning",TRUE,63.56,9.5
"6360","C99824","yes","returning",TRUE,49.6,15
"6361","C42812","yes","new",TRUE,45.91,9.1
"6362","C25405","yes","returning",FALSE,0,1.1
"6363","C95838","yes","new",TRUE,34.62,7.2
"6364","C50672","yes","returning",TRUE,40.64,0.5
"6365","C15369","yes","new",TRUE,44.37,17.4
"6366","C36137","yes","returning",FALSE,0,17.6
"6367","C43958","yes","new",FALSE,0,13.7
"6368","C42853","yes","new",FALSE,0,11.5
"6369","C64140","yes","new",TRUE,73.16,8.5
"6370","C51585","yes","new",TRUE,37.76,0.2
"6371","C96100","yes","new",TRUE,46.46,4.2
"6372","C91456","yes","new",TRUE,45.33,2.3
"6373","C52965","yes","new",TRUE,44.67,13.1
"6374","C91429","yes","new",TRUE,82.91,18.6
"6375","C30250","yes","new",TRUE,47.14,9.7
"6376","C72257","yes","new",FALSE,0,8
"6377","C44824","yes","returning",TRUE,46.65,9.6
"6378","C40369","yes","returning",FALSE,0,6.9
"6379","C95375","yes","returning",TRUE,76.97,17.8
"6380","C34465","yes","new",TRUE,41.55,9.9
"6381","C68424","yes","returning",FALSE,0,16.1
"6382","C29773","yes","new",TRUE,28.93,2.5
"6383","C53778","yes","returning",TRUE,70.59,12.3
"6384","C41193","yes","returning",TRUE,50.52,13.6
"6385","C10388","yes","returning",TRUE,76.67,4.4
"6386","C79694","yes","new",FALSE,0,9.2
"6387","C92145","yes","returning",TRUE,71.35,16.3
"6388","C51971","yes","returning",TRUE,61,14.7
"6389","C10781","yes","returning",TRUE,54.71,11
"6390","C37830","yes","returning",FALSE,0,12.9
"6391","C89692","yes","new",TRUE,43.32,4.8
"6392","C29244","yes","new",FALSE,0,12.1
"6393","C42337","yes","returning",TRUE,38.27,3.5
"6394","C14468","yes","returning",TRUE,44.26,14.2
"6395","C42282","yes","returning",TRUE,52.62,9.6
"6396","C57639","yes","new",TRUE,6.93,7.2
"6397","C77633","yes","new",FALSE,0,9.5
"6398","C40892","yes","returning",TRUE,49.8,21.1
"6399","C96477","yes","new",TRUE,65.45,12.5
"6400","C87603","yes","returning",FALSE,0,9.3
"6401","C46360","yes","returning",TRUE,50.79,7.6
"6402","C34788","yes","new",TRUE,54.17,13.9
"6403","C44741","yes","new",FALSE,0,7.3
"6404","C94263","yes","returning",TRUE,38.76,10.6
"6405","C65977","yes","new",FALSE,0,12.2
"6406","C97992","yes","new",TRUE,54.95,8
"6407","C61251","yes","returning",TRUE,79.34,10.4
"6408","C99772","yes","returning",FALSE,0,17
"6409","C87636","yes","returning",TRUE,45.18,8.8
"6410","C71669","yes","new",TRUE,54.1,14.3
"6411","C48904","yes","returning",TRUE,66.51,4.9
"6412","C31660","yes","returning",TRUE,57.18,8.3
"6413","C65882","yes","new",TRUE,38.13,6
"6414","C74302","yes","new",TRUE,46.07,0.4
"6415","C32789","yes","new",TRUE,56.03,5.7
"6416","C60749","yes","returning",TRUE,77.96,12.6
"6417","C12753","yes","returning",FALSE,0,8.4
"6418","C53495","yes","returning",FALSE,0,16.5
"6419","C84205","yes","new",FALSE,0,5.1
"6420","C70942","yes","new",TRUE,94.8,22.7
"6421","C52987","yes","returning",TRUE,45.34,16.4
"6422","C78199","yes","new",FALSE,0,5.9
"6423","C90625","yes","new",FALSE,0,7.3
"6424","C51232","yes","returning",TRUE,35.34,8.8
"6425","C75881","yes","returning",TRUE,60.21,13.1
"6426","C97306","yes","returning",FALSE,0,9.1
"6427","C44749","yes","returning",TRUE,37.63,12.7
"6428","C54781","yes","new",TRUE,47.07,9.3
"6429","C91505","yes","returning",TRUE,63.54,9.9
"6430","C79192","yes","new",TRUE,63.67,11.8
"6431","C37736","yes","new",FALSE,0,3.3
"6432","C64526","yes","returning",TRUE,31.39,6.7
"6433","C58287","yes","returning",TRUE,39.79,1.5
"6434","C50849","yes","returning",TRUE,75.68,13.6
"6435","C27071","yes","returning",TRUE,73.76,7.8
"6436","C56967","yes","returning",TRUE,59.88,13.5
"6437","C91583","yes","returning",TRUE,60.01,7.8
"6438","C20503","yes","returning",TRUE,69.59,7.1
"6439","C52540","yes","returning",TRUE,55.8,5.1
"6440","C34450","yes","new",TRUE,49.11,16.5
"6441","C66411","yes","returning",TRUE,43.94,10.7
"6442","C98775","yes","returning",TRUE,51.12,13.9
"6443","C26059","yes","new",TRUE,71.7,15.2
"6444","C21546","yes","new",TRUE,34.47,11.4
"6445","C18792","yes","new",TRUE,58.75,0.6
"6446","C35056","yes","new",TRUE,65.29,10.5
"6447","C39487","yes","returning",TRUE,63.56,4.7
"6448","C95795","yes","returning",FALSE,0,14.6
"6449","C48221","yes","returning",TRUE,85.59,16.9
"6450","C27714","yes","new",TRUE,39.28,8.2
"6451","C48569","yes","returning",TRUE,50.54,10.6
"6452","C68419","yes","new",FALSE,0,16.6
"6453","C80470","yes","returning",FALSE,0,5.9
"6454","C18705","yes","returning",FALSE,0,18.7
"6455","C96791","yes","new",FALSE,0,13.3
"6456","C65449","yes","returning",TRUE,66.19,14.1
"6457","C40031","yes","returning",FALSE,0,12.1
"6458","C98432","yes","returning",FALSE,0,9.7
"6459","C89679","yes","new",FALSE,0,14.5
"6460","C51625","yes","new",TRUE,34.88,5.5
"6461","C43251","yes","new",TRUE,39.73,15.3
"6462","C58017","yes","new",FALSE,0,22.8
"6463","C77954","yes","new",TRUE,62.53,11.1
"6464","C71295","yes","returning",FALSE,0,10.8
"6465","C25010","yes","returning",FALSE,0,14.4
"6466","C82810","yes","new",TRUE,54.88,1.6
"6467","C90061","yes","new",TRUE,42.8,11.4
"6468","C50088","yes","returning",TRUE,26.49,2.6
"6469","C96508","yes","returning",FALSE,0,9.2
"6470","C82913","yes","new",TRUE,38.57,8
"6471","C80713","yes","new",FALSE,0,16.8
"6472","C43105","yes","new",FALSE,0,17.9
"6473","C71368","yes","new",TRUE,40.59,14.4
"6474","C45216","yes","new",TRUE,27.7,11.9
"6475","C53053","yes","new",TRUE,58.84,11.9
"6476","C91443","yes","new",TRUE,44.59,19.8
"6477","C60297","yes","returning",TRUE,45.22,12.6
"6478","C12746","yes","new",TRUE,33.32,8.8
"6479","C48579","yes","new",TRUE,53.1,13.6
"6480","C16032","yes","new",FALSE,0,14.3
"6481","C23811","yes","new",TRUE,19.78,5.4
"6482","C42256","yes","returning",TRUE,38.63,9.1
"6483","C27624","yes","new",TRUE,41.72,10
"6484","C32718","yes","new",TRUE,30.99,14.8
"6485","C26313","yes","returning",FALSE,0,13.1
"6486","C96623","yes","new",TRUE,45.49,9.5
"6487","C52298","yes","new",TRUE,50.44,9
"6488","C48028","yes","new",TRUE,34.75,7
"6489","C44028","yes","new",TRUE,39.96,9.3
"6490","C85839","yes","new",FALSE,0,10.5
"6491","C88145","yes","returning",TRUE,56.51,15.5
"6492","C51459","yes","returning",FALSE,0,13.4
"6493","C23769","yes","new",FALSE,0,16.1
"6494","C12417","yes","returning",FALSE,0,15.9
"6495","C47559","yes","returning",FALSE,0,5.2
"6496","C97578","yes","new",TRUE,28.46,14.8
"6497","C18203","yes","new",TRUE,30.6,14.1
"6498","C35959","yes","returning",FALSE,0,7
"6499","C60879","yes","new",TRUE,39.87,9.6
"6500","C35568","yes","new",FALSE,0,10.6
"6501","C86254","yes","returning",TRUE,23.28,8.1
"6502","C54721","yes","returning",TRUE,50.58,9.5
"6503","C22252","yes","returning",FALSE,0,11.8
"6504","C60876","yes","returning",FALSE,0,7.1
"6505","C69327","yes","returning",TRUE,33.08,9
"6506","C28893","yes","new",FALSE,0,14.2
"6507","C87518","yes","returning",TRUE,66.92,14.3
"6508","C99722","yes","new",FALSE,0,8.1
"6509","C37846","yes","new",TRUE,48.33,5
"6510","C59770","yes","new",FALSE,0,0.2
"6511","C49641","yes","returning",TRUE,36.55,9
"6512","C33977","yes","new",TRUE,19.01,8.5
"6513","C78744","yes","new",TRUE,40.13,10
"6514","C26406","yes","returning",TRUE,36.82,4.3
"6515","C81522","yes","returning",TRUE,33.95,0.9
"6516","C99398","yes","returning",FALSE,0,10.2
"6517","C50953","yes","new",FALSE,0,12.1
"6518","C40054","yes","new",FALSE,0,9.4
"6519","C62585","yes","returning",TRUE,64.12,13.8
"6520","C58275","yes","returning",TRUE,45.11,14.4
"6521","C27065","yes","new",TRUE,48.49,7.5
"6522","C24886","yes","new",TRUE,52.2,17.8
"6523","C30041","yes","new",FALSE,0,19.4
"6524","C42612","yes","returning",FALSE,0,19.3
"6525","C85430","yes","new",TRUE,57.33,14
"6526","C25448","yes","returning",FALSE,0,9.7
"6527","C46205","yes","new",TRUE,91.33,11.9
"6528","C40302","yes","new",TRUE,64.24,11.2
"6529","C14695","yes","new",TRUE,47.44,12.6
"6530","C27837","yes","returning",TRUE,75.34,7.1
"6531","C68606","yes","returning",TRUE,68.92,17.3
"6532","C37831","yes","new",FALSE,0,16.1
"6533","C38161","yes","returning",TRUE,50.62,1.9
"6534","C88118","yes","returning",TRUE,60.12,3.3
"6535","C77061","yes","new",FALSE,0,0.9
"6536","C53159","yes","new",FALSE,0,8.6
"6537","C82369","yes","new",TRUE,65.95,9.5
"6538","C57324","yes","new",TRUE,73.82,11.9
"6539","C36584","yes","returning",TRUE,43,10.7
"6540","C76787","yes","new",TRUE,57.37,13.3
"6541","C26859","yes","returning",FALSE,0,5.9
"6542","C11600","yes","new",TRUE,45.18,8.4
"6543","C72448","yes","returning",TRUE,88.97,17.5
"6544","C62021","yes","returning",TRUE,59.52,3.7
"6545","C19213","yes","new",FALSE,0,6.3
"6546","C59318","yes","new",FALSE,0,12
"6547","C79052","yes","new",FALSE,0,12.8
"6548","C75949","yes","new",FALSE,0,3
"6549","C83352","yes","returning",TRUE,55.44,22.6
"6550","C20334","yes","returning",TRUE,35.51,1.7
"6551","C13689","yes","new",TRUE,50.81,11.7
"6552","C39210","yes","new",FALSE,0,4.6
"6553","C37436","yes","returning",FALSE,0,10.3
"6554","C89953","yes","returning",TRUE,70.13,16.5
"6555","C55345","yes","returning",TRUE,25.56,1.7
"6556","C78367","yes","new",TRUE,61.7,15.2
"6557","C77395","yes","new",TRUE,79.43,15.4
"6558","C32815","yes","returning",TRUE,48.95,8.3
"6559","C29094","yes","new",FALSE,0,9.5
"6560","C26782","yes","new",FALSE,0,8.7
"6561","C93648","yes","new",FALSE,0,3.9
"6562","C96037","yes","returning",TRUE,74.95,17.6
"6563","C79024","yes","new",FALSE,0,20.1
"6564","C28859","yes","returning",FALSE,0,11.8
"6565","C64891","yes","new",TRUE,39.78,6.5
"6566","C11797","yes","returning",TRUE,56.14,1.3
"6567","C31548","yes","new",TRUE,60.44,9.5
"6568","C89670","yes","returning",FALSE,0,16.9
"6569","C43889","yes","new",FALSE,0,5.5
"6570","C91667","yes","new",TRUE,52.56,14.7
"6571","C90616","yes","returning",TRUE,58.41,14.7
"6572","C53695","yes","returning",FALSE,0,4.9
"6573","C75438","yes","returning",FALSE,0,8.7
"6574","C22733","yes","returning",TRUE,39,10.6
"6575","C82971","yes","new",TRUE,57.99,15
"6576","C25531","yes","returning",TRUE,72.92,9.4
"6577","C61719","yes","returning",TRUE,55.76,11
"6578","C90152","yes","returning",TRUE,36.68,7
"6579","C40621","yes","returning",TRUE,44.48,7.2
"6580","C28453","yes","returning",FALSE,0,11.9
"6581","C36842","yes","returning",FALSE,0,4.2
"6582","C89066","yes","new",FALSE,0,3.9
"6583","C93685","yes","returning",TRUE,82.33,19.3
"6584","C80099","yes","new",TRUE,34.4,7.3
"6585","C21947","yes","returning",FALSE,0,9.4
"6586","C89292","yes","returning",TRUE,53.96,22
"6587","C89536","yes","returning",FALSE,0,10.9
"6588","C78678","yes","new",FALSE,0,1.5
"6589","C26506","yes","new",TRUE,39.75,3.8
"6590","C31312","yes","returning",TRUE,25.34,0.1
"6591","C86228","yes","returning",TRUE,55.65,18.6
"6592","C27737","yes","returning",TRUE,54.98,6.7
"6593","C27465","yes","new",FALSE,0,15.1
"6594","C93357","yes","returning",TRUE,69.77,3.1
"6595","C67362","yes","new",FALSE,0,3.8
"6596","C64167","yes","new",FALSE,0,9.2
"6597","C30118","yes","returning",TRUE,49.75,14.8
"6598","C76039","yes","new",TRUE,44.11,0.2
"6599","C22710","yes","new",FALSE,0,7.1
"6600","C97524","yes","new",FALSE,0,10.6
"6601","C13993","yes","new",FALSE,0,16.4
"6602","C34255","yes","returning",FALSE,0,4.9
"6603","C67720","yes","returning",FALSE,0,12.4
"6604","C50353","yes","returning",FALSE,0,11.6
"6605","C40240","yes","returning",TRUE,86.64,14.4
"6606","C12462","yes","returning",FALSE,0,7.2
"6607","C85060","yes","returning",TRUE,63.66,12.4
"6608","C86494","yes","returning",TRUE,77.37,18.2
"6609","C19839","yes","returning",TRUE,52.72,7.9
"6610","C71842","yes","returning",TRUE,68.37,8.7
"6611","C37226","yes","new",FALSE,0,16.7
"6612","C68994","yes","new",TRUE,66.85,3.7
"6613","C57720","yes","returning",FALSE,0,6.6
"6614","C89342","yes","returning",TRUE,46.99,14.5
"6615","C79907","yes","returning",TRUE,22.94,3.1
"6616","C10327","yes","returning",TRUE,46.86,13.9
"6617","C53891","yes","returning",FALSE,0,4.1
"6618","C33218","yes","returning",FALSE,0,5.3
"6619","C20160","yes","returning",FALSE,0,18
"6620","C16585","yes","returning",FALSE,0,21.5
"6621","C87935","yes","new",TRUE,28.19,6.7
"6622","C45717","yes","new",FALSE,0,6.8
"6623","C51054","yes","returning",FALSE,0,1.4
"6624","C85442","yes","new",TRUE,67.05,9
"6625","C68581","yes","new",FALSE,0,15.1
"6626","C48736","yes","returning",TRUE,66.91,11.7
"6627","C62213","yes","new",FALSE,0,7.7
"6628","C76137","yes","new",FALSE,0,11
"6629","C58607","yes","returning",TRUE,64.1,22.5
"6630","C50163","yes","new",TRUE,46.84,12.2
"6631","C42625","yes","new",TRUE,62.05,7.4
"6632","C84393","yes","returning",FALSE,0,10.9
"6633","C96837","yes","returning",TRUE,41.78,7
"6634","C23761","yes","returning",TRUE,91.2,14.1
"6635","C29996","yes","returning",TRUE,75.1,12.7
"6636","C70495","yes","returning",TRUE,52.57,13.2
"6637","C39439","yes","returning",FALSE,0,8.8
"6638","C66980","yes","returning",TRUE,58.46,12.5
"6639","C64867","yes","new",TRUE,42.93,16
"6640","C97920","yes","new",TRUE,53.36,12.8
"6641","C76933","yes","returning",FALSE,0,12.6
"6642","C46103","yes","returning",TRUE,47.03,3.8
"6643","C12523","yes","new",TRUE,68.26,18.7
"6644","C29726","yes","returning",TRUE,29.27,9.1
"6645","C56283","yes","new",TRUE,36.33,0.5
"6646","C73201","yes","returning",TRUE,36.74,12.8
"6647","C97843","yes","new",FALSE,0,15
"6648","C19668","yes","new",TRUE,39.98,11.9
"6649","C16768","yes","new",TRUE,54.62,10.6
"6650","C16679","yes","returning",FALSE,0,7.7
"6651","C18538","yes","new",TRUE,35.69,7.5
"6652","C44027","yes","new",TRUE,56.26,12.2
"6653","C91701","yes","returning",FALSE,0,15.6
"6654","C30762","yes","returning",TRUE,88.51,17.9
"6655","C79243","yes","returning",TRUE,77.61,12.2
"6656","C45982","yes","returning",TRUE,87.72,11.5
"6657","C78897","yes","returning",FALSE,0,11.2
"6658","C89237","yes","returning",TRUE,51.25,12.7
"6659","C95470","yes","returning",FALSE,0,10.1
"6660","C31461","yes","returning",TRUE,52.78,9.5
"6661","C56851","yes","new",TRUE,28.76,8.3
"6662","C66682","yes","new",FALSE,0,21.3
"6663","C22745","yes","new",TRUE,26.72,0
"6664","C40732","yes","new",TRUE,59.41,13.9
"6665","C28143","yes","new",TRUE,33.62,7.2
"6666","C64367","yes","returning",FALSE,0,8
"6667","C29387","yes","new",TRUE,37.53,0
"6668","C37084","yes","new",TRUE,62.02,5.9
"6669","C49874","yes","returning",TRUE,59.36,8.9
"6670","C95912","yes","new",TRUE,66.98,20.1
"6671","C81882","yes","new",FALSE,0,4.4
"6672","C36963","yes","new",TRUE,36.63,2.9
"6673","C61935","yes","new",TRUE,43.71,3.2
"6674","C66173","yes","new",FALSE,0,4.9
"6675","C77334","yes","returning",TRUE,44.4,4.2
"6676","C40690","yes","new",TRUE,63.05,9.8
"6677","C30538","yes","returning",FALSE,0,10.6
"6678","C91519","yes","new",TRUE,42.91,7.6
"6679","C54637","yes","returning",FALSE,0,12.9
"6680","C23478","yes","new",FALSE,0,11.9
"6681","C32177","yes","returning",TRUE,70.81,9.3
"6682","C70915","yes","returning",FALSE,0,6.3
"6683","C86144","yes","returning",TRUE,28.21,5.2
"6684","C71748","yes","new",TRUE,46.49,13.9
"6685","C22514","yes","returning",TRUE,49.51,6.5
"6686","C46286","yes","returning",FALSE,0,4.9
"6687","C22592","yes","new",TRUE,42.86,6.5
"6688","C33797","yes","returning",TRUE,44.69,11.5
"6689","C71184","yes","new",TRUE,22.82,17.7
"6690","C24277","yes","new",TRUE,79.56,10.9
"6691","C11304","yes","returning",TRUE,63.81,8.9
"6692","C65685","yes","returning",TRUE,63.3,10.4
"6693","C46758","yes","returning",TRUE,67.73,8.3
"6694","C48741","yes","returning",TRUE,63.11,9.3
"6695","C80565","yes","new",TRUE,53.12,13.4
"6696","C41770","yes","returning",TRUE,37.01,11.1
"6697","C65427","yes","new",TRUE,52.94,15.3
"6698","C61230","yes","new",FALSE,0,21
"6699","C25995","yes","returning",FALSE,0,7.8
"6700","C97247","yes","returning",TRUE,49.57,10.7
"6701","C42947","yes","new",FALSE,0,10.7
"6702","C25836","yes","new",FALSE,0,16.5
"6703","C49825","yes","new",TRUE,46.46,12.2
"6704","C51646","yes","returning",TRUE,36.57,13.8
"6705","C91638","yes","new",FALSE,0,9.7
"6706","C52773","yes","returning",FALSE,0,1.9
"6707","C40958","yes","returning",FALSE,0,8.3
"6708","C84991","yes","new",FALSE,0,14.4
"6709","C27390","yes","new",TRUE,51.3,16.1
"6710","C17353","yes","returning",TRUE,54.01,20.1
"6711","C92406","yes","returning",TRUE,80.69,15.8
"6712","C89547","yes","returning",TRUE,28.24,4.3
"6713","C98650","yes","new",TRUE,57.21,9.3
"6714","C79373","yes","new",FALSE,0,4
"6715","C18619","yes","returning",TRUE,31.74,14.3
"6716","C83444","yes","returning",FALSE,0,1.9
"6717","C93045","yes","returning",TRUE,64.18,9.8
"6718","C39689","yes","new",TRUE,49.5,9.1
"6719","C47807","yes","new",TRUE,50.51,13.4
"6720","C50051","yes","returning",TRUE,39.81,5.2
"6721","C96107","yes","new",FALSE,0,9.2
"6722","C28272","yes","new",TRUE,41.22,16.8
"6723","C60086","yes","returning",TRUE,92.72,18.6
"6724","C74004","yes","new",TRUE,35.27,6.7
"6725","C90924","yes","returning",TRUE,72.36,10
"6726","C35421","yes","new",FALSE,0,6.2
"6727","C45333","yes","new",TRUE,19.51,3.2
"6728","C67119","yes","new",TRUE,59.95,17.7
"6729","C39853","yes","returning",TRUE,49.23,14.7
"6730","C14335","yes","returning",TRUE,81.09,13.4
"6731","C58240","yes","new",TRUE,42.23,13.2
"6732","C81783","yes","returning",FALSE,0,4.8
"6733","C19228","yes","new",FALSE,0,16.5
"6734","C71480","yes","returning",FALSE,0,9.7
"6735","C75248","yes","new",TRUE,42.86,3.5
"6736","C78788","yes","returning",TRUE,46.12,7.9
"6737","C48988","yes","new",TRUE,62.61,13
"6738","C55058","yes","new",FALSE,0,9.5
"6739","C63654","yes","new",FALSE,0,6.2
"6740","C89746","yes","returning",FALSE,0,9
"6741","C36848","yes","new",TRUE,31.23,12.9
"6742","C85851","yes","new",FALSE,0,7.3
"6743","C49788","yes","new",TRUE,41.41,4.4
"6744","C61170","yes","returning",TRUE,61.55,15.8
"6745","C56391","yes","returning",TRUE,76.87,23
"6746","C98153","yes","new",TRUE,47.91,5.9
"6747","C12039","yes","new",FALSE,0,15.3
"6748","C69114","yes","returning",FALSE,0,7.8
"6749","C52558","yes","returning",TRUE,55.01,12.4
"6750","C62323","yes","returning",FALSE,0,13.5
"6751","C82994","yes","new",TRUE,51.76,6.2
"6752","C46901","yes","new",FALSE,0,9.5
"6753","C57200","yes","new",TRUE,53.59,13.7
"6754","C87253","yes","new",TRUE,59.87,10.5
"6755","C77192","yes","new",TRUE,63.68,11
"6756","C50003","yes","returning",TRUE,17.2,7.3
"6757","C96930","yes","new",TRUE,52,7.3
"6758","C17681","yes","new",TRUE,49.68,15.8
"6759","C69577","yes","returning",TRUE,43.3,8.8
"6760","C96069","yes","new",FALSE,0,8.3
"6761","C72529","yes","returning",FALSE,0,11.7
"6762","C69943","yes","returning",TRUE,73.57,9.4
"6763","C58556","yes","returning",FALSE,0,15.6
"6764","C26114","yes","new",FALSE,0,11.7
"6765","C35248","yes","new",FALSE,0,14.7
"6766","C61212","yes","new",FALSE,0,12
"6767","C22442","yes","new",TRUE,62.8,12.5
"6768","C43859","yes","returning",TRUE,55.49,13.8
"6769","C77465","yes","returning",FALSE,0,4.7
"6770","C23906","yes","returning",TRUE,74.83,14.7
"6771","C40575","yes","new",FALSE,0,9.5
"6772","C37519","yes","new",FALSE,0,13.9
"6773","C37769","yes","returning",FALSE,0,11
"6774","C92133","yes","new",FALSE,0,11.6
"6775","C60720","yes","returning",TRUE,63.83,14.3
"6776","C94805","yes","returning",TRUE,40.33,16
"6777","C97597","yes","returning",TRUE,57.01,10.3
