"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24016821","SC001689",2024-04-14,0,1,75,55.5263157894737,6720
"Apr24016822","SC000170",2024-04-14,1,1,15,15.6060606060606,6720
"Apr24016823","SC001853",2024-04-14,1,1,75,75,6720
"Apr24016824","SC001836",2024-04-14,1,1,125,125,6720
"Apr24016825","SC001884",2024-04-14,1,1,25,25,6720
"Apr24016826","SC045483",2024-04-14,0,1,35,35,6721
"Apr24016827","SC039724",2024-04-14,1,1,35,35,6722
"Apr24016828","SC005363",2024-04-14,0,0,0,13.75,6723
"Apr24016829","SC001727",2024-04-14,1,1,15,15,6723
"Apr24016830","SC000881",2024-04-14,0,1,15,15,6723
"Apr24016831","SC000710",2024-04-14,0,1,55,53.6206896551724,6723
"Apr24016832","SC000800",2024-04-14,0,1,35,35.8571428571429,6723
"Apr24016833","SC017695",2024-04-14,1,1,25,15,6724
"Apr24016834","SC000601",2024-04-14,1,1,35,35.625,6724
"Apr24016835","SC001038",2024-04-14,0,1,25,25,6724
"Apr24016836","SC000731",2024-04-14,1,1,15,15,6724
"Apr24016837","SC016771",2024-04-14,1,1,15,5,6725
"Apr24016838","SC010953",2024-04-14,0,0,0,2.5,6726
"Apr24016839","SC001141",2024-04-14,1,1,55,36.0344827586207,6726
"Apr24016840","SC001673",2024-04-14,0,1,15,15,6726
"Apr24016841","SC001702",2024-04-14,1,1,25,25,6726
"Apr24016842","SC002291",2024-04-14,1,1,15,15,6726
"Apr24016843","SC000904",2024-04-14,1,1,35,35.2631578947368,6726
"Apr24016844","SC000835",2024-04-14,0,1,55,53.3333333333333,6726
"Apr24016845","SC002430",2024-04-14,0,1,55,55,6726
"Apr24016846","SC000927",2024-04-14,0,1,15,15.3030303030303,6726
"Apr24016847","SC000239",2024-04-14,1,1,35,35,6726
"Apr24016848","SC016477",2024-04-14,0,0,0,5,6726
"Apr24016849","SC007415",2024-04-14,1,1,75,50,6726
"Apr24016850","SC002007",2024-04-14,0,1,75,74.1666666666667,6726
"Apr24016851","SC001962",2024-04-14,1,1,25,25,6726
"Apr24016852","SC010113",2024-04-14,0,0,0,12.1428571428571,6726
"Apr24016853","SC043609",2024-04-14,1,1,15,5,6726
"Apr24016854","SC046311",2024-04-14,1,1,55,11,6726
"Apr24016855","SC000849",2024-04-14,0,0,0,17.3529411764706,6726
"Apr24016856","SC023528",2024-04-14,1,1,25,25,6726
"Apr24016857","SC047661",2024-04-14,1,0,0,10.7142857142857,6726
"Apr24016858","SC001481",2024-04-14,0,1,55,54.375,6726
"Apr24016859","SC025754",2024-04-14,0,1,55,55,6726
"Apr24016860","SC000263",2024-04-14,0,1,15,15,6726
"Apr24016861","SC001003",2024-04-14,1,1,15,12.1428571428571,6726
"Apr24016862","SC001398",2024-04-14,0,1,15,15,6726
"Apr24016863","SC001258",2024-04-14,1,1,15,15,6726
"Apr24016864","SC000966",2024-04-14,1,1,15,15,6726
"Apr24016865","SC002304",2024-04-14,0,1,35,35.5128205128205,6726
"Apr24016866","SC001027",2024-04-14,1,1,15,15,6726
"Apr24016867","SC002437",2024-04-14,1,1,15,15,6726
"Apr24016868","SC008816",2024-04-14,1,0,0,18.3333333333333,6727
"Apr24016869","SC000231",2024-04-14,0,1,35,35.6060606060606,6727
"Apr24016870","SC001270",2024-04-14,0,1,55,55,6727
"Apr24016871","SC006751",2024-04-14,1,1,15,15,6728
"Apr24016872","SC002474",2024-04-14,1,1,55,52.3076923076923,6728
"Apr24016873","SC000931",2024-04-14,1,1,15,15,6728
"Apr24016874","SC000415",2024-04-14,0,1,15,15.2941176470588,6728
"Apr24016875","SC036656",2024-04-14,1,1,75,91.6666666666667,6728
"Apr24016876","SC000816",2024-04-14,1,1,75,74.6774193548387,6728
"Apr24016877","SC001785",2024-04-14,0,1,35,34.7297297297297,6728
"Apr24016878","SC024867",2024-04-14,1,1,15,15,6728
"Apr24016879","SC038604",2024-04-14,0,0,0,3.75,6728
"Apr24016880","SC000071",2024-04-14,0,1,35,35,6728
"Apr24016881","SC040528",2024-04-14,0,0,0,3.75,6728
"Apr24016882","SC001930",2024-04-14,1,1,35,35.25,6728
"Apr24016883","SC019439",2024-04-14,1,0,0,4.16666666666667,6729
"Apr24016884","SC024621",2024-04-14,1,0,0,12.5,6729
"Apr24016885","SC002429",2024-04-14,1,1,25,24.7142857142857,6729
"Apr24016886","SC002253",2024-04-14,1,1,75,75,6729
"Apr24016887","SC001581",2024-04-14,0,1,35,35,6729
"Apr24016888","SC000541",2024-04-14,1,1,25,22.3333333333333,6729
"Apr24016889","SC000563",2024-04-14,0,1,55,55.9090909090909,6729
"Apr24016890","SC023011",2024-04-14,0,0,0,5,6730
"Apr24016891","SC002276",2024-04-14,1,1,25,25,6730
"Apr24016892","SC000518",2024-04-14,1,1,35,35.625,6730
"Apr24016893","SC002341",2024-04-14,0,1,25,25,6730
"Apr24016894","SC001271",2024-04-14,0,1,15,15.2777777777778,6730
"Apr24016895","SC000353",2024-04-14,1,1,15,15,6730
"Apr24016896","SC001145",2024-04-14,0,1,25,25.3333333333333,6730
"Apr24016897","SC001615",2024-04-14,0,1,25,20.3846153846154,6731
"Apr24016898","SC000836",2024-04-14,0,1,55,55,6731
"Apr24016899","SC000642",2024-04-14,0,1,15,15,6731
"Apr24016900","SC024507",2024-04-14,0,0,0,11.6666666666667,6732
"Apr24016901","SC007046",2024-04-14,1,1,75,25,6733
"Apr24016902","SC002476",2024-04-14,1,1,25,35,6733
"Apr24016903","SC000040",2024-04-14,1,1,25,25,6733
"Apr24016904","SC000863",2024-04-14,0,1,25,25,6733
"Apr24016905","SC028507",2024-04-14,1,1,25,25,6733
"Apr24016906","SC037233",2024-04-14,0,0,0,5,6733
"Apr24016907","SC012214",2024-04-14,0,1,15,5,6734
"Apr24016908","SC001176",2024-04-14,0,1,35,34.1891891891892,6734
"Apr24016909","SC001116",2024-04-14,1,1,15,15,6734
"Apr24016910","SC001934",2024-04-14,1,1,15,15,6735
"Apr24016911","SC001904",2024-04-14,1,1,15,15,6735
"Apr24016912","SC001222",2024-04-14,1,1,25,25.3333333333333,6735
"Apr24016913","SC000015",2024-04-14,0,1,75,74.4444444444444,6735
"Apr24016914","SC001674",2024-04-14,0,1,55,55,6735
"Apr24016915","SC029092",2024-04-14,1,0,0,23.3333333333333,6735
"Apr24016916","SC001119",2024-04-14,1,0,0,15,6735
"Apr24016917","SC001646",2024-04-14,0,1,15,15,6735
"Apr24016918","SC000184",2024-04-14,1,1,75,74.6428571428571,6735
"Apr24016919","SC001181",2024-04-14,1,1,15,15,6735
"Apr24016920","SC017583",2024-04-14,1,1,35,55,6735
"Apr24016921","SC002229",2024-04-14,1,1,15,15,6735
"Apr24016922","SC000438",2024-04-14,1,1,25,25,6735
"Apr24016923","SC001905",2024-04-14,1,1,55,54.2307692307692,6735
"Apr24016924","SC015183",2024-04-14,1,0,0,3.75,6736
"Apr24016925","SC000947",2024-04-14,0,1,125,75,6736
"Apr24016926","SC028423",2024-04-14,1,1,15,2.5,6736
"Apr24016927","SC001652",2024-04-14,0,1,75,78.7037037037037,6736
"Apr24016928","SC001466",2024-04-14,1,1,25,25,6736
"Apr24016929","SC000902",2024-04-14,1,1,15,15,6736
"Apr24016930","SC000729",2024-04-14,0,1,25,25.3225806451613,6736
"Apr24016931","SC019465",2024-04-14,0,0,0,8.75,6737
"Apr24016932","SC000977",2024-04-14,1,1,35,34.6666666666667,6737
"Apr24016933","SC047648",2024-04-14,1,1,35,18.3333333333333,6738
"Apr24016934","SC013596",2024-04-14,1,0,0,3,6738
"Apr24016935","SC015842",2024-04-14,1,0,0,3.75,6739
"Apr24016936","SC019477",2024-04-14,1,0,0,5,6740
"Apr24016937","SC000448",2024-04-14,1,1,35,15.25,6740
"Apr24016938","SC031960",2024-04-14,1,0,0,6.25,6740
"Apr24016939","SC000942",2024-04-14,0,1,25,25,6740
"Apr24016940","SC025455",2024-04-14,0,0,0,5,6741
"Apr24016941","SC000357",2024-04-14,1,1,55,55,6741
"Apr24016942","SC000589",2024-04-14,1,1,55,55,6741
"Apr24016943","SC001124",2024-04-14,0,1,15,15.6666666666667,6741
"Apr24016944","SC006455",2024-04-14,0,0,0,17.5,6741
"Apr24016945","SC001002",2024-04-14,1,1,15,15.6451612903226,6741
"Apr24016946","SC000783",2024-04-14,1,1,15,15.3030303030303,6741
"Apr24016947","SC001876",2024-04-14,0,1,15,15.3333333333333,6741
"Apr24016948","SC000952",2024-04-14,1,1,25,24.7222222222222,6741
"Apr24016949","SC000477",2024-04-14,0,1,25,25.3125,6741
"Apr24016950","SC002412",2024-04-14,0,1,55,55,6741
"Apr24016951","SC001242",2024-04-14,0,1,55,54.3333333333333,6741
"Apr24016952","SC001813",2024-04-14,0,1,35,35,6741
"Apr24016953","SC047337",2024-04-14,1,0,0,8.33333333333333,6742
"Apr24016954","SC012420",2024-04-14,0,1,35,8.75,6743
"Apr24016955","SC001726",2024-04-14,1,1,55,55,6743
"Apr24016956","SC001969",2024-04-14,1,1,15,15.2941176470588,6743
"Apr24016957","SC002224",2024-04-14,1,1,25,25.3125,6743
"Apr24016958","SC000570",2024-04-14,0,1,15,19.2857142857143,6743
"Apr24016959","SC002362",2024-04-14,0,1,25,25.2564102564103,6743
"Apr24016960","SC003473",2024-04-14,1,1,25,25,6743
"Apr24016961","SC000526",2024-04-14,0,1,55,56.25,6743
"Apr24016962","SC022576",2024-04-14,0,0,0,2.5,6743
"Apr24016963","SC017842",2024-04-14,0,1,55,52.1428571428571,6743
"Apr24016964","SC046902",2024-04-14,0,1,55,55,6743
"Apr24016965","SC001077",2024-04-14,0,0,0,18.3333333333333,6743
"Apr24016966","SC029759",2024-04-14,1,1,25,25,6744
"Apr24016967","SC032363",2024-04-14,0,1,35,14,6745
"Apr24016968","SC000332",2024-04-14,1,1,55,56.6666666666667,6745
"Apr24016969","SC000401",2024-04-14,0,1,15,15.2941176470588,6745
"Apr24016970","SC000691",2024-04-14,0,1,125,125,6745
"Apr24016971","SC024166",2024-04-14,0,1,15,15,6745
"Apr24016972","SC000702",2024-04-14,0,1,75,75,6745
"Apr24016973","SC014815",2024-04-14,1,1,15,15,6746
"Apr24016974","SC001859",2024-04-14,0,0,0,21.875,6746
"Apr24016975","SC001934",2024-04-14,1,1,15,15,6746
"Apr24016976","SC000716",2024-04-14,0,1,15,12.1052631578947,6746
"Apr24016977","SC002035",2024-04-14,0,1,15,15,6746
"Apr24016978","SC001689",2024-04-14,0,1,55,55.5263157894737,6746
"Apr24016979","SC000437",2024-04-14,1,1,15,15,6746
"Apr24016980","SC005755",2024-04-14,0,0,0,6.25,6747
"Apr24016981","SC023382",2024-04-14,0,1,35,35,6747
"Apr24016982","SC001565",2024-04-14,0,1,25,25,6747
"Apr24016983","SC043409",2024-04-14,0,0,0,5,6748
"Apr24016984","SC001731",2024-04-14,0,1,35,35,6748
"Apr24016985","SC001373",2024-04-14,1,1,35,35,6748
"Apr24016986","SC033401",2024-04-14,1,1,25,25,6748
"Apr24016987","SC000367",2024-04-14,1,1,25,24.6153846153846,6748
"Apr24016988","SC002363",2024-04-14,0,1,75,75,6748
"Apr24016989","SC026306",2024-04-14,0,1,35,8.75,6748
"Apr24016990","SC046569",2024-04-14,0,1,75,75,6749
"Apr24016991","SC000232",2024-04-14,1,1,35,34.7560975609756,6749
"Apr24016992","SC030568",2024-04-14,0,1,35,14,6750
"Apr24016993","SC000747",2024-04-14,1,1,25,24.4444444444444,6750
"Apr24016994","SC039883",2024-04-14,0,0,0,6.42857142857143,6750
"Apr24016995","SC013094",2024-04-14,0,1,15,6.66666666666667,6750
"Apr24016996","SC039591",2024-04-14,0,0,0,3,6750
"Apr24016997","SC002306",2024-04-14,1,1,35,34.7222222222222,6750
"Apr24016998","SC045664",2024-04-14,1,0,0,8.33333333333333,6751
"Apr24016999","SC001550",2024-04-14,0,1,125,121.296296296296,6751
"Apr24017000","SC032398",2024-04-14,0,1,75,75,6751
"Apr24017001","SC001208",2024-04-14,0,1,25,25,6751
"Apr24017002","SC000549",2024-04-14,1,1,15,15,6751
"Apr24017003","SC002230",2024-04-14,0,1,15,15,6751
"Apr24017004","SC026663",2024-04-14,1,0,0,13.75,6752
"Apr24017005","SC037288",2024-04-14,0,1,15,15,6753
"Apr24017006","SC045450",2024-04-14,0,0,0,10,6753
"Apr24017007","SC002117",2024-04-14,0,1,15,15,6753
"Apr24017008","SC000086",2024-04-14,0,1,55,54.5918367346939,6753
"Apr24017009","SC000877",2024-04-14,0,1,25,24.7142857142857,6753
"Apr24017010","SC001404",2024-04-14,0,1,75,77.9411764705882,6753
"Apr24017011","SC001024",2024-04-14,0,1,15,15.5405405405405,6753
"Apr24017012","SC039511",2024-04-14,1,1,35,8.75,6753
"Apr24017013","SC001419",2024-04-14,1,1,25,24.6296296296296,6753
"Apr24017014","SC035822",2024-04-14,1,1,125,125,6753
"Apr24017015","SC001665",2024-04-14,0,1,15,15.6451612903226,6753
"Apr24017016","SC000043",2024-04-14,1,1,15,15,6753
"Apr24017017","SC000663",2024-04-14,1,1,55,55,6753
"Apr24017018","SC027883",2024-04-14,0,1,15,15,6754
"Apr24017019","SC001274",2024-04-14,0,1,25,25.6060606060606,6754
"Apr24017020","SC041977",2024-04-14,1,0,0,5,6754
"Apr24017021","SC002053",2024-04-14,1,1,15,15.3571428571429,6754
"Apr24017022","SC031368",2024-04-15,1,0,0,5,6755
"Apr24017023","SC000098",2024-04-15,1,1,15,15.5714285714286,6755
"Apr24017024","SC002121",2024-04-15,0,1,25,25.3030303030303,6755
"Apr24017025","SC000205",2024-04-15,0,1,35,35,6755
"Apr24017026","SC000461",2024-04-15,1,1,55,55.6666666666667,6755
"Apr24017027","SC024232",2024-04-15,1,1,125,15,6756
"Apr24017028","SC001957",2024-04-15,1,1,15,15,6756
"Apr24017029","SC028083",2024-04-15,1,0,0,5,6756
"Apr24017030","SC016425",2024-04-15,1,0,0,11,6757
"Apr24017031","SC001575",2024-04-15,0,1,75,76.6129032258064,6757
"Apr24017032","SC022887",2024-04-15,1,1,35,18.3333333333333,6757
"Apr24017033","SC001079",2024-04-15,0,1,25,25.2941176470588,6757
"Apr24017034","SC001783",2024-04-15,0,1,15,11.6666666666667,6757
"Apr24017035","SC000093",2024-04-15,1,1,35,34.6,6757
"Apr24017036","SC001938",2024-04-15,0,1,25,25,6757
"Apr24017037","SC000660",2024-04-15,1,1,15,15,6757
"Apr24017038","SC000085",2024-04-15,1,1,25,25.7692307692308,6757
"Apr24017039","SC000299",2024-04-15,1,1,15,15.2702702702703,6757
"Apr24017040","SC002088",2024-04-15,1,1,55,53.9189189189189,6757
"Apr24017041","SC016114",2024-04-15,1,0,0,3.75,6758
"Apr24017042","SC002446",2024-04-15,1,1,125,125,6758
"Apr24017043","SC001446",2024-04-15,0,1,55,56.1111111111111,6758
"Apr24017044","SC002043",2024-04-15,0,1,15,15.2777777777778,6758
"Apr24017045","SC001898",2024-04-15,0,1,125,123.979591836735,6758
"Apr24017046","SC038316",2024-04-15,1,1,25,8.33333333333333,6758
"Apr24017047","SC020779",2024-04-15,0,0,0,17.5,6758
"Apr24017048","SC001115",2024-04-15,0,1,25,25.3333333333333,6758
"Apr24017049","SC000611",2024-04-15,0,1,35,35,6758
"Apr24017050","SC009040",2024-04-15,0,0,0,2.14285714285714,6758
"Apr24017051","SC047027",2024-04-15,1,1,15,3.75,6758
"Apr24017052","SC014861",2024-04-15,1,0,0,15,6759
"Apr24017053","SC000002",2024-04-15,0,0,0,15.7894736842105,6759
"Apr24017054","SC000764",2024-04-15,1,1,35,35.625,6759
"Apr24017055","SC001743",2024-04-15,1,1,35,34.6774193548387,6759
"Apr24017056","SC001114",2024-04-15,1,1,35,22.9411764705882,6759
"Apr24017057","SC001565",2024-04-15,0,1,25,25,6759
"Apr24017058","SC021516",2024-04-15,0,1,15,15,6760
"Apr24017059","SC009759",2024-04-15,1,1,15,18.3333333333333,6760
"Apr24017060","SC001789",2024-04-15,0,1,75,75,6760
"Apr24017061","SC001688",2024-04-15,1,1,15,15.3571428571429,6760
"Apr24017062","SC001974",2024-04-15,1,1,15,15.2702702702703,6760
"Apr24017063","SC000552",2024-04-15,0,1,15,15.2777777777778,6760
"Apr24017064","SC042593",2024-04-15,0,1,25,20,6760
"Apr24017065","SC001898",2024-04-15,0,1,125,123.979591836735,6760
"Apr24017066","SC000555",2024-04-15,0,1,25,25,6760
"Apr24017067","SC025113",2024-04-15,1,0,0,8.75,6761
"Apr24017068","SC048794",2024-04-15,0,0,0,6,6762
"Apr24017069","SC033006",2024-04-15,0,0,0,18.75,6762
"Apr24017070","SC003218",2024-04-15,0,1,25,6.25,6763
"Apr24017071","SC023376",2024-04-15,1,1,15,10,6763
"Apr24017072","SC001891",2024-04-15,0,0,0,20,6763
"Apr24017073","SC001407",2024-04-15,1,1,55,53.7878787878788,6763
"Apr24017074","SC001043",2024-04-15,1,1,15,15,6763
"Apr24017075","SC000895",2024-04-15,1,1,35,35.9090909090909,6763
"Apr24017076","SC000280",2024-04-15,1,1,15,15,6763
"Apr24017077","SC000285",2024-04-15,0,1,55,55,6763
"Apr24017078","SC003915",2024-04-15,0,1,15,15,6763
"Apr24017079","SC026199",2024-04-15,0,0,0,11,6763
"Apr24017080","SC017409",2024-04-15,0,0,0,7.5,6763
"Apr24017081","SC001770",2024-04-15,0,0,0,21.8421052631579,6763
"Apr24017082","SC006691",2024-04-15,1,0,0,13.75,6763
"Apr24017083","SC025388",2024-04-15,0,0,0,27.5,6764
"Apr24017084","SC030937",2024-04-15,0,1,25,25,6765
"Apr24017085","SC002304",2024-04-15,0,1,35,35.5128205128205,6765
"Apr24017086","SC025272",2024-04-15,1,1,25,10,6766
"Apr24017087","SC024655",2024-04-15,1,0,0,7,6766
"Apr24017088","SC000613",2024-04-15,0,1,25,25,6766
"Apr24017089","SC035032",2024-04-15,1,1,25,8.33333333333333,6767
"Apr24017090","SC002082",2024-04-15,1,1,15,15.3125,6768
"Apr24017091","SC000327",2024-04-15,1,1,15,15,6768
"Apr24017092","SC020825",2024-04-15,1,1,35,17.5,6769
"Apr24017093","SC019344",2024-04-15,1,1,15,5,6770
"Apr24017094","SC000384",2024-04-15,1,1,15,15,6770
"Apr24017095","SC027271",2024-04-15,1,1,15,15,6770
"Apr24017096","SC011366",2024-04-15,1,0,0,5,6770
"Apr24017097","SC034906",2024-04-15,0,0,0,3.75,6770
"Apr24017098","SC001476",2024-04-15,1,1,35,35,6770
"Apr24017099","SC002225",2024-04-15,0,1,125,122.5,6770
"Apr24017100","SC000338",2024-04-15,1,1,25,35,6770
"Apr24017101","SC000043",2024-04-15,1,1,15,15,6770
"Apr24017102","SC048940",2024-04-15,1,1,15,6.66666666666667,6771
"Apr24017103","SC022707",2024-04-15,0,0,0,7.5,6771
"Apr24017104","SC000332",2024-04-15,1,1,55,56.6666666666667,6771
"Apr24017105","SC018254",2024-04-15,1,1,15,3,6771
"Apr24017106","SC023349",2024-04-15,1,1,25,25,6772
"Apr24017107","SC000471",2024-04-15,1,1,25,25,6772
"Apr24017108","SC004951",2024-04-15,1,0,0,3.75,6773
"Apr24017109","SC014801",2024-04-15,0,1,55,91.6666666666667,6774
"Apr24017110","SC041695",2024-04-15,1,1,25,25,6775
"Apr24017111","SC000215",2024-04-15,0,1,55,55,6775
"Apr24017112","SC002155",2024-04-15,0,1,75,75,6775
"Apr24017113","SC002417",2024-04-15,1,1,35,35.5714285714286,6775
"Apr24017114","SC002010",2024-04-15,1,1,15,15.2325581395349,6775
"Apr24017115","SC002127",2024-04-15,0,1,55,54.4285714285714,6775
"Apr24017116","SC038349",2024-04-15,0,1,25,12.5,6775
"Apr24017117","SC000440",2024-04-15,0,1,55,55.7142857142857,6775
"Apr24017118","SC004983",2024-04-15,1,1,55,55,6776
"Apr24017119","SC006887",2024-04-15,0,1,25,10.8333333333333,6776
"Apr24017120","SC002250",2024-04-15,0,1,25,25.2777777777778,6776
"Apr24017121","SC000019",2024-04-15,1,1,15,15,6776
"Apr24017122","SC001106",2024-04-15,1,1,25,24.6296296296296,6776
"Apr24017123","SC002151",2024-04-15,0,1,25,17.6923076923077,6776
"Apr24017124","SC035237",2024-04-15,0,0,0,71,6777
"Apr24017125","SC014521",2024-04-15,0,1,35,17.5,6777
"Apr24017126","SC016308",2024-04-15,1,1,75,75,6777
"Apr24017127","SC001690",2024-04-15,1,1,15,11.25,6777
"Apr24017128","SC006608",2024-04-15,1,1,15,17.5,6777
"Apr24017129","SC000256",2024-04-15,0,1,35,23.4375,6777
"Apr24017130","SC001162",2024-04-15,0,1,55,55,6777
"Apr24017131","SC043876",2024-04-15,1,0,0,6.42857142857143,6778
"Apr24017132","SC041862",2024-04-15,0,0,0,37.5,6779
"Apr24017133","SC045085",2024-04-15,0,0,0,11.6666666666667,6780
"Apr24017134","SC028202",2024-04-15,0,0,0,17.5,6781
"Apr24017135","SC001773",2024-04-15,0,1,35,35.9090909090909,6781
"Apr24017136","SC045449",2024-04-15,1,1,15,18,6781
"Apr24017137","SC000735",2024-04-15,0,1,35,36.1111111111111,6781
"Apr24017138","SC001675",2024-04-15,1,1,75,76.1764705882353,6781
"Apr24017139","SC002489",2024-04-15,1,1,75,76.5151515151515,6781
"Apr24017140","SC001842",2024-04-15,0,1,125,125,6781
"Apr24017141","SC033270",2024-04-15,1,1,25,6.25,6782
"Apr24017142","SC025119",2024-04-15,0,0,0,3.75,6783
"Apr24017143","SC042611",2024-04-15,0,0,0,3.125,6783
"Apr24017144","SC000346",2024-04-15,1,1,55,54.2592592592593,6783
"Apr24017145","SC000864",2024-04-15,1,1,25,25.3030303030303,6783
"Apr24017146","SC019439",2024-04-15,1,0,0,4.16666666666667,6783
"Apr24017147","SC001366",2024-04-15,1,1,15,15.625,6783
"Apr24017148","SC013001",2024-04-15,0,0,0,1.875,6783
"Apr24017149","SC002217",2024-04-15,1,1,15,6.66666666666667,6783
"Apr24017150","SC001164",2024-04-15,0,1,35,34.6428571428571,6783
"Apr24017151","SC001490",2024-04-15,1,1,15,15.3125,6783
"Apr24017152","SC013525",2024-04-15,1,1,35,23.3333333333333,6783
"Apr24017153","SC036117",2024-04-15,0,0,0,15,6784
"Apr24017154","SC000285",2024-04-15,0,1,55,55,6784
"Apr24017155","SC037891",2024-04-15,0,0,0,8.33333333333333,6785
"Apr24017156","SC000834",2024-04-15,1,1,35,35.6060606060606,6785
"Apr24017157","SC001943",2024-04-15,0,1,25,25,6785
"Apr24017158","SC000214",2024-04-15,1,1,55,55.9090909090909,6785
"Apr24017159","SC000651",2024-04-15,1,1,35,35.3125,6785
"Apr24017160","SC001582",2024-04-15,0,1,15,15.3846153846154,6785
"Apr24017161","SC001853",2024-04-15,1,1,75,75,6785
"Apr24017162","SC001132",2024-04-15,1,1,15,13.6666666666667,6785
"Apr24017163","SC002074",2024-04-15,0,1,25,25.2777777777778,6785
"Apr24017164","SC000606",2024-04-15,1,1,15,15.3703703703704,6785
"Apr24017165","SC001259",2024-04-15,1,1,35,34.6774193548387,6785
"Apr24017166","SC016655",2024-04-15,1,0,0,27.5,6785
"Apr24017167","SC040264",2024-04-15,1,0,0,5,6785
"Apr24017168","SC000508",2024-04-15,0,1,15,15,6785
"Apr24017169","SC032246",2024-04-15,1,0,0,17.5,6785
"Apr24017170","SC035201",2024-04-15,0,0,0,41.6666666666667,6786
"Apr24017171","SC009307",2024-04-15,1,1,55,27,6786
"Apr24017172","SC002337",2024-04-15,1,1,25,25,6786
"Apr24017173","SC004433",2024-04-15,1,0,0,5,6787
"Apr24017174","SC002040",2024-04-15,0,1,15,15.25,6787
"Apr24017175","SC001540",2024-04-15,1,0,0,20.2941176470588,6787
"Apr24017176","SC030862",2024-04-15,0,1,55,55,6788
"Apr24017177","SC008086",2024-04-15,0,0,0,13.75,6788
"Apr24017178","SC000962",2024-04-15,1,1,125,125,6788
"Apr24017179","SC001040",2024-04-15,1,1,75,75.9677419354839,6788
"Apr24017180","SC002283",2024-04-15,0,1,35,31,6788
"Apr24017181","SC000966",2024-04-15,1,1,15,15,6788
"Apr24017182","SC000980",2024-04-15,1,1,15,15,6788
"Apr24017183","SC000157",2024-04-15,1,1,15,25.3030303030303,6788
"Apr24017184","SC001914",2024-04-15,1,1,25,25.4347826086957,6788
"Apr24017185","SC000645",2024-04-15,1,1,25,15,6788
"Apr24017186","SC042593",2024-04-15,0,0,0,20,6788
"Apr24017187","SC029523",2024-04-15,1,0,0,3.75,6788
"Apr24017188","SC001733",2024-04-15,0,1,25,10.5555555555556,6788
"Apr24017189","SC001274",2024-04-15,0,1,25,25.6060606060606,6788
"Apr24017190","SC001805",2024-04-15,0,1,25,25,6788
"Apr24017191","SC001310",2024-04-15,1,1,35,36.4285714285714,6788
"Apr24017192","SC001979",2024-04-15,0,0,0,17.0588235294118,6788
"Apr24017193","SC000122",2024-04-15,0,1,15,15.3333333333333,6788
"Apr24017194","SC001881",2024-04-15,0,1,15,15.6060606060606,6788
"Apr24017195","SC011205",2024-04-15,0,1,35,35,6789
"Apr24017196","SC031809",2024-04-15,0,0,0,3,6790
"Apr24017197","SC022707",2024-04-15,0,0,0,7.5,6790
"Apr24017198","SC001974",2024-04-15,1,1,15,15.2702702702703,6790
"Apr24017199","SC000653",2024-04-15,0,1,25,14.2,6790
"Apr24017200","SC020842",2024-04-15,1,0,0,3.57142857142857,6791
"Apr24017201","SC000115",2024-04-15,0,1,15,15.3846153846154,6791
"Apr24017202","SC023886",2024-04-15,1,1,35,37.2222222222222,6791
"Apr24017203","SC001511",2024-04-15,0,1,15,15.4878048780488,6791
"Apr24017204","SC002349",2024-04-15,0,1,15,15.2564102564103,6791
"Apr24017205","SC040025",2024-04-15,1,0,0,12.5,6792
"Apr24017206","SC044815",2024-04-15,1,1,15,5.625,6792
"Apr24017207","SC006153",2024-04-15,0,1,15,8,6792
"Apr24017208","SC000253",2024-04-15,0,1,125,125,6792
"Apr24017209","SC017292",2024-04-15,1,0,0,10.7142857142857,6792
"Apr24017210","SC001142",2024-04-15,0,1,75,54.8148148148148,6792
"Apr24017211","SC006153",2024-04-15,0,0,0,8,6792
"Apr24017212","SC000164",2024-04-15,0,1,125,125,6792
"Apr24017213","SC002183",2024-04-15,0,1,25,25,6792
"Apr24017214","SC000929",2024-04-15,0,1,25,25,6792
"Apr24017215","SC002363",2024-04-15,0,1,75,75,6792
"Apr24017216","SC017582",2024-04-15,1,1,15,25,6792
"Apr24017217","SC001282",2024-04-15,1,1,15,15,6792
"Apr24017218","SC006787",2024-04-15,0,1,75,35.7142857142857,6792
"Apr24017219","SC005553",2024-04-15,1,1,55,13.75,6792
"Apr24017220","SC048335",2024-04-15,1,1,15,15,6792
"Apr24017221","SC002259",2024-04-15,1,1,35,35.8,6792
"Apr24017222","SC001339",2024-04-15,1,1,125,123.4375,6792
"Apr24017223","SC015855",2024-04-15,0,0,0,14,6792
"Apr24017224","SC015466",2024-04-15,0,1,35,35,6792
"Apr24017225","SC000834",2024-04-15,1,1,35,35.6060606060606,6792
"Apr24017226","SC035581",2024-04-15,0,1,75,50,6792
"Apr24017227","SC000736",2024-04-15,1,1,25,24.7560975609756,6792
"Apr24017228","SC000942",2024-04-15,0,1,25,25,6792
"Apr24017229","SC039972",2024-04-15,1,0,0,3.75,6792
"Apr24017230","SC001047",2024-04-15,0,1,55,55.6666666666667,6792
"Apr24017231","SC011915",2024-04-15,0,0,0,16,6792
"Apr24017232","SC000554",2024-04-15,0,1,15,15,6793
"Apr24017233","SC008063",2024-04-15,1,0,0,11.25,6793
"Apr24017234","SC000374",2024-04-15,1,1,15,15.5714285714286,6793
"Apr24017235","SC001034",2024-04-15,0,1,15,15.4,6793
